Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7to8,Feature log2 fold change topic 7to8
ENSG00000228794,LINC01128,17,-1.3538,44,0.12073,51,0.50126,37,-0.2259
ENSG00000188976,NOC2L,31,-0.8372,49,-0.1667,70,0.69103,44,-0.3706
ENSG00000188290,HES4,63,0.96962,16,-1.4041,39,0.17577,38,0.11750
ENSG00000187608,ISG15,53,0.65192,13,-1.7279,46,0.62524,35,-0.0417
ENSG00000188157,AGRN,20,-0.0469,12,-0.8777,27,0.69121,19,-0.1348
ENSG00000078808,SDF4,68,0.14673,47,-0.4958,70,0.26923,63,0.01996
ENSG00000176022,B3GALT6,17,-0.4698,19,-0.3398,26,0.27047,25,0.20921
ENSG00000160087,UBE2J2,37,-0.0566,27,-0.6346,53,0.83225,28,-0.5449
ENSG00000131584,ACAP3,60,-0.5492,79,-0.1196,99,0.40312,78,-0.1268
ENSG00000127054,INTS11,47,0.11817,38,-0.2524,59,0.75854,25,-0.9937
ENSG00000224051,CPTP,20,-0.0833,15,-0.6096,26,0.50909,20,-0.0677
ENSG00000107404,DVL1,83,0.58404,40,-0.6950,58,-0.0075,65,0.21598
ENSG00000175756,AURKAIP1,191,0.27177,74,-1.3725,212,0.68050,162,-0.0105
ENSG00000221978,CCNL2,36,-0.6291,68,0.45909,61,0.28170,39,-0.6080
ENSG00000242485,MRPL20,193,0.43824,104,-0.6582,151,0.03581,168,0.24098
ENSG00000235098,ANKRD65,45,0.60039,22,-0.6522,34,0.18531,31,-0.0666
ENSG00000179403,VWA1,57,1.54459,20,-0.3476,16,-0.7972,23,-0.0653
ENSG00000205090,TMEM240,10,-1.4719,22,-0.2829,37,1.01143,19,-0.5205
ENSG00000160075,SSU72,133,-0.1218,80,-1.0316,168,0.39467,173,0.38168
ENSG00000228594,FNDC10,21,-0.6820,34,0.05598,40,0.48588,27,-0.3766
ENSG00000197530,MIB2,26,-0.3378,14,-1.3766,42,0.69815,37,0.30302
ENSG00000248333,CDK11B,38,-0.4335,86,1.18025,35,-0.7456,42,-0.3223
ENSG00000189339,SLC35E2B,25,0.20991,24,0.18398,23,0.08340,17,-0.4615
ENSG00000008128,CDK11A,14,-0.9651,57,1.72644,18,-0.8573,17,-0.8231
ENSG00000215790,SLC35E2A,31,0.34355,14,-1.0388,24,-0.0584,35,0.63706
ENSG00000008130,NADK,30,0.18232,13,-1.1811,35,0.70384,25,-0.0931
ENSG00000078369,GNB1,602,0.22883,342,-0.7758,531,0.02889,658,0.45707
ENSG00000187730,GABRD,53,-2.2186,147,-0.7662,376,1.49150,160,-0.6173
ENSG00000067606,PRKCZ,125,-0.9795,190,-0.3742,265,0.31693,279,0.36365
ENSG00000162585,FAAP20,62,0.87340,25,-0.6887,35,-0.1313,40,0.13016
ENSG00000157933,SKI,50,0.14044,41,-0.2054,40,-0.3104,58,0.45507
ENSG00000157916,RER1,63,0.30543,28,-1.1069,69,0.69727,46,-0.2174
ENSG00000157911,PEX10,36,0.76733,16,-0.5917,20,-0.3334,28,0.36738
ENSG00000157870,PRXL2B,29,-0.6402,27,-0.8431,53,0.44956,54,0.42379
ENSG00000158109,TPRG1L,118,-0.8494,160,-0.4232,251,0.55727,207,0.06504
ENSG00000130764,LRRC47,57,-0.6732,63,-0.5772,111,0.61003,90,0.05447
ENSG00000116198,CEP104,38,0.01143,54,0.77094,23,-0.9767,42,0.20750
ENSG00000196581,AJAP1,22,-1.4203,69,0.50301,68,0.57185,34,-0.8389
ENSG00000069424,KCNAB2,152,-0.3413,110,-0.9580,242,0.64123,202,0.14119
ENSG00000116254,CHD5,122,-1.4582,497,0.99781,231,-0.6344,338,0.16587
ENSG00000116251,RPL22,883,0.88024,405,-0.4990,368,-0.7689,722,0.63143
ENSG00000116237,ICMT,40,0.04480,28,-0.5866,52,0.75333,29,-0.5344
ENSG00000097021,ACOT7,67,-1.7381,161,-0.4358,306,1.09685,163,-0.4223
ENSG00000215788,TNFRSF25,5,-2.6026,45,0.79572,41,0.77192,12,-1.5155
ENSG00000171680,PLEKHG5,22,-0.2628,24,-0.1808,33,0.53093,21,-0.3970
ENSG00000162408,NOL9,31,-0.1759,42,0.41013,33,-0.1022,30,-0.2222
ENSG00000162413,KLHL21,18,-1.0244,22,-0.8102,46,0.70829,39,0.21965
ENSG00000041988,THAP3,11,-0.7472,12,-0.7216,26,0.95782,15,-0.2814
ENSG00000007923,DNAJC11,28,-0.4180,27,-0.5590,42,0.30585,43,0.31453
ENSG00000171735,CAMTA1,291,-0.8799,606,0.36415,471,-0.1575,561,0.20777
ENSG00000049245,VAMP3,61,1.79052,21,-0.1566,18,-0.5361,13,-0.9588
ENSG00000049246,PER3,57,0.33129,52,0.19953,40,-0.3442,47,-0.0008
ENSG00000116288,PARK7,394,0.62681,128,-1.3231,304,0.26042,309,0.24768
ENSG00000116285,ERRFI1,21,-0.4543,24,-0.2855,36,0.60725,24,-0.2980
ENSG00000162426,SLC45A1,24,-0.1948,15,-1.0307,41,1.04636,21,-0.4571
ENSG00000142599,RERE,131,-0.3669,205,0.44337,148,-0.2371,165,0.00804
ENSG00000074800,ENO1,941,1.24708,236,-1.1958,514,0.23972,381,-0.3696
ENSG00000171612,SLC25A33,108,2.21075,14,-1.4506,22,-0.8942,33,-0.0061
ENSG00000171603,CLSTN1,374,-1.1074,641,-0.3015,1015,0.76882,661,-0.2459
ENSG00000178585,CTNNBIP1,61,1.04314,24,-0.5878,27,-0.4716,38,0.28646
ENSG00000162441,LZIC,99,0.87286,53,-0.1936,44,-0.6391,68,0.28506
ENSG00000130939,UBE4B,32,-0.3231,47,0.31922,44,0.23649,30,-0.5102
ENSG00000054523,KIF1B,368,-0.4827,748,0.85912,376,-0.5960,489,-0.0287
ENSG00000142657,PGD,57,-0.0889,44,-0.5785,80,0.70520,49,-0.3737
ENSG00000241563,CORT,36,0.15944,14,-1.4666,32,-0.0577,52,0.93421
ENSG00000160049,DFFA,67,0.09117,93,0.78795,45,-0.7443,61,-0.0866
ENSG00000142655,PEX14,14,-0.4113,8,-1.3955,27,1.08510,17,-0.1540
ENSG00000120948,TARDBP,81,-0.1595,83,-0.1301,105,0.39593,75,-0.3095
ENSG00000116649,SRM,77,0.69799,20,-1.5604,63,0.51310,51,-0.0074
ENSG00000171824,EXOSC10,31,0.05194,34,0.21060,31,0.03893,26,-0.3151
