Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to13,Feature log2 fold change topic 4to13
ENSG00000228794,LINC01128,0,-5.2470,27,-0.3128,37,1.00720
ENSG00000188976,NOC2L,19,-1.2726,19,-1.3842,52,1.45783
ENSG00000188290,HES4,286,3.00381,7,-3.0586,41,-1.2830
ENSG00000187608,ISG15,250,3.02961,16,-1.6668,33,-1.5004
ENSG00000188157,AGRN,41,0.78124,26,0.03267,24,-0.3893
ENSG00000078808,SDF4,2,-4.6612,68,0.39818,56,0.29410
ENSG00000176022,B3GALT6,0,-4.9241,13,-1.0743,31,1.74362
ENSG00000160087,UBE2J2,7,-2.3895,34,-0.0522,38,0.60394
ENSG00000131584,ACAP3,17,-2.1622,85,0.23926,77,0.30881
ENSG00000127054,INTS11,121,1.35455,50,-0.0946,47,-0.6572
ENSG00000224051,CPTP,0,-4.3835,6,-1.6209,22,2.23807
ENSG00000107404,DVL1,83,0.56064,26,-1.2925,62,0.46486
ENSG00000175756,AURKAIP1,48,-1.9347,89,-1.0894,203,1.43217
ENSG00000221978,CCNL2,108,1.05549,62,0.15216,50,-0.6209
ENSG00000242485,MRPL20,148,-0.0104,134,-0.1800,152,0.13392
ENSG00000235098,ANKRD65,12,-1.1339,52,1.29338,22,-0.8111
ENSG00000179403,VWA1,0,-5.4620,186,4.07451,12,-3.3667
ENSG00000205090,TMEM240,1,-4.8130,17,-0.8700,34,1.54148
ENSG00000160075,SSU72,29,-2.2711,53,-1.4821,162,1.82470
ENSG00000228594,FNDC10,66,1.30427,3,-3.4070,31,0.37826
ENSG00000197530,MIB2,1,-4.6234,27,-0.2458,35,0.92659
ENSG00000248333,CDK11B,0,-5.6956,64,0.66711,44,0.04206
ENSG00000189339,SLC35E2B,0,-4.8536,21,-0.2811,28,0.96730
ENSG00000008128,CDK11A,95,1.45522,55,0.58744,30,-1.1554
ENSG00000215790,SLC35E2A,33,0.15122,16,-1.0104,32,0.57647
ENSG00000008130,NADK,33,0.39134,32,0.36613,24,-0.4338
ENSG00000078369,GNB1,227,-1.3232,222,-1.4323,638,1.50917
ENSG00000187730,GABRD,60,-1.4580,6,-4.7616,199,3.00194
ENSG00000067606,PRKCZ,110,-0.8422,100,-1.0516,217,1.06961
ENSG00000162585,FAAP20,62,0.64415,31,-0.4661,41,-0.0062
ENSG00000157933,SKI,13,-1.1835,22,-0.3888,31,0.68432
