Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to4,Feature log2 fold change topic 3to4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7to10,Feature log2 fold change topic 7to10
ENSG00000228794,LINC01128,116,2.01660,19,-0.9873,9,-2.3038,24,-0.7467,43,0.34738
ENSG00000188976,NOC2L,116,1.45367,52,0.07197,25,-1.1018,18,-1.6059,60,0.48027
ENSG00000188290,HES4,116,2.02579,4,-3.2711,8,-2.4578,41,0.19205,38,0.06840
ENSG00000187608,ISG15,116,1.73000,4,-3.2549,30,-0.6136,46,0.12939,39,-0.2201
ENSG00000188157,AGRN,116,2.38506,35,0.18902,16,-1.0655,21,-0.6516,21,-0.8039
ENSG00000078808,SDF4,116,1.02869,113,0.98057,47,-0.4870,54,-0.2465,48,-0.5696
ENSG00000176022,B3GALT6,116,2.38152,24,-0.4116,15,-1.2078,24,-0.4185,23,-0.6306
ENSG00000160087,UBE2J2,116,1.74761,62,0.61322,18,-1.4131,26,-0.8414,40,-0.1535
ENSG00000131584,ACAP3,116,0.67080,121,0.73979,49,-0.7832,91,0.29963,64,-0.4299
ENSG00000127054,INTS11,116,1.45776,53,0.10368,43,-0.2362,43,-0.2537,38,-0.5620
ENSG00000224051,CPTP,116,2.71823,21,-0.3751,8,-1.8713,18,-0.6607,20,-0.6496
ENSG00000107404,DVL1,116,1.35996,35,-0.6245,30,-0.9067,73,0.62947,41,-0.5403
ENSG00000175756,AURKAIP1,116,-0.3261,161,0.19759,100,-0.6151,168,0.30775,153,0.17205
ENSG00000221978,CCNL2,116,1.14149,40,-0.5887,56,-0.0911,42,-0.5666,59,-0.0009
ENSG00000242485,MRPL20,116,-0.2639,124,-0.1620,111,-0.3735,190,0.61971,132,-0.0866
ENSG00000235098,ANKRD65,116,1.92226,42,0.12821,45,0.28103,37,-0.0663,16,-1.7063
ENSG00000179403,VWA1,116,0.86899,200,1.88297,142,1.49577,21,-1.8809,10,-3.2962
ENSG00000205090,TMEM240,116,2.65763,9,-1.6163,2,-3.5459,21,-0.4434,26,-0.1419
ENSG00000160075,SSU72,116,-0.0056,116,-0.0072,69,-0.8944,122,0.08399,137,0.42775
ENSG00000228594,FNDC10,116,2.21841,11,-1.6560,5,-2.8980,33,-0.0446,33,-0.0147
ENSG00000197530,MIB2,116,1.86718,39,-0.0344,21,-1.0785,48,0.32862,27,-0.8579
ENSG00000248333,CDK11B,116,1.10207,14,-2.1523,76,0.44568,54,-0.1986,52,-0.3071
ENSG00000008128,CDK11A,116,2.34694,6,-2.4536,36,0.22661,11,-1.6960,25,-0.4956
ENSG00000215790,SLC35E2A,116,1.94863,30,-0.3916,15,-1.5382,42,0.17118,31,-0.4837
ENSG00000008130,NADK,116,2.26029,26,-0.3718,18,-1.0174,23,-0.6174,27,-0.4794
ENSG00000078369,GNB1,116,-1.8570,361,-0.1249,210,-1.0486,636,0.94913,434,0.26274
