"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000175899",8.36369271117603,-8.36369271117598,2.8466861036996e-16,2.84668610370081e-16,2.12051806389593e-12,2.12051806389674e-12,0.507137555430554,-0.507137555430547,"ENSG00000175899","A2M"
"ENSG00000102882",-8.34502828574833,8.34502828574828,3.29068600852875e-16,3.29068600853001e-16,2.12051806389593e-12,2.12051806389674e-12,-0.243171732386277,0.243171732386274,"ENSG00000102882","MAPK3"
"ENSG00000197728",7.80659245185476,-7.80659245185472,1.92223112259579e-14,1.92223112259639e-14,8.25790490267153e-11,8.25790490267407e-11,0.413758242083268,-0.413758242083262,"ENSG00000197728","RPS26"
"ENSG00000168329",7.3899541392496,-7.38995413924955,3.83680758105562e-13,3.83680758105695e-13,1.23621940261612e-09,1.23621940261655e-09,0.982091578635253,-0.982091578635239,"ENSG00000168329","CX3CR1"
"ENSG00000157005",6.88997873791697,-6.88997873791691,1.16212361327001e-11,1.16212361327046e-11,2.99548982556478e-08,2.99548982556594e-08,0.79899556331399,-0.798995563313977,"ENSG00000157005","SST"
"ENSG00000256618",-6.85611616399494,6.85611616399488,1.45349142342165e-11,1.45349142342223e-11,3.12209957750971e-08,3.12209957751095e-08,-0.983199599301141,0.983199599301124,"ENSG00000256618","MTRNR2L1"
"ENSG00000125730",6.66244159140478,-6.66244159140473,5.13223324951468e-11,5.13223324951636e-11,9.44917458853503e-08,9.44917458853812e-08,0.761859221856079,-0.761859221856067,"ENSG00000125730","C3"
"ENSG00000125148",-6.56833292029839,6.56833292029835,9.36941488471992e-11,9.36941488472267e-11,1.50941273792838e-07,1.50941273792882e-07,-0.375362986375248,0.375362986375243,"ENSG00000125148","MT2A"
"ENSG00000165092",6.3991568152867,-6.39915681528667,2.71424140944876e-10,2.71424140944937e-10,3.88679369833063e-07,3.8867936983315e-07,0.487288785774641,-0.487288785774634,"ENSG00000165092","ALDH1A1"
"ENSG00000166428",6.18030879154551,-6.18030879154546,1.03724712224689e-09,1.0372471222472e-09,1.3368040911518e-06,1.33680409115219e-06,0.846454505573048,-0.846454505573035,"ENSG00000166428","PLD4"
"ENSG00000109971",6.02934608035362,-6.02934608035358,2.55478516641453e-09,2.55478516641519e-09,2.81859844671437e-06,2.81859844671495e-06,0.291934253627905,-0.291934253627901,"ENSG00000109971","HSPA8"
"ENSG00000110876",6.02479413190932,-6.02479413190928,2.62439333958508e-09,2.62439333958562e-09,2.81859844671437e-06,2.81859844671495e-06,0.792384459280399,-0.792384459280388,"ENSG00000110876","SELPLG"
"ENSG00000134201",-5.83154771347568,5.83154771347563,8.08413037032017e-09,8.08413037032217e-09,8.01448247789895e-06,8.01448247790093e-06,-0.751728478530577,0.751728478530565,"ENSG00000134201","GSTM5"
