"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000113369",-4.54365214631042,4.54365214631042,1.43779191344204e-05,1.43779191344207e-05,0.22016907570538,0.220169075705384,-0.425711133344751,0.425711133344752,"ENSG00000113369","ARRDC3"
"ENSG00000102882",-4.36322328271546,4.36322328271548,2.9262941084869e-05,2.92629410848673e-05,0.2240517084163,0.224051708416287,-0.25025008106062,0.250250081060622,"ENSG00000102882","MAPK3"
"ENSG00000178602",-3.87666516729789,3.8766651672979,0.000181484790492599,0.000181484790492596,0.252643326983016,0.252643326983011,-0.581559330106934,0.581559330106937,"ENSG00000178602","OTOS"
"ENSG00000168329",3.94133504367968,-3.94133504367968,0.000143545271734174,0.000143545271734172,0.252643326983016,0.252643326983011,1.07950668987713,-1.07950668987714,"ENSG00000168329","CX3CR1"
"ENSG00000169313",4.00818720596057,-4.00818720596058,0.000112344093339859,0.000112344093339858,0.252643326983016,0.252643326983011,0.963403586822224,-0.963403586822228,"ENSG00000169313","P2RY12"
"ENSG00000285967",-3.9195282727845,3.91952827278451,0.000155401893000174,0.000155401893000172,0.252643326983016,0.252643326983011,-0.410121039972406,0.410121039972408,"ENSG00000285967","NIPBL-DT"
"ENSG00000165092",3.96604913944854,-3.96604913944855,0.000131152265758907,0.000131152265758905,0.252643326983016,0.252643326983011,0.386946620149606,-0.386946620149608,"ENSG00000165092","ALDH1A1"
"ENSG00000166428",3.93994164920627,-3.93994164920628,0.000144276299616209,0.000144276299616206,0.252643326983016,0.252643326983011,1.02166069622981,-1.02166069622981,"ENSG00000166428","PLD4"
"ENSG00000140749",3.90167674512704,-3.90167674512705,0.00016579793468368,0.000165797934683676,0.252643326983016,0.252643326983011,0.913003474300061,-0.913003474300066,"ENSG00000140749","IGSF6"
"ENSG00000197766",3.98347269458616,-3.98347269458616,0.000123036717008823,0.000123036717008819,0.252643326983016,0.252643326983011,0.718373184258615,-0.718373184258619,"ENSG00000197766","CFD"
"ENSG00000186818",3.93289542610454,-3.93289542610455,0.000148027770976656,0.00014802777097665,0.252643326983016,0.252643326983011,1.09246418323105,-1.09246418323105,"ENSG00000186818","LILRB4"
"ENSG00000107099",3.77575389232499,-3.775753892325,0.000260345699372785,0.00026034569937278,0.284762406749676,0.28476240674967,0.579077741878049,-0.579077741878051,"ENSG00000107099","DOCK8"
"ENSG00000125730",3.77610823709622,-3.77610823709623,0.000260018896510726,0.000260018896510719,0.284762406749676,0.28476240674967,0.726200760361456,-0.726200760361459,"ENSG00000125730","C3"
"ENSG00000011600",3.77865580258816,-3.77865580258817,0.000257680796966948,0.00025768079696694,0.284762406749676,0.28476240674967,0.763895634917987,-0.763895634917991,"ENSG00000011600","TYROBP"
"ENSG00000177868",3.75302755399529,-3.7530275539953,0.00028214060072971,0.000282140600729705,0.28802793459827,0.288027934598265,0.223587810897166,-0.223587810897167,"ENSG00000177868","SVBP"
"ENSG00000183160",3.68651754560097,-3.68651754560098,0.000356319601281957,0.000356319601281944,0.341020128401913,0.3410201284019,0.833594770141435,-0.83359477014144,"ENSG00000183160","TMEM119"
"ENSG00000129946",-3.66028412709326,3.66028412709327,0.000390383328118854,0.000390383328118848,0.351643523734353,0.351643523734348,-0.216796518739228,0.216796518739229,"ENSG00000129946","SHC2"
"ENSG00000164104",-3.61612471938117,3.61612471938117,0.000454787433370635,0.000454787433370625,0.376745882451105,0.376745882451095,-0.263375173253996,0.263375173253997,"ENSG00000164104","HMGB2"
"ENSG00000132744",3.60724335793712,-3.60724335793713,0.000468900651893642,0.00046890065189363,0.376745882451105,0.376745882451095,1.10154082466612,-1.10154082466613,"ENSG00000132744","ACY3"
"ENSG00000160255",3.5932028685534,-3.5932028685534,0.00049206018735859,0.000492060187358578,0.376745882451105,0.376745882451095,0.759009156654186,-0.75900915665419,"ENSG00000160255","ITGB2"
"ENSG00000286269",-3.48508662154703,3.48508662154705,0.00071021357519545,0.000710213575195396,0.401993248669019,0.401993248669008,-0.690214950273803,0.69021495027381,"ENSG00000286269","AC092661.1"
"ENSG00000080546",-3.49959170332852,3.49959170332851,0.00067639324087817,0.000676393240878187,0.401993248669019,0.401993248669008,-0.177635367064205,0.177635367064205,"ENSG00000080546","SESN1"
"ENSG00000185811",3.53470235796441,-3.53470235796441,0.000600704798261894,0.00060070479826189,0.401993248669019,0.401993248669008,0.816940448423508,-0.816940448423511,"ENSG00000185811","IKZF1"
"ENSG00000146859",3.50773888225946,-3.50773888225946,0.000658068773434215,0.0006580687734342,0.401993248669019,0.401993248669008,0.793990057357723,-0.793990057357727,"ENSG00000146859","TMEM140"
"ENSG00000175899",3.48778257532996,-3.48778257532997,0.000703809485368798,0.000703809485368776,0.401993248669019,0.401993248669008,0.42786890412895,-0.427868904128953,"ENSG00000175899","A2M"
"ENSG00000110876",3.51463233061268,-3.51463233061269,0.000642930689711131,0.000642930689711103,0.401993248669019,0.401993248669008,0.827771156123517,-0.827771156123522,"ENSG00000110876","SELPLG"
"ENSG00000139679",3.47884840143408,-3.47884840143408,0.000725243194988797,0.000725243194988791,0.401993248669019,0.401993248669008,0.548185440548898,-0.5481854405489,"ENSG00000139679","LPAR6"
"ENSG00000171659",3.47484353828936,-3.47484353828937,0.000735049367382782,0.000735049367382761,0.401993248669019,0.401993248669008,0.92916928667984,-0.929169286679845,"ENSG00000171659","GPR34"
"ENSG00000157005",3.44627208468359,-3.44627208468359,0.000808716610481377,0.000808716610481385,0.415849307894623,0.415849307894641,0.617722821990014,-0.617722821990016,"ENSG00000157005","SST"
"ENSG00000083099",3.42465430721277,-3.42465430721276,0.000869011810398219,0.000869011810398258,0.415849307894623,0.415849307894641,0.143833882132878,-0.143833882132878,"ENSG00000083099","LYRM2"
"ENSG00000130222",-3.43113371706275,3.43113371706276,0.00085051016606599,0.000850510166065978,0.415849307894623,0.415849307894641,-0.609150452192368,0.609150452192371,"ENSG00000130222","GADD45G"
