"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000175899",8.31977468706315,-8.31977468706315,3.6066967238257e-16,3.6066967238257e-16,4.62486720896169e-12,4.62486720896169e-12,0.483991822056638,-0.483991822056637,"ENSG00000175899","A2M"
"ENSG00000168329",7.98372560455166,-7.98372560455165,4.72671343220132e-15,4.72671343220163e-15,2.02035487803725e-11,2.02035487803738e-11,0.998607439242759,-0.998607439242757,"ENSG00000168329","CX3CR1"
"ENSG00000197728",8.02278668011075,-8.02278668011074,3.52066236178215e-15,3.52066236178246e-15,2.02035487803725e-11,2.02035487803738e-11,0.415895911842719,-0.415895911842718,"ENSG00000197728","RPS26"
"ENSG00000102882",-7.87208269158625,7.87208269158624,1.08983883033892e-14,1.08983883033898e-14,3.493750830359e-11,3.49375083035918e-11,-0.249227891761356,0.249227891761356,"ENSG00000102882","MAPK3"
"ENSG00000125730",7.30822093957322,-7.3082209395732,6.37195686920188e-13,6.3719568692024e-13,1.63415205867551e-09,1.63415205867565e-09,0.797876760446254,-0.797876760446251,"ENSG00000125730","C3"
"ENSG00000157005",7.05834424830735,-7.05834424830734,3.56285279509434e-12,3.56285279509454e-12,7.61441023191579e-09,7.61441023191621e-09,0.775871475900976,-0.775871475900974,"ENSG00000157005","SST"
"ENSG00000256618",-6.83371030288344,6.83371030288342,1.60286563010165e-11,1.60286563010188e-11,2.93622085354193e-08,2.93622085354234e-08,-0.967377979445764,0.96737797944576,"ENSG00000256618","MTRNR2L1"
"ENSG00000125148",-6.55303696650569,6.55303696650569,9.89644079982966e-11,9.89644079982988e-11,1.5862757547027e-07,1.58627575470273e-07,-0.372936574941119,0.372936574941119,"ENSG00000125148","MT2A"
"ENSG00000091513",6.38604452382942,-6.38604452382942,2.8334197829896e-10,2.83341978298968e-10,4.03699354191951e-07,4.03699354191963e-07,0.41058871195232,-0.410588711952319,"ENSG00000091513","TF"
"ENSG00000113369",-6.33250075869065,6.33250075869065,3.95033557463658e-10,3.95033557463657e-10,5.06551530735649e-07,5.06551530735647e-07,-0.512548780214108,0.512548780214108,"ENSG00000113369","ARRDC3"
"ENSG00000134201",-6.29133311029008,6.29133311029007,5.09195568351946e-10,5.09195568351988e-10,5.93583161179728e-07,5.93583161179777e-07,-0.748817752767098,0.748817752767096,"ENSG00000134201","GSTM5"
"ENSG00000166428",6.275653306741,-6.27565330674099,5.60677539787128e-10,5.60677539787156e-10,5.99130674390862e-07,5.99130674390891e-07,0.811198607212645,-0.811198607212643,"ENSG00000166428","PLD4"
"ENSG00000165092",6.22137336947242,-6.22137336947239,7.81298788841372e-10,7.81298788841524e-10,7.70661105331763e-07,7.70661105331912e-07,0.451807068917103,-0.4518070689171,"ENSG00000165092","ALDH1A1"
"ENSG00000011600",6.06571104227564,-6.06571104227563,1.99553265592081e-09,1.99553265592094e-09,1.82776537477661e-06,1.82776537477673e-06,0.763848518706219,-0.763848518706217,"ENSG00000011600","TYROBP"
"ENSG00000109971",5.99698683975091,-5.99698683975092,2.9992031170094e-09,2.99920311700917e-09,2.5639187712941e-06,2.56391877129391e-06,0.27878928426618,-0.27878928426618,"ENSG00000109971","HSPA8"
"ENSG00000019582",5.94908108953357,-5.94908108953356,3.97480084601075e-09,3.97480084601099e-09,3.18555445302474e-06,3.18555445302493e-06,0.59295181372513,-0.592951813725128,"ENSG00000019582","CD74"
"ENSG00000150656",5.83418478329118,-5.83418478329117,7.74790605024661e-09,7.74790605024672e-09,5.84419995778307e-06,5.84419995778316e-06,0.545842467685755,-0.545842467685754,"ENSG00000150656","CNDP1"
"ENSG00000096060",-5.7866247970028,5.78662479700279,1.01796521157938e-08,1.01796521157943e-08,7.25187106004575e-06,7.25187106004612e-06,-0.607616236307879,0.607616236307878,"ENSG00000096060","FKBP5"
"ENSG00000110876",5.76671992811577,-5.76671992811577,1.14050547788643e-08,1.14050547788646e-08,7.69721144365144e-06,7.69721144365164e-06,0.738350489850114,-0.738350489850112,"ENSG00000110876","SELPLG"
"ENSG00000205542",5.69588628431615,-5.69588628431614,1.70437226062515e-08,1.70437226062517e-08,1.09275827489982e-05,1.09275827489983e-05,0.160191908823464,-0.160191908823463,"ENSG00000205542","TMSB4X"
"ENSG00000162511",5.66287593905461,-5.6628759390546,2.05224382040947e-08,2.05224382040955e-08,1.25313916710051e-05,1.25313916710055e-05,0.604937465025023,-0.604937465025022,"ENSG00000162511","LAPTM5"
"ENSG00000140749",5.6127054441706,-5.6127054441706,2.71671207011379e-08,2.71671207011389e-08,1.58347267613951e-05,1.58347267613957e-05,0.672539398822388,-0.672539398822387,"ENSG00000140749","IGSF6"
"ENSG00000204472",5.50063117480579,-5.50063117480579,5.04364418898653e-08,5.04364418898653e-08,2.81194127979888e-05,2.81194127979888e-05,0.701471456981822,-0.701471456981821,"ENSG00000204472","AIF1"
"ENSG00000196136",-5.45439470372655,5.45439470372655,6.48961593705385e-08,6.48961593705413e-08,3.46734771503506e-05,3.46734771503521e-05,-0.941461164143211,0.941461164143209,"ENSG00000196136","SERPINA3"
"ENSG00000170345",5.4365379115921,-5.43653791159208,7.14961683445394e-08,7.14961683445456e-08,3.66718146672811e-05,3.66718146672843e-05,0.708103379742671,-0.708103379742668,"ENSG00000170345","FOS"
"ENSG00000090266",5.21686905619428,-5.21686905619427,2.30073549378356e-07,2.30073549378365e-07,0.000113470504756872,0.000113470504756876,0.192946641724116,-0.192946641724116,"ENSG00000090266","NDUFB2"
"ENSG00000171659",5.20056120764973,-5.20056120764973,2.50506504900765e-07,2.50506504900763e-07,0.000118972033790463,0.000118972033790462,0.625104755471691,-0.62510475547169,"ENSG00000171659","GPR34"
"ENSG00000147684",5.17558772244748,-5.17558772244748,2.85240360153123e-07,2.85240360153115e-07,0.000130629897794411,0.000130629897794407,0.165613050290429,-0.165613050290429,"ENSG00000147684","NDUFB9"
"ENSG00000160255",5.15892646338563,-5.15892646338562,3.10957739880682e-07,3.10957739880709e-07,0.000137496934430689,0.000137496934430701,0.67684587765461,-0.676845877654607,"ENSG00000160255","ITGB2"
"ENSG00000241563",5.05192460132729,-5.05192460132727,5.38209833808548e-07,5.38209833808605e-07,0.000222627893513774,0.000222627893513798,0.52618491072117,-0.526184910721168,"ENSG00000241563","CORT"
"ENSG00000181631",5.05226027073732,-5.05226027073731,5.37292841770078e-07,5.37292841770099e-07,0.000222627893513774,0.000222627893513798,0.611310296840973,-0.611310296840971,"ENSG00000181631","P2RY13"
"ENSG00000242808",5.01636253532867,-5.01636253532868,6.44417132754891e-07,6.4441713275487e-07,0.00025299384161226,0.000252993841612254,0.214689226326989,-0.214689226326989,"ENSG00000242808","SOX2-OT"
"ENSG00000095970",5.01432480353805,-5.01432480353806,6.51079838821227e-07,6.5107983882121e-07,0.00025299384161226,0.000252993841612254,0.594496999855655,-0.594496999855655,"ENSG00000095970","TREM2"
"ENSG00000178741",4.93113537884093,-4.93113537884092,9.87754282188115e-07,9.87754282188169e-07,0.000372528622367594,0.000372528622367614,0.180288257656932,-0.180288257656931,"ENSG00000178741","COX5A"
"ENSG00000265972",-4.86060684992465,4.86060684992463,1.39971360005742e-06,1.39971360005749e-06,0.000471855495109782,0.000471855495109801,-0.338378444495362,0.338378444495361,"ENSG00000265972","TXNIP"
"ENSG00000118777",4.86042991492124,-4.86042991492125,1.40093045897634e-06,1.40093045897627e-06,0.000471855495109782,0.000471855495109801,0.541812550011934,-0.541812550011935,"ENSG00000118777","ABCG2"
"ENSG00000173391",4.85048541548199,-4.85048541548198,1.47098588245226e-06,1.47098588245234e-06,0.000471855495109782,0.000471855495109801,0.614931222076302,-0.6149312220763,"ENSG00000173391","OLR1"
"ENSG00000169715",-4.85035819602249,4.85035819602249,1.471903595445e-06,1.47190359544506e-06,0.000471855495109782,0.000471855495109801,-0.300554562170016,0.300554562170015,"ENSG00000169715","MT1E"
"ENSG00000205364",-4.85311898700329,4.85311898700328,1.45211162943185e-06,1.45211162943189e-06,0.000471855495109782,0.000471855495109801,-0.361447344279728,0.361447344279727,"ENSG00000205364","MT1M"
"ENSG00000160221",-4.85068292103707,4.85068292103705,1.4695622441213e-06,1.46956224412144e-06,0.000471855495109782,0.000471855495109801,-0.703874761670681,0.703874761670677,"ENSG00000160221","GATD3A"
"ENSG00000128564",4.83902502939114,-4.83902502939113,1.55590747673809e-06,1.55590747673821e-06,0.00048661955059055,0.000486619550590588,0.304787972648178,-0.304787972648177,"ENSG00000128564","VGF"
"ENSG00000116774",4.77528148460734,-4.77528148460732,2.12148927446859e-06,2.12148927446875e-06,0.000632647836430481,0.00063264783643053,0.591083585574155,-0.591083585574153,"ENSG00000116774","OLFML3"
"ENSG00000139679",4.77975053807264,-4.77975053807263,2.07611264094742e-06,2.07611264094748e-06,0.000632647836430481,0.00063264783643053,0.614088302432516,-0.614088302432515,"ENSG00000139679","LPAR6"
"ENSG00000118816",4.75670296397675,-4.75670296397674,2.3205658524639e-06,2.32056585246394e-06,0.000676286725594194,0.000676286725594207,0.113862585367847,-0.113862585367847,"ENSG00000118816","CCNI"
"ENSG00000123560",4.70917704961414,-4.70917704961415,2.91498413298722e-06,2.91498413298719e-06,0.000830640923051003,0.000830640923050993,0.234248522530226,-0.234248522530226,"ENSG00000123560","PLP1"
"ENSG00000168209",-4.65760711373405,4.65760711373405,3.72497084496181e-06,3.72497084496177e-06,0.00102075367913626,0.00102075367913628,-0.410710835507978,0.410710835507977,"ENSG00000168209","DDIT4"
"ENSG00000104112",4.65667938357776,-4.65667938357776,3.74135716442362e-06,3.7413571644237e-06,0.00102075367913626,0.00102075367913628,0.144597854752919,-0.144597854752919,"ENSG00000104112","SCG3"
"ENSG00000182578",4.64575252622539,-4.6457525262254,3.93964082581838e-06,3.9396408258183e-06,0.00104698134200376,0.00104698134200381,0.582104320704941,-0.582104320704941,"ENSG00000182578","CSF1R"
"ENSG00000106153",4.64248936173788,-4.64248936173787,4.00078653655027e-06,4.00078653655046e-06,0.00104698134200376,0.00104698134200381,0.147024887592565,-0.147024887592565,"ENSG00000106153","CHCHD2"
"ENSG00000141447",4.62836572192846,-4.62836572192845,4.2761048061208e-06,4.27610480612092e-06,0.00109664983857774,0.00109664983857777,0.139840143139592,-0.139840143139592,"ENSG00000141447","OSBPL1A"
"ENSG00000160209",-4.61315843555471,4.61315843555471,4.59285722393992e-06,4.59285722393992e-06,0.00115478839573689,0.00115478839573689,-0.147611288025278,0.147611288025278,"ENSG00000160209","PDXK"
"ENSG00000187193",-4.58997833484601,4.58997833484601,5.11937219531057e-06,5.11937219531056e-06,0.00126241749347053,0.00126241749347053,-0.440442596316004,0.440442596316004,"ENSG00000187193","MT1X"
"ENSG00000231389",4.56774371503589,-4.56774371503588,5.67849450795792e-06,5.6784945079583e-06,0.00137387424670839,0.00137387424670848,0.596000813968534,-0.596000813968532,"ENSG00000231389","HLA-DPA1"
"ENSG00000198408",-4.55289003695167,4.55289003695165,6.08414950964545e-06,6.08414950964609e-06,0.00144476016967007,0.00144476016967022,-0.130936586864155,0.130936586864154,"ENSG00000198408","OGA"
"ENSG00000189043",4.42790982834895,-4.42790982834893,1.07886475564563e-05,1.07886475564573e-05,0.00238522116580067,0.00238522116580089,0.187087623040319,-0.187087623040318,"ENSG00000189043","NDUFA4"
"ENSG00000120875",4.43291724702613,-4.43291724702612,1.05466878955705e-05,1.05466878955709e-05,0.00238522116580067,0.00238522116580089,0.512498861396089,-0.512498861396087,"ENSG00000120875","DUSP4"
"ENSG00000255823",-4.43402488389582,4.43402488389582,1.04938721974816e-05,1.0493872197482e-05,0.00238522116580067,0.00238522116580089,-0.288189305090423,0.288189305090423,"ENSG00000255823","MTRNR2L8"
"ENSG00000051523",4.42939810631702,-4.42939810631701,1.07161845453307e-05,1.07161845453309e-05,0.00238522116580067,0.00238522116580089,0.534777843268962,-0.534777843268961,"ENSG00000051523","CYBA"
"ENSG00000204482",4.39930444950144,-4.39930444950143,1.22759556387158e-05,1.22759556387163e-05,0.0025918477694618,0.00259184776946203,0.546574414825097,-0.546574414825095,"ENSG00000204482","LST1"
"ENSG00000169021",4.39833548007597,-4.39833548007595,1.23296197408695e-05,1.23296197408706e-05,0.0025918477694618,0.00259184776946203,0.175850872965509,-0.175850872965508,"ENSG00000169021","UQCRFS1"
"ENSG00000226686",4.40512935157581,-4.40512935157581,1.19580329444951e-05,1.1958032944495e-05,0.0025918477694618,0.00259184776946203,0.564551710704601,-0.564551710704601,"ENSG00000226686","LINC01535"
"ENSG00000111404",4.38942950265609,-4.38942950265606,1.2833472626993e-05,1.28334726269947e-05,0.00265425192735372,0.00265425192735407,0.552437876844381,-0.552437876844377,"ENSG00000111404","RERGL"
"ENSG00000155980",-4.37831793800741,4.37831793800738,1.34897354927883e-05,1.348973549279e-05,0.00274569647974642,0.00274569647974676,-0.109631971484644,0.109631971484643,"ENSG00000155980","KIF5A"
"ENSG00000124440",-4.36952475596356,4.36952475596355,1.40316803649851e-05,1.40316803649859e-05,0.00276844237289827,0.0027684423728983,-0.473435288523617,0.473435288523615,"ENSG00000124440","HIF3A"
"ENSG00000280071",4.36949927915899,-4.36949927915899,1.40332803742016e-05,1.40332803742018e-05,0.00276844237289827,0.0027684423728983,0.445375841470954,-0.445375841470953,"ENSG00000280071","GATD3B"
