"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000102882",-6.64720189979842,6.64720189979841,1.4518791258729e-10,1.45187912587302e-10,1.9728133562361e-06,1.97281335623626e-06,-0.230421454011962,0.230421454011962,"ENSG00000102882","MAPK3"
"ENSG00000125730",6.12548486532139,-6.1254848653214,2.89684170564296e-09,2.89684170564281e-09,1.96811425481383e-05,1.96811425481372e-05,0.827088968568075,-0.827088968568076,"ENSG00000125730","C3"
"ENSG00000165092",5.95119925029084,-5.95119925029086,7.56910752953432e-09,7.56910752953371e-09,3.42830110371041e-05,3.42830110371013e-05,0.445143931090669,-0.44514393109067,"ENSG00000165092","ALDH1A1"
"ENSG00000168329",5.62055722908794,-5.62055722908795,4.42397233841463e-08,4.42397233841438e-08,0.000150282340335945,0.000150282340335937,1.09779445212605,-1.09779445212605,"ENSG00000168329","CX3CR1"
"ENSG00000157005",5.38076660220866,-5.38076660220867,1.51782788156953e-07,1.51782788156942e-07,0.000378142497285206,0.000378142497285199,0.773428838901298,-0.7734288389013,"ENSG00000157005","SST"
"ENSG00000110876",5.36187467617292,-5.36187467617293,1.66974903128587e-07,1.66974903128584e-07,0.000378142497285206,0.000378142497285199,1.00754618374173,-1.00754618374173,"ENSG00000110876","SELPLG"
"ENSG00000150656",5.22220094096921,-5.22220094096921,3.35339816053246e-07,3.35339816053242e-07,0.000650942488647358,0.000650942488647351,0.527725272928473,-0.527725272928473,"ENSG00000150656","CNDP1"
"ENSG00000091513",5.17426211282161,-5.17426211282161,4.24628362119061e-07,4.24628362119054e-07,0.000721231273059225,0.000721231273059213,0.441079573972125,-0.441079573972125,"ENSG00000091513","TF"
"ENSG00000113369",-5.12411988005298,5.124119880053,5.42582372780054e-07,5.42582372780025e-07,0.000819178809037264,0.000819178809037221,-0.38272557654017,0.382725576540171,"ENSG00000113369","ARRDC3"
"ENSG00000166428",5.04591808951183,-5.04591808951183,7.92311436952653e-07,7.92311436952626e-07,0.000978720709573878,0.000978720709573843,0.988971522202952,-0.988971522202953,"ENSG00000166428","PLD4"
"ENSG00000011600",5.04595743169046,-5.04595743169046,7.9216143283192e-07,7.92161432831897e-07,0.000978720709573878,0.000978720709573843,0.848128326434441,-0.848128326434442,"ENSG00000011600","TYROBP"
"ENSG00000162511",4.99950905533728,-4.99950905533729,9.89807777689815e-07,9.89807777689781e-07,0.00112079234027077,0.00112079234027073,0.719830035363783,-0.719830035363784,"ENSG00000162511","LAPTM5"
"ENSG00000019582",4.9552413652526,-4.95524136525261,1.22208004474164e-06,1.22208004474158e-06,0.00127735566522688,0.00127735566522681,0.61394334995954,-0.613943349959542,"ENSG00000019582","CD74"
"ENSG00000116774",4.92312672549137,-4.92312672549138,1.4227171892532e-06,1.42271718925314e-06,0.00128879207783817,0.00128879207783811,0.833430146417367,-0.833430146417368,"ENSG00000116774","OLFML3"
"ENSG00000197728",4.9319029027624,-4.9319029027624,1.36492983633993e-06,1.36492983633989e-06,0.00128879207783817,0.00128879207783811,0.398936554806185,-0.398936554806186,"ENSG00000197728","RPS26"
"ENSG00000140749",4.73231000049716,-4.73231000049717,3.4550659061325e-06,3.45506590613232e-06,0.00293421472078303,0.00293421472078288,0.950464509292781,-0.950464509292783,"ENSG00000140749","IGSF6"
"ENSG00000204472",4.71195721425503,-4.71195721425504,3.79185786457546e-06,3.79185786457528e-06,0.0030308096861089,0.00303080968610876,0.773579578145648,-0.77357957814565,"ENSG00000204472","AIF1"
"ENSG00000241563",4.64309225929824,-4.64309225929824,5.18224427505136e-06,5.18224427505119e-06,0.00391201862274433,0.0039120186227442,0.595534512731081,-0.595534512731082,"ENSG00000241563","CORT"
"ENSG00000134201",-4.61325530345947,4.61325530345947,5.92664737001954e-06,5.92664737001961e-06,0.00423848865599081,0.00423848865599086,-0.804575020041063,0.804575020041062,"ENSG00000134201","GSTM5"
"ENSG00000171659",4.5984962064295,-4.5984962064295,6.33189674643426e-06,6.33189674643421e-06,0.00430189064952744,0.00430189064952741,0.890764577411176,-0.890764577411177,"ENSG00000171659","GPR34"
"ENSG00000167136",4.52594093878412,-4.52594093878413,8.74352628481819e-06,8.74352628481805e-06,0.00565747786467188,0.00565747786467179,0.227163253429302,-0.227163253429302,"ENSG00000167136","ENDOG"
"ENSG00000129538",4.50953705224208,-4.50953705224208,9.40003214604302e-06,9.40003214604309e-06,0.00580580167274693,0.00580580167274698,0.343464627707044,-0.343464627707044,"ENSG00000129538","RNASE1"
"ENSG00000198408",-4.47809301149184,4.47809301149183,1.0793151403175e-05,1.07931514031753e-05,0.00637640614201487,0.00637640614201506,-0.141774094894519,0.141774094894519,"ENSG00000198408","OGA"
"ENSG00000174607",4.42445203718188,-4.42445203718187,1.36385327103702e-05,1.36385327103709e-05,0.00748318680661614,0.00748318680661601,0.448311506497264,-0.448311506497263,"ENSG00000174607","UGT8"
"ENSG00000095970",4.42227518859595,-4.42227518859595,1.37680063412867e-05,1.37680063412865e-05,0.00748318680661614,0.00748318680661601,0.874145091416557,-0.874145091416558,"ENSG00000095970","TREM2"
"ENSG00000166619",-4.3786379177581,4.37863791775811,1.66260956316072e-05,1.6626095631606e-05,0.00868905336316454,0.00868905336316391,-0.155765595766625,0.155765595766625,"ENSG00000166619","BLCAP"
"ENSG00000139679",4.36107773569505,-4.36107773569506,1.79297244837595e-05,1.79297244837586e-05,0.00902329986241943,0.00902329986241895,0.683253799582361,-0.683253799582363,"ENSG00000139679","LPAR6"
"ENSG00000182578",4.32867655107496,-4.32867655107496,2.05962938235499e-05,2.05962938235497e-05,0.00932874801581321,0.0093287480158131,0.706409733793104,-0.706409733793104,"ENSG00000182578","CSF1R"
"ENSG00000126860",4.34071168013539,-4.34071168013539,1.95642959853369e-05,1.95642959853364e-05,0.00932874801581321,0.0093287480158131,0.396867541379368,-0.396867541379369,"ENSG00000126860","EVI2A"
"ENSG00000160255",4.33105983075729,-4.33105983075729,2.03878799171313e-05,2.0387879917131e-05,0.00932874801581321,0.0093287480158131,0.78991543814917,-0.789915438149171,"ENSG00000160255","ITGB2"
"ENSG00000136960",4.26904450097696,-4.26904450097696,2.65263430175167e-05,2.65263430175171e-05,0.0116270951265167,0.0116270951265168,0.42782263095112,-0.42782263095112,"ENSG00000136960","ENPP2"
"ENSG00000177030",-4.22919823784759,4.22919823784758,3.13637747139947e-05,3.13637747139955e-05,0.0128133347542128,0.012813334754212,-0.169421102996382,0.169421102996382,"ENSG00000177030","DEAF1"
"ENSG00000175899",4.22394144786269,-4.2239414478627,3.20616265560225e-05,3.20616265560205e-05,0.0128133347542128,0.012813334754212,0.423076471595289,-0.423076471595291,"ENSG00000175899","A2M"
"ENSG00000183828",4.22617960598351,-4.22617960598351,3.1762711851292e-05,3.17627118512909e-05,0.0128133347542128,0.012813334754212,0.265937554133036,-0.265937554133036,"ENSG00000183828","NUDT14"
"ENSG00000177868",4.19572233319502,-4.19572233319502,3.60684947339181e-05,3.6068494733917e-05,0.014002820184128,0.0140028201841276,0.243350459284527,-0.243350459284528,"ENSG00000177868","SVBP"
"ENSG00000204482",4.14435266946079,-4.1443526694608,4.46195128355283e-05,4.46195128355273e-05,0.0153307925669794,0.0153307925669779,0.785432206202151,-0.785432206202152,"ENSG00000204482","LST1"
"ENSG00000148908",4.13253155622403,-4.13253155622404,4.68444866375859e-05,4.68444866375849e-05,0.0153307925669794,0.0153307925669779,0.657247723592658,-0.657247723592659,"ENSG00000148908","RGS10"
"ENSG00000132965",4.14140237842079,-4.14140237842079,4.51651890854333e-05,4.51651890854327e-05,0.0153307925669794,0.0153307925669779,0.826978076282067,-0.826978076282068,"ENSG00000132965","ALOX5AP"
"ENSG00000256618",-4.1297309275761,4.12973092757612,4.73869066686146e-05,4.73869066686099e-05,0.0153307925669794,0.0153307925669779,-0.954913293377953,0.954913293377958,"ENSG00000256618","MTRNR2L1"
"ENSG00000226686",4.14262999554802,-4.14262999554805,4.49373646676478e-05,4.49373646676439e-05,0.0153307925669794,0.0153307925669779,0.713585080210394,-0.713585080210398,"ENSG00000226686","LINC01535"
"ENSG00000160221",-4.16609861572891,4.16609861572893,4.07870168499568e-05,4.07870168499538e-05,0.0153307925669794,0.0153307925669779,-0.965889981330612,0.965889981330616,"ENSG00000160221","GATD3A"
"ENSG00000099901",4.13600918626612,-4.13600918626613,4.6179179755959e-05,4.61791797559565e-05,0.0153307925669794,0.0153307925669779,0.167581172123934,-0.167581172123934,"ENSG00000099901","RANBP1"
"ENSG00000169562",4.11667603499551,-4.11667603499551,4.99952974404471e-05,4.99952974404463e-05,0.0157985139911813,0.015798513991181,0.632722496266912,-0.632722496266913,"ENSG00000169562","GJB1"
"ENSG00000181631",4.10408162831001,-4.10408162831002,5.26409081489994e-05,5.26409081489974e-05,0.0162564695438319,0.0162564695438313,0.833439378662985,-0.833439378662987,"ENSG00000181631","P2RY13"
"ENSG00000042980",4.09226064858146,-4.09226064858148,5.52449397273679e-05,5.52449397273656e-05,0.0166815164670105,0.0166815164670099,0.760518067544623,-0.760518067544625,"ENSG00000042980","ADAM28"
"ENSG00000080546",-4.06236147259643,4.06236147259646,6.23899565766586e-05,6.23899565766522e-05,0.0184294506513834,0.0184294506513815,-0.175816290837611,0.175816290837612,"ENSG00000080546","SESN1"
"ENSG00000173391",3.99840021518662,-3.99840021518664,8.07370819966033e-05,8.07370819965962e-05,0.0230601024428757,0.023060102442873,0.738934229845794,-0.738934229845797,"ENSG00000173391","OLR1"
"ENSG00000108551",-3.99617245535825,3.99617245535828,8.14604737458077e-05,8.1460473745798e-05,0.0230601024428757,0.023060102442873,-0.369348387769074,0.369348387769076,"ENSG00000108551","RASD1"
"ENSG00000061938",-3.9537285402106,3.95372854021061,9.64768691020847e-05,9.64768691020797e-05,0.0239166777432495,0.0239166777432495,-0.168795987730957,0.168795987730958,"ENSG00000061938","TNK2"
"ENSG00000168209",-3.9739604294986,3.9739604294986,8.9017885861704e-05,8.90178858617024e-05,0.0239166777432495,0.0239166777432495,-0.407877268842751,0.407877268842751,"ENSG00000168209","DDIT4"
