"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000168329",7.29343267478943,-7.29343267478948,8.85951322261715e-13,8.85951322261414e-13,1.14287720571761e-08,1.14287720571722e-08,1.0133167471168,-1.01331674711681,"ENSG00000168329","CX3CR1"
"ENSG00000175899",7.16166517408501,-7.16166517408504,2.17355919777051e-12,2.17355919777005e-12,1.40194568256198e-08,1.40194568256168e-08,0.529759442275069,-0.529759442275073,"ENSG00000175899","A2M"
"ENSG00000197728",6.88535387369231,-6.88535387369232,1.36626654027302e-11,1.36626654027287e-11,4.55613494537846e-08,4.5561349453778e-08,0.408833645694421,-0.408833645694423,"ENSG00000197728","RPS26"
"ENSG00000102882",-6.88024019045855,6.88024019045858,1.41275502182278e-11,1.41275502182257e-11,4.55613494537846e-08,4.5561349453778e-08,-0.238295710049904,0.238295710049905,"ENSG00000102882","MAPK3"
"ENSG00000157005",6.81481268102345,-6.81481268102347,2.16373071051372e-11,2.16373071051339e-11,5.58242523312541e-08,5.58242523312454e-08,0.80447607027822,-0.804476070278226,"ENSG00000157005","SST"
"ENSG00000165092",6.53472372190858,-6.53472372190859,1.29161877872404e-10,1.29161877872396e-10,2.38026889222002e-07,2.38026889221987e-07,0.489386885193173,-0.489386885193175,"ENSG00000165092","ALDH1A1"
"ENSG00000125730",6.53903480850879,-6.53903480850879,1.25717812331274e-10,1.25717812331271e-10,2.38026889222002e-07,2.38026889221987e-07,0.776584801234602,-0.776584801234604,"ENSG00000125730","C3"
"ENSG00000011600",6.09182760297842,-6.09182760297843,1.91559536977076e-09,1.91559536977069e-09,3.08889753375535e-06,3.08889753375523e-06,0.858027399819226,-0.858027399819229,"ENSG00000011600","TYROBP"
"ENSG00000256618",-5.98084509411075,5.9808450941108,3.67209846742897e-09,3.67209846742781e-09,5.26334113664819e-06,5.26334113664653e-06,-0.966657841803407,0.966657841803418,"ENSG00000256618","MTRNR2L1"
"ENSG00000110876",5.95601546844865,-5.95601546844867,4.24169815845113e-09,4.24169815845048e-09,5.47179062440196e-06,5.47179062440112e-06,0.869291292588605,-0.869291292588611,"ENSG00000110876","SELPLG"
