"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000175899",8.38426923385823,-8.38426923385826,2.69452286910741e-16,2.69452286910675e-16,3.22076318544408e-12,3.2207631854433e-12,0.547193006582297,-0.5471930065823,"ENSG00000175899","A2M"
"ENSG00000157005",7.32562023217743,-7.32562023217744,6.41264666291502e-13,6.41264666291426e-13,3.83251827809116e-09,3.83251827809071e-09,0.868002140276931,-0.868002140276934,"ENSG00000157005","SST"
"ENSG00000168329",6.96205532024311,-6.96205532024313,7.58398240719932e-12,7.58398240719803e-12,3.02171139044178e-08,3.02171139044127e-08,0.992619965299656,-0.992619965299661,"ENSG00000168329","CX3CR1"
"ENSG00000197728",6.87716472649369,-6.8771647264937,1.32995218285126e-11,1.32995218285117e-11,3.97422961040529e-08,3.97422961040502e-08,0.438065379776687,-0.438065379776689,"ENSG00000197728","RPS26"
"ENSG00000134201",-6.69135152290544,6.69135152290544,4.45662917135694e-11,4.4566291713568e-11,1.06540176970459e-07,1.06540176970456e-07,-0.783296904229615,0.783296904229617,"ENSG00000134201","GSTM5"
"ENSG00000165092",6.63032885767981,-6.63032885767982,6.58922316958183e-11,6.58922316958132e-11,1.07800639210589e-07,1.07800639210577e-07,0.567478293224912,-0.567478293224914,"ENSG00000165092","ALDH1A1"
"ENSG00000125730",6.6161037657858,-6.61610376578582,7.21496790500054e-11,7.21496790499973e-11,1.07800639210589e-07,1.07800639210577e-07,0.825841731596355,-0.825841731596358,"ENSG00000125730","C3"
"ENSG00000011600",6.63982455690491,-6.63982455690493,6.20145531148105e-11,6.2014553114805e-11,1.07800639210589e-07,1.07800639210577e-07,0.901530965353567,-0.901530965353571,"ENSG00000011600","TYROBP"
"ENSG00000091513",6.3498207749217,-6.3498207749217,3.82419823885615e-10,3.82419823885598e-10,4.57106415490476e-07,4.57106415490455e-07,0.437670562259133,-0.437670562259134,"ENSG00000091513","TF"
"ENSG00000019582",6.36062701637559,-6.36062701637561,3.57798130385314e-10,3.57798130385266e-10,4.57106415490476e-07,4.57106415490455e-07,0.706394579255381,-0.706394579255385,"ENSG00000019582","CD74"
"ENSG00000110876",6.28222885564338,-6.28222885564339,5.78593448893752e-10,5.78593448893721e-10,6.28720681329729e-07,6.28720681329696e-07,0.857905192813754,-0.857905192813756,"ENSG00000110876","SELPLG"
"ENSG00000166428",6.26684857834974,-6.26684857834975,6.35426344680818e-10,6.35426344680806e-10,6.32937591497485e-07,6.32937591497473e-07,0.918336554270777,-0.918336554270779,"ENSG00000166428","PLD4"
"ENSG00000109971",6.14029259808522,-6.14029259808522,1.36353718217276e-09,1.36353718217277e-09,1.25371999527008e-06,1.25371999527009e-06,0.305298033785101,-0.305298033785101,"ENSG00000109971","HSPA8"
"ENSG00000256618",-6.04235737228772,6.04235737228771,2.43955934660268e-09,2.43955934660277e-09,2.08286091928156e-06,2.08286091928164e-06,-0.923567606578172,0.923567606578172,"ENSG00000256618","MTRNR2L1"
"ENSG00000204472",5.88926611701218,-5.88926611701219,5.96036759740077e-09,5.96036759740028e-09,4.74961825944876e-06,4.74961825944837e-06,0.832572882819776,-0.832572882819779,"ENSG00000204472","AIF1"
"ENSG00000125148",-5.69936454143768,5.69936454143769,1.75644137066981e-08,1.75644137066973e-08,1.28847646043279e-05,1.28847646043275e-05,-0.342909101410258,0.342909101410259,"ENSG00000125148","MT2A"
"ENSG00000205542",5.69180321316785,-5.69180321316785,1.83251901843532e-08,1.83251901843527e-08,1.28847646043279e-05,1.28847646043275e-05,0.181694252076144,-0.181694252076144,"ENSG00000205542","TMSB4X"
"ENSG00000172348",5.57976760218379,-5.57976760218377,3.41533296980374e-08,3.41533296980422e-08,2.24380427316084e-05,2.2438042731608e-05,0.195575124055476,-0.195575124055475,"ENSG00000172348","RCAN2"
"ENSG00000147684",5.57189371307632,-5.57189371307632,3.56665951560747e-08,3.5666595156074e-08,2.24380427316084e-05,2.2438042731608e-05,0.185025289145997,-0.185025289145997,"ENSG00000147684","NDUFB9"
"ENSG00000162511",5.5514765274351,-5.55147652743512,3.99004669477946e-08,3.99004669477913e-08,2.38465140713495e-05,2.38465140713475e-05,0.731328179573599,-0.731328179573602,"ENSG00000162511","LAPTM5"
"ENSG00000136156",5.27335853854008,-5.27335853854008,1.77494917168054e-07,1.77494917168052e-07,0.000101028416424274,0.000101028416424272,0.143671879915315,-0.143671879915315,"ENSG00000136156","ITM2B"
"ENSG00000241563",5.24406096617315,-5.24406096617317,2.06915573396511e-07,2.06915573396494e-07,0.000112420993127659,0.000112420993127649,0.585544293336696,-0.585544293336699,"ENSG00000241563","CORT"
"ENSG00000143933",5.23482920709946,-5.23482920709945,2.17127529258731e-07,2.17127529258734e-07,0.000112840232923027,0.000112840232923028,0.121361336384549,-0.12136133638455,"ENSG00000143933","CALM2"
"ENSG00000182578",5.18636682574478,-5.1863668257448,2.79267994136293e-07,2.79267994136268e-07,0.000139087097246296,0.000139087097246284,0.696393915772955,-0.696393915772959,"ENSG00000182578","CSF1R"
