"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000102882",-7.10872091271862,7.10872091271862,6.47780168637384e-12,6.47780168637398e-12,9.21078621785496e-08,9.21078621785516e-08,-0.234054096459343,0.234054096459342,"ENSG00000102882","MAPK3"
"ENSG00000132744",6.69490678278696,-6.69490678278693,8.45097076920250e-11,8.45097076920408e-11,6.00821766836452e-07,6.00821766836564e-07,1.10232566235363,-1.10232566235362,"ENSG00000132744","ACY3"
"ENSG00000168329",6.46293530740566,-6.46293530740563,3.39352998334816e-10,3.39352998334876e-10,1.60842009444091e-06,1.6084200944412e-06,1.09620029420405,-1.09620029420404,"ENSG00000168329","CX3CR1"
"ENSG00000175899",6.34526820386934,-6.34526820386934,6.77361024852425e-10,6.77361024852446e-10,1.92627928247533e-06,1.92627928247539e-06,0.497070490488572,-0.497070490488569,"ENSG00000175899","A2M"
"ENSG00000125730",6.37571502767354,-6.37571502767352,5.66953096881117e-10,5.66953096881181e-10,1.92627928247533e-06,1.92627928247539e-06,0.794633031210157,-0.794633031210151,"ENSG00000125730","C3"
"ENSG00000110876",6.17875566820528,-6.17875566820523,1.77205926973707e-09,1.77205926973762e-09,4.19948512606524e-06,4.19948512606654e-06,1.00557131146486,-1.00557131146484,"ENSG00000110876","SELPLG"
"ENSG00000165092",5.85340426153312,-5.8534042615331,1.09649568453321e-08,1.09649568453335e-08,2.22729601976825e-05,2.22729601976853e-05,0.411618445810385,-0.411618445810381,"ENSG00000165092","ALDH1A1"
"ENSG00000116774",5.80385378299103,-5.803853782991,1.43766724693131e-08,1.43766724693158e-08,2.55527382301454e-05,2.55527382301501e-05,0.851768358579828,-0.851768358579819,"ENSG00000116774","OLFML3"
"ENSG00000150656",5.64931320745273,-5.64931320745273,3.30824932582702e-08,3.30824932582698e-08,4.70399971639343e-05,4.70399971639338e-05,0.492721980331317,-0.492721980331315,"ENSG00000150656","CNDP1"
"ENSG00000011600",5.66338493556215,-5.66338493556214,3.06871568885127e-08,3.0687156888515e-08,4.70399971639343e-05,4.70399971639338e-05,0.888045492797416,-0.88804549279741,"ENSG00000011600","TYROBP"
"ENSG00000197728",5.55476364650814,-5.55476364650814,5.46100627577985e-08,5.46100627577977e-08,6.7177306176926e-05,6.71773061769349e-05,0.413960392019603,-0.413960392019602,"ENSG00000197728","RPS26"
"ENSG00000166428",5.54764942449651,-5.54764942449648,5.66936967524518e-08,5.66936967524593e-08,6.7177306176926e-05,6.71773061769349e-05,0.927169167881798,-0.92716916788179,"ENSG00000166428","PLD4"
"ENSG00000157005",5.51387798822684,-5.51387798822685,6.76874777888246e-08,6.76874777888184e-08,7.11003365786614e-05,7.11003365786757e-05,0.816168582033381,-0.816168582033379,"ENSG00000157005","SST"
"ENSG00000019582",5.50744422071076,-5.50744422071072,7.00052543850664e-08,7.00052543850805e-08,7.11003365786614e-05,7.11003365786757e-05,0.630196390338083,-0.630196390338076,"ENSG00000019582","CD74"
"ENSG00000183160",5.25683571497951,-5.25683571497946,2.5362496644271e-07,2.53624966442764e-07,0.000240419559856592,0.000240419559856644,0.87098223966776,-0.870982239667749,"ENSG00000183160","TMEM119"
"ENSG00000134201",-5.17849035388996,5.17849035388997,3.75598919224595e-07,3.75598919224572e-07,0.000314155354850265,0.000314155354850247,-0.786308490273815,0.786308490273813,"ENSG00000134201","GSTM5"
"ENSG00000091513",5.18995377013228,-5.18995377013226,3.54731249252532e-07,3.54731249252582e-07,0.000314155354850265,0.000314155354850247,0.406895492523456,-0.406895492523452,"ENSG00000091513","TF"
"ENSG00000095970",5.06401135370245,-5.06401135370244,6.61047584314719e-07,6.61047584314755e-07,0.000494707136914262,0.00049470713691429,0.863326754832545,-0.863326754832539,"ENSG00000095970","TREM2"
"ENSG00000186818",5.0665294960342,-5.06652949603417,6.5294943456056e-07,6.52949434560669e-07,0.000494707136914262,0.00049470713691429,0.933981053698506,-0.933981053698495,"ENSG00000186818","LILRB4"
