"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000175899",7.96937845002698,-7.969378450027,9.72674716339583e-15,9.72674716339436e-15,1.34783535443176e-10,1.34783535443156e-10,0.511920118218758,-0.51192011821876,"ENSG00000175899","A2M"
"ENSG00000132744",7.12385191021604,-7.12385191021607,3.416935840773e-12,3.41693584077231e-12,1.57828266485305e-08,1.57828266485273e-08,0.969107360326621,-0.969107360326628,"ENSG00000132744","ACY3"
"ENSG00000125730",7.13895431865023,-7.13895431865024,3.09119669086852e-12,3.09119669086828e-12,1.57828266485305e-08,1.57828266485273e-08,0.836046459721012,-0.836046459721015,"ENSG00000125730","C3"
"ENSG00000168329",6.9953453269882,-6.99534532698822,7.95994901262686e-12,7.9599490126258e-12,2.75752533669926e-08,2.75752533669889e-08,1.02007714626642,-1.02007714626643,"ENSG00000168329","CX3CR1"
"ENSG00000157005",6.58565667192976,-6.58565667192976,1.08648511381663e-10,1.08648511381663e-10,2.50923737035951e-07,2.50923737035951e-07,0.875889412479235,-0.875889412479237,"ENSG00000157005","SST"
"ENSG00000197728",6.60300442581322,-6.60300442581325,9.75162311350773e-11,9.75162311350576e-11,2.50923737035951e-07,2.50923737035951e-07,0.418509954255647,-0.41850995425565,"ENSG00000197728","RPS26"
"ENSG00000110876",6.34866469176795,-6.34866469176797,4.6486728338453e-10,4.64867283384473e-10,9.20237992265633e-07,9.2023799226552e-07,0.882816120678587,-0.882816120678592,"ENSG00000110876","SELPLG"
"ENSG00000166428",6.23691752708536,-6.23691752708538,9.08773485288477e-10,9.08773485288385e-10,1.39920824284916e-06,1.39920824284902e-06,0.913375358178747,-0.913375358178752,"ENSG00000166428","PLD4"
"ENSG00000011600",6.24840510510073,-6.24840510510074,8.48638702828002e-10,8.48638702827945e-10,1.39920824284916e-06,1.39920824284902e-06,0.876276453236597,-0.876276453236601,"ENSG00000011600","TYROBP"
"ENSG00000116774",6.14962979147376,-6.14962979147377,1.52374919274516e-09,1.52374919274504e-09,2.11145925638697e-06,2.11145925638681e-06,0.81310214901755,-0.813102149017554,"ENSG00000116774","OLFML3"
"ENSG00000091513",6.02360372381527,-6.0236037238153,3.17977017022869e-09,3.17977017022815e-09,3.92583355246265e-06,3.92583355246231e-06,0.419876653809957,-0.41987665380996,"ENSG00000091513","TF"
"ENSG00000204472",6.01203741859577,-6.01203741859578,3.39972596013219e-09,3.3997259601319e-09,3.92583355246265e-06,3.92583355246231e-06,0.812801185737858,-0.812801185737863,"ENSG00000204472","AIF1"
"ENSG00000019582",5.9687555679601,-5.96875556796012,4.3624995294764e-09,4.36249952947586e-09,4.65008892153496e-06,4.65008892153438e-06,0.70695235729563,-0.706952357295634,"ENSG00000019582","CD74"
"ENSG00000150656",5.90229652635556,-5.90229652635557,6.37907713682897e-09,6.37907713682868e-09,6.31391942035993e-06,6.31391942035964e-06,0.54279950561695,-0.542799505616953,"ENSG00000150656","CNDP1"
"ENSG00000134201",-5.82573186446311,5.82573186446313,9.83958542978221e-09,9.83958542978151e-09,9.08980902003281e-06,9.08980902003216e-06,-0.806070645737967,0.806070645737971,"ENSG00000134201","GSTM5"
"ENSG00000169313",5.69788265360806,-5.69788265360807,2.00779332737838e-08,2.00779332737828e-08,1.72574010838165e-05,1.72574010838155e-05,0.802547643804436,-0.80254764380444,"ENSG00000169313","P2RY12"
"ENSG00000165092",5.68827904082826,-5.68827904082827,2.11716690787963e-08,2.11716690787951e-08,1.72574010838165e-05,1.72574010838155e-05,0.518707465904163,-0.518707465904166,"ENSG00000165092","ALDH1A1"
"ENSG00000186818",5.53923828554654,-5.53923828554656,4.77642672963386e-08,4.77642672963346e-08,3.67705251069647e-05,3.67705251069616e-05,0.80325248544257,-0.803252485442575,"ENSG00000186818","LILRB4"
"ENSG00000129538",5.50828779412597,-5.50828779412601,5.64285398553595e-08,5.64285398553485e-08,4.11542250934588e-05,4.11542250934508e-05,0.346768238687789,-0.346768238687792,"ENSG00000129538","RNASE1"
"ENSG00000231389",5.46659147730742,-5.46659147730744,7.05494603554271e-08,7.05494603554198e-08,4.88801936072577e-05,4.88801936072526e-05,0.766867499493765,-0.766867499493769,"ENSG00000231389","HLA-DPA1"
"ENSG00000256618",-5.45280580247029,5.45280580247029,7.59323163415415e-08,7.59323163415444e-08,5.01044813116543e-05,5.01044813116562e-05,-0.932525934251546,0.932525934251548,"ENSG00000256618","MTRNR2L1"
"ENSG00000173391",5.34965483697868,-5.34965483697868,1.30984550448848e-07,1.30984550448846e-07,7.93013813741891e-05,7.93013813741743e-05,0.721086636186183,-0.721086636186185,"ENSG00000173391","OLR1"
"ENSG00000126860",5.34872412143445,-5.34872412143449,1.31625299242718e-07,1.31625299242694e-07,7.93013813741891e-05,7.93013813741743e-05,0.395581111637552,-0.395581111637555,"ENSG00000126860","EVI2A"
"ENSG00000280071",5.3031212603059,-5.30312126030591,1.6703252032626e-07,1.67032520326255e-07,9.64404014233742e-05,9.64404014233716e-05,0.502695391001519,-0.502695391001521,"ENSG00000280071","GATD3B"
