t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-6.283857864153107,6.283857864153104,1.1145519798996803e-9,1.1145519798996973e-9,1.3192951786072516e-5,1.3192951786072716e-5,-0.45588817559828926,0.45588817559828887,ENSG00000113369,ARRDC3
5.6702458337227934,-5.670245833722795,3.259822849419009e-8,3.259822849418972e-8,1.5361682888253932e-4,1.536168288825358e-4,0.7398902266059258,-0.7398902266059257,ENSG00000157005,SST
5.636593376268124,-5.636593376268128,3.89330477864001e-8,3.8933047786399206e-8,1.5361682888253932e-4,1.536168288825358e-4,0.48203394660139864,-0.48203394660139887,ENSG00000197728,RPS26
5.208909513306773,-5.208909513306774,3.4647991498424204e-7,3.464799149842414e-7,0.0010253206884171182,0.0010253206884171164,0.5606996437347189,-0.5606996437347188,ENSG00000241563,CORT
5.1599770045230375,-5.159977004523035,4.411613183099578e-7,4.4116131830996554e-7,0.0010444053049669941,0.0010444053049670126,0.12813095177786193,-0.12813095177786182,ENSG00000130558,OLFM1
-5.096304653233332,5.096304653233346,6.025116316752029e-7,6.025116316751624e-7,0.001188655030689896,0.0011886550306898162,-0.1935902640126307,0.19359026401263107,ENSG00000102882,MAPK3
-4.938632546321335,4.938632546321339,1.2867871279482478e-6,1.286787127948218e-6,0.002175957033360487,0.0021759570333604364,-0.4251762197330991,0.4251762197330994,ENSG00000265972,TXNIP
4.753619410253879,-4.753619410253874,3.0603528944404334e-6,3.060352894440506e-6,0.00405797936556879,0.00405797936556838,0.2114485099065358,-0.21144850990653546,ENSG00000135750,KCNK1
4.75185223102154,-4.751852231021562,3.085394465668591e-6,3.085394465668279e-6,0.00405797936556879,0.00405797936556838,0.3140191989014937,-0.31401919890149493,ENSG00000128564,VGF
4.6423143800600775,-4.642314380060071,5.089173792043145e-6,5.089173792043262e-6,0.00602405501764147,0.00602405501764161,0.2502965999396354,-0.25029659993963493,ENSG00000169021,UQCRFS1
4.5600667644122534,-4.560066764412272,7.365230466038109e-6,7.365230466037474e-6,0.0072651860855410914,0.007265186085540464,0.16288413694412687,-0.16288413694412748,ENSG00000197780,TAF13
4.574634087950652,-4.574634087950659,6.901107393988557e-6,6.901107393988342e-6,0.0072651860855410914,0.007265186085540464,0.38205374448867657,-0.38205374448867707,ENSG00000165092,ALDH1A1
4.492970763200777,-4.4929707632007725,9.918738782954108e-6,9.918738782954277e-6,0.007827207398255185,0.007827207398255319,0.2525523049126644,-0.25255230491266406,ENSG00000090266,NDUFB2
4.50497800675571,-4.504978006755713,9.406650377569033e-6,9.406650377568938e-6,0.007827207398255185,0.007827207398255319,0.4680061302493899,-0.46800613024939,ENSG00000175899,A2M
4.508134404985404,-4.508134404985406,9.276307123543698e-6,9.276307123543644e-6,0.007827207398255185,0.007827207398255319,0.2191671740568774,-0.21916717405687738,ENSG00000120675,DNAJC15
4.453043215272735,-4.453043215272729,1.1821066665378236e-5,1.1821066665378586e-5,0.008234915852576165,0.008234915852576054,0.18311167068398715,-0.18311167068398687,ENSG00000173436,MICOS10
4.433248052807891,-4.433248052807886,1.2889424665499209e-5,1.2889424665499493e-5,0.008234915852576165,0.008234915852576054,0.6445380520502206,-0.6445380520502195,ENSG00000168329,CX3CR1
4.427472952139061,-4.4274729521390634,1.3218163487281163e-5,1.3218163487280984e-5,0.008234915852576165,0.008234915852576054,0.5064883589904693,-0.5064883589904696,ENSG00000118777,ABCG2
4.4277020994058525,-4.427702099405859,1.3204967881230594e-5,1.3204967881230257e-5,0.008234915852576165,0.008234915852576054,0.22123065327709124,-0.22123065327709152,ENSG00000167136,ENDOG
4.390300967454008,-4.390300967454007,1.5534564476589454e-5,1.5534564476589525e-5,0.008365925737115707,0.008365925737115377,0.19454617199291177,-0.19454617199291166,ENSG00000163634,THOC7
4.400898386293727,-4.400898386293729,1.483728236122842e-5,1.4837282361228298e-5,0.008365925737115707,0.008365925737115377,0.14930331600110702,-0.1493033160011071,ENSG00000112146,FBXO9
-4.3900903731573395,4.390090373157348,1.5548734157011538e-5,1.5548734157010925e-5,0.008365925737115707,0.008365925737115377,-0.19886145504594782,0.19886145504594813,ENSG00000167074,TEF
4.360520768001577,-4.360520768001591,1.766609211366403e-5,1.7666092113663017e-5,0.009091892710845267,0.009091892710844745,0.4664734655995306,-0.46647346559953196,ENSG00000100362,PVALB
