Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000237491,LINC01409,5,-1.0662,12,1.06623
ENSG00000228794,LINC01128,25,-0.9216,48,0.92161
ENSG00000188976,NOC2L,44,-0.3955,58,0.39554
ENSG00000188290,HES4,43,0.18335,38,-0.1833
ENSG00000187608,ISG15,92,-0.7122,152,0.71225
ENSG00000188157,AGRN,21,-0.0008,21,0.00086
ENSG00000078808,SDF4,67,0.11371,62,-0.1137
ENSG00000176022,B3GALT6,19,-0.1710,21,0.17103
ENSG00000160087,UBE2J2,39,-0.0369,40,0.03692
ENSG00000162572,SCNN1D,13,0.34842,10,-0.3484
ENSG00000131584,ACAP3,82,0.20300,71,-0.2030
ENSG00000127054,INTS11,39,-0.1516,43,0.15161
ENSG00000224051,CPTP,23,0.42567,17,-0.4256
ENSG00000107404,DVL1,69,0.78646,40,-0.7864
ENSG00000175756,AURKAIP1,136,-0.1556,152,0.15560
ENSG00000221978,CCNL2,53,-0.4086,70,0.40860
ENSG00000242485,MRPL20,145,0.12112,134,-0.1211
ENSG00000235098,ANKRD65,15,0.15297,14,-0.1529
ENSG00000179403,VWA1,27,1.00291,13,-1.0029
ENSG00000160072,ATAD3B,13,0.29817,11,-0.2981
ENSG00000197785,ATAD3A,11,-0.1882,13,0.18824
ENSG00000205090,TMEM240,23,-0.3708,29,0.37087
ENSG00000160075,SSU72,154,-0.0171,156,0.01712
ENSG00000228594,FNDC10,39,0.57965,26,-0.5796
ENSG00000272106,AL691432.2,14,-0.4783,19,0.47835
ENSG00000197530,MIB2,29,-0.0215,30,0.02151
ENSG00000248333,CDK11B,26,-0.8672,49,0.86720
ENSG00000189339,SLC35E2B,16,-0.2442,19,0.24424
ENSG00000008128,CDK11A,12,-0.6148,19,0.61489
ENSG00000215790,SLC35E2A,21,0.35546,16,-0.3554
ENSG00000008130,NADK,22,-0.2746,27,0.27462
ENSG00000078369,GNB1,602,0.38591,460,-0.3859
ENSG00000187730,GABRD,136,-0.4028,180,0.40287
ENSG00000067606,PRKCZ,204,0.12427,187,-0.1242
ENSG00000162585,FAAP20,43,0.76323,25,-0.7632
ENSG00000157933,SKI,45,0.62228,29,-0.6222
ENSG00000272420,AL513477.2,5,-1.1568,13,1.15686
ENSG00000157916,RER1,54,-0.0356,56,0.03565
ENSG00000157911,PEX10,25,0.85710,13,-0.8571
ENSG00000149527,PLCH2,21,0.42494,15,-0.4249
ENSG00000157881,PANK4,6,-1.5739,19,1.57391
ENSG00000197921,HES5,19,0.87774,10,-0.8777
ENSG00000157873,TNFRSF14,13,0.16974,12,-0.1697
ENSG00000157870,PRXL2B,49,-0.0282,50,0.02827
ENSG00000177133,PRDM16-DT,46,1.69481,14,-1.6948
ENSG00000142611,PRDM16,19,1.05965,9,-1.0596
ENSG00000158109,TPRG1L,174,-0.0145,176,0.01450
ENSG00000116213,WRAP73,6,-1.0786,14,1.07863
ENSG00000130764,LRRC47,75,-0.0802,80,0.08026
ENSG00000116198,CEP104,30,-0.1486,34,0.14860
ENSG00000198912,C1orf174,13,-0.3233,16,0.32333
ENSG00000196581,AJAP1,21,-1.3075,53,1.30758
ENSG00000131697,NPHP4,6,-0.9282,12,0.92825
ENSG00000069424,KCNAB2,221,0.24666,186,-0.2466
ENSG00000116254,CHD5,212,-0.2413,251,0.24138
ENSG00000116251,RPL22,580,0.64521,370,-0.6452
ENSG00000116237,ICMT,40,-0.1425,45,0.14251
ENSG00000097021,ACOT7,95,-1.2108,220,1.21082
ENSG00000215788,TNFRSF25,19,-0.8872,35,0.88724
ENSG00000171680,PLEKHG5,23,-0.3352,29,0.33523
ENSG00000162408,NOL9,38,0.29583,31,-0.2958
ENSG00000204859,ZBTB48,9,-0.2174,11,0.21743
ENSG00000162413,KLHL21,34,-0.1287,37,0.12872
ENSG00000116273,PHF13,11,-0.5681,17,0.56813
ENSG00000041988,THAP3,12,-0.5213,17,0.52137
ENSG00000007923,DNAJC11,42,0.19543,37,-0.1954
ENSG00000171735,CAMTA1,395,-0.4318,533,0.43184
ENSG00000049245,VAMP3,35,0.97241,17,-0.9724
ENSG00000049246,PER3,48,0.03245,47,-0.0324
ENSG00000116288,PARK7,256,-0.1031,275,0.10319
ENSG00000116285,ERRFI1,26,-0.4484,36,0.44846
ENSG00000162426,SLC45A1,16,-0.9016,30,0.90168
ENSG00000142599,RERE,133,-0.0427,137,0.04270
ENSG00000074800,ENO1,568,0.44537,417,-0.4453
ENSG00000171612,SLC25A33,68,0.94290,35,-0.9429
ENSG00000188807,TMEM201,15,0.46871,11,-0.4687
ENSG00000171608,PIK3CD,9,-0.8011,16,0.80115
ENSG00000171603,CLSTN1,543,-0.6863,874,0.68633
ENSG00000178585,CTNNBIP1,36,0.55352,24,-0.5535
ENSG00000162441,LZIC,69,0.57375,46,-0.5737
ENSG00000130939,UBE4B,41,-0.2660,50,0.26604
ENSG00000054523,KIF1B,466,0.07307,443,-0.0730
ENSG00000284642,AL139424.2,13,-0.2466,16,0.24665
ENSG00000142657,PGD,54,-0.0562,56,0.05625
ENSG00000175279,CENPS,11,0.07348,11,-0.0734
ENSG00000241563,CORT,23,0.01565,23,-0.0156
ENSG00000160049,DFFA,44,0.07098,42,-0.0709
ENSG00000142655,PEX14,15,-0.6301,24,0.63015
ENSG00000120948,TARDBP,71,-0.4215,96,0.42153
ENSG00000271895,AL109811.2,11,-0.8586,21,0.85862
ENSG00000116649,SRM,65,0.14367,59,-0.1436
ENSG00000171824,EXOSC10,28,-0.2597,34,0.25977
ENSG00000198793,MTOR,39,-0.3369,50,0.33693
ENSG00000116661,FBXO2,231,0.69165,143,-0.6916
ENSG00000132879,FBXO44,75,-0.3528,96,0.35287
ENSG00000116670,MAD2L2,16,0.27962,13,-0.2796
ENSG00000177000,MTHFR,21,0.04035,20,-0.0403
ENSG00000011021,CLCN6,97,0.08430,91,-0.0843
ENSG00000116685,KIAA2013,28,-0.1069,30,0.10690
ENSG00000083444,PLOD1,23,0.45352,17,-0.4535
ENSG00000116688,MFN2,134,0.07792,127,-0.0779
ENSG00000116691,MIIP,13,0.14478,12,-0.1447
ENSG00000048707,VPS13D,61,-0.2839,74,0.28394
ENSG00000162496,DHRS3,40,1.17993,17,-1.1799
ENSG00000116731,PRDM2,152,-0.5805,228,0.58052
ENSG00000189337,KAZN,65,0.09150,61,-0.0915
ENSG00000142634,EFHD2,68,-0.4485,93,0.44851
ENSG00000132906,CASP9,11,0.04074,10,-0.0407
ENSG00000116138,DNAJC16,27,-0.8915,50,0.89155
ENSG00000197312,DDI2,19,-1.1628,44,1.16282
ENSG00000116786,PLEKHM2,171,0.98968,86,-0.9896
ENSG00000065526,SPEN,95,-0.6846,153,0.68463
ENSG00000116809,ZBTB17,19,-0.0773,21,0.07732
ENSG00000037637,FBXO42,15,-0.7026,24,0.70264
ENSG00000055070,SZRD1,33,0.76657,19,-0.7665
ENSG00000219481,NBPF1,10,-0.1518,11,0.15187
