gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000214401,-0.5874047659747863,2.0517010887862637,-6.706353701376214,6.692669776437719e-11,9.354344546527e-7,14.046179876089917,KANSL1-AS1
ENSG00000168209,0.32141900415102004,4.749114818852063,6.398248613835936,4.3276955854047543e-10,3.0244100598601124e-6,12.334276225554488,DDIT4
ENSG00000166435,-0.25248822823761524,4.0873912953745455,-5.893106887745054,7.95841433163069e-9,3.707825237106739e-5,9.669447971063391,XRRA1
ENSG00000197728,-0.23299971022220117,8.611066493385387,-5.777399462065941,1.509777542622547e-8,5.2755401783088346e-5,9.084599373434326,RPS26
ENSG00000286619,-0.5945578591860972,2.8758174726176593,-5.699181185866562,2.3142493026461407e-8,6.469252500617022e-5,8.694754357130062,AC119673.2
ENSG00000118816,-0.10040514579602353,9.642192223323056,-5.5313298248603315,5.6968511020194475e-8,1.3270814642154304e-4,7.8733454050249705,CCNI
ENSG00000123240,-0.11119859436890092,8.245092837471505,-5.426353568331735,9.897546947942433e-8,1.7682077100067563e-4,7.37025557917989,OPTN
ENSG00000255823,0.28411324164282004,10.418795571422214,5.419546236336825,1.02554753067981e-7,1.7682077100067563e-4,7.337916685787642,MTRNR2L8
ENSG00000265972,0.2355298740588377,5.766397219414575,5.3994717570046,1.1385754732818778e-7,1.7682077100067563e-4,7.242753545795747,TXNIP
ENSG00000130222,0.427164800360922,2.8720422830639123,5.351826012656187,1.457422712952004e-7,2.037039725893016e-4,7.018102799792281,GADD45G
ENSG00000125730,-0.39576662662420947,4.548912767984551,-5.293678266155948,1.9651736252267767e-7,2.497021069072242e-4,6.746257682829109,C3
ENSG00000153774,-0.10550739553628617,7.076929364094262,-5.258795907055368,2.348142663469064e-7,2.734999167275592e-4,6.584410093785509,CFDP1
ENSG00000089009,-0.1076758680840955,9.276816264464404,-5.1934603252203,3.269162544370885e-7,3.514852683282451e-4,6.2837580140664056,RPL6
ENSG00000258289,-0.11085070575931358,6.729952208394245,-5.16470084693359,3.7777467870959185e-7,3.7715404888028327e-4,6.152450515780544,CHURC1
ENSG00000121858,-0.4356893691673284,2.5692701689568183,-5.1344729258842685,4.3947041233715677e-7,4.094985302157627e-4,6.015121990900777,TNFSF10
ENSG00000146007,-0.08784660461728476,7.581001382247901,-5.029191186211759,7.401009196506101e-7,6.465244096222861e-4,5.542308746041748,ZMAT2
ENSG00000163001,-0.10874314357594057,7.165466724301404,-4.93589548634981,1.1659417163618822e-6,9.586098452700016e-4,5.130499277073877,CFAP36
ENSG00000173369,-0.4399065848981518,3.3886623273442673,-4.8843243843368205,1.494468929239121e-6,0.0011580132811573815,4.9057754481826255,C1QB
ENSG00000171858,-0.11714859795809186,9.897580898621316,-4.872672251718129,1.5802191630863686e-6,0.0011580132811573815,4.8552889756633135,RPS21
ENSG00000204472,-0.3865669938335939,3.3190268343556313,-4.862742059896708,1.657026945921702e-6,0.0011580132811573815,4.812347377430564,AIF1
ENSG00000243147,-0.14503793069568463,6.687408932650041,-4.8389874088647655,1.8556563496010578e-6,0.0012350718475416182,4.7099381184312215,MRPL33
ENSG00000168329,-0.4371801684614423,2.768956875942934,-4.779341303801123,2.460839267997965e-6,0.0015634159294912527,4.454753621055962,CX3CR1
ENSG00000178878,0.3255081241875972,4.037909278935104,4.730741671636746,3.090595973485338e-6,0.001878141735713242,4.248906045847786,APOLD1
ENSG00000164182,-0.13410109150570232,5.835313956184135,-4.706999205678602,3.452108757585804e-6,0.0020104218376990326,4.149023192795324,NDUFAF2
ENSG00000172020,-0.10953817870644235,9.769271149052997,-4.664689611762135,4.1995594457270284e-6,0.002347889694917067,3.972139661367274,GAP43
ENSG00000109536,-0.1056852102470563,6.4101770216832215,-4.619451686282129,5.170280382815986e-6,0.0027319504632582485,3.784590827011929,FRG1
ENSG00000156076,0.3559416740124744,4.535074446352934,4.614969493383709,5.277431674033964e-6,0.0027319504632582485,3.766097352190405,WIF1
ENSG00000125977,-0.08569209543818287,7.965640931578858,-4.5989318192304145,5.678579901492209e-6,0.0028346254029698787,3.700057648529407,EIF2S2
ENSG00000124172,-0.09897442895669961,9.942484180768371,-4.5881342614236065,5.964988351325942e-6,0.002842237637328458,3.655711532925574,ATP5F1E
ENSG00000203747,-0.46356073138879617,2.110464923166829,-4.583196826521179,6.100531524637171e-6,0.002842237637328458,3.635464340755199,FCGR3A
ENSG00000175899,-0.20286078570356258,6.25474639856262,-4.540402673375166,7.405949530924597e-6,0.0032838284125505613,3.460795045216434,A2M
ENSG00000162623,-0.1142039972413148,5.419177528160594,-4.530151773718735,7.756332298967079e-6,0.0032838284125505613,3.41917309900216,TYW3
ENSG00000237651,-0.12917654818214436,5.877400192847257,-4.524591356773464,7.952989970960882e-6,0.0032838284125505613,3.396631362246385,C2orf74
ENSG00000156467,-0.09403101765012684,9.605534935512328,-4.523611554619005,7.988135224062324e-6,0.0032838284125505613,3.3926618554775967,UQCRB
ENSG00000179094,0.24795844582884277,4.917756385145543,4.492690445768737,9.177055082838547e-6,0.003645272305286592,3.2677871234204723,PER1
ENSG00000164346,-0.12470663060695297,7.514566612773022,-4.487585686306964,9.388982112779374e-6,0.003645272305286592,3.2472456663088565,NSA2
ENSG00000227051,0.10182181533931832,6.894394295583585,4.471948569926492,1.0067768012154936e-5,0.003803167392051069,3.1844530215640354,C14orf132
ENSG00000177868,-0.133702595659902,5.147795726824004,-4.4464447216086445,1.127686720369219e-5,0.00414780981331594,3.0824630362565326,SVBP
ENSG00000269293,-0.10304137583275136,5.793678616999768,-4.440248391419548,1.1590982390422275e-5,0.004154029765921337,3.0577632862779787,ZSCAN16-AS1
ENSG00000113522,-0.1270259362183541,7.59791396187417,-4.404835711605896,1.3553389016129538e-5,0.0047358929569610644,2.9171981375253164,RAD50
ENSG00000103994,-0.09394735838361766,7.728010035419297,-4.39713392427818,1.4020444642635387e-5,0.004779603774880848,2.8867616673785648,ZNF106
ENSG00000173372,-0.4006796795598092,3.248917776817249,-4.39061593232076,1.442771224983668e-5,0.004801336526570649,2.8610410110523325,C1QA
ENSG00000148290,-0.1313819589511648,5.753419643767312,-4.345126759482984,1.7601990877070587e-5,0.005721465732298037,2.6824973519730175,SURF1
ENSG00000112715,0.23960283036475336,4.8070980726478485,4.31421439766934,2.0129206380043104e-5,0.006292000821948375,2.5621286382354835,VEGFA
ENSG00000165502,-0.10245458750062919,7.661817085442859,-4.3127451875888605,2.025756864761228e-5,0.006292000821948375,2.5564271256937072,RPL36AL
ENSG00000113163,-0.09003437336774896,6.5611145590113615,-4.287121084818524,2.2626133988954897e-5,0.0067987162730638205,2.457272025347203,CERT1
ENSG00000119705,-0.11990945373402034,7.32095886862746,-4.284713245880078,2.2861820478929637e-5,0.0067987162730638205,2.447982222526493,SLIRP
ENSG00000133706,-0.076748088606538,6.758451728261892,-4.245187057945793,2.708255772666217e-5,0.007680702580703229,2.2961625064989164,LARS
ENSG00000147419,-0.08971153258854818,7.179507903923708,-4.2425132755110155,2.7393442831775413e-5,0.007680702580703229,2.285938749228878,CCDC25
ENSG00000215252,0.13777778000587537,6.016909416069191,4.241806227188619,2.747622014990065e-5,0.007680702580703229,2.2832361845158804,GOLGA8B
ENSG00000124145,0.22548674144892353,5.495845927598219,4.235793998290229,2.8189808494588383e-5,0.007725665751546311,2.260272089473892,SDC4
ENSG00000161970,-0.11149508225909158,9.382764691816185,-4.21933739159768,3.0234604456374892e-5,0.008126712817052921,2.197566724821833,RPL26
ENSG00000100664,-0.06004870985673961,8.403226619756907,-4.210410056387761,3.140228383584963e-5,0.008281315493842836,2.163643525782703,EIF5
ENSG00000011243,0.09433532569543561,5.851695939225333,4.203235803484644,3.2371706615260125e-5,0.008378876728916495,2.1364293668969765,AKAP8L
ENSG00000132475,0.10835755940328808,7.85441530793569,4.189634123492621,3.4288511836752954e-5,0.008611007584664748,2.0849501660216774,H3F3B
ENSG00000159388,0.2698918867836713,3.829673347113815,4.1852054071102796,3.493563791698331e-5,0.008611007584664748,2.0682213487971843,BTG2
ENSG00000142937,-0.08026251328813463,9.725767082101695,-4.18225771625329,3.5372790753172915e-5,0.008611007584664748,2.0570958331215223,RPS8
ENSG00000173141,-0.09736077076881307,6.192367734523272,-4.179855634859944,3.573287829366498e-5,0.008611007584664748,2.0480349092532126,MRPL57
ENSG00000113369,0.1920141974107811,4.7809283298104495,4.1613571233044055,3.8625339245515045e-5,0.009150277400585827,1.9784156467694176,ARRDC3
