Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000228794,LINC01128,19,-0.8413,43,0.39796,28,-0.2517,45,0.56159,24,-0.5021,14,-1.3495,43,0.42048,36,0.13196
ENSG00000188976,NOC2L,38,-0.3453,23,-1.0675,54,0.23862,32,-0.6244,40,-0.2490,35,-0.4663,75,0.77521,69,0.73668
ENSG00000188290,HES4,17,-0.6460,15,-0.8118,7,-1.8162,21,-0.3123,49,1.10225,53,1.23418,39,0.71464,15,-0.8479
ENSG00000187608,ISG15,26,-0.0122,13,-1.0471,15,-0.8200,29,0.17936,59,1.35922,30,0.18077,46,0.90000,8,-1.8589
ENSG00000188157,AGRN,17,-0.5784,14,-0.8701,36,0.60877,15,-0.7754,25,0.02484,27,0.14958,33,0.45370,32,0.47404
ENSG00000078808,SDF4,41,-0.3646,29,-0.8975,44,-0.2363,41,-0.3730,48,-0.0881,55,0.10308,54,0.07847,80,0.84582
ENSG00000176022,B3GALT6,14,-0.6703,12,-0.8416,15,-0.5206,18,-0.3009,23,0.14525,19,-0.1500,19,-0.2010,37,1.08901
ENSG00000160087,UBE2J2,29,-0.2852,10,-1.8436,30,-0.2174,28,-0.3547,30,-0.2028,40,0.24512,45,0.42581,52,0.78707
ENSG00000131584,ACAP3,33,-1.0746,18,-1.9583,127,1.08963,32,-1.2122,74,0.18232,61,-0.1208,60,-0.1570,112,1.03125
ENSG00000127054,INTS11,15,-1.3957,11,-1.8421,55,0.56773,35,-0.2029,45,0.22151,35,-0.1615,51,0.44773,53,0.58644
ENSG00000224051,CPTP,20,0.16879,14,-0.4512,18,-0.0415,8,-1.4190,19,0.08967,20,0.11501,24,0.45211,26,0.67856
ENSG00000107404,DVL1,53,0.32674,26,-0.8046,36,-0.2827,26,-0.8611,66,0.69029,82,1.07886,39,-0.1668,39,-0.1776
ENSG00000175756,AURKAIP1,100,-0.7005,150,-0.0685,88,-0.9011,129,-0.3432,284,0.99597,195,0.35956,211,0.48944,140,-0.2042
ENSG00000221978,CCNL2,32,-0.8629,25,-1.2694,92,0.78828,27,-1.2161,39,-0.6008,49,-0.2152,81,0.57817,97,1.05795
ENSG00000242485,MRPL20,113,-0.4471,171,0.21199,101,-0.6104,110,-0.5327,216,0.60393,205,0.51558,165,0.16034,152,0.03071
ENSG00000235098,ANKRD65,34,0.08095,33,0.04361,20,-0.7195,23,-0.5944,51,0.76689,40,0.35471,19,-0.7731,39,0.35563
ENSG00000179403,VWA1,101,2.19801,17,-0.8608,9,-1.7522,4,-2.9835,11,-1.4509,34,0.19442,10,-1.6411,53,1.14389
ENSG00000205090,TMEM240,15,-0.8887,24,-0.1193,41,0.71529,18,-0.6547,44,0.82614,13,-1.0288,41,0.73739,25,-0.1223
ENSG00000160075,SSU72,107,-0.4283,107,-0.4356,102,-0.5161,110,-0.4411,224,0.76392,162,0.22563,173,0.33479,158,0.20411
ENSG00000228594,FNDC10,11,-1.0246,13,-0.7501,26,0.35740,13,-0.8440,25,0.31097,29,0.52329,48,1.40825,16,-0.4709
ENSG00000272106,AL691432.2,12,-0.6570,10,-0.9395,10,-0.9273,27,0.72480,22,0.32762,13,-0.5348,22,0.29942,20,0.15670
ENSG00000197530,MIB2,24,-0.3887,22,-0.5003,30,-0.0174,15,-1.1692,41,0.45641,37,0.27323,34,0.14578,45,0.70712
ENSG00000248333,CDK11B,60,0.54708,87,1.17255,58,0.47091,55,0.45115,24,-0.8819,19,-1.2423,22,-1.0039,25,-0.9068
ENSG00000189339,SLC35E2B,22,-0.2617,32,0.35095,24,-0.1329,14,-1.0688,20,-0.4005,27,0.08530,34,0.43192,37,0.63119
ENSG00000008128,CDK11A,32,0.88327,23,0.33817,36,1.11931,17,-0.1171,15,-0.3462,14,-0.4041,6,-1.6680,12,-0.7002
ENSG00000008130,NADK,24,0.04543,17,-0.4931,13,-0.8685,15,-0.6950,32,0.55797,32,0.55028,35,0.68286,23,0.00851
ENSG00000078369,GNB1,342,-0.5612,522,0.10726,358,-0.4872,466,-0.0846,654,0.47644,616,0.37869,485,-0.0091,486,-0.0062
ENSG00000187730,GABRD,32,-2.3657,51,-1.6714,158,0.04890,184,0.33832,217,0.57125,67,-1.2826,339,1.35024,150,-0.0380
ENSG00000067606,PRKCZ,123,-0.7897,158,-0.4018,189,-0.1161,170,-0.3147,306,0.66902,200,-0.0287,218,0.10670,251,0.38776
ENSG00000162585,FAAP20,44,0.52647,32,0.03118,12,-1.4601,15,-1.2063,45,0.54625,53,0.84429,32,0.00269,35,0.15228
ENSG00000157933,SKI,50,0.75538,21,-0.5922,47,0.67486,25,-0.4117,33,0.09788,37,0.25759,19,-0.7733,28,-0.1877
ENSG00000157916,RER1,33,-0.6395,25,-1.0461,38,-0.4209,41,-0.3539,50,-0.0104,39,-0.3969,84,0.84479,75,0.76799
ENSG00000157911,PEX10,23,0.40136,10,-0.8007,8,-1.1952,11,-0.8009,29,0.76427,34,1.06815,17,-0.1182,18,-0.0024
ENSG00000157870,PRXL2B,18,-1.3623,17,-1.4341,39,-0.1573,39,-0.1676,82,1.06578,53,0.31701,71,0.80463,37,-0.2509
ENSG00000177133,PRDM16-DT,12,-0.1619,7,-0.9305,4,-1.7534,5,-1.7252,11,-0.2855,54,2.46575,14,-0.0033,13,-0.1041
ENSG00000158109,TPRG1L,113,-1.2182,218,-0.2058,199,-0.3561,266,0.12187,292,0.26215,222,-0.1775,272,0.14398,319,0.46404
ENSG00000130764,LRRC47,43,-1.0590,64,-0.4674,86,-0.0128,85,-0.0201,69,-0.3557,64,-0.4743,117,0.50002,125,0.69607
ENSG00000116198,CEP104,72,1.18831,25,-0.5532,42,0.28676,34,-0.0546,26,-0.4807,19,-0.9523,22,-0.6957,39,0.19029
ENSG00000196581,AJAP1,31,-0.8960,76,0.54019,100,1.00647,71,0.48626,36,-0.6480,34,-0.7535,37,-0.6033,46,-0.3235
ENSG00000069424,KCNAB2,69,-1.4370,123,-0.5731,119,-0.6187,181,0.04359,242,0.51208,199,0.18898,248,0.55466,203,0.25043
ENSG00000116254,CHD5,186,-0.5464,306,0.24066,467,0.95172,332,0.42776,296,0.18656,153,-0.8475,182,-0.5799,191,-0.5586
ENSG00000116251,RPL22,1019,0.86346,944,0.73195,389,-0.6922,443,-0.5423,776,0.40329,938,0.72229,328,-0.9559,387,-0.7684
ENSG00000116237,ICMT,22,-0.8084,17,-1.2044,38,0.03220,36,-0.0508,34,-0.1402,40,0.08920,57,0.67752,47,0.41283
ENSG00000097021,ACOT7,97,-1.4091,143,-0.8190,150,-0.7466,248,0.04605,250,0.05316,152,-0.7315,504,1.24101,314,0.48528
ENSG00000215788,TNFRSF25,2,-3.3717,6,-2.2154,69,1.73923,11,-1.3955,19,-0.4291,12,-1.1064,29,0.23411,47,1.21834
ENSG00000171680,PLEKHG5,9,-1.4059,4,-2.5758,30,0.41130,21,-0.1856,37,0.74889,26,0.16633,25,0.13013,30,0.46001
ENSG00000162408,NOL9,27,-0.2630,32,0.01696,34,0.08646,21,-0.7366,30,-0.0836,35,0.13169,29,-0.1391,46,0.65978
ENSG00000162413,KLHL21,21,-0.7167,8,-2.0539,30,-0.1521,24,-0.5818,33,0.00720,44,0.44074,36,0.10781,57,1.03119
ENSG00000116273,PHF13,14,-0.2495,16,-0.0711,11,-0.7006,20,0.35579,7,-1.3101,11,-0.6038,21,0.33543,24,0.62695
