"","Cluster","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"1","All","BP","GO:0006954","inflammatory response","29/158","440/11800",7.53327997578002e-13,2.07617196132497e-09,1.71045104292184e-09,"CX3CR1/A2M/C3/PLD4/TYROBP/AIF1/TXNIP/TREM2/HMGB2/HSPA8/CYBA/ITGB2/ALOX5AP/CSF1R/LILRB4/SERPINA3/PLP1/SYK/OLR1/CHST1/LY86/CYBB/TIMP1/CHI3L1/ZP3/BCL6/C1QA/SMAD1/NUPR1",29
"2","All","BP","GO:0002455","humoral immune response mediated by circulating immunoglobulin","6/158","21/11800",2.40832670859921e-07,0.000272494678067466,0.000224494316932062,"C3/TREM2/C1QB/SERPING1/ZP3/C1QA",6
"3","All","BP","GO:0098883","synapse pruning","5/158","12/11800",2.96619751161973e-07,0.000272494678067466,0.000224494316932062,"CX3CR1/C3/TREM2/C1QB/C1QA",5
"4","All","BP","GO:0006956","complement activation","6/158","23/11800",4.38200624188438e-07,0.000293525728050616,0.000241820714767848,"A2M/C3/TREM2/C1QB/SERPING1/C1QA",6
"5","All","BP","GO:0070663","regulation of leukocyte proliferation","12/158","145/11800",5.32521277305181e-07,0.000293525728050616,0.000241820714767848,"MAPK3/TYROBP/AIF1/CD74/CSF1R/LILRB4/IRS2/LST1/SYK/ZP3/BCL6/HLA-DPA1",12
"6","All","BP","GO:0001774","microglial cell activation","6/158","28/11800",1.54730363457534e-06,0.000355882548576021,0.000293193284423832,"CX3CR1/TYROBP/AIF1/TREM2/ITGB2/C1QA",6
"7","All","BP","GO:0071276","cellular response to cadmium ion","6/158","28/11800",1.54730363457534e-06,0.000355882548576021,0.000293193284423832,"MAPK3/MT2A/MT1X/MT1M/CYBB/MT1E",6
"8","All","BP","GO:0070661","leukocyte proliferation","13/158","190/11800",1.56177953743265e-06,0.000355882548576021,0.000293193284423832,"MAPK3/TYROBP/AIF1/CD74/TREM2/CSF1R/LILRB4/IRS2/LST1/SYK/ZP3/BCL6/HLA-DPA1",13
"9","All","BP","GO:0002687","positive regulation of leukocyte migration","9/158","84/11800",1.72025214439779e-06,0.000355882548576021,0.000293193284423832,"MAPK3/CX3CR1/AIF1/CD74/TREM2/P2RY12/CSF1R/RIPOR2/ZP3",9
"10","All","BP","GO:0070665","positive regulation of leukocyte proliferation","9/158","84/11800",1.72025214439779e-06,0.000355882548576021,0.000293193284423832,"MAPK3/AIF1/CD74/CSF1R/IRS2/SYK/ZP3/BCL6/HLA-DPA1",9
"11","All","BP","GO:0002252","immune effector process","17/158","328/11800",1.83464705213713e-06,0.000355882548576021,0.000293193284423832,"CX3CR1/A2M/C3/TYROBP/CD74/LAPTM5/PLEC/TREM2/ITGB2/LILRB4/C1QB/SERPING1/ITM2A/SYK/ZP3/BCL6/C1QA",17
"12","All","BP","GO:0002250","adaptive immune response","14/158","225/11800",1.89709859506025e-06,0.000355882548576021,0.000293193284423832,"CX3CR1/C3/CD74/TREM2/LILRB4/C1QB/SERPING1/SYK/ALCAM/ZP3/SAMSN1/BCL6/HLA-DPA1/C1QA",14
"13","All","BP","GO:0002269","leukocyte activation involved in inflammatory response","6/158","29/11800",1.92947443328023e-06,0.000355882548576021,0.000293193284423832,"CX3CR1/TYROBP/AIF1/TREM2/ITGB2/C1QA",6
"14","All","BP","GO:0032103","positive regulation of response to external stimulus","18/158","367/11800",1.97274932301268e-06,0.000355882548576021,0.000293193284423832,"MAPK3/CX3CR1/C3/TYROBP/AIF1/CD74/TREM2/P2RY12/HMGB2/HSPA8/CYBA/ALOX5AP/CSF1R/SYK/RIPOR2/LY86/ZP3/NUPR1",18
"15","All","BP","GO:0002697","regulation of immune effector process","13/158","195/11800",2.08957707229183e-06,0.000355882548576021,0.000293193284423832,"CX3CR1/A2M/C3/TYROBP/CD74/LAPTM5/TREM2/ITGB2/LILRB4/SERPING1/SYK/ZP3/BCL6",13
"16","All","BP","GO:0002920","regulation of humoral immune response","5/158","17/11800",2.19521165667357e-06,0.000355882548576021,0.000293193284423832,"A2M/C3/TREM2/SERPING1/ZP3",5
"17","All","BP","GO:0006958","complement activation, classical pathway","5/158","17/11800",2.19521165667357e-06,0.000355882548576021,0.000293193284423832,"C3/TREM2/C1QB/SERPING1/C1QA",5
"18","All","BP","GO:0002443","leukocyte mediated immunity","13/158","200/11800",2.7703828652259e-06,0.000394601958114354,0.000325092209782546,"CX3CR1/C3/TYROBP/CD74/TREM2/ITGB2/LILRB4/C1QB/SERPING1/SYK/ZP3/BCL6/C1QA",13
"19","All","BP","GO:0042116","macrophage activation","8/158","67/11800",2.88846639612354e-06,0.000394601958114354,0.000325092209782546,"CX3CR1/TYROBP/AIF1/CD74/TREM2/ITGB2/SYK/C1QA",8
"20","All","BP","GO:0042554","superoxide anion generation","5/158","18/11800",3.00676383178572e-06,0.000394601958114354,0.000325092209782546,"TYROBP/CYBA/ITGB2/SYK/CYBB",5
"21","All","BP","GO:1905523","positive regulation of macrophage migration","5/158","18/11800",3.00676383178572e-06,0.000394601958114354,0.000325092209782546,"MAPK3/CX3CR1/TREM2/P2RY12/CSF1R",5
"22","All","BP","GO:0150076","neuroinflammatory response","7/158","49/11800",3.61924613543136e-06,0.000437600659595118,0.000360516623155858,"CX3CR1/TYROBP/AIF1/TREM2/ITGB2/C1QA/NUPR1",7
"23","All","BP","GO:0007159","leukocyte cell-cell adhesion","14/158","238/11800",3.6693217268185e-06,0.000437600659595118,0.000360516623155858,"CX3CR1/SELPLG/AIF1/CD74/LAPTM5/ZBTB16/ITGB2/LILRB4/SYK/OLR1/RIPOR2/ZP3/BCL6/HLA-DPA1",14
"24","All","BP","GO:0071280","cellular response to copper ion","5/158","19/11800",4.03663824310823e-06,0.000437600659595118,0.000360516623155858,"MT2A/AQP1/MT1X/MT1M/MT1E",5
"25","All","BP","GO:0006959","humoral immune response","8/158","70/11800",4.04113173018914e-06,0.000437600659595118,0.000360516623155858,"A2M/C3/TF/TREM2/C1QB/SERPING1/ZP3/C1QA",8
"26","All","BP","GO:0061900","glial cell activation","6/158","33/11800",4.30406830477629e-06,0.000437600659595118,0.000360516623155858,"CX3CR1/TYROBP/AIF1/TREM2/ITGB2/C1QA",6
"27","All","BP","GO:0016064","immunoglobulin mediated immune response","8/158","71/11800",4.50304003209773e-06,0.000437600659595118,0.000360516623155858,"C3/CD74/TREM2/C1QB/SERPING1/ZP3/BCL6/C1QA",8
"28","All","BP","GO:0019724","B cell mediated immunity","8/158","71/11800",4.50304003209773e-06,0.000437600659595118,0.000360516623155858,"C3/CD74/TREM2/C1QB/SERPING1/ZP3/BCL6/C1QA",8
"29","All","BP","GO:0032602","chemokine production","7/158","51/11800",4.76977928365167e-06,0.000437600659595118,0.000360516623155858,"AIF1/CD74/TREM2/CSF1R/LILRB4/SYK/EGR1",7
"30","All","BP","GO:0032642","regulation of chemokine production","7/158","51/11800",4.76977928365167e-06,0.000437600659595118,0.000360516623155858,"AIF1/CD74/TREM2/CSF1R/LILRB4/SYK/EGR1",7
