"","Cluster","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"1","All","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","7/98","27/5755",2.24909365863406e-07,5.17291541485834e-05,4.80595802844962e-05,"A2M/C3/ITGB2/C1QB/SERPING1/ITGAX/C1QA",7
"2","All","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","6/98","27/5755",4.63434330162741e-06,0.000532949479687152,0.000495142994858087,"C3/SELPLG/ITGB2/C1QB/HLA-DPA1/C1QA",6
"3","All","Organismal Systems","Digestive system","hsa04978","Mineral absorption","6/98","41/5755",5.80657681225936e-05,0.00440424244200628,0.00409181334428959,"TF/MT2A/MT1X/ATP2B4/MT1M/MT1E",6
"4","All","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","6/98","43/5755",7.6595520730544e-05,0.00440424244200628,0.00409181334428959,"MAPK3/C3/ITGB2/C1QB/SERPING1/C1QA",6
"5","All","Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","13/98","230/5755",0.000123679168932367,0.00568924177088887,0.00528565711437273,"MAPK3/HSPA8/CYBA/C1QB/NDUFB9/COX5A/NDUFB2/UQCRFS1/KIF5A/CYBB/PSMA7/C1QA/EGR1",13
"6","All","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","6/98","51/5755",0.000202743944379697,0.00777185120122171,0.00722052994896113,"MAPK3/C3/CYBA/ITGB2/CYBB/HLA-DPA1",6
"7","All","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","7/98","87/5755",0.000643207423998803,0.0211339582171035,0.0196347529431214,"MAPK3/C3/SELPLG/CYBA/ITGB2/SYK/CYBB",7
"8","All","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","7/98","91/5755",0.000842974213393304,0.0242355086350575,0.0225162849103738,"MAPK3/TYROBP/TREM2/CYBA/CSF1R/LILRB4/SYK",7
"9","All","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","7/98","114/5755",0.00311916148372418,0.0795924630310389,0.0739463157679675,"MAPK3/C3/CD74/ITGB2/ITGAX/SYK/HLA-DPA1",7
"10","All","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","7/98","118/5755",0.00378227483915373,0.0795924630310389,0.0739463157679675,"ZBTB16/GADD45G/CSF1R/BAIAP3/BCL6/SMAD1/NUPR1",7
"11","All","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/98","19/5755",0.00380659605800621,0.0795924630310389,0.0739463157679675,"CX3CR1/CSF1R/TNFSF10",3
"12","All","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","4/98","41/5755",0.00494188442169766,0.0899595677735982,0.0835779966043041,"C3/C1QB/HLA-DPA1/C1QA",4
"13","All","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","5/98","66/5755",0.00508467122198599,0.0899595677735982,0.0835779966043041,"MAPK3/TYROBP/ITGB2/SYK/TNFSF10",5
"14","All","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecules","6/98","97/5755",0.00593741385300386,0.0968245160751393,0.0899559577265597,"SELPLG/ITGB2/ALCAM/CLDN11/HLA-DPA1/MAG",6
"15","All","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","8/98","163/5755",0.00631464235272648,0.0968245160751393,0.0899559577265597,"MAPK3/C3/RPS26/C1QB/SYK/CYBB/C1QA/RPL36AL",8
"16","Up","Organismal Systems","Digestive system","hsa04978","Mineral absorption","5/37","41/5755",5.26152210623373e-06,0.000926027890697137,0.000902766424543261,"MT2A/MT1X/ATP2B4/MT1M/MT1E",5
"17","Up","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","6/37","118/5755",9.04639799720766e-05,0.00796083023754274,0.00776085722918342,"ZBTB16/GADD45G/BAIAP3/BCL6/SMAD1/NUPR1",6
"18","Down","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","6/61","27/5755",2.74733854049833e-07,1.82698012943139e-05,1.5761047416543e-05,"A2M/C3/ITGB2/C1QB/ITGAX/C1QA",6
"19","Down","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","6/61","27/5755",2.74733854049833e-07,1.82698012943139e-05,1.5761047416543e-05,"C3/SELPLG/ITGB2/C1QB/HLA-DPA1/C1QA",6
"20","Down","Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","11/61","230/5755",2.33461237265459e-05,0.0010350114852102,0.000892886837260879,"HSPA8/CYBA/C1QB/NDUFB9/COX5A/NDUFB2/UQCRFS1/CYBB/PSMA7/C1QA/EGR1",11
"21","Down","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","5/61","51/5755",0.000183063279240551,0.00608685403474833,0.00525102564137371,"C3/CYBA/ITGB2/CYBB/HLA-DPA1",5
