Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to8,Feature log2 fold change topic 4to8
ENSG00000228794,LINC01128,17,-1.3538,44,0.12073,45,0.35744
ENSG00000188976,NOC2L,31,-0.8372,49,-0.1667,59,0.46491
ENSG00000188290,HES4,63,0.96962,16,-1.4041,39,0.28172
ENSG00000187608,ISG15,53,0.65192,13,-1.7279,42,0.66344
ENSG00000188157,AGRN,20,-0.0469,12,-0.8777,24,0.66132
ENSG00000078808,SDF4,68,0.14673,47,-0.4958,67,0.29946
ENSG00000176022,B3GALT6,17,-0.4698,19,-0.3398,26,0.47185
ENSG00000160087,UBE2J2,37,-0.0566,27,-0.6346,43,0.50253
ENSG00000131584,ACAP3,60,-0.5492,79,-0.1196,91,0.32592
ENSG00000127054,INTS11,47,0.11817,38,-0.2524,45,0.13791
ENSG00000224051,CPTP,20,-0.0833,15,-0.6096,24,0.49848
ENSG00000107404,DVL1,83,0.58404,40,-0.6950,61,0.17444
ENSG00000175756,AURKAIP1,191,0.27177,74,-1.3725,192,0.76343
ENSG00000221978,CCNL2,36,-0.6291,68,0.45909,52,-0.1447
ENSG00000242485,MRPL20,193,0.43824,104,-0.6582,158,0.24214
ENSG00000235098,ANKRD65,45,0.60039,22,-0.6522,33,0.13706
ENSG00000179403,VWA1,57,1.54459,20,-0.3476,19,-0.7469
ENSG00000205090,TMEM240,10,-1.4719,22,-0.2829,30,0.74201
ENSG00000160075,SSU72,133,-0.1218,80,-1.0316,170,0.80031
ENSG00000228594,FNDC10,21,-0.6820,34,0.05598,35,0.22570
ENSG00000197530,MIB2,26,-0.3378,14,-1.3766,40,1.12865
ENSG00000248333,CDK11B,38,-0.4335,86,1.18025,38,-0.8870
ENSG00000189339,SLC35E2B,25,0.20991,24,0.18398,21,-0.2503
ENSG00000008128,CDK11A,14,-0.9651,57,1.72644,17,-1.2780
ENSG00000215790,SLC35E2A,31,0.34355,14,-1.0388,28,0.53351
ENSG00000008130,NADK,30,0.18232,13,-1.1811,31,0.71521
ENSG00000078369,GNB1,602,0.22883,342,-0.7758,582,0.44198
ENSG00000187730,GABRD,53,-2.2186,147,-0.7662,289,1.32104
ENSG00000067606,PRKCZ,125,-0.9795,190,-0.3742,271,0.68250
ENSG00000162585,FAAP20,62,0.87340,25,-0.6887,37,-0.0232
ENSG00000157933,SKI,50,0.14044,41,-0.2054,47,0.09124
ENSG00000157916,RER1,63,0.30543,28,-1.1069,60,0.59662
ENSG00000157911,PEX10,36,0.76733,16,-0.5917,23,-0.0105
ENSG00000157870,PRXL2B,29,-0.6402,27,-0.8431,53,0.92084
ENSG00000158109,TPRG1L,118,-0.8494,160,-0.4232,233,0.67936
ENSG00000130764,LRRC47,57,-0.6732,63,-0.5772,103,0.73600
ENSG00000116198,CEP104,38,0.01143,54,0.77094,31,-0.6702
ENSG00000196581,AJAP1,22,-1.4203,69,0.50301,54,0.02157
ENSG00000069424,KCNAB2,152,-0.3413,110,-0.9580,226,0.86507
ENSG00000116254,CHD5,122,-1.4582,497,0.99781,274,-0.4419
ENSG00000116251,RPL22,883,0.88024,405,-0.4990,510,-0.1463
ENSG00000116237,ICMT,40,0.04480,28,-0.5866,43,0.41681
ENSG00000097021,ACOT7,67,-1.7381,161,-0.4358,249,0.93580
ENSG00000215788,TNFRSF25,5,-2.6026,45,0.79572,30,-0.0887
