Feature ID,Feature Name,Feature count topic 1to3,Feature log2 fold change topic 1to3,Feature count topic 4to11,Feature log2 fold change topic 4to11
ENSG00000228794,LINC01128,11,-1.7078,37,1.70781
ENSG00000188976,NOC2L,32,-0.5628,48,0.56280
ENSG00000188290,HES4,12,-1.4713,34,1.47130
ENSG00000187608,ISG15,21,-0.6762,33,0.67623
ENSG00000188157,AGRN,25,0.34210,20,-0.3421
ENSG00000078808,SDF4,61,-0.0460,63,0.04608
ENSG00000176022,B3GALT6,15,-0.6187,23,0.61871
ENSG00000160087,UBE2J2,29,-0.8942,54,0.89428
ENSG00000131584,ACAP3,69,-0.1698,77,0.16983
ENSG00000127054,INTS11,48,0.36343,37,-0.3634
ENSG00000224051,CPTP,14,-0.5463,21,0.54632
ENSG00000107404,DVL1,43,0.01325,42,-0.0132
ENSG00000175756,AURKAIP1,106,-0.5413,154,0.54139
ENSG00000221978,CCNL2,61,0.22320,52,-0.2232
ENSG00000242485,MRPL20,133,-0.0577,138,0.05775
ENSG00000235098,ANKRD65,49,1.06630,23,-1.0663
ENSG00000179403,VWA1,176,2.68934,27,-2.6893
ENSG00000205090,TMEM240,6,-2.1666,28,2.16662
ENSG00000160075,SSU72,65,-1.2163,152,1.21636
ENSG00000228594,FNDC10,8,-1.8479,31,1.84799
ENSG00000197530,MIB2,24,-0.5542,36,0.55421
ENSG00000248333,CDK11B,53,0.14383,48,-0.1438
ENSG00000008128,CDK11A,26,0.17948,23,-0.1794
ENSG00000215790,SLC35E2A,20,-0.5303,30,0.53033
ENSG00000008130,NADK,19,-0.4933,28,0.49336
ENSG00000078369,GNB1,263,-0.7651,448,0.76515
ENSG00000187730,GABRD,11,-4.1132,203,4.11328
ENSG00000067606,PRKCZ,101,-1.2415,240,1.24155
ENSG00000162585,FAAP20,32,0.02268,31,-0.0226
ENSG00000157933,SKI,45,0.65033,29,-0.6503
ENSG00000157916,RER1,64,0.10177,60,-0.1017
ENSG00000157911,PEX10,30,0.70628,18,-0.7062
ENSG00000149527,PLCH2,27,1.16408,12,-1.1640
ENSG00000157870,PRXL2B,10,-2.1338,45,2.13381
ENSG00000158109,TPRG1L,72,-1.6779,231,1.67796
ENSG00000130764,LRRC47,61,-0.5768,91,0.57685
ENSG00000116198,CEP104,91,1.38143,35,-1.3814
ENSG00000196581,AJAP1,26,-1.2167,60,1.21679
ENSG00000069424,KCNAB2,31,-2.5596,182,2.55965
ENSG00000116254,CHD5,39,-2.9688,310,2.96887
ENSG00000116251,RPL22,664,0.45863,483,-0.4586
ENSG00000116237,ICMT,21,-0.8245,38,0.82455
ENSG00000097021,ACOT7,63,-1.9705,247,1.97053
ENSG00000162408,NOL9,25,-0.3881,33,0.38813
ENSG00000162413,KLHL21,37,0.19959,32,-0.1995
ENSG00000116273,PHF13,16,-0.0241,17,0.02412
ENSG00000041988,THAP3,19,0.34568,15,-0.3456
ENSG00000007923,DNAJC11,25,-0.6973,40,0.69734
ENSG00000171735,CAMTA1,217,-1.2372,513,1.23724
ENSG00000049245,VAMP3,160,2.93072,21,-2.9307
ENSG00000049246,PER3,77,1.02296,38,-1.0229
ENSG00000116288,PARK7,173,-0.4868,242,0.48684
ENSG00000116285,ERRFI1,23,0.22669,20,-0.2266
ENSG00000162426,SLC45A1,11,-1.4597,32,1.45976
ENSG00000142599,RERE,145,0.11154,134,-0.1115
ENSG00000074800,ENO1,335,-0.3144,417,0.31441
ENSG00000171612,SLC25A33,25,0.25367,21,-0.2536
ENSG00000171603,CLSTN1,242,-1.8048,846,1.80487
ENSG00000178585,CTNNBIP1,29,0.09707,27,-0.0970
ENSG00000162441,LZIC,121,1.36666,47,-1.3666
ENSG00000162444,RBP7,82,4.37026,4,-4.3702
ENSG00000130939,UBE4B,64,0.43437,47,-0.4343
ENSG00000054523,KIF1B,629,0.43164,466,-0.4316
ENSG00000142657,PGD,51,-0.5208,73,0.52085
ENSG00000241563,CORT,73,1.17170,32,-1.1717
ENSG00000160049,DFFA,102,1.03927,49,-1.0392
ENSG00000142655,PEX14,9,-0.9996,19,0.99964
ENSG00000120948,TARDBP,104,0.40110,79,-0.4011
ENSG00000116649,SRM,34,-0.2548,41,0.25485
ENSG00000171824,EXOSC10,52,0.68297,32,-0.6829
ENSG00000198793,MTOR,25,-0.8203,45,0.82038
ENSG00000120942,UBIAD1,36,1.95972,9,-1.9597
ENSG00000116661,FBXO2,90,-0.4814,125,0.48147
ENSG00000132879,FBXO44,34,-1.6489,107,1.64897
ENSG00000177000,MTHFR,29,0.13891,26,-0.1389
ENSG00000011021,CLCN6,59,-0.4428,80,0.44289
ENSG00000116685,KIAA2013,56,0.22791,48,-0.2279
ENSG00000083444,PLOD1,31,1.04657,15,-1.0465
ENSG00000116688,MFN2,82,-0.5735,122,0.57351
ENSG00000116691,MIIP,17,-0.1401,19,0.14015
ENSG00000048707,VPS13D,55,-0.8001,96,0.80016
