Feature ID,Feature Name,Feature count topic 1to5,Feature log2 fold change topic 1to5,Feature count topic 6to9,Feature log2 fold change topic 6to9
ENSG00000237491,LINC01409,14,0.11587,13,-0.1158
ENSG00000228794,LINC01128,32,0.89553,17,-0.8955
ENSG00000188976,NOC2L,46,0.60377,30,-0.6037
ENSG00000188290,HES4,68,0.24533,58,-0.2453
ENSG00000187608,ISG15,34,-0.8422,62,0.84227
ENSG00000188157,AGRN,25,0.01933,25,-0.0193
ENSG00000131591,C1orf159,11,-0.0978,11,0.09788
ENSG00000078808,SDF4,66,-0.6010,101,0.60108
ENSG00000176022,B3GALT6,21,-0.0181,22,0.01816
ENSG00000160087,UBE2J2,43,-0.0949,46,0.09493
ENSG00000162572,SCNN1D,8,0.33642,7,-0.3364
ENSG00000131584,ACAP3,70,0.26076,59,-0.2607
ENSG00000169972,PUSL1,13,-0.0427,13,0.04279
ENSG00000127054,INTS11,56,0.41111,42,-0.4111
ENSG00000224051,CPTP,15,-0.0061,15,0.00613
ENSG00000107404,DVL1,39,-0.0421,40,0.04213
ENSG00000162576,MXRA8,6,-1.8142,23,1.81424
ENSG00000175756,AURKAIP1,171,0.25828,143,-0.2582
ENSG00000221978,CCNL2,81,0.13106,74,-0.1310
ENSG00000224870,MRPL20-AS1,10,-0.5815,15,0.58152
ENSG00000242485,MRPL20,156,-0.4383,211,0.43835
ENSG00000235098,ANKRD65,27,-0.6652,43,0.66525
ENSG00000179403,VWA1,29,-2.7229,197,2.72294
ENSG00000160072,ATAD3B,15,1.23343,6,-1.2334
ENSG00000197785,ATAD3A,12,0.03800,12,-0.0380
ENSG00000205090,TMEM240,22,1.08057,10,-1.0805
ENSG00000160075,SSU72,127,0.31915,101,-0.3191
ENSG00000228594,FNDC10,24,1.47799,8,-1.4779
ENSG00000272106,AL691432.2,28,0.18107,24,-0.1810
ENSG00000197530,MIB2,42,1.16372,18,-1.1637
ENSG00000248333,CDK11B,19,0.36501,15,-0.3650
ENSG00000189339,SLC35E2B,15,0.87467,8,-0.8746
ENSG00000008128,CDK11A,14,0.20195,12,-0.2019
ENSG00000215790,SLC35E2A,22,1.29436,9,-1.2943
ENSG00000008130,NADK,18,-0.0361,19,0.03619
ENSG00000078369,GNB1,518,0.72571,313,-0.7257
ENSG00000187730,GABRD,169,3.11215,19,-3.1121
ENSG00000067606,PRKCZ,153,0.72796,92,-0.7279
ENSG00000162585,FAAP20,30,-0.4420,41,0.44200
ENSG00000157933,SKI,25,-0.3499,32,0.34992
ENSG00000157916,RER1,70,-0.4815,99,0.48150
ENSG00000157911,PEX10,22,-0.8428,40,0.84281
ENSG00000149527,PLCH2,15,-0.1761,17,0.17618
ENSG00000157881,PANK4,9,1.19462,4,-1.1946
ENSG00000157870,PRXL2B,29,0.63006,19,-0.6300
ENSG00000177133,PRDM16-DT,19,0.25045,16,-0.2504
ENSG00000142611,PRDM16,8,-0.5766,12,0.57664
ENSG00000158109,TPRG1L,196,1.33096,78,-1.3309
ENSG00000116213,WRAP73,9,-0.0253,9,0.02537
ENSG00000130764,LRRC47,85,0.44860,62,-0.4486
ENSG00000116198,CEP104,17,-1.2866,41,1.28664
ENSG00000198912,C1orf174,13,0.45742,9,-0.4574
ENSG00000196581,AJAP1,47,0.50853,33,-0.5085
ENSG00000131697,NPHP4,11,0.27547,9,-0.2754
ENSG00000069424,KCNAB2,197,1.78935,57,-1.7893
ENSG00000116254,CHD5,141,1.58267,47,-1.5826
ENSG00000116251,RPL22,599,-0.2794,727,0.27941
ENSG00000116237,ICMT,54,1.16957,24,-1.1695
ENSG00000158292,GPR153,13,1.26864,5,-1.2686
ENSG00000097021,ACOT7,235,1.03697,114,-1.0369
ENSG00000215788,TNFRSF25,16,2.02701,4,-2.0270
ENSG00000171680,PLEKHG5,29,1.34549,11,-1.3454
ENSG00000162408,NOL9,23,-0.0874,25,0.08744
ENSG00000162413,KLHL21,22,-0.9476,43,0.94766
ENSG00000116273,PHF13,41,0.56271,28,-0.5627
ENSG00000041988,THAP3,29,0.48873,20,-0.4887
ENSG00000007923,DNAJC11,26,0.42806,19,-0.4280
ENSG00000171735,CAMTA1,313,1.37197,120,-1.3719
ENSG00000049245,VAMP3,34,-2.1481,151,2.14810
ENSG00000049246,PER3,38,-0.6256,58,0.62566
ENSG00000116288,PARK7,397,0.58596,264,-0.5859
ENSG00000116285,ERRFI1,50,0.32171,40,-0.3217
ENSG00000162426,SLC45A1,30,1.32202,12,-1.3220
ENSG00000142599,RERE,95,0.02544,93,-0.0254
ENSG00000074800,ENO1,508,-0.4237,681,0.42373
ENSG00000142583,SLC2A5,11,-1.2441,26,1.24419
ENSG00000171621,SPSB1,9,-0.4984,13,0.49848
ENSG00000171612,SLC25A33,49,-0.1900,56,0.19000
ENSG00000188807,TMEM201,13,-0.2045,15,0.20450
ENSG00000171603,CLSTN1,856,1.22249,367,-1.2224
ENSG00000178585,CTNNBIP1,47,-0.6346,73,0.63467
ENSG00000162441,LZIC,40,-1.3042,101,1.30426
ENSG00000162444,RBP7,22,-2.8571,165,2.85716
ENSG00000130939,UBE4B,35,-0.2008,40,0.20089
ENSG00000054523,KIF1B,316,0.09283,296,-0.0928
ENSG00000284642,AL139424.2,18,0.07941,17,-0.0794
ENSG00000142657,PGD,67,-0.3038,83,0.30380
ENSG00000175279,CENPS,9,1.03713,4,-1.0371
ENSG00000241563,CORT,38,-1.8428,138,1.84289
ENSG00000160049,DFFA,24,-0.7207,40,0.72073
ENSG00000142655,PEX14,22,1.15832,10,-1.1583
ENSG00000120948,TARDBP,55,-0.2114,63,0.21144
ENSG00000271895,AL109811.2,28,-0.0397,29,0.03979
ENSG00000116649,SRM,49,0.26783,41,-0.2678
ENSG00000171824,EXOSC10,41,-0.0760,43,0.07607
ENSG00000198793,MTOR,40,0.82689,22,-0.8268
ENSG00000120942,UBIAD1,10,-1.3133,26,1.31330
ENSG00000204624,DISP3,11,-0.1063,12,0.10638
ENSG00000116661,FBXO2,130,-0.1894,148,0.18943
ENSG00000132879,FBXO44,78,0.94350,40,-0.9435
ENSG00000116670,MAD2L2,17,-0.3546,22,0.35461
ENSG00000177674,AGTRAP,6,-2.2533,28,2.25332
ENSG00000177000,MTHFR,15,0.49051,10,-0.4905
ENSG00000011021,CLCN6,52,0.39522,40,-0.3952
ENSG00000116685,KIAA2013,30,-1.0829,65,1.08291
ENSG00000083444,PLOD1,14,-0.6741,23,0.67417
ENSG00000116688,MFN2,105,0.47607,75,-0.4760
ENSG00000116691,MIIP,9,-1.2224,23,1.22241
ENSG00000048707,VPS13D,91,0.85385,50,-0.8538
ENSG00000162496,DHRS3,27,-0.9964,55,0.99645
ENSG00000162493,PDPN,5,-2.0622,22,2.06228
ENSG00000116731,PRDM2,162,0.68143,101,-0.6814
ENSG00000189337,KAZN,57,-0.8454,104,0.84548
ENSG00000142634,EFHD2,110,0.66560,69,-0.6656
ENSG00000132906,CASP9,6,-1.0880,13,1.08805
ENSG00000116138,DNAJC16,30,0.84612,17,-0.8461
ENSG00000197312,DDI2,27,0.45865,19,-0.4586
ENSG00000116786,PLEKHM2,75,0.38844,57,-0.3884
ENSG00000179743,AL450998.2,6,-1.3632,16,1.36320
ENSG00000065526,SPEN,93,-0.4889,131,0.48899
ENSG00000116809,ZBTB17,9,-1.1482,22,1.14820
ENSG00000185519,FAM131C,11,1.90487,2,-1.9048
ENSG00000037637,FBXO42,23,0.65777,14,-0.6577
ENSG00000055070,SZRD1,23,-1.2472,56,1.24724
ENSG00000157191,NECAP2,10,-1.3776,26,1.37761
ENSG00000219481,NBPF1,5,-1.3319,14,1.33191
ENSG00000058453,CROCC,7,-0.2506,9,0.25069
ENSG00000159363,ATP13A2,78,1.08111,37,-1.0811
ENSG00000117118,SDHB,99,0.31959,80,-0.3195
ENSG00000117115,PADI2,47,-2.5481,279,2.54815
ENSG00000179051,RCC2,19,0.19384,16,-0.1938
ENSG00000074964,ARHGEF10L,10,-0.4288,14,0.42884
ENSG00000117154,IGSF21,66,0.67587,41,-0.6758
ENSG00000159423,ALDH4A1,18,-0.7025,30,0.70252
