gene,cellType.target,mean.target,cellType.2nd,mean.2nd,MeanRatio,MeanRatio.rank,MeanRatio.anno,gene_ensembl,gene_name
ENSG00000204060,spd01,2.23358964078359,spd03,1.6173108482403635,1.3810515419554248,1,spd01/spd03: 1.381,ENSG00000204060,FOXO6
ENSG00000100314,spd01,2.6000892751126603,spd03,1.9418675295246075,1.3389632586055926,2,spd01/spd03: 1.339,ENSG00000100314,CABP7
ENSG00000261227,spd01,2.171263885187947,spd04,1.6673739403526162,1.3022057216084164,3,spd01/spd04: 1.302,ENSG00000261227,AC140912.1
ENSG00000118523,spd01,5.8625543719783275,spd03,5.0955161816144585,1.150531989895642,4,spd01/spd03: 1.151,ENSG00000118523,CCN2
ENSG00000251247,spd01,1.888480049715929,spd02,1.6574863107495732,1.1393638894440656,5,spd01/spd02: 1.139,ENSG00000251247,ZNF345
ENSG00000162722,spd02,2.0989236045378767,spd03,1.3591386224296358,1.5443042894225019,1,spd02/spd03: 1.544,ENSG00000162722,TRIM58
ENSG00000105976,spd02,4.37387255955912,spd06,2.9424980077983838,1.4864487751452073,2,spd02/spd06: 1.486,ENSG00000105976,MET
ENSG00000043462,spd02,3.491641414059552,spd07,2.492838466387557,1.4006689407033215,3,spd02/spd07: 1.401,ENSG00000043462,LCP2
ENSG00000184254,spd02,3.2681741235769257,spd05,2.3673727852139805,1.3805067558388462,4,spd02/spd05: 1.381,ENSG00000184254,ALDH1A3
ENSG00000116783,spd02,2.9054446219039467,spd05,2.220105239622996,1.308696799615378,5,spd02/spd05: 1.309,ENSG00000116783,TNNI3K
ENSG00000170290,spd03,3.2709346108905217,spd05,1.564619136509685,2.09056283063701,1,spd03/spd05: 2.091,ENSG00000170290,SLN
ENSG00000118242,spd03,4.641457050966055,spd06,3.09828065027532,1.4980750857910838,2,spd03/spd06: 1.498,ENSG00000118242,MREG
ENSG00000248540,spd03,2.7891811845527372,spd01,1.880396520956586,1.4832941634745413,3,spd03/spd01: 1.483,ENSG00000248540,AC010931.2
ENSG00000172673,spd03,5.795122958744362,spd01,3.9189308330202355,1.4787510179857362,4,spd03/spd01: 1.479,ENSG00000172673,THEMIS
ENSG00000129009,spd03,5.929169230737396,spd01,4.062277710212654,1.459567674517017,5,spd03/spd01: 1.46,ENSG00000129009,ISLR
ENSG00000285667,spd04,2.389965687802645,spd01,1.2576318720931545,1.9003698465631897,1,spd04/spd01: 1.9,ENSG00000285667,AC012291.3
ENSG00000226026,spd04,2.2421315273765465,spd07,1.2155579913113184,1.8445286390308555,2,spd04/spd07: 1.845,ENSG00000226026,AC092802.1
ENSG00000163251,spd04,2.148694525399618,spd02,1.1765463138622754,1.8262727952850828,3,spd04/spd02: 1.826,ENSG00000163251,FZD5
ENSG00000240291,spd04,2.1733228767650097,spd01,1.2295722201198076,1.7675438995793549,4,spd04/spd01: 1.768,ENSG00000240291,AL450384.2
ENSG00000274220,spd04,2.4542408060207035,spd01,1.3919811820963988,1.7631278623497513,5,spd04/spd01: 1.763,ENSG00000274220,AC009163.7
ENSG00000186854,spd05,5.804976681976836,spd07,2.856298367104268,2.0323425412527736,1,spd05/spd07: 2.032,ENSG00000186854,TRABD2A
ENSG00000117724,spd05,4.620882066450658,spd01,2.3314323645691184,1.9819927597619424,2,spd05/spd01: 1.982,ENSG00000117724,CENPF
ENSG00000224404,spd05,4.032690596632512,spd03,2.104842143524544,1.9159111808165332,3,spd05/spd03: 1.916,ENSG00000224404,Z68323.1
ENSG00000185149,spd05,2.9684342035792093,spd06,1.5602454608708083,1.902543079293728,4,spd05/spd06: 1.903,ENSG00000185149,NPY2R
ENSG00000221986,spd05,2.4643699971855137,spd06,1.3633959038484447,1.8075233981775654,5,spd05/spd06: 1.808,ENSG00000221986,MYBPHL
ENSG00000248285,spd06,3.23297471400986,spd07,1.650479596727624,1.9588092578786316,1,spd06/spd07: 1.959,ENSG00000248285,AC122707.1
ENSG00000182329,spd06,2.3361299804754614,spd02,1.335624245741755,1.7490922225495116,2,spd06/spd02: 1.749,ENSG00000182329,KIAA2012
ENSG00000198883,spd06,4.17112246065968,spd02,2.6642808525347177,1.5655716088232206,3,spd06/spd02: 1.566,ENSG00000198883,PNMA5
ENSG00000175206,spd06,3.001043676577771,spd03,1.9509225090743507,1.5382690304812099,4,spd06/spd03: 1.538,ENSG00000175206,NPPA
ENSG00000114656,spd06,2.759394574195486,spd02,1.8124892784770117,1.5224335983461015,5,spd06/spd02: 1.522,ENSG00000114656,KIAA1257
ENSG00000133392,spd07,7.225279414429727,spd02,1.3590748138401434,5.316322060309755,1,spd07/spd02: 5.316,ENSG00000133392,MYH11
ENSG00000140682,spd07,2.499221368686161,spd02,0.6126650882241648,4.079261927475349,2,spd07/spd02: 4.079,ENSG00000140682,TGFB1I1
ENSG00000129467,spd07,2.464173128785054,spd02,0.6586640432424692,3.7411684364223534,3,spd07/spd02: 3.741,ENSG00000129467,ADCY4
ENSG00000135842,spd07,3.5968320160228284,spd05,0.9679491697837792,3.7159306793209916,4,spd07/spd05: 3.716,ENSG00000135842,NIBAN1
ENSG00000187513,spd07,2.4853675651631315,spd02,0.6928152222236319,3.5873454933426485,5,spd07/spd02: 3.587,ENSG00000187513,GJA4
