Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000228794,LINC01128,17,-1.3538,50,0.30592,38,-0.1236,51,0.50126,38,-0.1186,35,-0.2761
ENSG00000188976,NOC2L,31,-0.8372,56,0.08418,41,-0.4041,70,0.69103,31,-0.8449,56,0.08123
ENSG00000188290,HES4,63,0.96962,11,-1.7504,20,-0.8996,39,0.17577,46,0.42170,30,-0.2847
ENSG00000187608,ISG15,53,0.65192,14,-1.4525,12,-1.7107,46,0.62524,39,0.12251,32,-0.2086
ENSG00000188157,AGRN,20,-0.0469,15,-0.4516,9,-1.1887,27,0.69121,29,0.58254,9,-1.2498
ENSG00000078808,SDF4,68,0.14673,50,-0.3572,45,-0.5155,70,0.26923,72,0.23632,54,-0.2302
ENSG00000176022,B3GALT6,17,-0.4698,19,-0.3184,19,-0.2736,26,0.27047,25,0.11713,26,0.23590
ENSG00000160087,UBE2J2,37,-0.0566,32,-0.2685,21,-0.9083,53,0.83225,25,-0.6950,32,-0.2858
ENSG00000131584,ACAP3,60,-0.5492,96,0.22693,61,-0.5037,99,0.40312,86,0.03284,71,-0.2633
ENSG00000127054,INTS11,47,0.11817,43,-0.0221,33,-0.4394,59,0.75854,28,-0.7356,22,-1.0540
ENSG00000224051,CPTP,20,-0.0833,11,-0.9385,18,-0.2100,26,0.50909,21,-0.0265,20,-0.0904
ENSG00000107404,DVL1,83,0.58404,31,-0.9771,48,-0.3138,58,-0.0075,83,0.58506,48,-0.3209
ENSG00000175756,AURKAIP1,191,0.27177,70,-1.3254,78,-1.1591,212,0.68050,193,0.28914,130,-0.3623
ENSG00000221978,CCNL2,36,-0.6291,103,1.12429,33,-0.7807,61,0.28170,54,-0.0037,23,-1.3029
ENSG00000242485,MRPL20,193,0.43824,99,-0.6476,108,-0.5162,151,0.03581,196,0.46449,140,-0.0954
ENSG00000235098,ANKRD65,45,0.60039,26,-0.3344,18,-0.8546,34,0.18531,43,0.49402,19,-0.8393
ENSG00000179403,VWA1,57,1.54459,14,-0.8514,26,0.11781,16,-0.7972,14,-0.8404,32,0.49636
ENSG00000205090,TMEM240,10,-1.4719,17,-0.6553,27,0.08873,37,1.01143,24,-0.0473,13,-0.9899
ENSG00000160075,SSU72,133,-0.1218,89,-0.7539,71,-1.1094,168,0.39467,185,0.43538,161,0.19902
ENSG00000228594,FNDC10,21,-0.6820,32,-0.0405,35,0.13244,40,0.48588,37,0.19026,17,-1.0596
ENSG00000197530,MIB2,26,-0.3378,11,-1.6029,17,-0.9501,42,0.69815,38,0.28247,37,0.22845
ENSG00000248333,CDK11B,38,-0.4335,71,0.59943,101,1.24074,35,-0.7456,36,-0.5346,48,-0.0573
ENSG00000189339,SLC35E2B,25,0.20991,15,-0.6014,34,0.70237,23,0.08340,16,-0.5107,18,-0.3032
ENSG00000008128,CDK11A,14,-0.9651,54,1.21569,59,1.41146,18,-0.8573,14,-1.0265,20,-0.4783
ENSG00000215790,SLC35E2A,31,0.34355,13,-1.0220,15,-0.8407,24,-0.0584,40,0.79420,29,0.22243
ENSG00000008130,NADK,30,0.18232,8,-1.8326,19,-0.5375,35,0.70384,29,0.13490,22,-0.3229
ENSG00000078369,GNB1,602,0.22883,287,-0.9585,396,-0.4533,531,0.02889,564,0.11961,753,0.61562
ENSG00000187730,GABRD,53,-2.2186,127,-0.9057,167,-0.4781,376,1.49150,184,-0.3191,136,-0.8013
ENSG00000067606,PRKCZ,125,-0.9795,139,-0.8173,241,0.05939,265,0.31693,274,0.27561,284,0.33544
ENSG00000162585,FAAP20,62,0.87340,21,-0.8718,29,-0.3794,35,-0.1313,46,0.35071,34,-0.1624
ENSG00000157933,SKI,50,0.14044,38,-0.2992,44,-0.0639,40,-0.3104,62,0.49460,54,0.26004
ENSG00000157916,RER1,63,0.30543,36,-0.6090,20,-1.4906,69,0.69727,59,0.21267,34,-0.7010
ENSG00000157911,PEX10,36,0.76733,21,-0.1145,12,-1.0498,20,-0.3334,40,0.95494,15,-0.6427
ENSG00000157870,PRXL2B,29,-0.6402,28,-0.7159,27,-0.7825,53,0.44956,71,0.81764,38,-0.2409
ENSG00000158109,TPRG1L,118,-0.8494,132,-0.6698,187,-0.1128,251,0.55727,201,0.00431,214,0.10551
ENSG00000130764,LRRC47,57,-0.6732,70,-0.3444,57,-0.6873,111,0.61003,66,-0.4476,113,0.43989
ENSG00000116198,CEP104,38,0.01143,55,0.65012,54,0.61421,23,-0.9767,30,-0.3401,53,0.58542
ENSG00000196581,AJAP1,22,-1.4203,71,0.46301,68,0.37506,68,0.57185,50,-0.1183,17,-1.7485
ENSG00000069424,KCNAB2,152,-0.3413,102,-0.9607,117,-0.7543,242,0.64123,272,0.63238,131,-0.5751
ENSG00000116254,CHD5,122,-1.4582,394,0.40098,599,1.15182,231,-0.6344,264,-0.2632,412,0.47640
ENSG00000116251,RPL22,883,0.88024,292,-0.9513,518,-0.0392,368,-0.7689,750,0.58735,695,0.45563
ENSG00000116237,ICMT,40,0.04480,28,-0.5254,28,-0.5067,52,0.75333,31,-0.3909,28,-0.5511
ENSG00000097021,ACOT7,67,-1.7381,193,-0.0903,130,-0.7282,306,1.09685,151,-0.4877,174,-0.2576
