Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000228794,LINC01128,19,-0.8413,43,0.39796,28,-0.2517,45,0.56159,19,-0.9508,43,0.42048,36,0.13196
ENSG00000188976,NOC2L,38,-0.3453,23,-1.0675,54,0.23862,32,-0.6244,37,-0.3929,75,0.77521,69,0.73668
ENSG00000188290,HES4,17,-0.6460,15,-0.8118,7,-1.8162,21,-0.3123,51,1.41396,39,0.71464,15,-0.8479
ENSG00000187608,ISG15,26,-0.0122,13,-1.0471,15,-0.8200,29,0.17936,45,1.00223,46,0.90000,8,-1.8589
ENSG00000188157,AGRN,17,-0.5784,14,-0.8701,36,0.60877,15,-0.7754,26,0.09970,33,0.45370,32,0.47404
ENSG00000078808,SDF4,41,-0.3646,29,-0.8975,44,-0.2363,41,-0.3730,51,0.01127,54,0.07847,80,0.84582
ENSG00000176022,B3GALT6,14,-0.6703,12,-0.8416,15,-0.5206,18,-0.3009,21,0.00410,19,-0.2010,37,1.08901
ENSG00000160087,UBE2J2,29,-0.2852,10,-1.8436,30,-0.2174,28,-0.3547,35,0.03938,45,0.42581,52,0.78707
ENSG00000131584,ACAP3,33,-1.0746,18,-1.9583,127,1.08963,32,-1.2122,68,0.04177,60,-0.1570,112,1.03125
ENSG00000127054,INTS11,15,-1.3957,11,-1.8421,55,0.56773,35,-0.2029,40,0.04516,51,0.44773,53,0.58644
ENSG00000224051,CPTP,20,0.16879,14,-0.4512,18,-0.0415,8,-1.4190,19,0.11571,24,0.45211,26,0.67856
ENSG00000107404,DVL1,53,0.32674,26,-0.8046,36,-0.2827,26,-0.8611,74,1.05670,39,-0.1668,39,-0.1776
ENSG00000175756,AURKAIP1,100,-0.7005,150,-0.0685,88,-0.9011,129,-0.3432,240,0.81978,211,0.48944,140,-0.2042
ENSG00000221978,CCNL2,32,-0.8629,25,-1.2694,92,0.78828,27,-1.2161,44,-0.4399,81,0.57817,97,1.05795
ENSG00000242485,MRPL20,113,-0.4471,171,0.21199,101,-0.6104,110,-0.5327,211,0.64846,165,0.16034,152,0.03071
