Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to13,Feature log2 fold change topic 2to13
ENSG00000228794,LINC01128,0,-5.2470,35,5.24704
ENSG00000188976,NOC2L,19,-1.2726,47,1.27267
ENSG00000188290,HES4,286,3.00381,35,-3.0038
ENSG00000187608,ISG15,250,3.02961,30,-3.0296
ENSG00000188157,AGRN,41,0.78124,24,-0.7812
ENSG00000078808,SDF4,2,-4.6612,58,4.66122
ENSG00000176022,B3GALT6,0,-4.9241,28,4.92414
ENSG00000160087,UBE2J2,7,-2.3895,38,2.38958
ENSG00000131584,ACAP3,17,-2.1622,78,2.16228
ENSG00000127054,INTS11,121,1.35455,47,-1.3545
ENSG00000224051,CPTP,0,-4.3835,19,4.38352
ENSG00000107404,DVL1,83,0.56064,56,-0.5606
ENSG00000175756,AURKAIP1,48,-1.9347,184,1.93472
ENSG00000221978,CCNL2,108,1.05549,52,-1.0554
ENSG00000242485,MRPL20,148,-0.0104,149,0.01047
ENSG00000235098,ANKRD65,12,-1.1339,27,1.13392
ENSG00000179403,VWA1,0,-5.4620,41,5.46202
ENSG00000205090,TMEM240,1,-4.8130,31,4.81308
ENSG00000160075,SSU72,29,-2.2711,143,2.27110
ENSG00000228594,FNDC10,66,1.30427,26,-1.3042
ENSG00000197530,MIB2,1,-4.6234,33,4.62346
ENSG00000248333,CDK11B,0,-5.6956,48,5.69562
ENSG00000189339,SLC35E2B,0,-4.8536,26,4.85366
ENSG00000008128,CDK11A,95,1.45522,34,-1.4552
ENSG00000215790,SLC35E2A,33,0.15122,29,-0.1512
ENSG00000008130,NADK,33,0.39134,25,-0.3913
ENSG00000078369,GNB1,227,-1.3232,569,1.32322
ENSG00000187730,GABRD,60,-1.4580,167,1.45801
ENSG00000067606,PRKCZ,110,-0.8422,198,0.84221
ENSG00000162585,FAAP20,62,0.64415,40,-0.6441
ENSG00000157933,SKI,13,-1.1835,29,1.18352
ENSG00000157916,RER1,4,-3.4765,53,3.47657
ENSG00000157911,PEX10,101,2.31707,20,-2.3170
ENSG00000149527,PLCH2,1,-3.6192,17,3.61923
ENSG00000157870,PRXL2B,58,0.36829,45,-0.3682
ENSG00000158109,TPRG1L,343,0.93181,179,-0.9318
ENSG00000130764,LRRC47,1,-6.2578,79,6.25789
ENSG00000116198,CEP104,8,-2.0292,34,2.02920
ENSG00000196581,AJAP1,26,-0.5985,40,0.59856
ENSG00000069424,KCNAB2,88,-1.1272,193,1.12720
ENSG00000116254,CHD5,48,-2.2350,228,2.23504
ENSG00000116251,RPL22,1088,0.93210,570,-0.9321
ENSG00000116237,ICMT,0,-5.2387,35,5.23872
ENSG00000097021,ACOT7,135,-0.7570,229,0.75703
ENSG00000171680,PLEKHG5,0,-4.4289,20,4.42892
ENSG00000162408,NOL9,6,-2.1411,26,2.14110
ENSG00000162413,KLHL21,0,-5.2511,35,5.25113
ENSG00000041988,THAP3,0,-4.4229,19,4.42290
ENSG00000007923,DNAJC11,0,-5.1096,33,5.10969
ENSG00000171735,CAMTA1,133,-1.5573,391,1.55737
ENSG00000049245,VAMP3,134,1.86352,37,-1.8635
ENSG00000049246,PER3,58,0.44389,43,-0.4438
ENSG00000116288,PARK7,141,-1.1473,313,1.14733
ENSG00000116285,ERRFI1,0,-4.2690,17,4.26903
ENSG00000162426,SLC45A1,0,-4.8608,27,4.86081
ENSG00000142599,RERE,60,-1.1275,132,1.12752
ENSG00000074800,ENO1,236,-1.0084,475,1.00840
ENSG00000171612,SLC25A33,53,0.93822,27,-0.9382
ENSG00000171603,CLSTN1,354,-1.0831,750,1.08314
ENSG00000178585,CTNNBIP1,1,-4.7080,34,4.70803
ENSG00000162441,LZIC,146,1.33755,58,-1.3375
ENSG00000130939,UBE4B,1,-5.3023,40,5.30235
ENSG00000054523,KIF1B,99,-2.1479,441,2.14791
ENSG00000142657,PGD,0,-5.9759,58,5.97597
ENSG00000241563,CORT,13,-2.4091,70,2.40919
ENSG00000160049,DFFA,6,-3.1198,60,3.11989
ENSG00000142655,PEX14,0,-4.4739,20,4.47392
ENSG00000120948,TARDBP,90,0.14351,81,-0.1435
ENSG00000116649,SRM,42,-0.2931,52,0.29316
ENSG00000171824,EXOSC10,0,-5.2950,36,5.29507
ENSG00000198793,MTOR,70,0.70567,43,-0.7056
ENSG00000116661,FBXO2,133,-0.4386,180,0.43863
ENSG00000132879,FBXO44,6,-3.9192,97,3.91922
ENSG00000011021,CLCN6,8,-2.8737,64,2.87373
ENSG00000116685,KIAA2013,0,-5.3502,37,5.35020
ENSG00000083444,PLOD1,66,1.47187,24,-1.4718
ENSG00000116688,MFN2,109,-0.0970,116,0.09701
ENSG00000048707,VPS13D,63,-0.3542,81,0.35422
ENSG00000162496,DHRS3,32,0.60671,21,-0.6067
ENSG00000116731,PRDM2,88,-1.3312,223,1.33120
ENSG00000189337,KAZN,23,-1.5389,67,1.53897
ENSG00000142634,EFHD2,12,-2.8875,94,2.88753
ENSG00000116138,DNAJC16,0,-5.2841,36,5.28416
ENSG00000197312,DDI2,24,-0.4927,34,0.49270
ENSG00000116786,PLEKHM2,31,-1.8953,116,1.89533
ENSG00000065526,SPEN,235,0.60856,154,-0.6085
ENSG00000116809,ZBTB17,8,-1.4948,22,1.49485
ENSG00000055070,SZRD1,68,1.47029,24,-1.4702
ENSG00000219481,NBPF1,0,-4.3185,18,4.31851
ENSG00000159363,ATP13A2,15,-2.5527,93,2.55274
ENSG00000117118,SDHB,81,0.48012,58,-0.4801
ENSG00000117115,PADI2,59,-0.2594,71,0.25945
ENSG00000179051,RCC2,0,-4.5486,21,4.54862
ENSG00000117154,IGSF21,5,-3.6059,61,3.60599
ENSG00000127481,UBR4,38,0.20461,33,-0.2046
ENSG00000127463,EMC1,0,-5.2382,35,5.23826
ENSG00000053372,MRTO4,1,-5.2607,44,5.26079
ENSG00000053371,AKR7A2,69,1.26810,28,-1.2681
ENSG00000077549,CAPZB,167,-0.2026,192,0.20266
ENSG00000173436,MICOS10,424,0.44937,310,-0.4493
ENSG00000158747,NBL1,276,0.89418,148,-0.8941
ENSG00000169914,OTUD3,27,0.45902,20,-0.4590
ENSG00000162545,CAMK2N1,762,-1.3686,1968,1.36863
ENSG00000090432,MUL1,0,-4.3065,18,4.30655
ENSG00000158828,PINK1,171,-1.3254,428,1.32547
ENSG00000244038,DDOST,49,0.77522,28,-0.7752
ENSG00000117245,KIF17,0,-4.8373,26,4.83730
ENSG00000189410,SH2D5,20,-0.8576,37,0.85764
ENSG00000127483,HP1BP3,211,-0.5428,307,0.54289
ENSG00000075151,EIF4G3,85,-1.7007,278,1.70071
ENSG00000117298,ECE1,238,3.54467,20,-3.5446
ENSG00000076864,RAP1GAP,58,-1.3373,147,1.33730
ENSG00000090686,USP48,23,-1.9291,90,1.92913
ENSG00000070831,CDC42,222,0.24554,187,-0.2455
ENSG00000173369,C1QB,65,1.79071,18,-1.7907
ENSG00000004487,KDM1A,16,-1.9004,61,1.90049
ENSG00000169641,LUZP1,0,-7.2624,143,7.26245
ENSG00000125944,HNRNPR,23,-2.7806,158,2.78064
ENSG00000142676,RPL11,1258,1.41572,471,-1.4157
ENSG00000011007,ELOA,33,0.13829,30,-0.1382
ENSG00000057757,PITHD1,81,-0.8145,143,0.81458
ENSG00000011009,LYPLA2,1,-4.3069,26,4.30699
ENSG00000189266,PNRC2,72,0.33317,57,-0.3331
ENSG00000188529,SRSF10,184,1.31384,74,-1.3138
ENSG00000001461,NIPAL3,5,-4.7554,156,4.75548
ENSG00000133226,SRRM1,289,0.53558,199,-0.5355
ENSG00000169504,CLIC4,481,3.18140,53,-3.1814
ENSG00000117614,SYF2,396,1.51018,139,-1.5101
ENSG00000117616,RSRP1,32,-1.0785,69,1.07851
ENSG00000183726,TMEM50A,69,-0.0268,70,0.02687
ENSG00000204178,MACO1,0,-6.1170,64,6.11707
ENSG00000117643,MAN1C1,29,-0.2550,35,0.25505
ENSG00000162430,SELENON,83,1.72672,25,-1.7267
ENSG00000117640,MTFR1L,4,-3.7257,63,3.72570
ENSG00000117632,STMN1,506,-1.4774,1409,1.47741
ENSG00000158008,EXTL1,26,-0.5461,38,0.54615
ENSG00000142684,ZNF593,0,-5.3041,36,5.30411
ENSG00000142669,SH3BGRL3,210,0.43583,155,-0.4358
ENSG00000158062,UBXN11,0,-4.6010,22,4.60105
ENSG00000117682,DHDDS,45,1.05373,22,-1.0537
ENSG00000198830,HMGN2,352,0.93070,185,-0.9307
ENSG00000117713,ARID1A,55,-0.5131,79,0.51316
ENSG00000142751,GPN2,9,-1.3855,24,1.38550
ENSG00000090273,NUDC,111,-1.1438,246,1.14383
ENSG00000253368,TRNP1,13,-2.2369,61,2.23695
ENSG00000142784,WDTC1,0,-4.8347,26,4.83476
ENSG00000186501,TMEM222,2,-4.2086,43,4.20863
ENSG00000158195,WASF2,155,1.53495,53,-1.5349
ENSG00000126705,AHDC1,68,0.74143,40,-0.7414
ENSG00000126709,IFI6,120,0.24095,102,-0.2409
ENSG00000009780,FAM76A,0,-4.9475,28,4.94755
ENSG00000117758,STX12,3,-4.7611,104,4.76113
ENSG00000117751,PPP1R8,11,-1.3250,29,1.32507
ENSG00000117748,RPA2,73,0.59357,48,-0.5935
ENSG00000126698,DNAJC8,73,-1.8656,267,1.86564
ENSG00000130770,ATP5IF1,338,-0.4770,470,0.47705
ENSG00000204138,PHACTR4,177,2.63581,28,-2.6358
ENSG00000198492,YTHDF2,54,-0.5406,79,0.54066
ENSG00000116350,SRSF4,136,0.87385,74,-0.8738
ENSG00000116353,MECR,0,-4.8879,27,4.88791
ENSG00000162511,LAPTM5,177,2.77576,25,-2.7757
ENSG00000162512,SDC3,25,-2.2446,122,2.24462
