Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to10,Feature log2 fold change topic 6to10
ENSG00000228794,LINC01128,19,-0.8413,40,0.48445,31,-0.2370
ENSG00000188976,NOC2L,38,-0.3453,36,-0.5978,58,0.66836
ENSG00000188290,HES4,17,-0.6460,16,-0.9413,34,1.06103
ENSG00000187608,ISG15,26,-0.0122,22,-0.4310,30,0.40595
ENSG00000188157,AGRN,17,-0.5784,20,-0.4391,30,0.59162
ENSG00000078808,SDF4,41,-0.3646,39,-0.6081,63,0.68352
ENSG00000176022,B3GALT6,14,-0.6703,16,-0.6445,27,0.80369
ENSG00000160087,UBE2J2,29,-0.2852,24,-0.7720,44,0.80295
ENSG00000131584,ACAP3,33,-1.0746,52,-0.5262,84,0.78927
ENSG00000127054,INTS11,15,-1.3957,34,-0.3087,47,0.64283
ENSG00000224051,CPTP,20,0.16879,12,-0.9383,23,0.77324
ENSG00000107404,DVL1,53,0.32674,28,-0.8906,53,0.66486
ENSG00000175756,AURKAIP1,100,-0.7005,124,-0.5252,194,0.70272
ENSG00000221978,CCNL2,32,-0.8629,43,-0.6222,73,0.83140
ENSG00000242485,MRPL20,113,-0.4471,123,-0.4418,178,0.55753
ENSG00000235098,ANKRD65,34,0.08095,24,-0.5827,38,0.50611
ENSG00000179403,VWA1,101,2.19801,9,-2.2864,32,0.24355
ENSG00000205090,TMEM240,15,-0.8887,25,-0.0961,30,0.34368
ENSG00000160075,SSU72,107,-0.4283,107,-0.6133,175,0.70761
ENSG00000228594,FNDC10,11,-1.0246,16,-0.5773,27,0.82627
ENSG00000272106,AL691432.2,12,-0.6570,18,0.01401,19,0.18399
ENSG00000197530,MIB2,24,-0.3887,21,-0.8369,40,0.89298
ENSG00000248333,CDK11B,60,0.54708,64,1.10088,23,-1.4213
ENSG00000189339,SLC35E2B,22,-0.2617,21,-0.4852,31,0.54045
ENSG00000008128,CDK11A,32,0.88327,23,0.61341,12,-1.0545
ENSG00000008130,NADK,24,0.04543,15,-0.8920,29,0.78540
ENSG00000078369,GNB1,342,-0.5612,453,-0.1759,546,0.34126
ENSG00000187730,GABRD,32,-2.3657,144,-0.1399,185,0.59661
ENSG00000067606,PRKCZ,123,-0.7897,172,-0.3853,245,0.59513
ENSG00000162585,FAAP20,44,0.52647,19,-1.0896,40,0.72778
ENSG00000157933,SKI,50,0.75538,30,-0.1366,29,-0.2048
ENSG00000157916,RER1,33,-0.6395,36,-0.6977,64,0.84341
ENSG00000157911,PEX10,23,0.40136,10,-1.1442,23,0.83199
ENSG00000157870,PRXL2B,18,-1.3623,34,-0.5549,56,0.87049
ENSG00000177133,PRDM16-DT,12,-0.1619,5,-1.8367,21,1.60330
ENSG00000158109,TPRG1L,113,-1.2182,237,-0.1114,285,0.42319
ENSG00000130764,LRRC47,43,-1.0590,80,-0.1744,100,0.45391
ENSG00000116198,CEP104,72,1.18831,34,-0.0982,29,-0.5001
ENSG00000196581,AJAP1,31,-0.8960,80,1.05630,40,-0.8131
ENSG00000069424,KCNAB2,69,-1.4370,151,-0.3600,219,0.69851
ENSG00000116254,CHD5,186,-0.5464,359,0.84301,203,-0.6775
ENSG00000116251,RPL22,1019,0.86346,555,-0.2036,563,-0.2011
ENSG00000116237,ICMT,22,-0.8084,32,-0.3562,45,0.57233
ENSG00000097021,ACOT7,97,-1.4091,198,-0.4595,307,0.78846
ENSG00000215788,TNFRSF25,2,-3.3717,24,-0.1168,31,0.63719
ENSG00000171680,PLEKHG5,9,-1.4059,19,-0.4547,30,0.78341
ENSG00000162408,NOL9,27,-0.2630,27,-0.3909,37,0.45504
ENSG00000162413,KLHL21,21,-0.7167,21,-0.9233,45,1.06487
ENSG00000116273,PHF13,14,-0.2495,17,0.01210,17,0.07221
ENSG00000041988,THAP3,16,-0.1284,12,-0.7365,22,0.71829
ENSG00000007923,DNAJC11,24,-0.4634,34,0.12795,32,0.02286
ENSG00000171735,CAMTA1,297,-0.5095,563,0.86992,310,-0.7162
ENSG00000049245,VAMP3,76,1.84243,20,-0.6196,22,-0.5103
ENSG00000049246,PER3,50,0.45834,33,-0.3168,39,0.10931
ENSG00000116288,PARK7,218,-0.4985,220,-0.6700,378,0.77903
ENSG00000116285,ERRFI1,20,-0.2556,17,-0.7485,30,0.77260
ENSG00000162426,SLC45A1,7,-2.0154,25,-0.1404,32,0.56321
ENSG00000142599,RERE,143,0.16416,153,0.41756,108,-0.4759
ENSG00000074800,ENO1,353,-0.4367,385,-0.4264,551,0.54038
ENSG00000171612,SLC25A33,15,-1.0602,24,-0.4063,36,0.67410
ENSG00000171603,CLSTN1,251,-1.6965,746,-0.0415,872,0.42875
ENSG00000178585,CTNNBIP1,34,0.25553,19,-0.8890,36,0.69526
ENSG00000162441,LZIC,91,0.93187,50,-0.0984,46,-0.3399
ENSG00000130939,UBE4B,42,-0.0978,48,0.14968,43,-0.1108
ENSG00000054523,KIF1B,619,0.32312,607,0.46608,404,-0.5936
ENSG00000142657,PGD,73,0.31889,52,-0.3182,64,0.17261
ENSG00000241563,CORT,10,-2.0672,59,0.94840,34,-0.5160
ENSG00000160049,DFFA,103,1.04313,57,0.08368,44,-0.5868
ENSG00000142655,PEX14,14,-0.3249,12,-0.8347,23,0.87052
ENSG00000120948,TARDBP,113,0.47661,81,-0.0852,81,-0.1144
ENSG00000271895,AL109811.2,6,-1.2061,10,-0.7751,20,1.04600
ENSG00000116649,SRM,39,-0.2976,37,-0.5317,57,0.59397
ENSG00000171824,EXOSC10,45,0.58761,30,-0.0690,29,-0.1828
ENSG00000198793,MTOR,28,-0.6663,43,-0.0145,46,0.21383
ENSG00000116661,FBXO2,90,-0.7426,102,-0.7547,189,0.92184
ENSG00000132879,FBXO44,40,-1.2042,69,-0.5276,111,0.81613
ENSG00000116670,MAD2L2,13,-0.0614,9,-0.8244,18,0.76946
ENSG00000177000,MTHFR,22,0.02125,23,0.13682,21,-0.1403
ENSG00000011021,CLCN6,27,-1.6477,67,-0.3715,98,0.74122
ENSG00000116685,KIAA2013,33,-0.1253,25,-0.7815,45,0.75608
ENSG00000083444,PLOD1,27,0.45763,13,-0.9973,25,0.68955
ENSG00000116688,MFN2,84,-0.5445,110,-0.1689,132,0.33011
ENSG00000048707,VPS13D,71,0.02548,77,0.22515,64,-0.2288
ENSG00000162496,DHRS3,23,0.47139,13,-0.5385,19,0.30077
ENSG00000116731,PRDM2,252,-0.0169,394,1.27625,144,-1.3376
ENSG00000189337,KAZN,76,0.18091,64,-0.1575,70,0.08101
ENSG00000142634,EFHD2,89,-0.7565,137,-0.1348,162,0.35088
ENSG00000116138,DNAJC16,24,-0.6236,38,0.11212,38,0.08050
ENSG00000197312,DDI2,29,-0.6918,52,0.34657,43,-0.1336
ENSG00000116786,PLEKHM2,61,-0.6909,106,0.25974,94,-0.0477
ENSG00000065526,SPEN,331,1.03861,269,1.20156,74,-1.9209
ENSG00000116809,ZBTB17,23,0.11290,22,0.04044,21,-0.0808
ENSG00000037637,FBXO42,9,-1.0820,21,0.42949,17,-0.1325
ENSG00000055070,SZRD1,38,0.63303,21,-0.4372,27,0.13336
ENSG00000219481,NBPF1,36,1.43286,12,-0.5426,14,-0.2588
ENSG00000159363,ATP13A2,33,-1.4006,65,-0.5654,109,0.88696
ENSG00000117118,SDHB,53,-0.0448,37,-0.8467,69,0.78224
ENSG00000117115,PADI2,202,2.43107,24,-1.5985,48,-0.3193
ENSG00000179051,RCC2,15,-0.4954,16,-0.5709,25,0.68900
ENSG00000117154,IGSF21,29,-1.2674,60,-0.2330,78,0.54874
ENSG00000159423,ALDH4A1,30,0.80710,8,-1.6995,25,1.00175
ENSG00000127481,UBR4,52,0.63479,52,1.11627,18,-1.4954
ENSG00000127463,EMC1,22,-0.7606,34,-0.1144,40,0.33232
ENSG00000053372,MRTO4,23,-0.8934,41,0.04603,43,0.20740
ENSG00000053371,AKR7A2,45,0.52953,26,-0.4995,35,0.23907
ENSG00000077549,CAPZB,133,-0.2254,135,-0.2929,172,0.35267
ENSG00000173436,MICOS10,254,-0.4322,268,-0.5028,404,0.60886
ENSG00000158747,NBL1,81,-0.8060,100,-0.6842,177,0.87416
ENSG00000169914,OTUD3,12,-0.8720,25,0.43338,20,-0.1790
ENSG00000162545,CAMK2N1,1361,-0.3761,1777,0.07082,1758,0.05368
ENSG00000090432,MUL1,22,0.03040,10,-1.4592,30,1.24265
ENSG00000183114,FAM43B,5,-2.0966,21,0.14711,22,0.28937
ENSG00000158828,PINK1,275,-0.7403,361,-0.4509,538,0.64414
ENSG00000244038,DDOST,17,-0.7142,23,-0.3440,32,0.53833
ENSG00000117245,KIF17,10,-1.3930,19,-0.5161,31,0.83923
ENSG00000189410,SH2D5,8,-2.3689,37,-0.1759,49,0.63215
ENSG00000127483,HP1BP3,522,0.94515,362,0.51911,198,-0.9880
ENSG00000075151,EIF4G3,249,-0.1295,390,1.03001,179,-1.0133
ENSG00000076864,RAP1GAP,55,-1.4407,115,-0.4499,178,0.78453
ENSG00000090686,USP48,118,0.48025,119,0.82332,57,-1.0571
ENSG00000070831,CDC42,132,-0.4238,133,-0.5816,213,0.67767
ENSG00000173372,C1QA,29,1.00879,10,-1.0030,18,0.39288
ENSG00000173369,C1QB,24,0.58504,10,-1.0585,20,0.67370
ENSG00000004487,KDM1A,33,-1.0311,75,0.38208,63,-0.0950
ENSG00000169641,LUZP1,74,-1.5586,338,1.53555,125,-1.1906
ENSG00000125944,HNRNPR,220,0.64699,160,0.19278,124,-0.4695
ENSG00000142676,RPL11,726,0.84058,350,-0.5017,449,0.08039
ENSG00000011007,ELOA,56,1.13013,28,0.00208,23,-0.5607
ENSG00000057757,PITHD1,89,-0.8631,115,-0.6498,200,0.85664
ENSG00000011009,LYPLA2,21,-0.3506,19,-0.7616,34,0.81511
ENSG00000117305,HMGCL,11,-0.2743,10,-0.5952,16,0.64345
ENSG00000189266,PNRC2,65,0.06521,62,-0.0042,62,-0.0198
ENSG00000188529,SRSF10,96,0.28469,86,0.18098,72,-0.2875
ENSG00000001461,NIPAL3,222,0.69920,158,0.22058,119,-0.5252
ENSG00000133226,SRRM1,349,0.90451,279,0.87769,112,-1.3821
ENSG00000169504,CLIC4,157,2.51424,13,-2.1724,39,-0.0989
ENSG00000117614,SYF2,221,0.79387,169,0.54896,94,-0.9267
ENSG00000117616,RSRP1,67,-0.1946,76,0.01296,77,0.05393
ENSG00000183726,TMEM50A,62,-0.0428,51,-0.4991,74,0.47833
ENSG00000204178,MACO1,60,-0.0439,87,0.94500,42,-0.9528
ENSG00000117643,MAN1C1,18,-1.0317,31,-0.3715,44,0.63554
ENSG00000162430,SELENON,24,-0.2259,22,-0.5694,34,0.60456
ENSG00000117640,MTFR1L,62,-0.0552,52,-0.4735,75,0.45982
ENSG00000117632,STMN1,818,-0.7949,1207,-0.2763,1591,0.49407
ENSG00000158008,EXTL1,15,-1.5761,36,-0.4420,56,0.79815
ENSG00000175087,PDIK1L,8,-0.9064,14,-0.2011,18,0.44787
ENSG00000142684,ZNF593,11,-1.9700,39,-0.0830,48,0.50218
ENSG00000142669,SH3BGRL3,127,-0.3518,115,-0.6983,199,0.75976
ENSG00000158062,UBXN11,9,-1.1767,16,-0.3851,24,0.67690
ENSG00000117682,DHDDS,6,-1.8128,18,-0.1007,23,0.50111
ENSG00000198830,HMGN2,256,0.83505,127,-0.4331,156,0.02322
ENSG00000117713,ARID1A,117,0.46667,88,-0.0053,82,-0.1861
ENSG00000204160,ZDHHC18,14,-0.6395,19,-0.3026,26,0.48086
ENSG00000142751,GPN2,23,0.27469,20,0.07819,18,-0.1823
ENSG00000090273,NUDC,191,-0.3687,235,-0.0652,257,0.18238
ENSG00000253368,TRNP1,13,-1.7458,32,-0.5635,55,0.93813
ENSG00000090020,SLC9A1,5,-1.7139,10,-0.8032,21,1.15983
ENSG00000142784,WDTC1,24,-0.1884,25,-0.2538,30,0.30434
ENSG00000186501,TMEM222,20,-1.1146,33,-0.4584,51,0.73392
ENSG00000158195,WASF2,173,2.36465,32,-0.8086,34,-0.8279
ENSG00000126705,AHDC1,41,-0.5000,63,0.27275,54,-0.1094
ENSG00000126709,IFI6,75,-0.3956,71,-0.6587,121,0.73822
ENSG00000009780,FAM76A,24,-0.4431,40,0.63425,26,-0.4899
ENSG00000117758,STX12,98,-0.1169,92,-0.3097,118,0.33223
ENSG00000117751,PPP1R8,25,-0.2043,27,-0.1107,30,0.17519
ENSG00000117748,RPA2,36,-0.4680,36,-0.6982,63,0.79526
ENSG00000126698,DNAJC8,366,0.69188,305,0.63135,163,-0.9583
ENSG00000130770,ATP5IF1,187,-1.2281,377,-0.2151,488,0.52463
ENSG00000204138,PHACTR4,56,1.08238,32,0.22343,22,-0.7563
ENSG00000180098,TRNAU1AP,18,0.03857,17,-0.1093,18,0.09015
ENSG00000198492,YTHDF2,83,-0.3688,112,0.14662,105,-0.0222
ENSG00000116329,OPRD1,2,-2.8200,19,0.27174,18,0.22304
ENSG00000159023,EPB41,4,-2.1420,25,0.87527,15,-0.4342
ENSG00000116350,SRSF4,79,0.13006,72,-0.0352,72,-0.0147
ENSG00000116353,MECR,26,-0.3683,23,-0.7031,41,0.76922
ENSG00000060656,PTPRU,14,-0.6889,18,-0.4211,27,0.60377
ENSG00000162511,LAPTM5,31,0.46774,16,-0.7492,27,0.48242
ENSG00000162512,SDC3,173,0.27808,133,-0.2080,150,0.08846
ENSG00000134644,PUM1,162,-0.2193,234,0.59612,153,-0.5194
ENSG00000060688,SNRNP40,22,0.18323,20,-0.0228,19,-0.0475
ENSG00000121766,ZCCHC17,133,-0.2051,195,0.68752,119,-0.6191
ENSG00000121769,FABP3,31,-1.5439,77,-0.2162,101,0.57697
ENSG00000162517,PEF1,29,-1.3004,63,-0.2010,81,0.52370
ENSG00000084636,COL16A1,29,-0.1202,23,-0.6393,38,0.63037
ENSG00000121753,ADGRB2,89,-1.4901,206,-0.3058,288,0.65500
ENSG00000184007,PTP4A2,783,1.65844,287,-0.1106,216,-0.8389
ENSG00000121774,KHDRBS1,182,0.40764,130,-0.1957,143,0.02089
ENSG00000025800,KPNA6,82,-0.2558,127,0.72512,75,-0.6417
ENSG00000084652,TXLNA,23,-0.2586,24,-0.2688,31,0.34092
ENSG00000160050,CCDC28B,13,-0.4166,15,-0.2489,19,0.36999
ENSG00000084623,EIF3I,69,-0.5150,87,-0.1993,107,0.35092
ENSG00000175130,MARCKSL1,588,2.12119,68,-1.9074,189,0.13419
ENSG00000160058,BSDC1,58,-0.0543,54,-0.2311,65,0.23770
ENSG00000160062,ZBTB8A,25,0.43130,20,0.12372,17,-0.2956
ENSG00000176261,ZBTB8OS,25,-0.5306,28,-0.5168,44,0.64977
ENSG00000162521,RBBP4,130,0.09512,129,0.12171,116,-0.1530
ENSG00000162522,KIAA1522,6,-1.3449,12,-0.4505,18,0.76909
ENSG00000134684,YARS,43,-1.2876,95,-0.1148,115,0.43849
ENSG00000160097,FNDC5,12,-0.9109,18,-0.3985,27,0.63517
ENSG00000121905,HPCA,37,-1.8354,87,-0.7802,172,1.15548
ENSG00000121900,TMEM54,47,0.31277,27,-0.7985,47,0.59484
ENSG00000116514,RNF19B,16,0.01951,17,0.19653,15,-0.1983
ENSG00000004455,AK2,74,1.71407,17,-0.9891,26,-0.1071
ENSG00000142920,AZIN2,15,-0.0625,7,-1.6162,23,1.40013
ENSG00000160094,ZNF362,24,0.47852,13,-0.6055,20,0.35538
ENSG00000134686,PHC2,56,0.39788,28,-0.9538,54,0.68339
ENSG00000163866,SMIM12,13,-2.0001,40,-0.5252,66,0.93379
ENSG00000116544,DLGAP3,13,-1.7104,43,0.20096,42,0.19253
ENSG00000163867,ZMYM6,18,-0.2569,19,-0.3088,25,0.37749
ENSG00000116560,SFPQ,364,0.64493,292,0.44349,185,-0.7279
ENSG00000146463,ZMYM4,89,0.54507,68,0.17955,55,-0.4049
ENSG00000142687,KIAA0319L,41,-0.7388,74,0.26948,65,-0.0459
ENSG00000020129,NCDN,126,-2.0344,413,-0.3341,599,0.75354
ENSG00000126067,PSMB2,91,0.06635,71,-0.4539,99,0.39733
ENSG00000142686,C1orf216,29,-1.8244,94,-0.0577,111,0.46061
ENSG00000092847,AGO1,59,0.42417,40,-0.2933,47,0.10348
ENSG00000126070,AGO3,113,1.11591,68,0.38686,39,-0.9556
ENSG00000116863,ADPRHL2,12,-0.6610,16,-0.3065,21,0.48992
ENSG00000054116,TRAPPC3,31,-0.3469,34,-0.3116,45,0.40783
ENSG00000116871,MAP7D1,252,0.51977,153,-0.4062,193,0.16117
ENSG00000054118,THRAP3,232,0.36194,253,0.84421,122,-1.0201
ENSG00000196182,STK40,7,-1.4394,22,0.39008,18,-0.0325
ENSG00000181817,LSM10,19,-0.9129,27,-0.5917,45,0.81495
