t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.019184326247608123,-0.019184326247605788,0.9847066954605619,0.9847066954605637,0.994133413780643,0.9941334137806449,0.0026825247613544104,-0.002682524761354089,ENSG00000241860,AL627309.5
-0.07663244258599536,0.07663244258599941,0.9389665557287417,0.93896655572873855,0.981108724424768,0.9811087244247692,-0.009193613938974844,0.009193613938975347,ENSG00000237491,LINC01409
1.187906881632661,-1.187906881632667,0.2358009908618315,0.23580099086182907,0.6691348741219795,0.6691348741219801,0.10670820423216174,-0.10670820423216253,ENSG00000228794,LINC01128
0.13665120781849682,-0.13665120781849885,0.8913973045629173,0.8913973045629158,0.9676627352084385,0.9676627352084437,0.014451259199663795,-0.014451259199664043,ENSG00000230368,FAM41C
0.9318777565579396,-0.9318777565579399,0.35214207728366076,0.35214207728366065,0.7476565625903945,0.7476565625903913,0.03997583073184665,-0.03997583073184674,ENSG00000223764,LINC02593
0.2817903675901145,-0.2817903675901197,0.7782967358607016,0.7782967358606975,0.9345847135672641,0.9345847135672617,0.028172790487512894,-0.02817279048751347,ENSG00000187634,SAMD11
-0.5906120305004701,0.590612030500468,0.5552209304101456,0.555220930410147,0.8563673000472825,0.8563673000472836,-0.04623763494244496,0.04623763494244489,ENSG00000188976,NOC2L
0.36474039001665753,-0.3647403900166601,0.7155597974309968,0.7155597974309951,0.9143017781315773,0.914301778131581,0.044448933336614885,-0.04444893333661528,ENSG00000187961,KLHL17
-1.0614690052289282,1.0614690052289277,0.2893226488262317,0.2893226488262319,0.7104059416485947,0.7104059416485952,-0.11378161862816406,0.11378161862816423,ENSG00000272512,AL645608.7
2.9179652184910667,-2.9179652184910747,0.0037870690157167535,0.0037870690157166542,0.18798524186913784,0.18798524186913584,0.3632590687359156,-0.36325906873591735,ENSG00000188290,HES4
0.26729481393803384,-0.2672948139380354,0.7894241336201193,0.7894241336201181,0.9378011953625335,0.937801195362532,0.0384954507837102,-0.038495450783710514,ENSG00000187608,ISG15
0.6833855158852934,-0.6833855158852955,0.49488581907466533,0.4948858190746641,0.8269748948514072,0.8269748948514007,0.08204283814518282,-0.08204283814518325,ENSG00000188157,AGRN
0.621778568599892,-0.6217785685998894,0.5345553159357123,0.5345553159357141,0.8454961771534374,0.8454961771534302,0.0795433361271374,-0.07954333612713725,ENSG00000131591,C1orf159
0.9216070553259034,-0.9216070553258993,0.35746724248951645,0.35746724248951867,0.7521876577303993,0.7521876577303954,0.10956409766098808,-0.10956409766098782,ENSG00000186891,TNFRSF18
-0.9499426364714911,0.9499426364714879,0.34289893925969583,0.3428989392596973,0.7410494303174786,0.7410494303174825,-0.06351374480392606,0.06351374480392598,ENSG00000078808,SDF4
0.8053980284709074,-0.8053980284709089,0.42122198780775966,0.42122198780775855,0.7913328692346131,0.7913328692346108,0.09169428175671136,-0.09169428175671172,ENSG00000176022,B3GALT6
-2.133407066681876,2.133407066681878,0.03369496111968825,0.03369496111968811,0.3608431837731778,0.36084318377317093,-0.21975635849026992,0.21975635849027053,ENSG00000184163,C1QTNF12
-1.299662673536574,1.299662673536576,0.1947051187274479,0.19470511872744717,0.6308556663607754,0.6308556663607815,-0.12474570632781384,0.12474570632781429,ENSG00000160087,UBE2J2
0.09843779601768747,-0.09843779601768692,0.9216497918471945,0.921649791847195,0.9770023839735591,0.9770023839735595,0.01368707580189257,-0.013687075801892521,ENSG00000162572,SCNN1D
-2.0099518537912626,2.0099518537912617,0.04532296230668917,0.04532296230668927,0.3983099748210503,0.39830997482105124,-0.11041064213402306,0.11041064213402327,ENSG00000131584,ACAP3
1.2890733549923117,-1.2890733549923064,0.19835643558064003,0.198356435580642,0.6344520645427688,0.634452064542756,0.16560025921484398,-0.16560025921484361,ENSG00000169972,PUSL1
-1.3392019153279895,1.339201915327986,0.18150928963343263,0.18150928963343374,0.6154479237409459,0.6154479237409436,-0.12533672038733856,0.12533672038733848,ENSG00000127054,INTS11
0.896714746262611,-0.896714746262613,0.37058347931689306,0.37058347931689195,0.7636860535669843,0.7636860535669834,0.11032367563385852,-0.11032367563385899,ENSG00000224051,CPTP
0.31452021326431095,-0.31452021326432394,0.7533425606477646,0.7533425606477547,0.9263889070876262,0.926388907087631,0.025619254031498333,-0.025619254031499443,ENSG00000107404,DVL1
-1.5626827006811514,1.5626827006811557,0.1191716863519273,0.11917168635192636,0.5361606752747832,0.536160675274779,-0.21756773308528501,0.217567733085286,ENSG00000162576,MXRA8
1.6079929376225193,-1.607992937622523,0.10887882388248273,0.10887882388248198,0.5242834531881595,0.5242834531881624,0.11406725263392133,-0.1140672526339218,ENSG00000175756,AURKAIP1
-1.2747430708957874,1.2747430708957908,0.2033774636320168,0.20337746363201567,0.6393022478660272,0.6393022478660086,-0.07700155613802889,0.07700155613802924,ENSG00000221978,CCNL2
0.8534561197232216,-0.8534561197232403,0.39408100474126495,0.3940810047412546,0.7789590495490799,0.7789590495490726,0.10965779512696222,-0.1096577951269648,ENSG00000224870,MRPL20-AS1
2.7196738667292295,-2.719673866729235,0.006911975617656096,0.006911975617655999,0.22461241697065393,0.22461241697065076,0.181811691005413,-0.1818116910054138,ENSG00000242485,MRPL20
-0.45064323616493396,0.45064323616492763,0.6525691933983808,0.6525691933983855,0.8945464789329235,0.8945464789329207,-0.0510675702050499,0.0510675702050493,ENSG00000272455,AL391244.2
2.3667943901240043,-2.3667943901240025,0.01857182868775784,0.018571828687757905,0.2929737550409872,0.2929737550409894,0.3168552682751993,-0.3168552682751997,ENSG00000235098,ANKRD65
-0.09124259139509684,0.0912425913950958,0.9273601604538835,0.9273601604538843,0.9790735162514033,0.979073516251397,-0.010864578830739076,0.010864578830738974,ENSG00000179403,VWA1
-0.48283173056998735,0.4828317305699809,0.6295640914951313,0.6295640914951357,0.8856571247578329,0.8856571247578424,-0.06700335859955033,0.06700335859954956,ENSG00000215915,ATAD3C
-1.937716621953848,1.9377166219538442,0.053587338908253186,0.0535873389082537,0.42123935188177664,0.42123935188177364,-0.26156007250796726,0.2615600725079673,ENSG00000160072,ATAD3B
2.2233057101641105,-2.2233057101641087,0.026933038590607333,0.02693303859060744,0.33521231875980106,0.33521231875979435,0.26390662909590035,-0.2639066290959007,ENSG00000197785,ATAD3A
1.2770002356381018,-1.2770002356381032,0.20258048891059746,0.20258048891059705,0.6386756942705407,0.6386756942705423,0.12524771363804957,-0.12524771363804993,ENSG00000205090,TMEM240
-0.20132532241313086,0.20132532241313142,0.8405793710377045,0.8405793710377041,0.9534488867997178,0.9534488867997174,-0.008261081733872331,0.008261081733872369,ENSG00000160075,SSU72
0.2863648114961348,-0.28636481149613074,0.7747945423166377,0.7747945423166408,0.9341684609001382,0.9341684609001351,0.03649089624832142,-0.036490896248320956,ENSG00000215014,AL645728.1
0.49486139332763895,-0.4948613933276417,0.6210568207574061,0.6210568207574042,0.8833557358944937,0.883355735894491,0.05901030879210688,-0.05901030879210733,ENSG00000228594,FNDC10
1.5018830557517626,-1.501883055751772,0.13416935718331074,0.13416935718330827,0.5579741520956732,0.557974152095663,0.20208783167020333,-0.20208783167020497,ENSG00000286989,AL691432.4
-0.07286988167420579,0.07286988167420397,0.9419577694121407,0.9419577694121422,0.981894061761953,0.9818940617619545,-0.00921367747299612,0.009213677472995908,ENSG00000272106,AL691432.2
-1.428034251512739,1.4280342515127433,0.15431252453759242,0.1543125245375912,0.5814361123199184,0.5814361123199091,-0.1621678887575795,0.16216788875758031,ENSG00000197530,MIB2
1.1686202089068332,-1.1686202089068278,0.24347585275593145,0.24347585275593359,0.6758583951483381,0.6758583951483452,0.11039557049042278,-0.11039557049042249,ENSG00000248333,CDK11B
1.5053875475600413,-1.5053875475600473,0.1332668244586678,0.13326682445866636,0.5561518448290049,0.5561518448289988,0.21044327682586034,-0.21044327682586156,ENSG00000189339,SLC35E2B
0.4593660775033239,-0.4593660775033183,0.6463008971094115,0.6463008971094154,0.8920311629187117,0.8920311629187119,0.05899343989595579,-0.05899343989595519,ENSG00000008128,CDK11A
-0.29022771010972925,0.2902277101097275,0.771840686302947,0.7718406863029483,0.9332761192986402,0.9332761192986337,-0.03678483586319921,0.03678483586319907,ENSG00000215790,SLC35E2A
-0.6649180998087498,0.6649180998087523,0.5066089441240602,0.5066089441240588,0.8321307091151896,0.832130709115174,-0.06869750779334266,0.06869750779334305,ENSG00000008130,NADK
1.1197810924299574,-1.119781092429972,0.2636944410351042,0.2636944410350979,0.6892935001520638,0.6892935001520676,0.03364768289533861,-0.0336476828953391,ENSG00000078369,GNB1
0.9768657793652236,-0.9768657793652257,0.32941535377795905,0.32941535377795805,0.7324577244037184,0.7324577244037176,0.12344992818698422,-0.1234499281869847,ENSG00000142609,CFAP74
