t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.6655080865121838,0.665508086512184,0.5083930824042264,0.5083930824042262,0.8878930956198703,0.8878930956198703,-0.13863745102469255,0.13863745102469252,ENSG00000237491,LINC01409
0.3855475683781008,-0.38554756837810067,0.7012579982650172,0.7012579982650173,0.9381077649333648,0.938107764933365,0.07023593233131946,-0.07023593233131942,ENSG00000228794,LINC01128
0.3472974954563753,-0.3472974954563753,0.729638978367213,0.729638978367213,0.947370956325959,0.9473709563259592,0.06533166765732924,-0.06533166765732923,ENSG00000188976,NOC2L
1.1766341949745802,-1.1766341949745807,0.24420165998915913,0.24420165998915896,0.856337007187603,0.8563370071876036,0.15699441482302876,-0.15699441482302876,ENSG00000188290,HES4
0.9872145425684696,-0.9872145425684703,0.3276837922879636,0.32768379228796307,0.8589636906943495,0.8589636906943495,0.21428675016205764,-0.21428675016205773,ENSG00000187608,ISG15
1.082648862358279,-1.0826488623582793,0.2834948303829654,0.2834948303829653,0.8563617963357779,0.8563617963357779,0.20843313314011394,-0.2084331331401139,ENSG00000188157,AGRN
1.952653894112665,-1.952653894112665,0.05574662658255609,0.05574662658255609,0.856337007187603,0.8563370071876036,0.4068583665965334,-0.4068583665965333,ENSG00000131591,C1orf159
1.739311610764816,-1.739311610764816,0.08734442641961115,0.08734442641961115,0.856337007187603,0.8563370071876036,0.4902137758967293,-0.49021377589672926,ENSG00000078808,SDF4
0.5898445261879376,-0.5898445261879374,0.5576114630234406,0.5576114630234406,0.8958787242619229,0.8958787242619237,0.11605101486945711,-0.11605101486945701,ENSG00000176022,B3GALT6
0.21649839210244873,-0.21649839210244842,0.8293674528666031,0.8293674528666033,0.969235423730531,0.969235423730531,0.0461036414388068,-0.04610364143880672,ENSG00000160087,UBE2J2
-0.4923678894413908,0.4923678894413907,0.6243387269201377,0.6243387269201377,0.9201183911277256,0.9201183911277253,-0.0903960882014692,0.09039608820146915,ENSG00000131584,ACAP3
-2.30428208110256,2.3042820811025604,0.024848836563086077,0.024848836563086063,0.856337007187603,0.8563370071876036,-0.28367093599483967,0.28367093599483967,ENSG00000127054,INTS11
0.16467787205952703,-0.16467787205952683,0.8697765250032017,0.8697765250032018,0.9778634445472422,0.9778634445472424,0.03218797592657559,-0.032187975926575546,ENSG00000224051,CPTP
-0.9978597659670788,0.9978597659670784,0.32253859331500057,0.3225385933150009,0.8589636906943495,0.8589636906943495,-0.18433047928328283,0.1843304792832827,ENSG00000107404,DVL1
0.9155271860128497,-0.9155271860128501,0.3637480784538776,0.36374807845387735,0.8589636906943495,0.8589636906943495,0.08416698409715964,-0.08416698409715967,ENSG00000175756,AURKAIP1
0.38009876510278845,-0.3800987651027889,0.7052760049450775,0.7052760049450771,0.9395880161422463,0.9395880161422466,0.04322005293373558,-0.04322005293373561,ENSG00000221978,CCNL2
-0.7463168462236597,0.7463168462236598,0.45852413287777083,0.45852413287777083,0.8771104871600417,0.8771104871600403,-0.16567176325053412,0.16567176325053412,ENSG00000224870,MRPL20-AS1
1.1814157152276692,-1.1814157152276692,0.24231298640686022,0.24231298640686022,0.856337007187603,0.8563370071876036,0.1404200024391022,-0.14042000243910216,ENSG00000242485,MRPL20
2.53245114291214,-2.532451142912139,0.014087564335210486,0.014087564335210521,0.856337007187603,0.8563370071876036,0.5650021944339142,-0.5650021944339141,ENSG00000235098,ANKRD65
0.11970376446524277,-0.11970376446524254,0.9051361182797382,0.9051361182797384,0.985806210742888,0.9858062107428881,0.02858606281909385,-0.028586062819093795,ENSG00000179403,VWA1
1.1340928710592029,-1.134092871059203,0.2614733145455922,0.26147331454559203,0.856337007187603,0.8563370071876036,0.25997916279008537,-0.25997916279008537,ENSG00000205090,TMEM240
0.9781689561154934,-0.9781689561154931,0.3320985686664679,0.3320985686664679,0.8589636906943495,0.8589636906943495,0.21227356653311621,-0.21227356653311613,ENSG00000160075,SSU72
1.0844834066469835,-1.0844834066469835,0.28268797861623496,0.28268797861623496,0.8563617963357779,0.8563617963357779,0.18825889758113315,-0.18825889758113312,ENSG00000228594,FNDC10
1.2627980044703124,-1.2627980044703122,0.2117715330365849,0.211771533036585,0.856337007187603,0.8563370071876036,0.2176231346428254,-0.21762313464282532,ENSG00000272106,AL691432.2
0.4625448092859301,-0.46254480928592995,0.6454406587455259,0.6454406587455261,0.925488725339505,0.9254887253395054,0.08663664144764667,-0.08663664144764663,ENSG00000197530,MIB2
1.2366624480940567,-1.2366624480940578,0.22125226110892024,0.22125226110891985,0.856337007187603,0.8563370071876036,0.271258700048773,-0.27125870004877317,ENSG00000248333,CDK11B
1.1624063739156067,-1.1624063739156067,0.24988425261053615,0.24988425261053615,0.856337007187603,0.8563370071876036,0.24402820468338354,-0.2440282046833835,ENSG00000189339,SLC35E2B
0.28241491520192347,-0.2824149152019233,0.7786419999238983,0.7786419999238984,0.9592129177645939,0.9592129177645942,0.0686879518746917,-0.06868795187469164,ENSG00000008128,CDK11A
-0.5926250805030744,0.5926250805030743,0.5557614114346805,0.5557614114346805,0.8957460628341171,0.8957460628341171,-0.1494226274885661,0.14942262748856602,ENSG00000215790,SLC35E2A
-0.29915380703933714,0.29915380703933714,0.7659039814021857,0.7659039814021857,0.9550157183586633,0.9550157183586636,-0.06586984360227499,0.06586984360227498,ENSG00000008130,NADK
-0.3008521019632273,0.30085210196322715,0.7646151636603095,0.7646151636603096,0.9541826278919848,0.9541826278919853,-0.017566508037066577,0.017566508037066567,ENSG00000078369,GNB1
0.6156630503143818,-0.6156630503143818,0.5405523458999865,0.5405523458999865,0.8942711421893043,0.8942711421893039,0.06257500259494192,-0.0625750025949419,ENSG00000187730,GABRD
0.40624916404862355,-0.40624916404862393,0.6860712903808601,0.6860712903808599,0.9346702226605421,0.9346702226605419,0.029917383754892665,-0.029917383754892685,ENSG00000067606,PRKCZ
-0.20861629351232291,0.2086162935123231,0.8354868696993896,0.8354868696993893,0.9697398990645127,0.969739899064513,-0.038031665423769845,0.038031665423769866,ENSG00000162585,FAAP20
0.4993903252262871,-0.4993903252262868,0.6194146608833871,0.6194146608833875,0.9188513827767305,0.9188513827767313,0.09529825756325495,-0.09529825756325486,ENSG00000157933,SKI
0.7955743708037869,-0.7955743708037866,0.4295596689236053,0.42955966892360586,0.8701351147977264,0.8701351147977264,0.15084902309874423,-0.15084902309874415,ENSG00000157916,RER1
0.7590089368027397,-0.7590089368027403,0.450955205995743,0.45095520599574257,0.8733906291191955,0.8733906291191962,0.12925699563155615,-0.12925699563155624,ENSG00000157911,PEX10
-1.4915433403622227,1.491543340362223,0.1412986835027439,0.14129868350274388,0.856337007187603,0.8563370071876036,-0.3521347393360743,0.35213473933607425,ENSG00000149527,PLCH2
-0.5497445724532136,0.5497445724532141,0.5846289207660389,0.5846289207660387,0.9052345614878646,0.9052345614878643,-0.14510912473435994,0.14510912473436002,ENSG00000197921,HES5
0.5459966078327172,-0.5459966078327172,0.5871857380402152,0.5871857380402152,0.9061510868482079,0.9061510868482079,0.14864976749918316,-0.14864976749918313,ENSG00000157870,PRXL2B
0.2696661826545231,-0.2696661826545232,0.7883848925647492,0.7883848925647492,0.9618525564889432,0.9618525564889432,0.05377092261799634,-0.053770922617996354,ENSG00000177133,PRDM16-DT
0.6562141513511425,-0.6562141513511426,0.51431035742203,0.5143103574220299,0.8900372070159913,0.8900372070159914,0.14385340793914006,-0.14385340793914006,ENSG00000142611,PRDM16
0.322526161763303,-0.3225261617633026,0.7482268516512888,0.7482268516512891,0.951485671433591,0.9514856714335913,0.03008672265171932,-0.030086722651719282,ENSG00000158109,TPRG1L
1.0034134611435737,-1.0034134611435734,0.3198758858185659,0.31987588581856613,0.8589636906943495,0.8589636906943495,0.24410875597149162,-0.24410875597149154,ENSG00000116213,WRAP73
