t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.45065159612456485,0.4506515961245671,0.6526040494206522,0.6526040494206504,0.9929611391308045,0.9929611391308032,-0.07652892200978974,0.07652892200979014,ENSG00000237491,LINC01409
0.4041815393045469,-0.40418153930455203,0.6864007007441728,0.6864007007441689,0.993522531980075,0.993522531980081,0.06740048152956238,-0.06740048152956324,ENSG00000228794,LINC01128
0.09935293572143651,-0.09935293572143784,0.9209321221748443,0.9209321221748432,0.9986072798922258,0.9986072798922296,0.015031941763299188,-0.015031941763299387,ENSG00000188976,NOC2L
0.8323320207166724,-0.8323320207166798,0.4059606019803964,0.4059606019803924,0.969729240301763,0.9697292403017617,0.1401612960863939,-0.14016129608639513,ENSG00000187961,KLHL17
-0.47418536529005295,0.47418536529005584,0.635752780036335,0.635752780036333,0.9929611391308045,0.9929611391308032,-0.059354060638703014,0.05935406063870339,ENSG00000272512,AL645608.7
2.8985962761362862,-2.898596276136272,0.00405760309172067,0.0040576030917208504,0.6131083862635907,0.613108386263618,0.44019239430392454,-0.44019239430392265,ENSG00000188290,HES4
0.7863569560728018,-0.7863569560728025,0.4323512476226177,0.43235124762261723,0.9745328854948246,0.9745328854948296,0.13510381713590291,-0.13510381713590308,ENSG00000187608,ISG15
0.690514201696198,-0.6905142016961913,0.4904668373595512,0.49046683735955543,0.9812385876587286,0.9812385876587377,0.12660734508861946,-0.12660734508861823,ENSG00000188157,AGRN
-0.4157861172007072,0.4157861172007099,0.6778983420726632,0.6778983420726612,0.9935211721366178,0.9935211721366162,-0.06685238871862888,0.06685238871862932,ENSG00000131591,C1orf159
-0.36956669507830736,0.36956669507832113,0.7119964197192192,0.7119964197192088,0.9973739164298896,0.9973739164298924,-0.061140634259127705,0.06114063425913,ENSG00000078808,SDF4
-1.2677917343743637,1.267791734374373,0.2059696865594048,0.20596968655940145,0.9501936131485745,0.9501936131485831,-0.21165197957697637,0.21165197957697798,ENSG00000176022,B3GALT6
-1.48455600329822,1.4845560032982223,0.13883347616130942,0.1388334761613088,0.9239387437047882,0.9239387437047977,-0.22268515581005993,0.22268515581006035,ENSG00000160087,UBE2J2
-0.22070801080674818,0.22070801080675376,0.8254873822421864,0.8254873822421822,0.9979462708012337,0.9979462708012286,-0.039522958864500746,0.03952295886450175,ENSG00000162572,SCNN1D
-0.9273192449765647,0.9273192449765657,0.35459289356776114,0.35459289356776047,0.9665170138849019,0.9665170138848924,-0.11917570180130732,0.1191757018013075,ENSG00000131584,ACAP3
1.2663038421982065,-1.266303842198213,0.20650086562055403,0.20650086562055175,0.9501936131485745,0.9501936131485831,0.22186281058706256,-0.22186281058706378,ENSG00000169972,PUSL1
-1.156406989627324,1.156406989627323,0.24854169877070803,0.24854169877070845,0.9579854341432624,0.9579854341432689,-0.15732276337135792,0.1573227633713579,ENSG00000127054,INTS11
0.9652858592503171,-0.965285859250313,0.3352695006865587,0.3352695006865606,0.9643302296762175,0.9643302296762187,0.1751783938965816,-0.17517839389658085,ENSG00000224051,CPTP
0.02274336118404551,-0.02274336118404752,0.9818718655924055,0.9818718655924039,0.9993614697598195,0.9993614697598189,0.002822353948464846,-0.002822353948465096,ENSG00000107404,DVL1
-0.8233529101000374,0.8233529101000319,0.4110373926043783,0.41103739260438166,0.9701305791675511,0.970130579167553,-0.1365033402478929,0.13650334024789199,ENSG00000162576,MXRA8
2.2993591655734855,-2.2993591655734877,0.022251653554702322,0.022251653554702225,0.7521511610877527,0.7521511610877519,0.2056869686940162,-0.20568696869401643,ENSG00000175756,AURKAIP1
-1.6238639859563462,1.6238639859563444,0.1055771861728095,0.10557718617280992,0.8930661611455356,0.8930661611455347,-0.21161895187110022,0.21161895187110003,ENSG00000221978,CCNL2
0.15295846895083884,-0.1529584689508354,0.8785458127870893,0.878545812787092,0.9986072798922258,0.9986072798922296,0.0259180209724189,-0.025918020972418323,ENSG00000224870,MRPL20-AS1
0.38932878142991595,-0.38932878142991384,0.6973412837523791,0.6973412837523807,0.9943722453498747,0.9943722453498731,0.03973183859740517,-0.039731838597404964,ENSG00000242485,MRPL20
1.6633613438933463,-1.6633613438933508,0.09740583938038593,0.09740583938038505,0.8928945405300245,0.8928945405300183,0.31818193300073616,-0.31818193300073705,ENSG00000235098,ANKRD65
-0.23195561988273272,0.23195561988273247,0.8167490179712447,0.8167490179712448,0.9976638813629132,0.9976638813629116,-0.04316525662044687,0.043165256620446825,ENSG00000179403,VWA1
-1.1160859714241393,1.1160859714241436,0.2653823009857992,0.26538230098579724,0.9581328884286289,0.9581328884286325,-0.2025484771504218,0.20254847715042254,ENSG00000160072,ATAD3B
-0.919744887885443,0.91974488788545,0.3585309278362542,0.3585309278362505,0.9665170138849019,0.9665170138848924,-0.15254836414073114,0.15254836414073233,ENSG00000197785,ATAD3A
0.2850955060798843,-0.2850955060798765,0.7757905672354165,0.7757905672354225,0.9973739164298896,0.9973739164298924,0.04821964510191622,-0.0482196451019149,ENSG00000205090,TMEM240
-1.1982372464985163,1.198237246498519,0.23188033995701493,0.23188033995701393,0.9526544262744716,0.9526544262744658,-0.09428672387936508,0.09428672387936529,ENSG00000160075,SSU72
-0.26143520375534823,0.2614352037553564,0.7939571655277112,0.7939571655277049,0.9973739164298896,0.9973739164298924,-0.044347097481231494,0.044347097481232875,ENSG00000228594,FNDC10
0.5349394156074389,-0.5349394156074452,0.5931340953902324,0.5931340953902282,0.9922493558487908,0.9922493558487943,0.08735022855142525,-0.08735022855142634,ENSG00000272106,AL691432.2
-1.089620421711527,1.0896204217115224,0.2768564935193772,0.27685649351937935,0.9581328884286289,0.9581328884286325,-0.1833331369604166,0.18333313696041587,ENSG00000197530,MIB2
-0.3531676723029257,0.35316767230292495,0.7242396135769062,0.7242396135769067,0.9973739164298896,0.9973739164298924,-0.04203225038311947,0.0420322503831194,ENSG00000189409,MMP23B
0.883580705572388,-0.8835807055723951,0.37771236698447874,0.37771236698447497,0.9667087524758725,0.9667087524758762,0.1396633003138006,-0.13966330031380175,ENSG00000248333,CDK11B
1.5446683599831255,-1.5446683599831312,0.12360325836300265,0.1236032583630013,0.9069732577079469,0.9069732577079443,0.27875760612372963,-0.2787576061237307,ENSG00000189339,SLC35E2B
0.8393344665710191,-0.8393344665710234,0.4020276756705924,0.4020276756705897,0.969729240301763,0.9697292403017617,0.1516435144669257,-0.15164351446692653,ENSG00000008128,CDK11A
-1.276649387344381,1.2766493873443905,0.2028281419823235,0.20282814198232016,0.9501936131485745,0.9501936131485831,-0.23304177478924912,0.23304177478925092,ENSG00000215790,SLC35E2A
-0.5693037853759887,0.5693037853759962,0.5696255290433199,0.5696255290433148,0.9902004455438559,0.9902004455438657,-0.10042914782103701,0.10042914782103834,ENSG00000008130,NADK
0.019219182000665018,-0.019219182000652483,0.9846805170734347,0.9846805170734447,0.9993614697598195,0.9993614697598189,7.3733287578836e-4,-7.37332875787879e-4,ENSG00000078369,GNB1
-0.6572225499466444,0.6572225499466456,0.5116003088932886,0.5116003088932879,0.9822879082307944,0.9822879082307965,-0.06792089840607637,0.06792089840607649,ENSG00000187730,GABRD
-0.3979401311980096,0.39794013119800564,0.6909902544596264,0.6909902544596292,0.993522531980075,0.993522531980081,-0.04633522577818751,0.046335225778187064,ENSG00000067606,PRKCZ
-1.4675750130009257,1.4675750130009377,0.14338907646858712,0.1433890764685839,0.9286034687580395,0.9286034687580373,-0.23396794547403216,0.2339679454740341,ENSG00000162585,FAAP20
1.4891012915340578,-1.489101291534064,0.1376333026835474,0.13763330268354568,0.9219950025271992,0.9219950025272062,0.23577087095992078,-0.23577087095992175,ENSG00000157933,SKI
0.2211929989489683,-0.22119299894896483,0.825110133553195,0.8251101335531976,0.9979462708012337,0.9979462708012286,0.03601537115390036,-0.03601537115389981,ENSG00000116151,MORN1
-0.08542128268124702,0.08542128268124932,0.9319900791773217,0.9319900791773199,0.9986072798922258,0.9986072798922296,-0.014474879216628586,0.01447487921662898,ENSG00000272420,AL513477.2
-0.16134606910569482,0.1613460691056925,0.8719420729161401,0.871942072916142,0.9986072798922258,0.9986072798922296,-0.020867865591782886,0.020867865591782584,ENSG00000157916,RER1
0.27480635866472497,-0.2748063586647306,0.78367616185105,0.7836761618510455,0.9973739164298896,0.9973739164298924,0.04545381427025764,-0.04545381427025859,ENSG00000157911,PEX10
-0.7581738677958096,0.7581738677958056,0.44901127549997566,0.4490112754999781,0.9786160429345739,0.9786160429345785,-0.13510116970302438,0.1351011697030237,ENSG00000149527,PLCH2
2.640084358559178,-2.6400843585591747,0.008773193761101496,0.008773193761101564,0.7521511610877527,0.7521511610877519,0.4412785830019998,-0.4412785830019995,ENSG00000157881,PANK4
0.16580198228703405,-0.165801982287029,0.8684374524685883,0.8684374524685923,0.9986072798922258,0.9986072798922296,0.03087751994633613,-0.030877519946335204,ENSG00000197921,HES5
1.0669740118043083,-1.0669740118043078,0.28694116192042923,0.28694116192042946,0.9582380144328942,0.9582380144328948,0.16736207729008848,-0.16736207729008845,ENSG00000272449,AL139246.5
0.26767014124251415,-0.2676701412425137,0.7891585583781033,0.7891585583781037,0.9973739164298896,0.9973739164298924,0.048887283769660686,-0.04888728376966063,ENSG00000157873,TNFRSF14
0.7057143315073158,-0.7057143315073193,0.4809771050574161,0.48097710505741387,0.9791371645189422,0.9791371645189376,0.10769920927861973,-0.10769920927862031,ENSG00000157870,PRXL2B
-0.2499665003614131,0.2499665003614205,0.8028042324536853,0.8028042324536796,0.9973739164298896,0.9973739164298924,-0.04308490725269962,0.0430849072527009,ENSG00000177133,PRDM16-DT
0.7294051612480609,-0.729405161248059,0.4663891179255726,0.4663891179255736,0.9787050281385093,0.9787050281385105,0.13368911751159682,-0.1336891175115965,ENSG00000142611,PRDM16
0.16733508667208213,-0.16733508667208166,0.8672322476670742,0.8672322476670746,0.9986072798922258,0.9986072798922296,0.01621954299827478,-0.016219542998274737,ENSG00000158109,TPRG1L
-0.39014240745438267,0.39014240745438367,0.6967402980315994,0.6967402980315988,0.9943503690893505,0.9943503690893495,-0.06547430130741311,0.06547430130741329,ENSG00000116213,WRAP73
0.08464660028524972,-0.08464660028525142,0.9326053747007885,0.9326053747007872,0.9986072798922258,0.9986072798922296,0.009637804933483705,-0.009637804933483901,ENSG00000130764,LRRC47
0.4328996207986122,-0.4328996207986151,0.665434921733542,0.6654349217335399,0.9929611391308045,0.9929611391308032,0.07305731340630046,-0.07305731340630095,ENSG00000116198,CEP104
-0.4485644520445533,0.4485644520445593,0.6541073502086683,0.6541073502086641,0.9929611391308045,0.9929611391308032,-0.08349123567474295,0.08349123567474408,ENSG00000198912,C1orf174
-0.43473099307055957,0.4347309930705577,0.6641065833175623,0.6641065833175637,0.9929611391308045,0.9929611391308032,-0.06436251518888948,0.06436251518888922,ENSG00000196581,AJAP1
-0.011708303450507485,0.011708303450511581,0.9906670260608421,0.9906670260608388,0.9993614697598195,0.9993614697598189,-0.002144213284348392,0.0021442132843491426,ENSG00000131697,NPHP4
-1.931823664037831,1.9318236640378372,0.0544325073771454,0.05443250737714464,0.8553350195891418,0.8553350195891367,-0.15719151100879067,0.15719151100879122,ENSG00000069424,KCNAB2
-0.3219807693219191,0.32198076932191605,0.7477175835728382,0.7477175835728405,0.9973739164298896,0.9973739164298924,-0.028206693157443476,0.028206693157443223,ENSG00000116254,CHD5
0.9544081770719353,-0.9544081770719358,0.3407347767980309,0.34073477679803044,0.9656448698169329,0.9656448698169222,0.05026896951952814,-0.05026896951952818,ENSG00000116251,RPL22
1.261938936829259,-1.261938936829259,0.20806491110518419,0.20806491110518419,0.9501936131485745,0.9501936131485831,0.21315490945972432,-0.2131549094597244,ENSG00000158286,RNF207
2.799308650946099,-2.799308650946104,0.005492395750311425,0.0054923957503113345,0.6911792763451658,0.6911792763451675,0.4650572890165202,-0.46505728901652105,ENSG00000116237,ICMT
