t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.14150864604798813,-0.14150864604798985,0.8877050220890137,0.8877050220890124,0.992827300872279,0.9928273008722798,0.030778864387430802,-0.030778864387431243,ENSG00000237491,LINC01409
0.04151769437016796,-0.04151769437016807,0.9669520708006702,0.9669520708006702,0.9959138367611269,0.9959138367611241,0.005876344908676057,-0.005876344908676083,ENSG00000228794,LINC01128
-0.21137033462478996,0.2113703346247907,0.8329562522208593,0.8329562522208587,0.9922102922392645,0.9922102922392634,-0.03592582162497106,0.03592582162497125,ENSG00000188976,NOC2L
0.13619851995478163,-0.13619851995478174,0.8918921862107115,0.8918921862107114,0.993905244932469,0.9939052449324682,0.0162640742409212,-0.01626407424092124,ENSG00000188290,HES4
0.5475838318079476,-0.5475838318079478,0.5849930325320293,0.5849930325320292,0.9827123517734394,0.9827123517734405,0.10230795211068631,-0.10230795211068654,ENSG00000187608,ISG15
0.14975607117284548,-0.14975607117284592,0.8812080552806565,0.8812080552806562,0.9926136294676187,0.9926136294676183,0.027378232361555364,-0.02737823236155549,ENSG00000188157,AGRN
0.8929239373659283,-0.8929239373659296,0.3736820855729348,0.37368208557293414,0.9661191392377483,0.9661191392377448,0.18731655484354706,-0.18731655484354762,ENSG00000131591,C1orf159
1.6108293702302636,-1.6108293702302687,0.10983982375460934,0.10983982375460821,0.9468837639437669,0.9468837639437613,0.26981724087103853,-0.2698172408710398,ENSG00000078808,SDF4
-0.20912005448603455,0.20912005448603488,0.834708504646035,0.8347085046460347,0.9922102922392645,0.9922102922392634,-0.03880765228620175,0.03880765228620187,ENSG00000176022,B3GALT6
-0.1575963406247317,0.15759634062473118,0.8750393173287163,0.8750393173287166,0.9922102922392645,0.9922102922392634,-0.02439173216957761,0.02439173216957757,ENSG00000160087,UBE2J2
-0.8429886318686779,0.8429886318686781,0.40090912050539895,0.4009091205053986,0.9689795508259217,0.9689795508259179,-0.10269821054517322,0.10269821054517347,ENSG00000131584,ACAP3
-1.8614957617107624,1.8614957617107657,0.06511691602159585,0.06511691602159543,0.9468837639437669,0.9468837639437613,-0.23827885465169965,0.2382788546517005,ENSG00000127054,INTS11
0.2654400053851106,-0.2654400053851123,0.7911252192598386,0.7911252192598373,0.9900856200254418,0.9900856200254412,0.0489251783157753,-0.048925178315775704,ENSG00000224051,CPTP
-1.7103771946850184,1.710377194685023,0.08977598133291934,0.08977598133291848,0.9468837639437669,0.9468837639437613,-0.2243180118175539,0.22431801181755479,ENSG00000107404,DVL1
0.6505583854210499,-0.6505583854210487,0.5165731732899577,0.5165731732899583,0.9821149135842362,0.9821149135842313,0.04451679562658121,-0.044516795626581195,ENSG00000175756,AURKAIP1
-1.1953487333165889,1.1953487333165929,0.23430378436559612,0.23430378436559451,0.9599007319020861,0.9599007319020872,-0.12028766497768183,0.12028766497768241,ENSG00000221978,CCNL2
-0.9490425809148766,0.9490425809148774,0.3445031415412714,0.34450314154127093,0.9599007319020861,0.9599007319020872,-0.19067245448337838,0.19067245448337886,ENSG00000224870,MRPL20-AS1
0.9062707856658461,-0.9062707856658484,0.3666056443647312,0.36660564436473,0.964207060320349,0.9642070603203472,0.08230290831095903,-0.08230290831095938,ENSG00000242485,MRPL20
1.6224925522641593,-1.6224925522641604,0.10731788518507401,0.10731788518507372,0.9468837639437669,0.9468837639437613,0.3451055526337783,-0.34510555263377907,ENSG00000235098,ANKRD65
