t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.6934304434861037,0.6934304434861032,0.49061097065947235,0.4906109706594728,0.9291332310090274,0.9291332310090282,-0.13793913738807656,0.13793913738807645,ENSG00000241860,AL627309.5
-0.745337723789767,0.7453377237897649,0.45886408811739376,0.4588640881173951,0.9247750746258592,0.9247750746258592,-0.05474668869868445,0.05474668869868428,ENSG00000237491,LINC01409
-0.880003522432982,0.8800035224329824,0.3822318154254185,0.3822318154254183,0.9181213762209998,0.9181213762209998,-0.04573626392612073,0.045736263926120756,ENSG00000228794,LINC01128
-0.8147311111492636,0.8147311111492628,0.4183228609026519,0.41832286090265247,0.9230578684378172,0.9230578684378172,-0.03988929586388005,0.03988929586388001,ENSG00000188976,NOC2L
-1.1252790862741615,1.1252790862741624,0.26477764424094274,0.26477764424094247,0.8947004288346152,0.8947004288346136,-0.0925958260088407,0.09259582600884077,ENSG00000187961,KLHL17
1.293297462837407,-1.2932974628374079,0.20067251308641482,0.20067251308641457,0.8852979186872018,0.8852979186872024,0.13055456769352944,-0.1305545676935295,ENSG00000188290,HES4
0.8386964344224489,-0.8386964344224495,0.4048390240743449,0.4048390240743447,0.9207295083455627,0.9207295083455622,0.102728396328794,-0.10272839632879407,ENSG00000187608,ISG15
1.7798766757577855,-1.7798766757577855,0.07996206525320514,0.07996206525320514,0.8849531765875611,0.8849531765875617,0.13439390401292006,-0.13439390401292006,ENSG00000188157,AGRN
0.7665142522866719,-0.7665142522866736,0.44625871383211557,0.4462587138321147,0.9246648946883946,0.9246648946883964,0.05765226031929434,-0.05765226031929446,ENSG00000131591,C1orf159
1.3502949322691358,-1.3502949322691356,0.18179552012562675,0.18179552012562672,0.8849531765875611,0.8849531765875617,0.17151300083916118,-0.17151300083916116,ENSG00000186891,TNFRSF18
-1.214838169323971,1.2148381693239678,0.22900186466227251,0.22900186466227368,0.8900901315671383,0.890090131567139,-0.05535883902166139,0.055358839021661256,ENSG00000078808,SDF4
0.13226268683935194,-0.1322626868393523,0.8952018083206487,0.8952018083206483,0.9880331855469029,0.988033185546903,0.006632751535904059,-0.006632751535904077,ENSG00000176022,B3GALT6
-2.2556453882577574,2.255645388257757,0.027606026447048754,0.027606026447048772,0.8817634259565975,0.8817634259566026,-0.09026665283809077,0.09026665283809075,ENSG00000160087,UBE2J2
-2.361853397803121,2.361853397803118,0.021315918877734697,0.02131591887773487,0.8817634259565975,0.8817634259566026,-0.1801216338294841,0.18012163382948387,ENSG00000162572,SCNN1D
-1.782367927246782,1.7823679272467794,0.07955100143801333,0.07955100143801373,0.8849531765875611,0.8849531765875617,-0.11588277820732518,0.11588277820732501,ENSG00000131584,ACAP3
1.1624013283895462,-1.1624013283895451,0.2494960875371188,0.24949608753711924,0.8919516208460575,0.8919516208460546,0.07465289340217912,-0.07465289340217905,ENSG00000169972,PUSL1
-1.1428821840547012,1.1428821840547008,0.2574507355493432,0.2574507355493435,0.8919516208460575,0.8919516208460546,-0.047621525172125596,0.04762152517212558,ENSG00000127054,INTS11
-1.619155689596,1.6191556895959989,0.11045420330793222,0.1104542033079324,0.8849531765875611,0.8849531765875617,-0.08386628078345723,0.08386628078345715,ENSG00000224051,CPTP
-1.262943303081954,1.2629433030819521,0.21130545640872683,0.2113054564087276,0.8881495658614633,0.8881495658614633,-0.08039696777365177,0.08039696777365167,ENSG00000107404,DVL1
-1.7269472423760843,1.726947242376083,0.08912151977426551,0.0891215197742657,0.8849531765875611,0.8849531765875617,-0.2534842439350887,0.25348424393508845,ENSG00000162576,MXRA8
1.3875138260214854,-1.3875138260214863,0.1702173304498184,0.17021733044981824,0.8849531765875611,0.8849531765875617,0.08748542885984469,-0.08748542885984474,ENSG00000175756,AURKAIP1
-1.2916087910897123,1.2916087910897107,0.20125334500568132,0.2012533450056819,0.8855684176800792,0.8855684176800817,-0.07098252995110707,0.07098252995110699,ENSG00000221978,CCNL2
2.1468855424397364,-2.1468855424397373,0.03569358548016977,0.03569358548016972,0.8843576775168591,0.8843576775168613,0.14309963283977878,-0.14309963283977883,ENSG00000224870,MRPL20-AS1
1.4238261787438395,-1.4238261787438375,0.15947495888798116,0.1594749588879818,0.8849531765875611,0.8849531765875617,0.08192366413229797,-0.08192366413229786,ENSG00000242485,MRPL20
-0.10022280242521041,0.10022280242520884,0.9204885461556352,0.9204885461556365,0.9907498465574096,0.990749846557409,-0.013433272166080376,0.013433272166080165,ENSG00000272455,AL391244.2
1.4758527328101874,-1.4758527328101871,0.1450087427872191,0.1450087427872191,0.8849531765875611,0.8849531765875617,0.20594791834170625,-0.20594791834170625,ENSG00000235098,ANKRD65
-0.1262895131259015,0.12628951312590084,0.8999085368900444,0.8999085368900449,0.9880670388495743,0.9880670388495747,-0.01732565262908003,0.01732565262907994,ENSG00000179403,VWA1
-1.137844596827116,1.137844596827115,0.2595326549571829,0.2595326549571833,0.8919516208460575,0.8919516208460546,-0.12512111146556013,0.12512111146556,ENSG00000215915,ATAD3C
-1.0494967510191768,1.049496751019174,0.2979947116508333,0.2979947116508346,0.8999731587839828,0.8999731587839833,-0.09690287479068437,0.09690287479068412,ENSG00000160072,ATAD3B
-1.2317568601867275,1.231756860186725,0.22265865101325313,0.222658651013254,0.8899619955457576,0.8899619955457557,-0.07478907878567968,0.07478907878567953,ENSG00000197785,ATAD3A
-0.6927607355712574,0.6927607355712557,0.49102832817016784,0.49102832817016884,0.9291332310090274,0.9291332310090282,-0.03548495822991225,0.03548495822991217,ENSG00000205090,TMEM240
