t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.13104463213117243,0.13104463213117176,0.8961834061586404,0.8961834061586409,0.9803313933325694,0.9803313933325698,-0.03939753961204131,0.03939753961204108,ENSG00000241860,AL627309.5
0.38080908606507374,-0.38080908606507463,0.7047052451830955,0.7047052451830949,0.9341192222038109,0.9341192222038119,0.07443257804050626,-0.07443257804050639,ENSG00000237491,LINC01409
-0.4531596711085263,0.4531596711085272,0.6520869925507236,0.652086992550723,0.9229107843948273,0.9229107843948283,-0.03152787777458285,0.031527877774582894,ENSG00000228794,LINC01128
1.2526734910685138,-1.252673491068513,0.2152402501959704,0.21524025019597065,0.893425883667789,0.8934258836677913,0.3156187980907827,-0.31561879809078225,ENSG00000188976,NOC2L
-0.4952046242832096,0.49520462428320955,0.6222850526919481,0.6222850526919483,0.918437104718693,0.9184371047186939,-0.13322147789255523,0.1332214778925551,ENSG00000187961,KLHL17
0.7869261579912834,-0.7869261579912838,0.4344577248908976,0.4344577248908973,0.893425883667789,0.8934258836677913,0.08914689927086457,-0.08914689927086457,ENSG00000188290,HES4
1.1205922988312036,-1.1205922988312025,0.26697758111244674,0.2669775811124472,0.893425883667789,0.8934258836677913,0.16603192588914473,-0.16603192588914445,ENSG00000187608,ISG15
0.41528245184731005,-0.415282451847311,0.6794333867141316,0.6794333867141311,0.9280729924116062,0.928072992411605,0.051329407471451184,-0.05132940747145126,ENSG00000188157,AGRN
0.2933140387068847,-0.2933140387068857,0.7703057937391271,0.7703057937391263,0.949523470919884,0.949523470919884,0.04073072116320307,-0.04073072116320318,ENSG00000131591,C1orf159
0.7325637687925182,-0.7325637687925176,0.4667092354276582,0.4667092354276584,0.8939403122335774,0.8939403122335795,0.1887332446014184,-0.18873324460141813,ENSG00000078808,SDF4
0.7498731666873331,-0.7498731666873321,0.45629481671306515,0.4562948167130657,0.893425883667789,0.8934258836677913,0.16624119078767374,-0.16624119078767344,ENSG00000176022,B3GALT6
0.28105259932946686,-0.28105259932946675,0.7796480234431605,0.7796480234431606,0.9516279928429074,0.951627992842908,0.02740379079147028,-0.027403790791470248,ENSG00000160087,UBE2J2
