t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-1.1088553161475543,1.1088553161475663,0.2681247086408949,0.2681247086408896,0.6674641800593633,0.6674641800593502,-0.12307672993465507,0.12307672993465701,ENSG00000237491,LINC01409
-0.7696811564822581,0.7696811564822633,0.4419200523101442,0.44192005231014087,0.782020500357777,0.7820205003577676,-0.05991283069180433,0.05991283069180504,ENSG00000228794,LINC01128
-0.24959777212179807,0.2495977721217957,0.8030199809327572,0.803019980932759,0.9374573181363426,0.9374573181363375,-0.020472089966330563,0.020472089966330476,ENSG00000188976,NOC2L
3.146724642585631,-3.146724642585632,0.0017682264176902504,0.0017682264176902412,0.08310275015323239,0.08310275015322721,0.29318014274635035,-0.2931801427463521,ENSG00000188290,HES4
2.0455304647360046,-2.045530464736003,0.041422695499412236,0.04142269549941241,0.33649755092494227,0.33649755092493816,0.19662289281115367,-0.1966228928111545,ENSG00000187608,ISG15
1.827927045289831,-1.8279270452898388,0.06826701926748838,0.06826701926748723,0.40873885031323215,0.4087388503132252,0.17810613634616598,-0.17810613634616765,ENSG00000188157,AGRN
0.3080891387174183,-0.308089138717429,0.7581666555779702,0.7581666555779621,0.9227799230840095,0.9227799230840065,0.03561555068399497,-0.0356155506839964,ENSG00000131591,C1orf159
0.045876932732749016,-0.04587693273275709,0.9634300610872082,0.96343006108720175,0.9894980966938849,0.989498096693888,0.002903948885635035,-0.0029039488856355614,ENSG00000078808,SDF4
1.635248501856119,-1.6352485018561191,0.10274328347578375,0.10274328347578372,0.4769302927462165,0.4769302927462164,0.15777787821475395,-0.15777787821475478,ENSG00000176022,B3GALT6
-0.1497520866817909,0.14975208668178794,0.8810318212675975,0.8810318212675998,0.9632191436542489,0.9632191436542514,-0.012913610370269564,0.012913610370269373,ENSG00000160087,UBE2J2
-0.6568012697762818,0.656801269776267,0.5116670464195743,0.5116670464195839,0.8174220818844241,0.8174220818844277,-0.07228708369710321,0.07228708369710193,ENSG00000162572,SCNN1D
-1.556379940847215,1.5563799408472203,0.12036806308221022,0.1203680630822089,0.5029738167298874,0.5029738167298627,-0.09853542924822914,0.09853542924822999,ENSG00000131584,ACAP3
1.8913457699809242,-1.8913457699809146,0.05926338459608296,0.059263384596084205,0.38840488765968256,0.38840488765965886,0.2190881754783478,-0.21908817547834786,ENSG00000169972,PUSL1
0.1570175858334498,-0.15701758583346487,0.8753061516135044,0.8753061516134926,0.9610424744132318,0.9610424744132188,0.013511742521111344,-0.013511742521112712,ENSG00000127054,INTS11
-0.5221837371203061,0.5221837371203101,0.6018166483647359,0.6018166483647333,0.8604546040214252,0.8604546040214214,-0.05189374815467807,0.051893748154678745,ENSG00000224051,CPTP
-0.04431436124836323,0.0443143612483663,0.9646748042602362,0.9646748042602338,0.9898453240315894,0.9898453240315869,-0.0037051242749890144,0.0037051242749892915,ENSG00000107404,DVL1
-1.2046173913333293,1.2046173913333262,0.22902680252272486,0.22902680252272614,0.630023300362885,0.6300233003628884,-0.14854632406423474,0.1485463240642351,ENSG00000162576,MXRA8
3.4410838875878214,-3.4410838875878382,6.37204770031937e-4,6.372047700318979e-4,0.05465647002078289,0.05465647002077953,0.18704441651018877,-0.18704441651019058,ENSG00000175756,AURKAIP1
-0.7323537941153235,0.732353794115321,0.4643595697735948,0.4643595697735965,0.7917379072060212,0.7917379072060101,-0.046589038962735065,0.04658903896273515,ENSG00000221978,CCNL2
2.3258327329059068,-2.325832732905912,0.020500957666950526,0.020500957666950252,0.25175549507370487,0.25175549507368683,0.2677645170256777,-0.26776451702567966,ENSG00000224870,MRPL20-AS1
1.83117520712426,-1.8311752071242742,0.06777991056239176,0.06777991056238963,0.4068725544767894,0.4068725544767816,0.0825385228781927,-0.08253852287819376,ENSG00000242485,MRPL20
2.022489848787695,-2.022489848787707,0.0437566059850198,0.04375660598501856,0.345422737620858,0.34542273762085646,0.20990052613502733,-0.20990052613502966,ENSG00000235098,ANKRD65
-0.11440580618348306,0.11440580618347795,0.9089705727183395,0.9089705727183435,0.9727406807040037,0.972740680704008,-0.008419208140626267,0.008419208140625935,ENSG00000179403,VWA1
-0.3305214445756233,0.33052144457561755,0.7411701747440955,0.7411701747441,0.9176892216921452,0.9176892216921413,-0.0381845986957501,0.03818459869574963,ENSG00000160072,ATAD3B
0.6079795574110439,-0.6079795574110373,0.5435283846109736,0.5435283846109781,0.8349007901168044,0.8349007901168113,0.06416969362043057,-0.0641696936204302,ENSG00000197785,ATAD3A
-0.3463280525464082,0.34632805254641075,0.7292689554706222,0.7292689554706204,0.9158027398584505,0.9158027398584483,-0.029922608182463676,0.02992260818246405,ENSG00000205090,TMEM240
0.7139805991212763,-0.713980599121284,0.47563424016690925,0.4756342401669045,0.8005420109920931,0.8005420109920794,0.0405184133657947,-0.04051841336579534,ENSG00000160075,SSU72
-1.7957452796592872,1.7957452796592992,0.0732509428572957,0.07325094285729383,0.41924268593388947,0.4192426859338725,-0.16842217423369324,0.1684221742336953,ENSG00000228594,FNDC10
1.7552996896829733,-1.7552996896829927,0.07993428474532407,0.07993428474532076,0.4306616339767043,0.43066163397668994,0.18732641050105328,-0.18732641050105633,ENSG00000272106,AL691432.2
-0.19207638825203627,0.19207638825204235,0.8477748457799087,0.8477748457799039,0.9532519900397142,0.9532519900397338,-0.01675873137662032,0.016758731376620938,ENSG00000197530,MIB2
1.0772589225675868,-1.0772589225675684,0.2819805928896347,0.28198059288964294,0.679105651685576,0.6791056516855959,0.09423809750013071,-0.09423809750012958,ENSG00000248333,CDK11B
0.8340334406283311,-0.8340334406283654,0.40473441962187817,0.40473441962185885,0.7640560328717964,0.7640560328717709,0.0863700232001995,-0.08637002320020348,ENSG00000189339,SLC35E2B
-0.07193834757942384,0.07193834757942551,0.942685084572757,0.9426850845727557,0.9840870752348289,0.9840870752348275,-0.007026694808735426,0.007026694808735625,ENSG00000008128,CDK11A
-0.31151655893791275,0.3115165589379133,0.7555619338351446,0.7555619338351441,0.9217341658050713,0.9217341658050707,-0.031554595565225205,0.03155459556522542,ENSG00000215790,SLC35E2A
-0.4604071934093341,0.46040719340933134,0.6454613367737105,0.6454613367737125,0.8824585173701099,0.8824585173701126,-0.038104311520578325,0.03810431152057829,ENSG00000008130,NADK
0.5805376766416062,-0.5805376766416118,0.5618622406130586,0.5618622406130547,0.8437322311700378,0.8437322311700304,0.016232582350758633,-0.016232582350758876,ENSG00000078369,GNB1
