t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-1.3167038001039275,1.3167038001039297,0.1908782514045507,0.19087825140454992,0.9995923109792283,0.9995923109792267,-0.30263083276166575,0.30263083276166597,ENSG00000237491,LINC01409
-0.15378794582765426,0.15378794582765354,0.8780797169652323,0.878079716965233,0.9995923109792283,0.9995923109792267,-0.02005548395765014,0.020055483957650038,ENSG00000228794,LINC01128
-0.798525295941032,0.7985252959410312,0.4264144870786529,0.42641448707865337,0.9995923109792283,0.9995923109792267,-0.10868425535085405,0.10868425535085387,ENSG00000188976,NOC2L
0.5035675935649838,-0.503567593564983,0.6156472364251131,0.6156472364251135,0.9995923109792283,0.9995923109792267,0.09406084162679385,-0.09406084162679365,ENSG00000188290,HES4
0.11427931812383559,-0.11427931812383395,0.9092402269157089,0.9092402269157103,0.9995923109792283,0.9995923109792267,0.024004584262893203,-0.024004584262892845,ENSG00000187608,ISG15
0.45239379058517937,-0.45239379058517953,0.6519425939857978,0.6519425939857977,0.9995923109792283,0.9995923109792267,0.09123490320971447,-0.09123490320971446,ENSG00000131591,C1orf159
-0.4097792038132708,0.40977920381327415,0.6828242048632869,0.6828242048632844,0.9995923109792283,0.9995923109792267,-0.04274822308778976,0.04274822308779009,ENSG00000078808,SDF4
-1.89536472357186,1.8953647235718594,0.06086509985680497,0.060865099856805126,0.9995923109792283,0.9995923109792267,-0.33372304049492935,0.33372304049492896,ENSG00000176022,B3GALT6
-1.083740918096729,1.0837409180967315,0.28102572055274944,0.2810257205527484,0.9995923109792283,0.9995923109792267,-0.1876749951974294,0.18767499519742967,ENSG00000160087,UBE2J2
-1.4064845264178325,1.406484526417832,0.1626089022766979,0.16260890227669808,0.9995923109792283,0.9995923109792267,-0.157747919444069,0.15774791944406885,ENSG00000131584,ACAP3
-1.4517786035067788,1.4517786035067755,0.14962123474549566,0.14962123474549655,0.9995923109792283,0.9995923109792267,-0.2525340424189622,0.25253404241896144,ENSG00000127054,INTS11
0.31872182049112213,-0.31872182049111913,0.7505868819728956,0.7505868819728978,0.9995923109792283,0.9995923109792267,0.06855846900832767,-0.06855846900832699,ENSG00000224051,CPTP
-0.5431738922238589,0.5431738922238593,0.5881909389650244,0.5881909389650242,0.9995923109792283,0.9995923109792267,-0.09069360539910229,0.09069360539910229,ENSG00000107404,DVL1
0.8026117800705787,-0.802611780070582,0.42405870111304045,0.42405870111303867,0.9995923109792283,0.9995923109792267,0.07030868615776066,-0.07030868615776091,ENSG00000175756,AURKAIP1
-0.7509581309956225,0.7509581309956221,0.45440074103774886,0.4544007410377491,0.9995923109792283,0.9995923109792267,-0.09463137550236984,0.09463137550236975,ENSG00000221978,CCNL2
