t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.03589850114324241,0.03589850114324288,0.9714960272563947,0.9714960272563944,0.9988480947552554,0.998848094755256,-0.004975133330870232,0.004975133330870297,ENSG00000228794,LINC01128
-0.8229690827697225,0.8229690827697215,0.4141549850066638,0.4141549850066646,0.9801755446724251,0.9801755446724248,-0.16731967573007206,0.1673196757300719,ENSG00000188976,NOC2L
1.7082092780742526,-1.7082092780742528,0.09335629247602283,0.09335629247602274,0.9790120849389976,0.9790120849389976,0.3916857056795268,-0.3916857056795269,ENSG00000188290,HES4
0.918854433392393,-0.918854433392393,0.36226903218008955,0.36226903218008955,0.9790120849389976,0.9790120849389976,0.16692536681442452,-0.1669253668144245,ENSG00000187608,ISG15
-0.20787441577680502,0.20787441577680563,0.8361111659141174,0.8361111659141169,0.9949621278511362,0.9949621278511365,-0.018078746387534216,0.018078746387534272,ENSG00000078808,SDF4
-1.0901032931620116,1.0901032931620134,0.28052139937913273,0.28052139937913206,0.9790120849389976,0.9790120849389976,-0.12529948782061848,0.12529948782061864,ENSG00000176022,B3GALT6
-1.354396145502723,1.3543961455027227,0.18126571299921992,0.18126571299922015,0.9790120849389976,0.9790120849389976,-0.19263884155062697,0.19263884155062694,ENSG00000160087,UBE2J2
-1.3576579901529524,1.3576579901529533,0.18023421110685975,0.18023421110685942,0.9790120849389976,0.9790120849389976,-0.15622313868647578,0.15622313868647586,ENSG00000131584,ACAP3
-1.6080532211805005,1.6080532211804999,0.11367118532923619,0.11367118532923642,0.9790120849389976,0.9790120849389976,-0.17768420320310346,0.1776842032031034,ENSG00000127054,INTS11
-0.016334293530842738,0.016334293530843237,0.9870280649441653,0.987028064944165,0.9988480947552554,0.998848094755256,-0.003211758922583411,0.0032117589225835095,ENSG00000224051,CPTP
-1.4632906131926438,1.4632906131926442,0.14920037614648185,0.14920037614648177,0.9790120849389976,0.9790120849389976,-0.19590946719398272,0.19590946719398278,ENSG00000107404,DVL1
0.8475593795826215,-0.8475593795826218,0.4004345971954667,0.4004345971954665,0.9790120849389976,0.9790120849389976,0.08032504494813017,-0.08032504494813018,ENSG00000175756,AURKAIP1
-0.5721357949836352,0.5721357949836355,0.5696107139785562,0.569610713978556,0.9822950113217107,0.9822950113217107,-0.0659871559476553,0.06598715594765533,ENSG00000221978,CCNL2
0.8729965458679645,-0.8729965458679654,0.38654100353162735,0.3865410035316267,0.9790120849389976,0.9790120849389976,0.08546643074417741,-0.08546643074417748,ENSG00000242485,MRPL20
