t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.31319875230917943,0.3131987523091789,0.7551747010876294,0.7551747010876297,0.9722090793532417,0.9722090793532417,-0.07552139829470582,0.07552139829470568,ENSG00000237491,LINC01409
-1.4117578396562667,1.4117578396562671,0.16299123476639016,0.16299123476639,0.9625527380784892,0.9625527380784873,-0.1410252029324385,0.1410252029324385,ENSG00000228794,LINC01128
-1.439518011062505,1.4395180110625028,0.15500445679907981,0.15500445679908043,0.9625527380784892,0.9625527380784873,-0.12779060354218982,0.12779060354218963,ENSG00000188976,NOC2L
0.1270372725184424,-0.12703727251844382,0.8993196033276034,0.8993196033276022,0.9913784821324902,0.9913784821324892,0.017879289810126195,-0.017879289810126396,ENSG00000188290,HES4
1.0188792617474263,-1.018879261747427,0.3121965715287908,0.3121965715287905,0.9625527380784892,0.9625527380784873,0.164941160097121,-0.16494116009712115,ENSG00000187608,ISG15
1.5119720416232336,-1.5119720416232358,0.13559192873276046,0.13559192873276002,0.9625527380784892,0.9625527380784873,0.2986824587181426,-0.2986824587181431,ENSG00000188157,AGRN
-1.436486588152144,1.4364865881521431,0.15586153090597593,0.15586153090597618,0.9625527380784892,0.9625527380784873,-0.10085505489491148,0.10085505489491141,ENSG00000078808,SDF4
0.21044907041377273,-0.21044907041377378,0.8340032580393458,0.834003258039345,0.982798083665323,0.982798083665324,0.03781969727333336,-0.037819697273333557,ENSG00000176022,B3GALT6
0.19649713274497352,-0.19649713274497385,0.8448599882815337,0.8448599882815335,0.982798083665323,0.982798083665324,0.03801396222113215,-0.038013962221132215,ENSG00000160087,UBE2J2
-1.6055169664115394,1.6055169664115394,0.11343224720048746,0.11343224720048746,0.9625527380784892,0.9625527380784873,-0.35434427711197425,0.35434427711197425,ENSG00000162572,SCNN1D
-1.1537346983752306,1.1537346983752286,0.25301124595145524,0.25301124595145597,0.9625527380784892,0.9625527380784873,-0.12131342889224166,0.12131342889224145,ENSG00000131584,ACAP3
0.4877586543565187,-0.4877586543565184,0.6274311307338337,0.6274311307338338,0.9693151418098376,0.9693151418098342,0.08056577351257631,-0.08056577351257625,ENSG00000169972,PUSL1
-1.070165052466101,1.0701650524661004,0.2886693146728883,0.28866931467288864,0.9625527380784892,0.9625527380784873,-0.08368503231129341,0.08368503231129336,ENSG00000127054,INTS11
-2.3025269443010026,2.302526944301002,0.02465513034294305,0.024655130342943078,0.9625527380784892,0.9625527380784873,-0.2420724398429238,0.24207243984292376,ENSG00000224051,CPTP
0.47332316037303973,-0.4733231603730403,0.6376352263847989,0.6376352263847984,0.9693151418098376,0.9693151418098342,0.09662136929978248,-0.09662136929978259,ENSG00000107404,DVL1
1.1333656270844792,-1.1333656270844785,0.2613988536517423,0.2613988536517427,0.9625527380784892,0.9625527380784873,0.13016128090513757,-0.13016128090513748,ENSG00000175756,AURKAIP1
-1.4348537885866577,1.4348537885866561,0.15632469598997267,0.15632469598997314,0.9625527380784892,0.9625527380784873,-0.09772250673386094,0.09772250673386082,ENSG00000221978,CCNL2
1.8440454860667175,-1.8440454860667166,0.06992773378987559,0.06992773378987575,0.9625527380784892,0.9625527380784873,0.3470135756955766,-0.34701357569557645,ENSG00000224870,MRPL20-AS1
1.0576939570056925,-1.0576939570056922,0.29427467431675025,0.29427467431675036,0.9625527380784892,0.9625527380784873,0.2560830650108454,-0.2560830650108453,ENSG00000242485,MRPL20
0.527024540846975,-0.5270245408469745,0.6000462532938132,0.6000462532938136,0.9668501808082285,0.9668501808082283,0.10968050229142097,-0.10968050229142087,ENSG00000235098,ANKRD65
0.3825451005095803,-0.38254510050957874,0.7033577037857472,0.7033577037857484,0.9693151418098376,0.9693151418098342,0.0753692558327759,-0.0753692558327756,ENSG00000179403,VWA1
-2.1230677795004316,2.1230677795004302,0.0377237731705863,0.037723773170586394,0.9625527380784892,0.9625527380784873,-0.5291298708375511,0.5291298708375506,ENSG00000160072,ATAD3B
-0.43447917267277225,0.4344791726727711,0.6654400976208328,0.6654400976208336,0.9693151418098376,0.9693151418098342,-0.10903730119781055,0.10903730119781027,ENSG00000197785,ATAD3A
-0.8738774860327028,0.873877486032701,0.38553759230196216,0.38553759230196327,0.9625527380784892,0.9625527380784873,-0.08906920257555151,0.08906920257555136,ENSG00000205090,TMEM240
0.04498878863907434,-0.04498878863907502,0.9642599865941215,0.964259986594121,0.995369626092754,0.9953696260927551,0.0034453851762588647,-0.003445385176258917,ENSG00000160075,SSU72
0.3061572194186606,-0.3061572194186609,0.7605046550722011,0.7605046550722009,0.9724885129677575,0.9724885129677578,0.0744646258054957,-0.0744646258054958,ENSG00000228594,FNDC10
0.8161147687260126,-0.8161147687260115,0.41754074991037826,0.41754074991037893,0.9625527380784892,0.9625527380784873,0.14232632979088877,-0.1423263297908886,ENSG00000272106,AL691432.2
0.7744888257376525,-0.7744888257376527,0.44156812982290594,0.44156812982290594,0.9625527380784892,0.9625527380784873,0.14083902895624134,-0.14083902895624137,ENSG00000197530,MIB2
1.4388814669860617,-1.4388814669860601,0.15518412219632347,0.15518412219632385,0.9625527380784892,0.9625527380784873,0.424879140780199,-0.42487914078019856,ENSG00000248333,CDK11B
0.309885845825869,-0.30988584582586687,0.7576808734446994,0.7576808734447009,0.9722090793532417,0.9722090793532417,0.07498498755836583,-0.07498498755836534,ENSG00000189339,SLC35E2B
0.5193144144777202,-0.519314414477719,0.6053796578339029,0.6053796578339037,0.9675273461372655,0.967527346137263,0.09196914680568137,-0.09196914680568113,ENSG00000008128,CDK11A
-0.21608725132263826,0.216087251322638,0.829624949030817,0.8296249490308172,0.9818266862977739,0.9818266862977727,-0.0523282723723508,0.052328272372350736,ENSG00000215790,SLC35E2A
-1.0522342728171612,1.0522342728171596,0.2967520002114926,0.29675200021149334,0.9625527380784892,0.9625527380784873,-0.09700063802346252,0.0970006380234624,ENSG00000008130,NADK
0.2470865469506579,-0.24708654695065793,0.8056528200898043,0.8056528200898043,0.9775063010488441,0.9775063010488437,0.01552334204709219,-0.015523342047092192,ENSG00000078369,GNB1
0.11335345951944287,-0.11335345951944444,0.9101144365910845,0.9101144365910834,0.9913784821324902,0.9913784821324892,0.012038010766144577,-0.012038010766144745,ENSG00000187730,GABRD
0.27981787322764573,-0.2798178732276465,0.7805432140714242,0.7805432140714237,0.9743578520709474,0.9743578520709487,0.031984572592052125,-0.031984572592052216,ENSG00000067606,PRKCZ
-1.2061037811003636,1.2061037811003639,0.23233309655182266,0.23233309655182252,0.9625527380784892,0.9625527380784873,-0.13980450118022641,0.13980450118022644,ENSG00000162585,FAAP20
-1.3900789303462537,1.3900789303462526,0.1694465556421024,0.1694465556421028,0.9625527380784892,0.9625527380784873,-0.17941054713746296,0.1794105471374628,ENSG00000157933,SKI
-0.9036292671490719,0.9036292671490714,0.369669211760121,0.36966921176012124,0.9625527380784892,0.9625527380784873,-0.07659141888986186,0.07659141888986182,ENSG00000157916,RER1
-1.7314888317428185,1.7314888317428192,0.08830892129145418,0.08830892129145404,0.9625527380784892,0.9625527380784873,-0.19888299468998494,0.19888299468998502,ENSG00000157911,PEX10
0.12057144168855845,-0.12057144168855538,0.9044180929704931,0.9044180929704955,0.9913784821324902,0.9913784821324892,0.02621006027934972,-0.026210060279349058,ENSG00000149527,PLCH2
1.2801110547844723,-1.2801110547844718,0.2052471205693201,0.20524712056932018,0.9625527380784892,0.9625527380784873,0.21457688003563538,-0.21457688003563527,ENSG00000157881,PANK4
