t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-1.2011146900890581,1.2011146900890584,0.23451144497145618,0.23451144497145612,0.9695402608984313,0.9695402608984303,-0.242318721585079,0.2423187215850791,ENSG00000228794,LINC01128
1.2571153494190057,-1.2571153494190053,0.2136708332566268,0.21367083325662697,0.9695402608984313,0.9695402608984303,0.2724601361537625,-0.27246013615376247,ENSG00000188976,NOC2L
1.255141865211213,-1.2551418652112152,0.21438118448014137,0.21438118448014054,0.9695402608984313,0.9695402608984303,0.15144748035364564,-0.15144748035364589,ENSG00000188290,HES4
0.9838287331821346,-0.983828733182135,0.32922131082693484,0.32922131082693473,0.9695402608984313,0.9695402608984303,0.23254066979976357,-0.23254066979976368,ENSG00000187608,ISG15
1.0229097956540392,-1.0229097956540387,0.3105308175435336,0.3105308175435337,0.9695402608984313,0.9695402608984303,0.28683996958701113,-0.28683996958701097,ENSG00000188157,AGRN
0.7783284135453366,-0.7783284135453368,0.43948900261856017,0.43948900261856017,0.9695526684880498,0.9695526684880508,0.26365395244072537,-0.2636539524407254,ENSG00000078808,SDF4
-0.33968430730190036,0.3396843073018998,0.7353018143892442,0.7353018143892447,0.9865256198160819,0.9865256198160819,-0.06515436272685923,0.06515436272685914,ENSG00000176022,B3GALT6
0.27880677917059493,-0.27880677917059477,0.7813690467798506,0.7813690467798509,0.9917177298936095,0.9917177298936102,0.05907341421188295,-0.05907341421188291,ENSG00000160087,UBE2J2
-1.9912998621564586,1.9912998621564568,0.05108932007891894,0.051089320078919156,0.9695402608984313,0.9695402608984303,-0.1879592445760359,0.18795924457603574,ENSG00000131584,ACAP3
-1.8025873229887768,1.8025873229887759,0.07656656727097239,0.07656656727097251,0.9695402608984313,0.9695402608984303,-0.19078185238920825,0.19078185238920817,ENSG00000127054,INTS11
0.16646736306167642,-0.16646736306167537,0.8683589435154058,0.8683589435154064,0.9947160906133352,0.9947160906133352,0.046282584158147934,-0.04628258415814765,ENSG00000224051,CPTP
-2.259677706809178,2.2596777068091765,0.027552089896395918,0.027552089896395997,0.9695402608984313,0.9695402608984303,-0.2758986504563783,0.2758986504563781,ENSG00000107404,DVL1
0.22636013827369722,-0.22636013827369678,0.8217045439246881,0.8217045439246885,0.9947160906133352,0.9947160906133352,0.01862930820590688,-0.01862930820590684,ENSG00000175756,AURKAIP1
-1.289593592566949,1.2895935925669493,0.20222950450837823,0.20222950450837823,0.9695402608984313,0.9695402608984303,-0.27800600982941887,0.27800600982941887,ENSG00000221978,CCNL2
0.8496436180517933,-0.8496436180517929,0.39896143495435066,0.39896143495435077,0.9695402608984313,0.9695402608984303,0.08982747696461559,-0.08982747696461554,ENSG00000242485,MRPL20
2.1901735366129707,-2.1901735366129707,0.032480752351323555,0.032480752351323555,0.9695402608984313,0.9695402608984303,0.5304862170969074,-0.5304862170969074,ENSG00000235098,ANKRD65
0.4275156071278311,-0.4275156071278305,0.6705617807740426,0.6705617807740429,0.9814576161584222,0.9814576161584228,0.13804277280801858,-0.13804277280801838,ENSG00000179403,VWA1
0.3103056424438118,-0.3103056424438113,0.757423194236907,0.7574231942369073,0.9899157249148254,0.9899157249148256,0.09586255897986123,-0.09586255897986111,ENSG00000205090,TMEM240
-0.06663448862548065,0.06663448862548071,0.9470982150296048,0.9470982150296048,0.9955860292155108,0.995586029215511,-0.006100891857248774,0.00610089185724878,ENSG00000160075,SSU72
1.0645135046566616,-1.0645135046566616,0.29143797190901144,0.29143797190901144,0.9695402608984313,0.9695402608984303,0.2765879186197183,-0.2765879186197184,ENSG00000228594,FNDC10
1.2846617880338493,-1.2846617880338485,0.20393676783732353,0.20393676783732365,0.9695402608984313,0.9695402608984303,0.2687391647000872,-0.268739164700087,ENSG00000272106,AL691432.2
-1.4185344988146813,1.4185344988146806,0.16130118074763683,0.16130118074763702,0.9695402608984313,0.9695402608984303,-0.36408013944625117,0.3640801394462511,ENSG00000197530,MIB2
0.36846376349624016,-0.3684637634962399,0.7138476568117766,0.7138476568117768,0.9853605242108855,0.9853605242108858,0.05594702200859716,-0.055947022008597115,ENSG00000248333,CDK11B
0.629132349104302,-0.629132349104302,0.531693443713255,0.531693443713255,0.9737870343534757,0.973787034353477,0.1372330532369641,-0.13723305323696414,ENSG00000189339,SLC35E2B
-0.9254612488073503,0.9254612488073518,0.3584999831753646,0.3584999831753637,0.9695402608984313,0.9695402608984303,-0.16735203652105504,0.16735203652105532,ENSG00000008128,CDK11A
-1.0821248928992562,1.0821248928992562,0.2836046511160954,0.2836046511160954,0.9695402608984313,0.9695402608984303,-0.3278088689898568,0.3278088689898568,ENSG00000215790,SLC35E2A
-1.4816133046159858,1.481613304615986,0.14377016248484148,0.14377016248484145,0.9695402608984313,0.9695402608984303,-0.35380323152207005,0.3538032315220701,ENSG00000008130,NADK
-0.7710998484069302,0.7710998484069308,0.443728173319197,0.4437281733191969,0.9704791193523227,0.9704791193523217,-0.040023245314571645,0.04002324531457167,ENSG00000078369,GNB1
0.7227512335454153,-0.7227512335454164,0.47269108235207036,0.4726910823520696,0.9731996260243921,0.9731996260243899,0.0800092805530107,-0.08000928055301082,ENSG00000187730,GABRD
-0.6120840808177579,0.612084080817757,0.5428363252295676,0.542836325229568,0.9737870343534757,0.973787034353477,-0.03855692025161547,0.03855692025161541,ENSG00000067606,PRKCZ
-1.781926378070858,1.7819263780708594,0.07991289239909778,0.07991289239909755,0.9695402608984313,0.9695402608984303,-0.1901842392122238,0.19018423921222394,ENSG00000162585,FAAP20
-0.17168169856789509,0.17168169856789456,0.8642758880864513,0.8642758880864517,0.9947160906133352,0.9947160906133352,-0.026773759675466125,0.026773759675466045,ENSG00000157933,SKI
-0.31819176684948136,0.31819176684948214,0.7514642238189991,0.7514642238189986,0.9889194096272212,0.9889194096272216,-0.04046042344309635,0.04046042344309644,ENSG00000157916,RER1
0.48597311041100405,-0.4859731104110037,0.6287881948779361,0.6287881948779364,0.9770879929587851,0.9770879929587855,0.08882413415791322,-0.08882413415791315,ENSG00000157911,PEX10
-0.2464240250926028,0.2464240250926028,0.8062102565684416,0.8062102565684416,0.9947160906133352,0.9947160906133352,-0.06867045080162468,0.06867045080162468,ENSG00000149527,PLCH2
0.08265732786227452,-0.08265732786227462,0.9344041022000454,0.9344041022000453,0.9955860292155108,0.995586029215511,0.023452906479363336,-0.023452906479363357,ENSG00000157870,PRXL2B
-0.8092705912695383,0.8092705912695403,0.4216145984524955,0.4216145984524945,0.9695402608984313,0.9695402608984303,-0.14807257110142996,0.14807257110143035,ENSG00000177133,PRDM16-DT
