t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.6502122910349509,0.6502122910349505,0.517941386910959,0.5179413869109593,0.9030224376074614,0.9030224376074616,-0.12659019806493035,0.12659019806493024,ENSG00000241860,AL627309.5
0.24205506618582692,-0.24205506618582928,0.8095310793661706,0.8095310793661689,0.9645982494206741,0.964598249420673,0.020913474249252814,-0.020913474249253015,ENSG00000237491,LINC01409
-0.4502361011793349,0.45023610117933505,0.654100250524416,0.6541002505244158,0.9339040909737037,0.9339040909737034,-0.020012144902620245,0.020012144902620252,ENSG00000228794,LINC01128
-0.6635873285712678,0.6635873285712665,0.5093982522617706,0.5093982522617713,0.8999119234523921,0.8999119234523933,-0.03818535373319248,0.0381853537331924,ENSG00000188976,NOC2L
-0.6172066982047562,0.6172066982047546,0.5393436397508511,0.5393436397508521,0.9084265309571709,0.9084265309571705,-0.05825303115051527,0.058253031150515125,ENSG00000187961,KLHL17
1.5761889857245213,-1.5761889857245213,0.12003788346501877,0.12003788346501877,0.7925811204079742,0.7925811204079742,0.17800825875665188,-0.17800825875665188,ENSG00000188290,HES4
0.7503312308692927,-0.7503312308692921,0.455874622690028,0.4558746226900282,0.8880374123266899,0.8880374123266899,0.09982992267374119,-0.09982992267374112,ENSG00000187608,ISG15
1.2477317672092412,-1.247731767209243,0.2167904254312146,0.21679042543121393,0.8185899250297429,0.8185899250297428,0.10829458736407131,-0.10829458736407145,ENSG00000188157,AGRN
0.8170347455889818,-0.8170347455889827,0.4170164357260058,0.41701643572600544,0.8794771114652573,0.8794771114652573,0.06199324519156022,-0.06199324519156029,ENSG00000131591,C1orf159
1.2099006135695904,-1.209900613569591,0.2308796382545641,0.2308796382545639,0.821859479642654,0.821859479642656,0.1631696897890463,-0.1631696897890464,ENSG00000186891,TNFRSF18
-1.134910325266207,1.1349103252662052,0.2607526813215664,0.2607526813215672,0.8387233580387031,0.838723358038704,-0.05429787268685231,0.05429787268685224,ENSG00000078808,SDF4
-0.3012600108400483,0.3012600108400468,0.7642176411377943,0.7642176411377954,0.9568421781640397,0.9568421781640402,-0.014520761071718166,0.014520761071718095,ENSG00000176022,B3GALT6
-1.1693219203194738,1.1693219203194736,0.2467203278877219,0.2467203278877219,0.833221593199563,0.8332215931995631,-0.061803338648630836,0.06180333864863082,ENSG00000160087,UBE2J2
-1.80657424055797,1.8065742405579666,0.07564985168655079,0.07564985168655132,0.7925811204079742,0.7925811204079742,-0.1842408067792883,0.184240806779288,ENSG00000162572,SCNN1D
-2.153611959908024,2.153611959908019,0.035140766929629585,0.035140766929629974,0.7925811204079742,0.7925811204079742,-0.15215132925436786,0.15215132925436753,ENSG00000131584,ACAP3
0.9999720214589182,-0.9999720214589194,0.32118524938087395,0.3211852493808733,0.8533828624003928,0.8533828624003928,0.07084782256168437,-0.07084782256168445,ENSG00000169972,PUSL1
-2.8351495348524547,2.835149534852453,0.006165429938957351,0.006165429938957377,0.7403374272460401,0.7403374272460401,-0.12422153299491237,0.1242215329949123,ENSG00000127054,INTS11
-1.273304886518807,1.2733048865188064,0.20763191793107044,0.20763191793107075,0.8171035824033033,0.8171035824033033,-0.08062033850001135,0.0806203385000113,ENSG00000224051,CPTP
-1.3343633463612414,1.3343633463612412,0.1869328344264662,0.18693283442646624,0.8148908885766797,0.8148908885766797,-0.0753645107860023,0.0753645107860023,ENSG00000107404,DVL1
-2.5889507467848896,2.588950746784889,0.01196360472341461,0.011963604723414616,0.7838485431932608,0.7838485431932637,-0.5792102622202854,0.5792102622202852,ENSG00000162576,MXRA8
1.569450443977323,-1.569450443977321,0.12159933627450345,0.12159933627450399,0.7925811204079742,0.7925811204079742,0.11548902301832206,-0.1154890230183219,ENSG00000175756,AURKAIP1
-1.3666181277979637,1.3666181277979625,0.17664808631781362,0.17664808631781395,0.8129801114889114,0.8129801114889106,-0.07341800186554569,0.07341800186554563,ENSG00000221978,CCNL2
1.5357329903947021,-1.5357329903947021,0.12965809765950567,0.12965809765950567,0.7925811204079742,0.7925811204079742,0.13822200011062596,-0.138222000110626,ENSG00000224870,MRPL20-AS1
1.7804185112333863,-1.780418511233385,0.07987461850036494,0.07987461850036515,0.7925811204079742,0.7925811204079742,0.12245081834839654,-0.12245081834839647,ENSG00000242485,MRPL20
1.9299129889530207,-1.929912988953022,0.058165338095456896,0.05816533809545673,0.7925811204079742,0.7925811204079742,0.26230557694287626,-0.26230557694287643,ENSG00000235098,ANKRD65
0.3159002026044253,-0.315900202604425,0.7531322409974011,0.7531322409974013,0.953452234043986,0.9534522340439836,0.033845102054357167,-0.03384510205435713,ENSG00000179403,VWA1
-1.331719114627415,1.3317191146274139,0.18779566336217518,0.18779566336217549,0.8148908885766797,0.8148908885766797,-0.1654135053364122,0.16541350533641205,ENSG00000215915,ATAD3C
-1.6824914089072223,1.6824914089072214,0.09747044244356555,0.09747044244356569,0.7925811204079742,0.7925811204079742,-0.15805480176272046,0.15805480176272038,ENSG00000160072,ATAD3B
0.19333201463541477,-0.19333201463541907,0.8473267424877626,0.8473267424877593,0.973524717000613,0.9735247170006147,0.013787043930879015,-0.013787043930879322,ENSG00000197785,ATAD3A
-0.27861042925804846,0.27861042925804697,0.7814648268057613,0.7814648268057625,0.9582514031243723,0.9582514031243723,-0.01828999556162602,0.01828999556162592,ENSG00000205090,TMEM240
-0.5203838384975568,0.5203838384975559,0.6046372040412746,0.6046372040412753,0.9236881488961206,0.9236881488961193,-0.02139387995888369,0.02139387995888365,ENSG00000160075,SSU72
-0.28949868571790294,0.2894986857179042,0.7731593088071977,0.7731593088071969,0.9577229205750868,0.9577229205750857,-0.031103418003190195,0.031103418003190338,ENSG00000215014,AL645728.1
-0.4188234341921279,0.4188234341921266,0.6767830114684124,0.6767830114684134,0.9382140208508415,0.9382140208508414,-0.027704782640478376,0.02770478264047829,ENSG00000228594,FNDC10
1.7337545772102265,-1.7337545772102263,0.08789917278339156,0.0878991727833916,0.7925811204079742,0.7925811204079742,0.36828227473663927,-0.3682822747366392,ENSG00000286989,AL691432.4
0.025660374218298202,-0.025660374218297703,0.9796100987635157,0.979610098763516,0.996920336713779,0.996920336713779,0.002129693603050642,-0.0021296936030506006,ENSG00000272106,AL691432.2
-1.3047736305190887,1.304773630519087,0.19676041504575953,0.19676041504576014,0.8148908885766797,0.8148908885766797,-0.08473862442564072,0.08473862442564058,ENSG00000197530,MIB2
