t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.09822898852999512,0.09822898852999484,0.9220869293235399,0.9220869293235401,0.9823928206223372,0.9823928206223368,-0.019622337602976544,0.019622337602976492,ENSG00000237491,LINC01409
-0.6387796914551147,0.6387796914551145,0.5254643411551361,0.5254643411551361,0.854533555716748,0.854533555716748,-0.04907968693305244,0.04907968693305241,ENSG00000228794,LINC01128
1.4276362435092183,-1.4276362435092183,0.15872370121723012,0.15872370121723012,0.8272997697161005,0.8272997697161001,0.34330089206273223,-0.3433008920627322,ENSG00000188976,NOC2L
-0.09214889610488847,0.09214889610488818,0.9268952002469331,0.9268952002469334,0.9834751003050455,0.9834751003050455,-0.02534262282035407,0.025342622820353995,ENSG00000187961,KLHL17
0.8196262061271481,-0.8196262061271502,0.41576267514657816,0.41576267514657694,0.8289404949415446,0.8289404949415446,0.10228728761261605,-0.10228728761261631,ENSG00000188290,HES4
0.9787928666098936,-0.9787928666098936,0.33172079913619923,0.33172079913619923,0.8272997697161005,0.8272997697161001,0.2551375952918123,-0.2551375952918123,ENSG00000187608,ISG15
1.0854221651749276,-1.0854221651749272,0.28219619660896494,0.28219619660896517,0.8272997697161005,0.8272997697161001,0.22295111292752048,-0.22295111292752043,ENSG00000188157,AGRN
-1.3138443126697767,1.3138443126697767,0.19403779414534045,0.19403779414534045,0.8272997697161005,0.8272997697161001,-0.3227838050741323,0.3227838050741323,ENSG00000131591,C1orf159
-0.12506631672081056,0.1250663167208101,0.9009006901397508,0.9009006901397512,0.974627159453719,0.9746271594537199,-0.009091898702099897,0.009091898702099862,ENSG00000078808,SDF4
0.6515930252970248,-0.6515930252970242,0.5172205291260383,0.5172205291260388,0.8513428326089718,0.8513428326089721,0.14148211475848474,-0.14148211475848463,ENSG00000176022,B3GALT6
-1.4246586233066727,1.424658623306673,0.15957951218741506,0.159579512187415,0.8272997697161005,0.8272997697161001,-0.11119426003326716,0.11119426003326714,ENSG00000160087,UBE2J2
0.7533539808643609,-0.753353980864361,0.4542645220823651,0.4542645220823651,0.8356037288192599,0.8356037288192595,0.1793448482986194,-0.17934484829861944,ENSG00000162572,SCNN1D
-1.1294117329834026,1.129411732983401,0.26334320050557114,0.2633432005055718,0.8272997697161005,0.8272997697161001,-0.0879866316332287,0.08798663163322859,ENSG00000131584,ACAP3
1.207760280030966,-1.207760280030966,0.23200923314354005,0.23200923314354005,0.8272997697161005,0.8272997697161001,0.330608991305354,-0.330608991305354,ENSG00000169972,PUSL1
0.3985540652680027,-0.3985540652680039,0.6916756789091703,0.6916756789091693,0.904235796148139,0.9042357961481376,0.0343162197329504,-0.0343162197329505,ENSG00000127054,INTS11
1.037322309265479,-1.0373223092654793,0.30386287924051747,0.3038628792405173,0.8272997697161005,0.8272997697161001,0.21657441682384068,-0.21657441682384074,ENSG00000224051,CPTP
-1.3944343168219275,1.3944343168219269,0.16847014268802832,0.1684701426880285,0.8272997697161005,0.8272997697161001,-0.14459183519366403,0.14459183519366398,ENSG00000107404,DVL1
0.9596011626099048,-0.9596011626099054,0.3412131940054294,0.34121319400542915,0.8272997697161005,0.8272997697161001,0.07506231938640248,-0.0750623193864025,ENSG00000175756,AURKAIP1
-1.1655816102048162,1.1655816102048149,0.2485234379203357,0.24852343792033627,0.8272997697161005,0.8272997697161001,-0.1116423897821008,0.11164238978210066,ENSG00000221978,CCNL2
0.609301567083922,-0.6093015670839216,0.5446884055524134,0.5446884055524137,0.8581832733209213,0.8581832733209205,0.11679228183780488,-0.11679228183780478,ENSG00000224870,MRPL20-AS1
1.3896273713934877,-1.389627371393487,0.1699186310892412,0.16991863108924146,0.8272997697161005,0.8272997697161001,0.11097017103349208,-0.11097017103349203,ENSG00000242485,MRPL20
1.607890206425208,-1.607890206425208,0.11325419398156514,0.11325419398156514,0.8272997697161005,0.8272997697161001,0.40909646534739397,-0.40909646534739397,ENSG00000235098,ANKRD65
1.4846181321256988,-1.4846181321256997,0.14302433286025212,0.14302433286025196,0.8272997697161005,0.8272997697161001,0.4066935352542266,-0.40669353525422675,ENSG00000179403,VWA1
0.3233077034126264,-0.32330770341262655,0.7476173966670203,0.7476173966670203,0.9221562852270889,0.9221562852270887,0.10382410092937336,-0.10382410092937343,ENSG00000160072,ATAD3B
-0.8615283836593246,0.8615283836593232,0.3924716987653709,0.3924716987653717,0.8272997697161005,0.8272997697161001,-0.08853328500830009,0.08853328500829993,ENSG00000197785,ATAD3A
1.5858908248210508,-1.5858908248210506,0.11816592780575835,0.11816592780575837,0.8272997697161005,0.8272997697161001,0.4564127513534228,-0.45641275135342263,ENSG00000205090,TMEM240
0.2887007067227259,-0.288700706722726,0.7738329805474118,0.7738329805474117,0.9342983542129873,0.9342983542129873,0.020345842866040006,-0.020345842866040017,ENSG00000160075,SSU72
1.041660866844915,-1.0416608668449159,0.3018632393177088,0.30186323931770837,0.8272997697161005,0.8272997697161001,0.08634561351667842,-0.08634561351667851,ENSG00000228594,FNDC10
0.806092086141241,-0.8060920861412402,0.4234609564217796,0.42346095642178005,0.8303010348130192,0.8303010348130188,0.1595349817432772,-0.15953498174327707,ENSG00000272106,AL691432.2
-0.6334979567416669,0.6334979567416658,0.5288824549602144,0.5288824549602149,0.8552248838683512,0.8552248838683512,-0.06101159465047834,0.06101159465047823,ENSG00000197530,MIB2
1.1786294973851108,-1.1786294973851106,0.2433270255211418,0.24332702552114185,0.8272997697161005,0.8272997697161001,0.30834173912136725,-0.3083417391213672,ENSG00000248333,CDK11B
1.5142736948128923,-1.5142736948128919,0.13535165583502926,0.13535165583502945,0.8272997697161005,0.8272997697161001,0.4411081486150583,-0.44110814861505815,ENSG00000189339,SLC35E2B
1.4682767646104258,-1.4682767646104251,0.1473963212114073,0.14739632121140744,0.8272997697161005,0.8272997697161001,0.43539962946254074,-0.43539962946254057,ENSG00000008128,CDK11A
-0.1201337936256626,0.12013379362566225,0.9047896176161766,0.9047896176161768,0.9761675544393892,0.9761675544393894,-0.028975194592876233,0.02897519459287615,ENSG00000215790,SLC35E2A
0.6052292880077201,-0.6052292880077201,0.5473720488760707,0.5473720488760707,0.8587031445464861,0.8587031445464861,0.12734750269548764,-0.12734750269548764,ENSG00000008130,NADK
0.126795566388139,-0.12679556638813816,0.8995378779393739,0.8995378779393746,0.974627159453719,0.9746271594537199,0.005456132216621622,-0.005456132216621587,ENSG00000078369,GNB1
0.7953246684192392,-0.7953246684192397,0.4296462203425544,0.42964622034255395,0.8303010348130192,0.8303010348130188,0.07750177601099986,-0.0775017760109999,ENSG00000187730,GABRD
-0.0765377640717281,0.07653776407172759,0.9392529491356872,0.9392529491356876,0.9858979127871733,0.9858979127871746,-0.004526191653711529,0.004526191653711499,ENSG00000067606,PRKCZ
0.6155422525045098,-0.6155422525045099,0.5405888289679789,0.5405888289679789,0.8575186318630456,0.8575186318630461,0.14170754073656533,-0.14170754073656536,ENSG00000162585,FAAP20
0.6507301349052429,-0.6507301349052429,0.5177735285260481,0.5177735285260481,0.8513428326089718,0.8513428326089721,0.15302364958848422,-0.15302364958848422,ENSG00000157933,SKI
0.09300797809148129,-0.09300797809148074,0.926215648916021,0.9262156489160215,0.9834395701771206,0.9834395701771208,0.022998629390979082,-0.022998629390978947,ENSG00000116151,MORN1
0.027749581396611125,-0.02774958139661123,0.977956514201108,0.9779565142011077,0.994288729456626,0.9942887294566258,0.007106446661309746,-0.007106446661309773,ENSG00000272420,AL513477.2
1.3192580223735013,-1.319258022373501,0.19223345114429105,0.19223345114429113,0.8272997697161005,0.8272997697161001,0.3238394454409332,-0.32383944544093307,ENSG00000157916,RER1
-1.6626709202838241,1.6626709202838237,0.10173835493160142,0.1017383549316015,0.8272997697161005,0.8272997697161001,-0.18593420755232795,0.1859342075523279,ENSG00000157911,PEX10
0.6517392816104524,-0.6517392816104524,0.5171268291428991,0.5171268291428991,0.8513428326089718,0.8513428326089721,0.20619294412323008,-0.20619294412323008,ENSG00000149527,PLCH2
0.8607700004592674,-0.860770000459267,0.3928858996070549,0.3928858996070551,0.8272997697161005,0.8272997697161001,0.17325302886811444,-0.17325302886811436,ENSG00000157881,PANK4
1.4288330475965358,-1.428833047596534,0.158380728185756,0.15838072818575655,0.8272997697161005,0.8272997697161001,0.4582120542910484,-0.4582120542910479,ENSG00000197921,HES5
-0.6608431856077077,0.6608431856077077,0.5113121556734739,0.5113121556734739,0.8506973280437354,0.850697328043736,-0.1539323948664667,0.1539323948664667,ENSG00000157873,TNFRSF14
0.4400304986859845,-0.4400304986859848,0.6615397304985099,0.6615397304985096,0.8943190507566318,0.8943190507566322,0.0412649201227032,-0.041264920122703226,ENSG00000157870,PRXL2B
-1.1702886108123844,1.1702886108123844,0.2466397340522867,0.2466397340522867,0.8272997697161005,0.8272997697161001,-0.19635125659900537,0.19635125659900537,ENSG00000177133,PRDM16-DT
0.5800271740449976,-0.5800271740449974,0.5641281274588148,0.564128127458815,0.8665509122293111,0.8665509122293105,0.14913999014709114,-0.1491399901470911,ENSG00000142611,PRDM16
0.3541778082981837,-0.3541778082981834,0.7244816024598291,0.7244816024598293,0.9138804637809183,0.9138804637809174,0.02702169488398343,-0.027021694883983406,ENSG00000158109,TPRG1L
-0.26912489620956925,0.26912489620956953,0.7887823722346617,0.7887823722346616,0.9383900945866351,0.9383900945866354,-0.06560927891143417,0.06560927891143424,ENSG00000116213,WRAP73
0.42032464568288597,-0.42032464568288674,0.6757913003403051,0.6757913003403047,0.8990338800237914,0.8990338800237907,0.031717027710960424,-0.03171702771096048,ENSG00000130764,LRRC47
1.4764201230536809,-1.47642012305368,0.14520470936442526,0.14520470936442553,0.8272997697161005,0.8272997697161001,0.32681036118347406,-0.3268103611834739,ENSG00000116198,CEP104
-0.38967212605548673,0.3896721260554871,0.6981968642524159,0.6981968642524157,0.9059160816544048,0.905916081654405,-0.10050853284927588,0.10050853284927598,ENSG00000198912,C1orf174
-0.9946323508669429,0.9946323508669433,0.32401959160096716,0.32401959160096694,0.8272997697161005,0.8272997697161001,-0.09065395350607962,0.09065395350607965,ENSG00000196581,AJAP1
0.5220844259707519,-0.522084425970752,0.6035868123138619,0.6035868123138619,0.8810566462590989,0.881056646259098,0.17914896375782938,-0.1791489637578294,ENSG00000131697,NPHP4
-0.9925901652726137,0.9925901652726121,0.3250057471469884,0.32500574714698927,0.8272997697161005,0.8272997697161001,-0.061055307138831894,0.0610553071388318,ENSG00000069424,KCNAB2
0.23052829489067223,-0.23052829489067306,0.8184871525426505,0.8184871525426498,0.947045378707776,0.9470453787077766,0.02629858397143623,-0.026298583971436324,ENSG00000116254,CHD5
1.0499047039980973,-1.0499047039980969,0.2980884614370554,0.29808846143705564,0.8272997697161005,0.8272997697161001,0.08121918034046709,-0.08121918034046702,ENSG00000116251,RPL22
2.592488489318866,-2.5924884893188658,0.012021193452698248,0.012021193452698264,0.8272997697161005,0.8272997697161001,0.716097716528977,-0.7160977165289769,ENSG00000158286,RNF207
1.275502158356654,-1.2755021583566537,0.20718334336597194,0.20718334336597208,0.8272997697161005,0.8272997697161001,0.29224868412560345,-0.2922486841256034,ENSG00000116237,ICMT
-0.26766660818051113,0.2676666081805111,0.7898992951610313,0.7898992951610313,0.9385844048639386,0.9385844048639386,-0.05823883492549548,0.05823883492549547,ENSG00000158292,GPR153
0.6377138195427663,-0.6377138195427668,0.526153193299612,0.5261531932996116,0.8546992355111287,0.8546992355111301,0.05669568443340225,-0.0566956844334023,ENSG00000097021,ACOT7
-1.2292729382572198,1.229272938257218,0.2239007293721944,0.223900729372195,0.8272997697161005,0.8272997697161001,-0.20143783982795097,0.2014378398279507,ENSG00000215788,TNFRSF25
-0.030394604109962246,0.030394604109962062,0.9758560120554507,0.9758560120554509,0.9941683948535422,0.9941683948535417,-0.006667989367251604,0.006667989367251563,ENSG00000171680,PLEKHG5
0.4541030735524769,-0.4541030735524764,0.6514383133476229,0.6514383133476233,0.89100990141527725,0.8910099014152777,0.10582781521905875,-0.10582781521905864,ENSG00000162408,NOL9
0.6518584372192505,-0.6518584372192507,0.517050498055126,0.5170504980551258,0.8513428326089718,0.8513428326089721,0.13128747409731262,-0.13128747409731267,ENSG00000204859,ZBTB48
0.40316445670145373,-0.40316445670145373,0.6882998834757402,0.6882998834757402,0.9036086770646692,0.9036086770646686,0.08698741300417871,-0.08698741300417871,ENSG00000162413,KLHL21
1.0826822658733168,-1.0826822658733166,0.2834007811725161,0.28340078117251616,0.8272997697161005,0.8272997697161001,0.2274473909858329,-0.22744739098583283,ENSG00000116273,PHF13
0.33216153577329366,-0.3321615357732929,0.7409568623501295,0.74095686235013,0.9207521184948173,0.9207521184948165,0.06888178143628122,-0.06888178143628107,ENSG00000041988,THAP3
-1.6433498822649468,1.6433498822649457,0.10568577885516361,0.10568577885516382,0.8272997697161005,0.8272997697161001,-0.1535972863660639,0.15359728636606382,ENSG00000007923,DNAJC11
1.383210580227894,-1.3832105802278925,0.17186711873748756,0.17186711873748797,0.8272997697161005,0.8272997697161001,0.10344139104814572,-0.10344139104814558,ENSG00000171735,CAMTA1
1.897423895885006,-1.8974238958850058,0.06272078710156523,0.06272078710156533,0.8272997697161005,0.8272997697161001,0.5156179457809413,-0.5156179457809412,ENSG00000049245,VAMP3
0.6350855954319325,-0.6350855954319328,0.5278537837334241,0.5278537837334238,0.8552248838683512,0.8552248838683512,0.1468468632983977,-0.14684686329839775,ENSG00000049246,PER3
0.14400251560768462,-0.14400251560768426,0.8859943885819026,0.8859943885819029,0.9699189425876799,0.9699189425876802,0.015252459120359215,-0.01525245912035918,ENSG00000116288,PARK7
1.0866075988530701,-1.0866075988530703,0.28167613136907765,0.28167613136907754,0.8272997697161005,0.8272997697161001,0.2418314554090746,-0.2418314554090747,ENSG00000116285,ERRFI1
-0.9708438667909235,0.9708438667909223,0.3356310058987956,0.33563100589879613,0.8272997697161005,0.8272997697161001,-0.079162692013577,0.07916269201357691,ENSG00000162426,SLC45A1
-0.41475599708000016,0.4147559970800002,0.6798406138439956,0.6798406138439956,0.9008721725466265,0.9008721725466265,-0.02680940768771537,0.026809407687715378,ENSG00000142599,RERE
0.08277012973421935,-0.08277012973421896,0.9343174455283915,0.9343174455283918,0.9847794974195219,0.9847794974195222,0.00630411478934502,-0.0063041147893449926,ENSG00000074800,ENO1
-0.1133217567198891,0.11332175671988874,0.9101642360527151,0.9101642360527153,0.9784480038248267,0.9784480038248272,-0.027681723341372318,0.02768172334137223,ENSG00000049239,H6PD
1.14859738596549,-1.1485973859654899,0.2554061455116423,0.25540614551164237,0.8272997697161005,0.8272997697161001,0.2824908899132546,-0.28249088991325455,ENSG00000171612,SLC25A33
0.36792414372582105,-0.3679241437258215,0.714260331812588,0.7142603318125875,0.9089122448548319,0.9089122448548321,0.07080731155979364,-0.07080731155979372,ENSG00000188807,TMEM201
-0.1993655541155391,0.19936555411553913,0.8426695135708425,0.8426695135708425,0.9550378284230084,0.9550378284230092,-0.059356836875056884,0.05935683687505689,ENSG00000171608,PIK3CD
0.11341142272657027,-0.11341142272656995,0.9100934626473629,0.9100934626473632,0.9784480038248267,0.9784480038248272,0.006575347338078526,-0.0065753473380785075,ENSG00000171603,CLSTN1
0.7440573329476148,-0.744057332947615,0.45982596995982905,0.45982596995982883,0.837412244273757,0.8374122442737566,0.16686246220855475,-0.1668624622085548,ENSG00000178585,CTNNBIP1
0.8097237873491108,-0.8097237873491101,0.42138686681630144,0.4213868668163019,0.8303010348130192,0.8303010348130188,0.051507130568494125,-0.051507130568494076,ENSG00000162441,LZIC
-0.32841714752727497,0.3284171475272747,0.7437712835532548,0.7437712835532551,0.9215938083417068,0.9215938083417063,-0.07629971960110532,0.07629971960110525,ENSG00000173614,NMNAT1
1.3994732825283447,-1.3994732825283442,0.16696196497437182,0.16696196497437202,0.8272997697161005,0.8272997697161001,0.11212077748335623,-0.1121207774833562,ENSG00000130939,UBE4B
0.38774876051416296,-0.38774876051416224,0.6996120498639775,0.6996120498639782,0.9059160816544048,0.905916081654405,0.028928460896411705,-0.02892846089641165,ENSG00000054523,KIF1B
-0.15194333716421038,0.15194333716421052,0.8797554653115206,0.8797554653115205,0.9671710203992252,0.9671710203992253,-0.01957721321849057,0.019577213218490586,ENSG00000284642,AL139424.2
0.8672047412159992,-0.8672047412159993,0.3893801140139992,0.3893801140139992,0.8272997697161005,0.8272997697161001,0.2157566678993375,-0.21575666789933748,ENSG00000142657,PGD
1.0866759431973674,-1.086675943197367,0.2816461681631991,0.2816461681631994,0.8272997697161005,0.8272997697161001,0.32017368569330995,-0.32017368569330973,ENSG00000175279,CENPS
1.604692247189944,-1.6046922471899432,0.11395777368339849,0.11395777368339863,0.8272997697161005,0.8272997697161001,0.4732953087731119,-0.47329530877311154,ENSG00000241563,CORT
1.360609618566803,-1.3606096185668024,0.17886674037701283,0.1788667403770131,0.8272997697161005,0.8272997697161001,0.31952501277140494,-0.31952501277140477,ENSG00000160049,DFFA
0.7495534446368226,-0.7495534446368228,0.45653336837781333,0.4565333683778132,0.8358828496432743,0.8358828496432757,0.15219120362334884,-0.1521912036233489,ENSG00000142655,PEX14
-0.09996702535219917,0.09996702535219962,0.9207129802854035,0.9207129802854032,0.9821907883048113,0.982190788304811,-0.0069237146830392155,0.006923714683039246,ENSG00000120948,TARDBP
0.4928637693637594,-0.49286376936375975,0.6239574397008119,0.6239574397008115,0.8834245390186752,0.8834245390186755,0.10155662061347358,-0.10155662061347366,ENSG00000271895,AL109811.2
-0.8441524593325398,0.8441524593325392,0.4020298778847845,0.40202987788478495,0.8272997697161005,0.8272997697161001,-0.07327652032925695,0.07327652032925691,ENSG00000116649,SRM
0.8761623983354743,-0.8761623983354747,0.3845324131005017,0.38453241310050146,0.8272997697161005,0.8272997697161001,0.19580280906563877,-0.19580280906563882,ENSG00000171824,EXOSC10
-0.10726338792400691,0.10726338792400675,0.9149477729112716,0.9149477729112718,0.9800634802380482,0.9800634802380482,-0.00914448210795997,0.009144482107959956,ENSG00000198793,MTOR
1.5346871978212309,-1.5346871978212309,0.1302623537154685,0.1302623537154685,0.8272997697161005,0.8272997697161001,0.2916450642774548,-0.29164506427745474,ENSG00000120942,UBIAD1
1.5090807752128594,-1.5090807752128585,0.13667113513730098,0.1366711351373012,0.8272997697161005,0.8272997697161001,0.1432848878782768,-0.14328488787827673,ENSG00000116661,FBXO2
0.3879254680766293,-0.38792546807663,0.6994819861449567,0.6994819861449562,0.9059160816544048,0.905916081654405,0.044650840303913426,-0.04465084030391349,ENSG00000132879,FBXO44
0.9937632852745737,-0.9937632852745739,0.3244390119805205,0.3244390119805205,0.8272997697161005,0.8272997697161001,0.2669769867916998,-0.26697698679169984,ENSG00000116663,FBXO6
0.8518029440740219,-0.8518029440740219,0.3978039544521902,0.3978039544521902,0.8272997697161005,0.8272997697161001,0.17741115412832506,-0.17741115412832506,ENSG00000116670,MAD2L2
1.1118640348678557,-1.1118640348678557,0.27075412960892237,0.27075412960892237,0.8272997697161005,0.8272997697161001,0.2506316257528252,-0.2506316257528252,ENSG00000177000,MTHFR
-0.8781429240995099,0.8781429240995086,0.38346572612221264,0.3834657261222134,0.8272997697161005,0.8272997697161001,-0.05456892403505961,0.054568924035059536,ENSG00000011021,CLCN6
1.16663141543439,-1.1666314154343902,0.24810242237668556,0.24810242237668545,0.8272997697161005,0.8272997697161001,0.26297222828679845,-0.2629722282867985,ENSG00000116685,KIAA2013
-2.1611352403295707,2.16113524032957,0.034798585252968445,0.03479858525296855,0.8272997697161005,0.8272997697161001,-0.18876888560735838,0.18876888560735833,ENSG00000083444,PLOD1
0.49686750995010315,-0.4968675099501041,0.6211483156513022,0.6211483156513016,0.8834245390186752,0.8834245390186755,0.0342934106037736,-0.03429341060377367,ENSG00000116688,MFN2
0.4046751749082419,-0.404675174908242,0.6871950938957168,0.6871950938957165,0.9036086770646692,0.9036086770646686,0.10271207306348767,-0.1027120730634877,ENSG00000116691,MIIP
1.3996089226382744,-1.399608922638275,0.16692151180708234,0.16692151180708206,0.8272997697161005,0.8272997697161001,0.08984077053246597,-0.08984077053246602,ENSG00000048707,VPS13D
0.010582352463063499,-0.01058235246306264,0.9915927395407472,0.9915927395407479,0.9974976770798449,0.9974976770798447,0.0024769202660726397,-0.002476920266072439,ENSG00000162496,DHRS3
2.2852480820089887,-2.285248082008989,0.025947615908063066,0.02594761590806302,0.8272997697161005,0.8272997697161001,0.6590692593985293,-0.65906925939852945,ENSG00000162493,PDPN
1.2596307471536,-1.2596307471535984,0.21281482296207374,0.21281482296207427,0.8272997697161005,0.8272997697161001,0.12437795914279569,-0.12437795914279551,ENSG00000116731,PRDM2
0.21124688006550993,-0.2112468800655102,0.8334302650820009,0.8334302650820007,0.9512759749124381,0.9512759749124385,0.014156709148730748,-0.014156709148730767,ENSG00000189337,KAZN
0.6329615100159269,-0.6329615100159278,0.5292302687779875,0.5292302687779868,0.8552248838683512,0.8552248838683512,0.06452858548435046,-0.06452858548435055,ENSG00000142634,EFHD2
0.9239995222931541,-0.9239995222931541,0.3592897615892251,0.3592897615892251,0.8272997697161005,0.8272997697161001,0.24912874270619687,-0.2491287427061968,ENSG00000132906,CASP9
0.9515506159615743,-0.9515506159615741,0.34524767716564764,0.34524767716564797,0.8272997697161005,0.8272997697161001,0.21399958848809297,-0.21399958848809295,ENSG00000116138,DNAJC16
0.355881577664613,-0.3558815776646131,0.7232119585472736,0.7232119585472735,0.913346474997511,0.9133464749975106,0.12541254891067458,-0.1254125489106746,ENSG00000116771,AGMAT
1.531444647423771,-1.5314446474237702,0.1310604274783286,0.13106042747832877,0.8272997697161005,0.8272997697161001,0.13717215535798935,-0.13717215535798927,ENSG00000197312,DDI2
0.16181349558571126,-0.16181349558571154,0.8720114119345299,0.8720114119345297,0.964846286929864,0.9648462869298642,0.014594053631733307,-0.014594053631733333,ENSG00000116786,PLEKHM2
1.374706268553235,-1.374706268553235,0.17447586411322552,0.17447586411322552,0.8272997697161005,0.8272997697161001,0.41844417476727735,-0.41844417476727735,ENSG00000179743,AL450998.2
0.6652695550057744,-0.6652695550057733,0.5084977338929331,0.5084977338929338,0.8493229251494286,0.8493229251494281,0.08697507170197188,-0.08697507170197175,ENSG00000065526,SPEN
1.6571226258045348,-1.6571226258045348,0.10285939121993817,0.10285939121993817,0.8272997697161005,0.8272997697161001,0.4436800490970796,-0.4436800490970796,ENSG00000116809,ZBTB17
1.7115417185220922,-1.711541718522092,0.09228920684094949,0.09228920684094959,0.8272997697161005,0.8272997697161001,0.4295591381693838,-0.42955913816938374,ENSG00000185519,FAM131C
-0.8322571756719346,0.8322571756719346,0.40865513745916293,0.40865513745916293,0.8272997697161005,0.8272997697161001,-0.20713475892387548,0.2071347589238755,ENSG00000288398,AL109627.1
0.6703113286119682,-0.6703113286119683,0.505302197574716,0.505302197574716,0.8493229251494286,0.8493229251494281,0.1438949469994783,-0.14389494699947833,ENSG00000037637,FBXO42
0.6565778008472606,-0.6565778008472604,0.5140320939071192,0.5140320939071192,0.8513428326089718,0.8513428326089721,0.14022586730455316,-0.14022586730455314,ENSG00000055070,SZRD1
