t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.056650742785266946,-0.056650742785266724,0.9549027811420928,0.9549027811420929,0.9950711101292286,0.9950711101292319,0.012610137138654701,-0.012610137138654625,ENSG00000237491,LINC01409
0.2505729423320608,-0.25057294233205835,0.8025052787747773,0.8025052787747793,0.9828413969515554,0.9828413969515566,0.03676878678578703,-0.03676878678578659,ENSG00000228794,LINC01128
0.40720330448255687,-0.4072033044825626,0.6844697979466585,0.6844697979466543,0.9788811147330635,0.9788811147330647,0.0705506669598998,-0.07055066695990066,ENSG00000188976,NOC2L
0.3555818852893641,-0.3555818852893668,0.7226796084494751,0.7226796084494731,0.9790570112626739,0.9790570112626754,0.05044166360558099,-0.05044166360558128,ENSG00000188290,HES4
0.13955026464952214,-0.1395502646495179,0.8892124098882688,0.8892124098882721,0.9928660413673628,0.9928660413673603,0.02822759456244618,-0.028227594562445266,ENSG00000187608,ISG15
1.0307813574674223,-1.030781357467415,0.3043899768242057,0.3043899768242091,0.9436981864290794,0.9436981864290837,0.1939201341581843,-0.19392013415818252,ENSG00000188157,AGRN
0.1280798215976453,-0.12807982159764364,0.8982664097216666,0.8982664097216679,0.9948543829469458,0.994854382946946,0.026258866741962317,-0.026258866741961925,ENSG00000131591,C1orf159
1.3022121394204007,-1.3022121394203985,0.19494506903107542,0.19494506903107614,0.9208408099961047,0.9208408099961038,0.20611463659409512,-0.20611463659409435,ENSG00000078808,SDF4
0.5272011960079446,-0.5272011960079497,0.598873815219888,0.5988738152198845,0.9762043381293857,0.9762043381293825,0.10396387623820179,-0.10396387623820254,ENSG00000176022,B3GALT6
0.385096172413168,-0.3850961724131683,0.7007404420876919,0.7007404420876917,0.9790570112626739,0.9790570112626754,0.0662787260698998,-0.06627872606989972,ENSG00000160087,UBE2J2
-0.009372705752466072,0.009372705752463302,0.9925348832058934,0.9925348832058957,0.9983226260575278,0.9983226260575288,-0.0012565774611642858,0.0012565774611639118,ENSG00000131584,ACAP3
-1.6606296470744732,1.6606296470744752,0.09898699200897904,0.09898699200897858,0.9208408099961047,0.9208408099961038,-0.19613540729119447,0.19613540729119422,ENSG00000127054,INTS11
0.6645716693162786,-0.6645716693162761,0.5073986672081952,0.5073986672081968,0.9589338128112107,0.9589338128112186,0.1177194396546832,-0.11771943965468253,ENSG00000224051,CPTP
-1.3172404325192688,1.31724043251926,0.18987252636898652,0.1898725263689894,0.9208408099961047,0.9208408099961038,-0.21121735579996945,0.21121735579996753,ENSG00000107404,DVL1
1.1471360872485816,-1.1471360872485754,0.25324806325008237,0.2532480632500848,0.9337829054445527,0.933782905444559,0.10743956780635258,-0.10743956780635176,ENSG00000175756,AURKAIP1
-1.1448352246323201,1.1448352246323221,0.25419693351588546,0.2541969335158847,0.9345800023690949,0.9345800023691055,-0.1184469990819615,0.11844699908196148,ENSG00000221978,CCNL2
-0.7705012880761145,0.7705012880761121,0.44227834691224144,0.4422783469122431,0.9566700372621235,0.9566700372621195,-0.15438424489142857,0.15438424489142782,ENSG00000224870,MRPL20-AS1
0.694386211545396,-0.694386211545391,0.4885707570329759,0.48857075703297914,0.9575845092892903,0.9575845092892918,0.062071360005675605,-0.062071360005675036,ENSG00000242485,MRPL20
2.309740662410245,-2.3097406624102383,0.022339386221879497,0.02233938622187988,0.9208408099961047,0.9208408099961038,0.4799116602917988,-0.4799116602917965,ENSG00000235098,ANKRD65
0.22385288063102002,-0.2238528806310192,0.8231924460935882,0.8231924460935888,0.9835133355849355,0.9835133355849369,0.04982287037920009,-0.049822870379199816,ENSG00000179403,VWA1
0.33990139419292326,-0.3399013941929298,0.7344313521871326,0.7344313521871276,0.9790570112626739,0.9790570112626754,0.0536207069840761,-0.053620706984077,ENSG00000205090,TMEM240
1.3691009100786375,-1.3691009100786353,0.17312215569741382,0.17312215569741454,0.9208408099961047,0.9208408099961038,0.1593092493494449,-0.15930924934944432,ENSG00000160075,SSU72
-0.9077989944847303,0.9077989944847278,0.3655173144279177,0.3655173144279189,0.9540150303974761,0.9540150303974806,-0.1527628228273209,0.15276282282732018,ENSG00000228594,FNDC10
0.41498865438715377,-0.41498865438715343,0.6787744309043524,0.6787744309043529,0.9788811147330635,0.9788811147330647,0.08272708389719997,-0.08272708389719972,ENSG00000272106,AL691432.2
0.6755042499510002,-0.6755042499509992,0.5004503248978176,0.500450324897818,0.9575845092892903,0.9575845092892918,0.12438496092796342,-0.12438496092796297,ENSG00000197530,MIB2
0.7864930998135701,-0.7864930998135712,0.4328848454744032,0.43288484547440254,0.955527226651029,0.9555272266510335,0.15913508771242135,-0.15913508771242124,ENSG00000248333,CDK11B
0.055467062124771364,-0.05546706212477448,0.9558440753027164,0.955844075302714,0.9950711101292286,0.9950711101292319,0.01258342751347737,-0.01258342751347805,ENSG00000189339,SLC35E2B
-1.3089308248915104,1.308930824891506,0.1926650110516282,0.19266501105162967,0.9208408099961047,0.9208408099961038,-0.27432431418981806,0.27432431418981656,ENSG00000008128,CDK11A
-0.5780125667959598,0.5780125667959635,0.5641680645152702,0.5641680645152678,0.9736961043239104,0.973696104323901,-0.12589059856819793,0.12589059856819845,ENSG00000215790,SLC35E2A
-1.9741993603891579,1.974199360389155,0.050292839842275734,0.05029283984227603,0.9208408099961047,0.9208408099961038,-0.3489141413963423,0.3489141413963411,ENSG00000008130,NADK
-0.8407136586207878,0.8407136586207878,0.4019170565410929,0.4019170565410929,0.9547240512963903,0.9547240512963935,-0.03911907517360763,0.03911907517360755,ENSG00000078369,GNB1
0.3455964266085843,-0.34559642660858464,0.7301557678067483,0.7301557678067481,0.9790570112626739,0.9790570112626754,0.030737025470939736,-0.030737025470939705,ENSG00000187730,GABRD
-0.17822667970387984,0.17822667970387343,0.8587981186335316,0.8587981186335366,0.9905906764071389,0.990590676407136,-0.01240859400328507,0.012408594003284593,ENSG00000067606,PRKCZ
0.1549468707629864,-0.15494687076298347,0.8770824908713284,0.8770824908713307,0.990800227644459,0.9908002276444607,0.025763102244242102,-0.02576310224424156,ENSG00000162585,FAAP20
1.110417249853525,-1.1104172498535254,0.26868976800889655,0.26868976800889616,0.938563571399895,0.9385635713998908,0.21038538958539324,-0.21038538958539285,ENSG00000157933,SKI
0.11750450489495037,-0.11750450489494903,0.906625758959787,0.906625758959788,0.9950711101292286,0.9950711101292319,0.015528651206953651,-0.015528651206953443,ENSG00000157916,RER1
-0.6403528817964278,0.6403528817964277,0.5229717023402487,0.5229717023402489,0.9639850922145965,0.9639850922145987,-0.11817043477439519,0.11817043477439491,ENSG00000157911,PEX10
-1.0758824945259837,1.0758824945259813,0.2837982743747522,0.2837982743747532,0.9403899761240713,0.9403899761240717,-0.2240521584190293,0.2240521584190283,ENSG00000149527,PLCH2
0.4214606528779773,-0.421460652877975,0.6740538976815371,0.6740538976815387,0.9787937381175623,0.9787937381175703,0.08600057471327387,-0.08600057471327323,ENSG00000197921,HES5
-0.26268216036903386,0.2626821603690362,0.7931750182222883,0.7931750182222865,0.9824843195999541,0.982484319599958,-0.05648392949947236,0.05648392949947275,ENSG00000157870,PRXL2B
-0.40327411338476277,0.40327411338476554,0.6873511197539017,0.6873511197538997,0.9788811147330635,0.9788811147330647,-0.07636850269948176,0.0763685026994821,ENSG00000177133,PRDM16-DT
-1.5630327053747055,1.563032705374705,0.12026333976271145,0.12026333976271154,0.9208408099961047,0.9208408099961038,-0.3430066290228487,0.3430066290228479,ENSG00000142611,PRDM16
0.48792532101688046,-0.4879253210168762,0.6263527483145186,0.6263527483145217,0.9762043381293857,0.9762043381293825,0.0343311578016004,-0.03433115780160003,ENSG00000158109,TPRG1L
0.6092987859060518,-0.6092987859060492,0.5432967804698632,0.543296780469865,0.9688947264476282,0.9688947264476222,0.1301730110027569,-0.1301730110027561,ENSG00000116213,WRAP73
0.08136833175860224,-0.08136833175859948,0.9352632240277106,0.9352632240277128,0.9950711101292286,0.9950711101292319,0.00918435925040948,-0.009184359250409148,ENSG00000130764,LRRC47
0.5692298853746913,-0.5692298853746953,0.5700964342564117,0.5700964342564089,0.9741054120387003,0.9741054120387,0.11754224352244468,-0.11754224352244524,ENSG00000116198,CEP104
-0.39538107207714596,0.39538107207714973,0.6931530308600615,0.6931530308600586,0.9790570112626739,0.9790570112626754,-0.0855155183065345,0.08551551830653514,ENSG00000198912,C1orf174
