t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.28554990266423913,0.2855499026642401,0.7763870634020829,0.7763870634020822,0.9986636805027379,0.9986636805027371,-0.09639612636851562,0.09639612636851591,ENSG00000237491,LINC01409
0.48204092778596486,-0.48204092778596447,0.6318527769259441,0.6318527769259443,0.9986636805027379,0.9986636805027371,0.07943650659199425,-0.07943650659199417,ENSG00000228794,LINC01128
-0.7345369371166405,0.7345369371166405,0.46600774834982883,0.46600774834982883,0.9986636805027379,0.9986636805027371,-0.1038549687516556,0.10385496875165556,ENSG00000188976,NOC2L
-0.5619291136793145,0.5619291136793142,0.5766419298337377,0.5766419298337382,0.9986636805027379,0.9986636805027371,-0.10064479953874485,0.10064479953874475,ENSG00000188290,HES4
-0.06925542042796826,0.06925542042796849,0.9450589300159604,0.9450589300159602,0.999503076869232,0.9995030768692311,-0.02155782580610292,0.02155782580610299,ENSG00000187608,ISG15
-0.5590667893566376,0.5590667893566382,0.5785790910973441,0.5785790910973436,0.9986636805027379,0.9986636805027371,-0.12346796494712747,0.12346796494712757,ENSG00000188157,AGRN
0.23858338751998445,-0.23858338751998268,0.8123910330794819,0.8123910330794832,0.9986636805027379,0.9986636805027371,0.07300344924747161,-0.07300344924747104,ENSG00000131591,C1orf159
0.5330743759077209,-0.5330743759077194,0.5963127788497096,0.5963127788497105,0.9986636805027379,0.9986636805027371,0.08010022350595519,-0.08010022350595493,ENSG00000078808,SDF4
-1.048925238567287,1.0489252385672871,0.29919048308502955,0.29919048308502944,0.9986636805027379,0.9986636805027371,-0.3061851879738615,0.30618518797386146,ENSG00000176022,B3GALT6
-0.8818994050849015,0.8818994050849038,0.3819961354633403,0.3819961354633392,0.9986636805027379,0.9986636805027371,-0.19594064893125307,0.19594064893125349,ENSG00000160087,UBE2J2
-1.4273390263628196,1.4273390263628185,0.15961676945542377,0.15961676945542413,0.9986636805027379,0.9986636805027371,-0.20429886764921326,0.2042988676492131,ENSG00000131584,ACAP3
-1.2531986938644035,1.2531986938644057,0.2158861348057073,0.21588613480570654,0.9986636805027379,0.9986636805027371,-0.1799869305896295,0.17998693058962978,ENSG00000127054,INTS11
-0.5420774500776004,0.5420774500776008,0.590141469120396,0.5901414691203959,0.9986636805027379,0.9986636805027371,-0.1623136063582385,0.16231360635823858,ENSG00000224051,CPTP
-0.9628486835593614,0.9628486835593616,0.34019660870334656,0.3401966087033462,0.9986636805027379,0.9986636805027371,-0.15076178115569341,0.15076178115569341,ENSG00000107404,DVL1
-0.2551065499483892,0.2551065499483895,0.799673544762748,0.7996735447627478,0.9986636805027379,0.9986636805027371,-0.026084634882497047,0.02608463488249707,ENSG00000175756,AURKAIP1
-1.814139079432625,1.8141390794326264,0.07557986030827807,0.07557986030827787,0.9986636805027379,0.9986636805027371,-0.27950194968153774,0.2795019496815378,ENSG00000221978,CCNL2
0.09087796915470535,-0.09087796915470359,0.9279479017382684,0.9279479017382697,0.999503076869232,0.9995030768692311,0.022885193739399946,-0.022885193739399495,ENSG00000224870,MRPL20-AS1
0.3193539457901899,-0.31935394579019,0.7507711964180364,0.7507711964180362,0.9986636805027379,0.9986636805027371,0.04573877303441611,-0.04573877303441611,ENSG00000242485,MRPL20
-0.06469361184838031,0.06469361184838142,0.9486725351995162,0.9486725351995153,0.999503076869232,0.9995030768692311,-0.018544486569708956,0.018544486569709265,ENSG00000235098,ANKRD65
-0.8389051738891254,0.8389051738891264,0.40546330000267894,0.4054633000026783,0.9986636805027379,0.9986636805027371,-0.30053601753451736,0.3005360175345176,ENSG00000179403,VWA1
-2.4078203249083905,2.4078203249083905,0.019728137557663162,0.019728137557663162,0.9986636805027379,0.9986636805027371,-0.3671710157822143,0.36717101578221417,ENSG00000205090,TMEM240
-0.5767447106319491,0.5767447106319507,0.5666657096785565,0.5666657096785555,0.9986636805027379,0.9986636805027371,-0.05614003542115619,0.05614003542115633,ENSG00000160075,SSU72
-1.4910400540332487,1.491040054033248,0.14215121669805056,0.1421512166980507,0.9986636805027379,0.9986636805027371,-0.30022084259132636,0.30022084259132614,ENSG00000228594,FNDC10
-0.7271593757383615,0.7271593757383632,0.4704751258591128,0.4704751258591119,0.9986636805027379,0.9986636805027371,-0.22842903622403424,0.22842903622403463,ENSG00000272106,AL691432.2
0.968748645887222,-0.9687486458872212,0.33727259656348396,0.3372725965634844,0.9986636805027379,0.9986636805027371,0.26059859850640427,-0.2605985985064039,ENSG00000197530,MIB2
-0.47226263058425066,0.47226263058424767,0.6387672252884378,0.6387672252884399,0.9986636805027379,0.9986636805027371,-0.1533939493091189,0.15339394930911787,ENSG00000248333,CDK11B
-1.514997015771611,1.5149970157716122,0.13598751510760018,0.13598751510759996,0.9986636805027379,0.9986636805027371,-0.4878323294910506,0.48783232949105076,ENSG00000189339,SLC35E2B
-2.4199064350786017,2.4199064350786,0.019151617188738642,0.019151617188738704,0.9986636805027379,0.9986636805027371,-0.7147241123052529,0.7147241123052523,ENSG00000008128,CDK11A
-0.6577656689701498,0.6577656689701509,0.5136662709697286,0.5136662709697277,0.9986636805027379,0.9986636805027371,-0.23401914100445578,0.23401914100445606,ENSG00000215790,SLC35E2A
-2.547996455463684,2.547996455463684,0.01391119266838342,0.01391119266838342,0.9986636805027379,0.9986636805027371,-0.6466536445922205,0.6466536445922203,ENSG00000008130,NADK
-0.7514481072636208,0.7514481072636208,0.4558595172106542,0.4558595172106542,0.9986636805027379,0.9986636805027371,-0.058590268356956896,0.058590268356956875,ENSG00000078369,GNB1
-1.1767157677055717,1.1767157677055715,0.24480791529561682,0.24480791529561682,0.9986636805027379,0.9986636805027371,-0.13006371238816497,0.1300637123881649,ENSG00000187730,GABRD
-1.1024961280134902,1.1024961280134915,0.2754556343789621,0.2754556343789614,0.9986636805027379,0.9986636805027371,-0.0935591936853226,0.09355919368532269,ENSG00000067606,PRKCZ
-2.603637856698202,2.6036378566982035,0.012071131622453848,0.0120711316224538,0.9986636805027379,0.9986636805027371,-0.36548916739495685,0.3654891673949569,ENSG00000162585,FAAP20
0.5336746839612168,-0.5336746839612155,0.5959003467674551,0.5959003467674557,0.9986636805027379,0.9986636805027371,0.09691005427937532,-0.09691005427937507,ENSG00000157933,SKI
-0.5073745391523145,0.5073745391523156,0.6140935746183827,0.614093574618382,0.9986636805027379,0.9986636805027371,-0.07130986927577693,0.07130986927577705,ENSG00000157916,RER1
-1.9254704320537699,1.925470432053771,0.059792270535826184,0.059792270535826045,0.9986636805027379,0.9986636805027371,-0.5189383863873329,0.5189383863873329,ENSG00000157911,PEX10
-0.3095467710668889,0.30954677106688927,0.7581751861291397,0.7581751861291395,0.9986636805027379,0.9986636805027371,-0.09219388038412521,0.09219388038412529,ENSG00000149527,PLCH2
1.7917143847174295,-1.7917143847174268,0.07915186490077145,0.07915186490077186,0.9986636805027379,0.9986636805027371,0.5581176870967602,-0.5581176870967592,ENSG00000197921,HES5
-1.2992190138543867,1.299219013854387,0.19975007104978207,0.19975007104978199,0.9986636805027379,0.9986636805027371,-0.33890590621310224,0.3389059062131022,ENSG00000157870,PRXL2B
-1.5392494552058393,1.5392494552058391,0.12996616674954897,0.12996616674954897,0.9986636805027379,0.9986636805027371,-0.36818009044745675,0.3681800904474566,ENSG00000177133,PRDM16-DT
-2.2619897465512095,2.2619897465512095,0.028018397108198662,0.028018397108198662,0.9986636805027379,0.9986636805027371,-0.6603903307256828,0.6603903307256824,ENSG00000142611,PRDM16
-0.4971683249151206,0.49716832491512036,0.6212210664475886,0.6212210664475888,0.9986636805027379,0.9986636805027371,-0.052402519059561135,0.05240251905956109,ENSG00000158109,TPRG1L
0.40388465311563826,-0.4038846531156369,0.6879972796805653,0.6879972796805665,0.9986636805027379,0.9986636805027371,0.115790304773554,-0.11579030477355359,ENSG00000116213,WRAP73
-1.8978853328911938,1.897885332891193,0.06341577866261772,0.06341577866261779,0.9986636805027379,0.9986636805027371,-0.22002301982138905,0.22002301982138894,ENSG00000130764,LRRC47
1.0767263364941169,-1.0767263364941175,0.28670289490395384,0.28670289490395345,0.9986636805027379,0.9986636805027371,0.2590654025662111,-0.25906540256621113,ENSG00000116198,CEP104
0.08131326337028981,-0.08131326337028928,0.9355131979308687,0.9355131979308691,0.999503076869232,0.9995030768692311,0.021345513484931872,-0.021345513484931723,ENSG00000198912,C1orf174
0.6926936410012924,-0.692693641001293,0.4916648168641401,0.49166481686413976,0.9986636805027379,0.9986636805027371,0.1912895389576359,-0.191289538957636,ENSG00000196581,AJAP1
-0.9601612799889052,0.9601612799889049,0.34153401161910846,0.3415340116191087,0.9986636805027379,0.9986636805027371,-0.30442366312200536,0.30442366312200514,ENSG00000131697,NPHP4
0.683324706793495,-0.6833247067934922,0.4975148237792406,0.4975148237792424,0.9986636805027379,0.9986636805027371,0.06786772847676381,-0.06786772847676352,ENSG00000069424,KCNAB2
-1.1118513379341166,1.1118513379341164,0.2714502641748062,0.2714502641748063,0.9986636805027379,0.9986636805027371,-0.15530457882629622,0.15530457882629614,ENSG00000116254,CHD5
0.9098280730856032,-0.909828073085604,0.36722132190303736,0.3672213219030369,0.9986636805027379,0.9986636805027371,0.09656635925663669,-0.09656635925663673,ENSG00000116251,RPL22
0.47847361624845514,-0.4784736162484574,0.6343715039058808,0.6343715039058793,0.9986636805027379,0.9986636805027371,0.14840315661307701,-0.14840315661307765,ENSG00000158286,RNF207
-0.35818550533451565,0.35818550533451754,0.7216925856075189,0.7216925856075176,0.9986636805027379,0.9986636805027371,-0.05183568594784221,0.05183568594784247,ENSG00000116237,ICMT
1.6096251446850656,-1.6096251446850651,0.11369360732183971,0.11369360732183985,0.9986636805027379,0.9986636805027371,0.17103393874312006,-0.17103393874311992,ENSG00000097021,ACOT7
-0.18508037978446634,0.1850803797844653,0.8539049060283417,0.8539049060283426,0.9986636805027379,0.9986636805027371,-0.053315929047691654,0.05331592904769133,ENSG00000215788,TNFRSF25
1.296903285661442,-1.2969032856614402,0.20053974572694355,0.20053974572694414,0.9986636805027379,0.9986636805027371,0.3421532410570548,-0.3421532410570542,ENSG00000171680,PLEKHG5
-0.010855982568074378,0.01085598256807464,0.9913809841956462,0.991380984195646,0.999503076869232,0.9995030768692311,-0.00281773106717705,0.0028177310671771167,ENSG00000162408,NOL9
-0.4006741667523236,0.40067416675232237,0.6903446995243974,0.6903446995243983,0.9986636805027379,0.9986636805027371,-0.0847973655652869,0.08479736556528661,ENSG00000162413,KLHL21
-0.042119491028147674,0.0421194910281449,0.9665689955329282,0.9665689955329304,0.999503076869232,0.9995030768692311,-0.012725984703471404,0.012725984703470557,ENSG00000116273,PHF13
0.8178713255184825,-0.8178713255184827,0.4172605319534517,0.41726053195345136,0.9986636805027379,0.9986636805027371,0.23448033026297088,-0.23448033026297085,ENSG00000041988,THAP3
-1.017375454588145,1.017375454588143,0.3138086598299926,0.3138086598299935,0.9986636805027379,0.9986636805027371,-0.23024817697485989,0.23024817697485936,ENSG00000007923,DNAJC11
-0.35545998809654167,0.35545998809654067,0.7237206792386983,0.723720679238699,0.9986636805027379,0.9986636805027371,-0.03637746141975422,0.0363774614197541,ENSG00000171735,CAMTA1
-1.2233830019133178,1.2233830019133176,0.22684461278604443,0.22684461278604445,0.9986636805027379,0.9986636805027371,-0.4012929896096419,0.40129298960964166,ENSG00000049245,VAMP3
0.39098874601372324,-0.39098874601372413,0.6974449409340309,0.6974449409340302,0.9986636805027379,0.9986636805027371,0.10168487551562236,-0.10168487551562254,ENSG00000049246,PER3
