t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.4968918629459382,-0.49689186294594434,0.6198110570886349,0.6198110570886308,0.994978139677114,0.9949781396771007,0.0860072566552115,-0.0860072566552125,ENSG00000237491,LINC01409
-0.6992842177237226,0.6992842177237226,0.4851868818636478,0.4851868818636478,0.994978139677114,0.9949781396771007,-0.09660956759260637,0.09660956759260629,ENSG00000228794,LINC01128
0.8169443481286118,-0.8169443481286125,0.4149322860757295,0.4149322860757291,0.994978139677114,0.9949781396771007,0.11532199032148369,-0.11532199032148373,ENSG00000188976,NOC2L
1.3091932782742517,-1.3091932782742526,0.19197100392652705,0.1919710039265268,0.994978139677114,0.9949781396771007,0.21090968349070596,-0.21090968349070593,ENSG00000188290,HES4
-0.48338028996036947,0.4833802899603698,0.6293545030736485,0.629354503073648,0.994978139677114,0.9949781396771007,-0.07253956777332098,0.07253956777332099,ENSG00000187608,ISG15
1.0681348502154224,-1.0681348502154213,0.2867472298291552,0.28674722982915557,0.994978139677114,0.9949781396771007,0.18908544378477155,-0.18908544378477124,ENSG00000188157,AGRN
-0.9631624382401209,0.9631624382401253,0.3366290916113327,0.33662909161133026,0.994978139677114,0.9949781396771007,-0.17762290607420722,0.1776229060742079,ENSG00000131591,C1orf159
-0.5068997047107139,0.5068997047107154,0.6127836014328825,0.6127836014328814,0.994978139677114,0.9949781396771007,-0.06329525247680884,0.06329525247680899,ENSG00000078808,SDF4
-0.7222398536058838,0.7222398536058833,0.4709906415209727,0.47099064152097314,0.994978139677114,0.9949781396771007,-0.13171947218682292,0.13171947218682273,ENSG00000176022,B3GALT6
-1.4028306667561057,1.4028306667560995,0.16221777564434484,0.1622177756443467,0.994978139677114,0.9949781396771007,-0.20085400746256565,0.20085400746256463,ENSG00000160087,UBE2J2
-0.7514797358026597,0.7514797358026621,0.4532473537942333,0.453247353794232,0.994978139677114,0.9949781396771007,-0.14427251694200358,0.14427251694200396,ENSG00000162572,SCNN1D
-0.5180575410441886,0.5180575410441873,0.6049907274541764,0.604990727454177,0.994978139677114,0.9949781396771007,-0.061096860476866306,0.06109686047686612,ENSG00000131584,ACAP3
-0.6758988046099457,0.6758988046099462,0.4998856923599163,0.49988569235991587,0.994978139677114,0.9949781396771007,-0.10210195875982286,0.10210195875982282,ENSG00000127054,INTS11
0.1780344697147395,-0.178034469714745,0.8588760998194447,0.8588760998194404,0.9968283438570222,0.9968283438570207,0.03376574984593532,-0.033765749845936346,ENSG00000224051,CPTP
-0.6002233144693043,0.6002233144693004,0.5490369063064523,0.5490369063064549,0.994978139677114,0.9949781396771007,-0.07021031437931183,0.07021031437931133,ENSG00000107404,DVL1
0.46690478730293206,-0.46690478730292684,0.6410762269255096,0.6410762269255132,0.994978139677114,0.9949781396771007,0.0296755205117151,-0.02967552051171475,ENSG00000175756,AURKAIP1
0.19636750765115546,-0.19636750765115676,0.8445219124985548,0.8445219124985538,0.9968283438570222,0.9968283438570207,0.0234978936924192,-0.023497893692419333,ENSG00000221978,CCNL2
1.4312066663922713,-1.4312066663922698,0.15393169668844078,0.15393169668844114,0.994978139677114,0.9949781396771007,0.08894079766070857,-0.08894079766070842,ENSG00000242485,MRPL20
1.4770488127457513,-1.4770488127457508,0.1412354308853388,0.1412354308853388,0.994978139677114,0.9949781396771007,0.2810660550178874,-0.2810660550178871,ENSG00000235098,ANKRD65
0.5077946784090183,-0.5077946784090103,0.612156886339974,0.6121568863399796,0.994978139677114,0.9949781396771007,0.10014398499138893,-0.10014398499138727,ENSG00000179403,VWA1
-1.3234602157164934,1.323460215716486,0.187193253095145,0.18719325309514748,0.994978139677114,0.9949781396771007,-0.2615674223169749,0.2615674223169732,ENSG00000160072,ATAD3B
-0.07631024893120178,0.07631024893119576,0.9392485526721333,0.9392485526721381,0.9968283438570222,0.9968283438570207,-0.013071630647632854,0.013071630647631814,ENSG00000197785,ATAD3A
-0.36148060365188295,0.36148060365187634,0.7181217867611763,0.7181217867611812,0.9952821329736457,0.9952821329736418,-0.06238312937908718,0.06238312937908597,ENSG00000205090,TMEM240
-0.32819244240925105,0.3281924424092521,0.7431094956189597,0.7431094956189588,0.9968283438570222,0.9968283438570207,-0.02786260790624063,0.0278626079062407,ENSG00000160075,SSU72
0.3245594468646041,-0.32455944686461485,0.7458537324420302,0.745853732442022,0.9968283438570222,0.9968283438570207,0.05614756484453664,-0.05614756484453846,ENSG00000228594,FNDC10
-0.24312828805672623,0.24312828805673517,0.808155192506738,0.8081551925067312,0.9968283438570222,0.9968283438570207,-0.04468070242114763,0.044680702421149236,ENSG00000272106,AL691432.2
0.04062819298722109,-0.04062819298721888,0.967632836377451,0.9676328363774528,0.9985087004489932,0.9985087004489921,0.006839015412155183,-0.0068390154121548054,ENSG00000197530,MIB2
0.5548596836230919,-0.5548596836230896,0.5796106334071454,0.5796106334071469,0.994978139677114,0.9949781396771007,0.09915979556087608,-0.09915979556087558,ENSG00000248333,CDK11B
1.517675790539052,-1.5176757905390583,0.13067522663393588,0.1306752266339343,0.994978139677114,0.9949781396771007,0.3087603218483789,-0.30876032184837987,ENSG00000189339,SLC35E2B
0.9044339181596962,-0.9044339181596932,0.3668535052790157,0.36685350527901717,0.994978139677114,0.9949781396771007,0.170980707804178,-0.17098070780417726,ENSG00000008128,CDK11A
-1.2389243481971088,1.2389243481971086,0.21682552545481382,0.21682552545481387,0.994978139677114,0.9949781396771007,-0.24203981469837588,0.24203981469837565,ENSG00000215790,SLC35E2A
-0.14855144407973364,0.14855144407973783,0.8820572598699026,0.8820572598698994,0.9968283438570222,0.9968283438570207,-0.02612950963206658,0.026129509632067296,ENSG00000008130,NADK
-0.5743405941146089,0.5743405941146054,0.5663827512469994,0.5663827512470019,0.994978139677114,0.9949781396771007,-0.021762334678433318,0.02176233467843317,ENSG00000078369,GNB1
0.6016454186202006,-0.6016454186202004,0.5480915600898902,0.5480915600898904,0.994978139677114,0.9949781396771007,0.03423440300661482,-0.034234403006614796,ENSG00000187730,GABRD
-0.08025714345885317,0.0802571434588554,0.9361129931231331,0.9361129931231312,0.9968283438570222,0.9968283438570207,-0.0046584231048406805,0.004658423104840806,ENSG00000067606,PRKCZ
0.2323844682147178,-0.23238446821471803,0.8164770329788187,0.8164770329788186,0.9968283438570222,0.9968283438570207,0.03312349197872883,-0.03312349197872884,ENSG00000162585,FAAP20
-0.20105688185613105,0.20105688185613213,0.840858420130553,0.840858420130552,0.9968283438570222,0.9968283438570207,-0.026434972989192288,0.026434972989192413,ENSG00000157933,SKI
-0.15155927266508193,0.15155927266507677,0.8796873243516199,0.879687324351624,0.9968283438570222,0.9968283438570207,-0.029318876347906073,0.029318876347905053,ENSG00000116151,MORN1
0.4901037239584615,-0.4901037239584643,0.6245977013615052,0.6245977013615032,0.994978139677114,0.9949781396771007,0.05772104635472997,-0.05772104635473026,ENSG00000157916,RER1
-0.5577915241583343,0.5577915241583337,0.5776105553922369,0.5776105553922373,0.994978139677114,0.9949781396771007,-0.0977480614331406,0.09774806143314041,ENSG00000157911,PEX10
0.5079575071127929,-0.5079575071127892,0.612042894483309,0.6120428944833114,0.994978139677114,0.9949781396771007,0.09669587747079711,-0.09669587747079639,ENSG00000149527,PLCH2
1.0725862581611998,-1.0725862581612045,0.28474927947292517,0.28474927947292317,0.994978139677114,0.9949781396771007,0.18822876648873396,-0.18822876648873463,ENSG00000157881,PANK4
1.0387470856107626,-1.038747085610759,0.3001765383053658,0.3001765383053675,0.994978139677114,0.9949781396771007,0.21410793224543437,-0.21410793224543345,ENSG00000197921,HES5
-0.9938246630545834,0.993824663054587,0.3215090922375778,0.3215090922375761,0.994978139677114,0.9949781396771007,-0.19082059975877927,0.19082059975877974,ENSG00000157873,TNFRSF14
1.6050493287504086,-1.6050493287504035,0.11006078498184926,0.11006078498185039,0.994978139677114,0.9949781396771007,0.24520778430406637,-0.24520778430406545,ENSG00000157870,PRXL2B
-0.30942917263201203,0.30942917263201525,0.7573172141487782,0.7573172141487757,0.9968283438570222,0.9968283438570207,-0.05032539611500469,0.050325396115005167,ENSG00000177133,PRDM16-DT
-0.13691692691604654,0.1369169269160423,0.8912341875279921,0.8912341875279954,0.9968283438570222,0.9968283438570207,-0.02412906716028716,0.02412906716028639,ENSG00000142611,PRDM16
0.7570083169355396,-0.7570083169355418,0.4499357556933169,0.4499357556933158,0.994978139677114,0.9949781396771007,0.0658677754446817,-0.06586777544468184,ENSG00000158109,TPRG1L
-0.7235486679445393,0.7235486679445314,0.47018826054886287,0.47018826054886786,0.994978139677114,0.9949781396771007,-0.13921177028457463,0.13921177028457302,ENSG00000116213,WRAP73
-1.5268551721697687,1.526855172169757,0.12837690760933468,0.12837690760933765,0.994978139677114,0.9949781396771007,-0.14457142818100133,0.14457142818100016,ENSG00000130764,LRRC47
1.1700309956342478,-1.170030995634247,0.24338085998347195,0.24338085998347228,0.994978139677114,0.9949781396771007,0.20608068295667356,-0.20608068295667326,ENSG00000116198,CEP104
-1.775848347951293,1.7758483479512968,0.07727844575223138,0.07727844575223075,0.994978139677114,0.9949781396771007,-0.3444123987623501,0.3444123987623505,ENSG00000198912,C1orf174
0.6802542245507995,-0.6802542245507976,0.4971301863524096,0.497130186352411,0.994978139677114,0.9949781396771007,0.10356955884209669,-0.1035695588420963,ENSG00000196581,AJAP1
-1.3166467468123928,1.3166467468123866,0.1894638143858977,0.1894638143858998,0.994978139677114,0.9949781396771007,-0.2540702266022191,0.25407022660221773,ENSG00000131697,NPHP4
