t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-1.0223189883068429,1.022318988306843,0.30733946075687274,0.30733946075687274,0.8197811502857829,0.8197811502857808,-0.11835663602182661,0.11835663602182664,ENSG00000188976,NOC2L
1.4870519262183022,-1.4870519262183102,0.13790575873671587,0.1379057587367138,0.7273294133126368,0.7273294133126362,0.18856274961027514,-0.18856274961027616,ENSG00000188290,HES4
1.6056068873251066,-1.6056068873251168,0.10926652617942374,0.10926652617942151,0.7067793563916288,0.7067793563916319,0.21061430122228428,-0.21061430122228564,ENSG00000187608,ISG15
-1.4354191076879115,1.4354191076879135,0.15206508168096433,0.15206508168096378,0.7288551966025172,0.7288551966025343,-0.13623109765264027,0.13623109765264046,ENSG00000078808,SDF4
-1.6927093148216104,1.6927093148216101,0.09140501094469226,0.09140501094469229,0.6936751958010239,0.693675195801014,-0.14563430548156606,0.145634305481566,ENSG00000131584,ACAP3
0.789718417609046,-0.7897184176090534,0.4302295082211055,0.43022950822110106,0.8680203981403838,0.86802039814039,0.08088734553109667,-0.08088734553109742,ENSG00000107404,DVL1
1.3987870516837688,-1.3987870516837693,0.1627666418447183,0.1627666418447181,0.733838464824785,0.7338384648247904,0.11015797717576586,-0.1101579771757659,ENSG00000175756,AURKAIP1
-1.4139487010265124,1.4139487010265137,0.15827013792404818,0.15827013792404773,0.7298189149042955,0.7298189149042957,-0.142109383384186,0.14210938338418613,ENSG00000221978,CCNL2
0.6849757519888984,-0.68497575198890015,0.4938147898791393,0.49381478987913807,0.8878318668930459,0.8878318668930498,0.049259480331874356,-0.04925948033187448,ENSG00000242485,MRPL20
0.2722451941048494,-0.2722451941048404,0.7855948063158182,0.7855948063158251,0.9610314133091701,0.9610314133091785,0.03331986154747413,-0.033319861547473024,ENSG00000179403,VWA1
-0.607343832579837,0.6073438325798335,0.5440184845261913,0.5440184845261937,0.9093129476936178,0.9093129476936219,-0.03862683256330225,0.03862683256330202,ENSG00000160075,SSU72
1.1683842815262195,-1.16838428152622,0.24345086760487017,0.24345086760486995,0.7856412590095284,0.7856412590095277,0.12351862425274956,-0.12351862425274962,ENSG00000248333,CDK11B
-0.215165876096445,0.2151658760964415,0.8297639247064484,0.8297639247064511,0.9698531097630166,0.9698531097630112,-0.007443205593550208,0.007443205593550086,ENSG00000078369,GNB1
-0.8502940294802331,0.8502940294802199,0.3957457481218789,0.39574574812188623,0.8599988989662347,0.8599988989662412,-0.07022193367885891,0.07022193367885783,ENSG00000187730,GABRD
-1.2119985295870186,1.2119985295870166,0.226334460429754,0.22633446042975475,0.779804645743038,0.779804645743041,-0.061434522201364215,0.061434522201364104,ENSG00000067606,PRKCZ
0.1194879411517423,-0.11948794115173803,0.9049576803327399,0.9049576803327433,0.9851476677599993,0.9851476677599958,0.01252717504374149,-0.012527175043741042,ENSG00000157916,RER1
-1.0481603388064127,1.0481603388064087,0.29529150466161214,0.29529150466161397,0.8100711187850118,0.8100711187850168,-0.11101000085250753,0.11101000085250712,ENSG00000157870,PRXL2B
0.9938131384129779,-0.9938131384129799,0.3210037456694304,0.3210037456694296,0.825626686378711,0.8256266863787063,0.07577801282527513,-0.07577801282527524,ENSG00000158109,TPRG1L
-0.646488748380068,0.6464887483800628,0.5183886339988271,0.5183886339988304,0.8984474611624116,0.8984474611624174,-0.06718507446080259,0.06718507446080205,ENSG00000130764,LRRC47
0.029023123545756622,-0.02902312354574942,0.9768627705499067,0.9768627705499124,0.9948887279559326,0.9948887279559328,0.0031558628835525906,-0.0031558628835518074,ENSG00000116198,CEP104
-1.2380170642731843,1.238017064273174,0.21654355020113855,0.21654355020114227,0.7748024978283273,0.7748024978283174,-0.06644579077757592,0.06644579077757537,ENSG00000069424,KCNAB2
-1.885201266228754,1.8852012662287545,0.06023484315691557,0.06023484315691554,0.6282494141266294,0.628249414126629,-0.1332416093703103,0.13324160937031032,ENSG00000116254,CHD5
1.4375407809080503,-1.437540780908048,0.15146214943850309,0.1514621494385037,0.7288551966025172,0.7288551966025343,0.05981465912531789,-0.05981465912531779,ENSG00000116251,RPL22
0.2576027294440709,-0.25760272944406704,0.7968656463007019,0.7968656463007049,0.962779781482089,0.9627797814820909,0.020167973545788045,-0.020167973545787744,ENSG00000097021,ACOT7
0.03675297329400976,-0.0367529732940084,0.9707030250526743,0.9707030250526754,0.993938744424277,0.9939387444242782,0.001560377617378366,-0.001560377617378308,ENSG00000171735,CAMTA1
-0.04375847368036571,0.0437584736803754,0.9651220032930294,0.9651220032930217,0.9937621628295025,0.9937621628295185,-0.005225061563267425,0.005225061563268584,ENSG00000049245,VAMP3
0.41265616774173486,-0.4126561677417327,0.6801124293512795,0.680112429351281,0.9486333280897088,0.9486333280897088,0.04420201623516648,-0.04420201623516625,ENSG00000049246,PER3
0.7596210595193357,-0.759621059519338,0.4479949340693662,0.44799493406936475,0.8702308656110894,0.8702308656110855,0.05126864081108853,-0.05126864081108867,ENSG00000116288,PARK7
-0.9618022605452483,0.9618022605452448,0.336816160783207,0.33681616078320875,0.8271534143431498,0.8271534143431463,-0.05642930766941216,0.056429307669411954,ENSG00000142599,RERE
1.1284062713756897,-1.1284062713756948,0.2599250072288935,0.2599250072288913,0.7905834423279275,0.7905834423279284,0.049247581852106245,-0.04924758185210646,ENSG00000074800,ENO1
-0.8663622110301759,0.8663622110301792,0.38688795093675754,0.38688795093675565,0.8589268459784677,0.8589268459784616,-0.0348999826579142,0.03489998265791433,ENSG00000171603,CLSTN1
1.054413151239621,-1.0544131512396204,0.29242466182239385,0.29242466182239424,0.8100711187850118,0.8100711187850168,0.10595557394038824,-0.10595557394038815,ENSG00000162441,LZIC
-1.5503789985421155,1.5503789985421297,0.12195868704390722,0.12195868704390381,0.7076287721954075,0.7076287721954032,-0.06027917326518213,0.06027917326518268,ENSG00000054523,KIF1B
