Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000228794,LINC01128,16,-1.2375,37,1.23757
ENSG00000188976,NOC2L,32,-1.0190,65,1.01907
ENSG00000188290,HES4,15,-1.2331,35,1.23319
ENSG00000187608,ISG15,30,-0.3332,38,0.33325
ENSG00000188157,AGRN,32,0.27285,27,-0.2728
ENSG00000078808,SDF4,58,-0.0440,60,0.04409
ENSG00000176022,B3GALT6,20,0.05246,20,-0.0524
ENSG00000160087,UBE2J2,30,-0.3174,38,0.31744
ENSG00000131584,ACAP3,65,-0.2620,78,0.26203
ENSG00000127054,INTS11,44,-0.0126,44,0.01268
ENSG00000224051,CPTP,11,-0.7809,19,0.78098
ENSG00000107404,DVL1,31,-0.6315,49,0.63151
ENSG00000175756,AURKAIP1,105,-0.8258,186,0.82582
ENSG00000221978,CCNL2,87,0.70628,53,-0.7062
ENSG00000242485,MRPL20,108,-0.6180,166,0.61807
ENSG00000235098,ANKRD65,44,1.08014,20,-1.0801
ENSG00000179403,VWA1,159,3.48334,14,-3.4833
ENSG00000197785,ATAD3A,4,-1.8174,15,1.81745
ENSG00000205090,TMEM240,5,-2.1821,25,2.18217
ENSG00000160075,SSU72,92,-0.8311,165,0.83117
ENSG00000228594,FNDC10,7,-2.4594,38,2.45944
ENSG00000272106,AL691432.2,20,0.57278,14,-0.5727
ENSG00000197530,MIB2,19,-0.8648,35,0.86485
ENSG00000248333,CDK11B,63,0.02303,62,-0.0230
ENSG00000189339,SLC35E2B,19,0.23719,16,-0.2371
ENSG00000008128,CDK11A,46,0.35176,36,-0.3517
ENSG00000215790,SLC35E2A,13,-0.4779,18,0.47797
ENSG00000008130,NADK,21,-0.2124,24,0.21246
ENSG00000078369,GNB1,237,-1.1024,509,1.10244
ENSG00000187730,GABRD,10,-4.0093,174,4.00935
ENSG00000067606,PRKCZ,94,-1.2617,225,1.26176
ENSG00000162585,FAAP20,52,0.52314,36,-0.5231
ENSG00000157933,SKI,39,0.18574,34,-0.1857
ENSG00000157916,RER1,69,0.31054,55,-0.3105
ENSG00000157911,PEX10,17,-0.4828,24,0.48289
ENSG00000197921,HES5,1,-4.1214,20,4.12143
ENSG00000157870,PRXL2B,11,-2.1532,52,2.15320
ENSG00000177133,PRDM16-DT,7,-1.8667,28,1.86678
ENSG00000142611,PRDM16,8,-0.7724,15,0.77244
ENSG00000158109,TPRG1L,46,-1.9412,178,1.94122
ENSG00000116213,WRAP73,14,-0.1270,15,0.12705
ENSG00000130764,LRRC47,49,-0.5407,71,0.54076
ENSG00000116198,CEP104,88,1.58663,29,-1.5866
ENSG00000196581,AJAP1,18,-1.2392,43,1.23923
ENSG00000069424,KCNAB2,31,-2.7258,207,2.72583
ENSG00000116254,CHD5,47,-2.6122,289,2.61227
ENSG00000116251,RPL22,681,0.61907,443,-0.6190
ENSG00000116237,ICMT,20,-1.0937,44,1.09376
ENSG00000097021,ACOT7,36,-2.5749,214,2.57495
ENSG00000215788,TNFRSF25,2,-2.9430,21,2.94307
ENSG00000171680,PLEKHG5,3,-2.6841,25,2.68419
ENSG00000162408,NOL9,28,0.19453,24,-0.1945
ENSG00000162413,KLHL21,34,0.12872,31,-0.1287
ENSG00000116273,PHF13,6,-1.3012,15,1.30128
ENSG00000041988,THAP3,17,0.00291,17,-0.0029
ENSG00000007923,DNAJC11,23,-0.5966,35,0.59660
ENSG00000171735,CAMTA1,207,-1.0621,433,1.06215
ENSG00000049245,VAMP3,128,2.68495,19,-2.6849
ENSG00000049246,PER3,85,1.05936,40,-1.0593
ENSG00000116288,PARK7,199,-0.6382,309,0.63820
ENSG00000116285,ERRFI1,17,-0.7539,29,0.75395
ENSG00000162426,SLC45A1,7,-2.2480,34,2.24803
ENSG00000142599,RERE,157,0.13486,143,-0.1348
ENSG00000074800,ENO1,303,-0.9371,581,0.93717
ENSG00000171612,SLC25A33,19,-1.0065,39,1.00657
ENSG00000171603,CLSTN1,223,-1.8138,784,1.81389
ENSG00000178585,CTNNBIP1,29,-0.0229,30,0.02296
ENSG00000162441,LZIC,119,1.21832,51,-1.2183
ENSG00000130939,UBE4B,59,0.28502,49,-0.2850
ENSG00000054523,KIF1B,568,0.53642,391,-0.5364
ENSG00000284642,AL139424.2,8,-0.7308,14,0.73082
ENSG00000142657,PGD,65,-0.2058,75,0.20587
ENSG00000241563,CORT,9,-2.1678,44,2.16781
ENSG00000160049,DFFA,118,1.29142,48,-1.2914
ENSG00000142655,PEX14,12,-1.0166,25,1.01663
ENSG00000120948,TARDBP,99,0.30371,80,-0.3037
ENSG00000271895,AL109811.2,21,0.28151,17,-0.2815
ENSG00000116649,SRM,38,-0.8754,69,0.87549
ENSG00000171824,EXOSC10,38,-0.0569,39,0.05691
ENSG00000198793,MTOR,32,-0.5348,46,0.53483
ENSG00000116661,FBXO2,97,-1.1269,213,1.12690
ENSG00000132879,FBXO44,18,-2.4363,98,2.43633
ENSG00000116670,MAD2L2,25,1.05648,12,-1.0564
ENSG00000177000,MTHFR,17,-0.3541,22,0.35415
ENSG00000011021,CLCN6,56,-0.4173,76,0.41736
ENSG00000116685,KIAA2013,51,0.51257,36,-0.5125
ENSG00000083444,PLOD1,33,0.89563,18,-0.8956
ENSG00000116688,MFN2,68,-0.9051,127,0.90512
ENSG00000116691,MIIP,22,0.96412,11,-0.9641
ENSG00000048707,VPS13D,56,-0.5150,81,0.51508
ENSG00000162496,DHRS3,31,0.46058,23,-0.4605
ENSG00000116731,PRDM2,142,-0.7983,247,0.79836
ENSG00000189337,KAZN,81,0.37395,62,-0.3739
ENSG00000142634,EFHD2,48,-1.1978,112,1.19786
ENSG00000116138,DNAJC16,27,-0.6371,42,0.63715
ENSG00000197312,DDI2,36,-0.3289,45,0.32898
ENSG00000116786,PLEKHM2,70,-0.9887,139,0.98873
ENSG00000065526,SPEN,300,0.88143,163,-0.8814
ENSG00000116809,ZBTB17,26,0.16649,23,-0.1664
ENSG00000037637,FBXO42,19,-0.3589,24,0.35895
ENSG00000055070,SZRD1,46,0.77636,27,-0.7763
ENSG00000157191,NECAP2,24,1.04542,11,-1.0454
ENSG00000159363,ATP13A2,28,-2.1699,129,2.16996
ENSG00000117118,SDHB,50,-0.3069,63,0.30695
ENSG00000117115,PADI2,302,3.46532,27,-3.4653
ENSG00000179051,RCC2,21,-0.4069,28,0.40696
ENSG00000074964,ARHGEF10L,6,-1.3526,16,1.35263
