Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to10,Feature log2 fold change topic 2to10
ENSG00000228794,LINC01128,19,-0.8413,35,0.84133
ENSG00000188976,NOC2L,38,-0.3453,48,0.34537
ENSG00000188290,HES4,17,-0.6460,26,0.64605
ENSG00000187608,ISG15,26,-0.0122,27,0.01221
ENSG00000188157,AGRN,17,-0.5784,25,0.57845
ENSG00000078808,SDF4,41,-0.3646,52,0.36464
ENSG00000176022,B3GALT6,14,-0.6703,22,0.67032
ENSG00000160087,UBE2J2,29,-0.2852,35,0.28523
ENSG00000131584,ACAP3,33,-1.0746,70,1.07463
ENSG00000127054,INTS11,15,-1.3957,41,1.39570
ENSG00000224051,CPTP,20,0.16879,18,-0.1687
ENSG00000107404,DVL1,53,0.32674,42,-0.3267
ENSG00000175756,AURKAIP1,100,-0.7005,163,0.70054
ENSG00000221978,CCNL2,32,-0.8629,59,0.86292
ENSG00000242485,MRPL20,113,-0.4471,154,0.44717
ENSG00000235098,ANKRD65,34,0.08095,32,-0.0809
ENSG00000179403,VWA1,101,2.19801,22,-2.1980
ENSG00000205090,TMEM240,15,-0.8887,28,0.88871
ENSG00000160075,SSU72,107,-0.4283,145,0.42837
ENSG00000228594,FNDC10,11,-1.0246,22,1.02460
ENSG00000272106,AL691432.2,12,-0.6570,19,0.65703
ENSG00000197530,MIB2,24,-0.3887,32,0.38871
ENSG00000248333,CDK11B,60,0.54708,41,-0.5470
ENSG00000189339,SLC35E2B,22,-0.2617,26,0.26179
ENSG00000008128,CDK11A,32,0.88327,17,-0.8832
ENSG00000008130,NADK,24,0.04543,23,-0.0454
ENSG00000078369,GNB1,342,-0.5612,504,0.56126
ENSG00000187730,GABRD,32,-2.3657,167,2.36573
ENSG00000067606,PRKCZ,123,-0.7897,213,0.78974
ENSG00000162585,FAAP20,44,0.52647,30,-0.5264
ENSG00000157933,SKI,50,0.75538,29,-0.7553
ENSG00000157916,RER1,33,-0.6395,52,0.63958
ENSG00000157911,PEX10,23,0.40136,17,-0.4013
ENSG00000157870,PRXL2B,18,-1.3623,46,1.36233
ENSG00000177133,PRDM16-DT,12,-0.1619,14,0.16191
ENSG00000158109,TPRG1L,113,-1.2182,264,1.21820
ENSG00000130764,LRRC47,43,-1.0590,91,1.05906
ENSG00000116198,CEP104,72,1.18831,31,-1.1883
ENSG00000196581,AJAP1,31,-0.8960,57,0.89605
ENSG00000069424,KCNAB2,69,-1.4370,189,1.43707
ENSG00000116254,CHD5,186,-0.5464,272,0.54643
ENSG00000116251,RPL22,1019,0.86346,560,-0.8634
ENSG00000116237,ICMT,22,-0.8084,39,0.80846
ENSG00000097021,ACOT7,97,-1.4091,258,1.40912
ENSG00000215788,TNFRSF25,2,-3.3717,28,3.37172
ENSG00000171680,PLEKHG5,9,-1.4059,25,1.40598
ENSG00000162408,NOL9,27,-0.2630,33,0.26302
ENSG00000162413,KLHL21,21,-0.7167,35,0.71673
ENSG00000116273,PHF13,14,-0.2495,17,0.24956
ENSG00000041988,THAP3,16,-0.1284,18,0.12843
ENSG00000007923,DNAJC11,24,-0.4634,33,0.46340
ENSG00000171735,CAMTA1,297,-0.5095,423,0.50952
ENSG00000049245,VAMP3,76,1.84243,21,-1.8424
ENSG00000049246,PER3,50,0.45834,36,-0.4583
ENSG00000116288,PARK7,218,-0.4985,308,0.49851
ENSG00000116285,ERRFI1,20,-0.2556,24,0.25561
ENSG00000162426,SLC45A1,7,-2.0154,29,2.01544
ENSG00000142599,RERE,143,0.16416,128,-0.1641
ENSG00000074800,ENO1,353,-0.4367,478,0.43675
ENSG00000171612,SLC25A33,15,-1.0602,31,1.06022
ENSG00000171603,CLSTN1,251,-1.6965,816,1.69654
