Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000228794,LINC01128,19,-0.8413,40,0.48445,19,-0.9508,38,0.29426
ENSG00000188976,NOC2L,38,-0.3453,36,-0.5978,37,-0.3929,71,0.95533
ENSG00000188290,HES4,17,-0.6460,16,-0.9413,51,1.41396,23,-0.1676
ENSG00000187608,ISG15,26,-0.0122,22,-0.4310,45,1.00223,21,-0.4707
ENSG00000188157,AGRN,17,-0.5784,20,-0.4391,26,0.09970,32,0.57597
ENSG00000078808,SDF4,41,-0.3646,39,-0.6081,51,0.01127,71,0.72721
ENSG00000176022,B3GALT6,14,-0.6703,16,-0.6445,21,0.00410,31,0.84704
ENSG00000160087,UBE2J2,29,-0.2852,24,-0.7720,35,0.03938,50,0.82314
ENSG00000131584,ACAP3,33,-1.0746,52,-0.5262,68,0.04177,95,0.80861
ENSG00000127054,INTS11,15,-1.3957,34,-0.3087,40,0.04516,53,0.66462
ENSG00000224051,CPTP,20,0.16879,12,-0.9383,19,0.11571,26,0.74328
ENSG00000107404,DVL1,53,0.32674,28,-0.8906,74,1.05670,39,-0.2045
ENSG00000175756,AURKAIP1,100,-0.7005,124,-0.5252,240,0.81978,163,0.08989
ENSG00000221978,CCNL2,32,-0.8629,43,-0.6222,44,-0.4399,92,1.13350
ENSG00000242485,MRPL20,113,-0.4471,123,-0.4418,211,0.64846,157,0.09417
ENSG00000235098,ANKRD65,34,0.08095,24,-0.5827,45,0.66174,32,0.02330
ENSG00000179403,VWA1,101,2.19801,9,-2.2864,22,-0.4816,39,0.57857
ENSG00000205090,TMEM240,15,-0.8887,25,-0.0961,29,0.14201,30,0.28509
ENSG00000160075,SSU72,107,-0.4283,107,-0.6133,193,0.59211,163,0.30711
ENSG00000228594,FNDC10,11,-1.0246,16,-0.5773,27,0.48230,27,0.51948
ENSG00000272106,AL691432.2,12,-0.6570,18,0.01401,17,-0.0583,20,0.25411
ENSG00000197530,MIB2,24,-0.3887,21,-0.8369,39,0.42021,41,0.63329
ENSG00000248333,CDK11B,60,0.54708,64,1.10088,22,-1.1425,24,-1.0637
ENSG00000189339,SLC35E2B,22,-0.2617,21,-0.4852,24,-0.1576,36,0.69421
ENSG00000008128,CDK11A,32,0.88327,23,0.61341,14,-0.4156,10,-1.0946
ENSG00000008130,NADK,24,0.04543,15,-0.8920,32,0.64115,27,0.34396
ENSG00000078369,GNB1,342,-0.5612,453,-0.1759,635,0.49188,486,-0.0086
ENSG00000187730,GABRD,32,-2.3657,144,-0.1399,142,-0.1356,213,0.73634
ENSG00000067606,PRKCZ,123,-0.7897,172,-0.3853,253,0.40240,240,0.35037
ENSG00000162585,FAAP20,44,0.52647,19,-1.0896,49,0.81801,34,0.11893
ENSG00000157933,SKI,50,0.75538,30,-0.1366,35,0.20354,25,-0.4324
ENSG00000157916,RER1,33,-0.6395,36,-0.6977,44,-0.2155,78,1.01986
ENSG00000157911,PEX10,23,0.40136,10,-1.1442,31,1.09239,17,-0.0512
ENSG00000157870,PRXL2B,18,-1.3623,34,-0.5549,67,0.84760,48,0.24059
ENSG00000177133,PRDM16-DT,12,-0.1619,5,-1.8367,33,1.79124,13,-0.0799
ENSG00000158109,TPRG1L,113,-1.2182,237,-0.1114,257,0.06268,303,0.42832
ENSG00000130764,LRRC47,43,-1.0590,80,-0.1744,66,-0.4582,122,0.78078
ENSG00000116198,CEP104,72,1.18831,34,-0.0982,22,-0.7675,34,-0.0965
ENSG00000196581,AJAP1,31,-0.8960,80,1.05630,35,-0.7677,43,-0.4831
ENSG00000069424,KCNAB2,69,-1.4370,151,-0.3600,220,0.40891,218,0.45164
ENSG00000116254,CHD5,186,-0.5464,359,0.84301,224,-0.2833,188,-0.6520
ENSG00000116251,RPL22,1019,0.86346,555,-0.2036,857,0.65907,367,-0.9442
ENSG00000116237,ICMT,22,-0.8084,32,-0.3562,37,-0.0245,50,0.64108
ENSG00000097021,ACOT7,97,-1.4091,198,-0.4595,201,-0.3279,377,1.03307
ENSG00000215788,TNFRSF25,2,-3.3717,24,-0.1168,16,-0.8033,41,1.12628
ENSG00000171680,PLEKHG5,9,-1.4059,19,-0.4547,32,0.55192,29,0.41921
ENSG00000162408,NOL9,27,-0.2630,27,-0.3909,33,0.03067,40,0.48408
ENSG00000162413,KLHL21,21,-0.7167,21,-0.9233,39,0.26895,50,0.90421
ENSG00000116273,PHF13,14,-0.2495,17,0.01210,9,-1.0013,23,0.64641
ENSG00000041988,THAP3,16,-0.1284,12,-0.7365,17,-0.0050,25,0.77163
ENSG00000007923,DNAJC11,24,-0.4634,34,0.12795,32,0.00647,32,0.02221
ENSG00000171735,CAMTA1,297,-0.5095,563,0.86992,283,-0.6446,329,-0.4365
ENSG00000049245,VAMP3,76,1.84243,20,-0.6196,23,-0.1968,20,-0.4931
ENSG00000049246,PER3,50,0.45834,33,-0.3168,52,0.59936,31,-0.4073
ENSG00000116288,PARK7,218,-0.4985,220,-0.6700,450,0.78638,329,0.20414
ENSG00000116285,ERRFI1,20,-0.2556,17,-0.7485,19,-0.3801,38,1.04694
ENSG00000162426,SLC45A1,7,-2.0154,25,-0.1404,16,-0.8766,43,1.08690
ENSG00000142599,RERE,143,0.16416,153,0.41756,122,-0.1097,99,-0.5195
ENSG00000074800,ENO1,353,-0.4367,385,-0.4264,559,0.34024,546,0.34296
ENSG00000171612,SLC25A33,15,-1.0602,24,-0.4063,50,1.04471,27,-0.1799
ENSG00000171603,CLSTN1,251,-1.6965,746,-0.0415,526,-0.6373,1102,0.84686
ENSG00000178585,CTNNBIP1,34,0.25553,19,-0.8890,38,0.54366,34,0.33637
ENSG00000162441,LZIC,91,0.93187,50,-0.0984,47,-0.1749,45,-0.2861
ENSG00000130939,UBE4B,42,-0.0978,48,0.14968,36,-0.3862,48,0.13651
ENSG00000054523,KIF1B,619,0.32312,607,0.46608,335,-0.7132,450,-0.2401
ENSG00000142657,PGD,73,0.31889,52,-0.3182,45,-0.5021,76,0.51520
ENSG00000241563,CORT,10,-2.0672,59,0.94840,36,-0.2555,33,-0.4535
ENSG00000160049,DFFA,103,1.04313,57,0.08368,56,0.03906,36,-0.8201
ENSG00000142655,PEX14,14,-0.3249,12,-0.8347,16,-0.1612,27,1.01266
ENSG00000120948,TARDBP,113,0.47661,81,-0.0852,79,-0.1236,83,-0.0446
ENSG00000271895,AL109811.2,6,-1.2061,10,-0.7751,11,-0.4600,25,1.33744
ENSG00000116649,SRM,39,-0.2976,37,-0.5317,65,0.60571,51,0.17392
ENSG00000171824,EXOSC10,45,0.58761,30,-0.0690,17,-1.0494,38,0.39593
ENSG00000198793,MTOR,28,-0.6663,43,-0.0145,31,-0.5707,57,0.59473
ENSG00000116661,FBXO2,90,-0.7426,102,-0.7547,253,1.10942,146,0.02823
ENSG00000132879,FBXO44,40,-1.2042,69,-0.5276,101,0.27200,118,0.67278
ENSG00000116670,MAD2L2,13,-0.0614,9,-0.8244,15,0.09952,20,0.75078
ENSG00000177000,MTHFR,22,0.02125,23,0.13682,13,-0.8352,26,0.34705
ENSG00000011021,CLCN6,27,-1.6477,67,-0.3715,77,-0.0358,113,0.81363
ENSG00000116685,KIAA2013,33,-0.1253,25,-0.7815,30,-0.3216,55,0.99923
ENSG00000083444,PLOD1,27,0.45763,13,-0.9973,20,-0.0336,29,0.76247
ENSG00000116688,MFN2,84,-0.5445,110,-0.1689,116,-0.0315,143,0.39501
ENSG00000048707,VPS13D,71,0.02548,77,0.22515,43,-0.8334,79,0.24865
ENSG00000162496,DHRS3,23,0.47139,13,-0.5385,24,0.65468,15,-0.2160
ENSG00000116731,PRDM2,252,-0.0169,394,1.27625,114,-1.3411,165,-0.8352
ENSG00000189337,KAZN,76,0.18091,64,-0.1575,60,-0.2097,76,0.24151
ENSG00000142634,EFHD2,89,-0.7565,137,-0.1348,78,-1.0417,218,0.94584
ENSG00000116138,DNAJC16,24,-0.6236,38,0.11212,17,-1.2270,51,0.74162
ENSG00000197312,DDI2,29,-0.6918,52,0.34657,43,-0.0639,43,-0.1127
ENSG00000116786,PLEKHM2,61,-0.6909,106,0.25974,135,0.65355,66,-0.6937
ENSG00000065526,SPEN,331,1.03861,269,1.20156,80,-1.3326,70,-1.6710
ENSG00000116809,ZBTB17,23,0.11290,22,0.04044,23,0.11554,20,-0.1916
ENSG00000037637,FBXO42,9,-1.0820,21,0.42949,15,-0.3433,19,0.08443
ENSG00000055070,SZRD1,38,0.63303,21,-0.4372,34,0.50025,22,-0.2727
ENSG00000219481,NBPF1,36,1.43286,12,-0.5426,11,-0.6260,16,0.10741
ENSG00000159363,ATP13A2,33,-1.4006,65,-0.5654,86,0.05244,124,0.89292
ENSG00000117118,SDHB,53,-0.0448,37,-0.8467,69,0.43471,69,0.51466
ENSG00000117115,PADI2,202,2.43107,24,-1.5985,59,0.18157,40,-0.5703
ENSG00000179051,RCC2,15,-0.4954,16,-0.5709,23,0.21733,27,0.58906
ENSG00000117154,IGSF21,29,-1.2674,60,-0.2330,52,-0.4208,96,0.85452
ENSG00000159423,ALDH4A1,30,0.80710,8,-1.6995,45,1.88885,11,-0.9055
ENSG00000127481,UBR4,52,0.63479,52,1.11627,12,-1.7271,22,-0.8544
ENSG00000127463,EMC1,22,-0.7606,34,-0.1144,32,-0.2081,46,0.51259
ENSG00000053372,MRTO4,23,-0.8934,41,0.04603,43,0.09657,44,0.16764
ENSG00000053371,AKR7A2,45,0.52953,26,-0.4995,41,0.44580,31,-0.0882
ENSG00000077549,CAPZB,133,-0.2254,135,-0.2929,186,0.35585,163,0.12446
ENSG00000173436,MICOS10,254,-0.4322,268,-0.5028,578,1.07824,288,-0.2980
ENSG00000158747,NBL1,81,-0.8060,100,-0.6842,167,0.37272,183,0.65226
ENSG00000169914,OTUD3,12,-0.8720,25,0.43338,12,-0.9255,25,0.34637
ENSG00000162545,CAMK2N1,1361,-0.3761,1777,0.07082,2730,0.88845,1109,-0.8422
ENSG00000090432,MUL1,22,0.03040,10,-1.4592,25,0.32270,33,1.01862
ENSG00000183114,FAM43B,5,-2.0966,21,0.14711,8,-1.3818,31,1.00526
ENSG00000158828,PINK1,275,-0.7403,361,-0.4509,529,0.33711,544,0.45328
ENSG00000244038,DDOST,17,-0.7142,23,-0.3440,25,-0.1312,37,0.67569
ENSG00000117245,KIF17,10,-1.3930,19,-0.5161,24,0.00235,36,0.88148
ENSG00000189410,SH2D5,8,-2.3689,37,-0.1759,53,0.52670,46,0.28491
ENSG00000127483,HP1BP3,522,0.94515,362,0.51911,193,-0.7380,202,-0.7344
ENSG00000075151,EIF4G3,249,-0.1295,390,1.03001,126,-1.2719,214,-0.4606
ENSG00000076864,RAP1GAP,55,-1.4407,115,-0.4499,99,-0.6054,230,1.17373
ENSG00000090686,USP48,118,0.48025,119,0.82332,45,-1.1019,64,-0.6013
ENSG00000070831,CDC42,132,-0.4238,133,-0.5816,142,-0.3489,261,0.94008
ENSG00000173372,C1QA,29,1.00879,10,-1.0030,38,1.89305,4,-2.1839
ENSG00000173369,C1QB,24,0.58504,10,-1.0585,41,1.96400,6,-1.6397
ENSG00000004487,KDM1A,33,-1.0311,75,0.38208,45,-0.6118,74,0.28432
ENSG00000169641,LUZP1,74,-1.5586,338,1.53555,116,-0.9657,130,-0.8586
ENSG00000125944,HNRNPR,220,0.64699,160,0.19278,120,-0.3765,127,-0.3026
ENSG00000142676,RPL11,726,0.84058,350,-0.5017,669,0.81917,303,-0.7078
ENSG00000011007,ELOA,56,1.13013,28,0.00208,28,-0.0469,20,-0.6961
ENSG00000057757,PITHD1,89,-0.8631,115,-0.6498,183,0.30011,211,0.69055
ENSG00000011009,LYPLA2,21,-0.3506,19,-0.7616,24,-0.1896,41,0.97838
ENSG00000117305,HMGCL,11,-0.2743,10,-0.5952,20,0.71858,14,0.12304
ENSG00000189266,PNRC2,65,0.06521,62,-0.0042,72,0.24922,56,-0.2309
