Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to13,Feature log2 fold change topic 6to13
ENSG00000228794,LINC01128,0,-5.2470,27,-0.3128,31,-0.0733,38,0.70449
ENSG00000188976,NOC2L,19,-1.2726,19,-1.3842,28,-0.7377,58,1.35119
ENSG00000188290,HES4,286,3.00381,7,-3.0586,51,-0.1211,38,-1.0566
ENSG00000187608,ISG15,250,3.02961,16,-1.6668,40,-0.2913,31,-1.1939
ENSG00000188157,AGRN,41,0.78124,26,0.03267,23,-0.1559,24,-0.2265
ENSG00000078808,SDF4,2,-4.6612,68,0.39818,72,0.49000,53,-0.0930
ENSG00000176022,B3GALT6,0,-4.9241,13,-1.0743,22,-0.2819,33,1.21342
ENSG00000160087,UBE2J2,7,-2.3895,34,-0.0522,24,-0.6253,42,0.75479
ENSG00000131584,ACAP3,17,-2.1622,85,0.23926,76,0.05692,77,0.18955
ENSG00000127054,INTS11,121,1.35455,50,-0.0946,24,-1.2298,52,-0.0515
ENSG00000224051,CPTP,0,-4.3835,6,-1.6209,26,0.68216,21,0.64440
ENSG00000107404,DVL1,83,0.56064,26,-1.2925,111,1.17573,50,-0.5030
ENSG00000175756,AURKAIP1,48,-1.9347,89,-1.0894,155,-0.1892,215,1.00408
ENSG00000221978,CCNL2,108,1.05549,62,0.15216,35,-0.7555,54,-0.1705
ENSG00000242485,MRPL20,148,-0.0104,134,-0.1800,128,-0.2533,159,0.23373
ENSG00000235098,ANKRD65,12,-1.1339,52,1.29338,35,0.51950,19,-0.9768
ENSG00000179403,VWA1,0,-5.4620,186,4.07451,27,-0.5303,8,-3.3901
ENSG00000205090,TMEM240,1,-4.8130,17,-0.8700,21,-0.5178,38,1.26745
ENSG00000160075,SSU72,29,-2.2711,53,-1.4821,127,-0.0975,170,1.12009
ENSG00000228594,FNDC10,66,1.30427,3,-3.4070,44,0.70432,28,-0.1891
ENSG00000197530,MIB2,1,-4.6234,27,-0.2458,42,0.53304,33,0.24935
ENSG00000248333,CDK11B,0,-5.6956,64,0.66711,40,-0.1472,45,0.11045
ENSG00000189339,SLC35E2B,0,-4.8536,21,-0.2811,20,-0.3515,30,0.84783
ENSG00000008128,CDK11A,95,1.45522,55,0.58744,27,-0.6000,31,-0.7224
ENSG00000215790,SLC35E2A,33,0.15122,16,-1.0104,49,0.89553,28,-0.2137
ENSG00000008130,NADK,33,0.39134,32,0.36613,27,0.05810,23,-0.3742
ENSG00000078369,GNB1,227,-1.3232,222,-1.4323,847,0.79806,586,0.30758
ENSG00000187730,GABRD,60,-1.4580,6,-4.7616,78,-1.1502,229,2.31170
ENSG00000067606,PRKCZ,110,-0.8422,100,-1.0516,180,-0.1030,227,0.75805
ENSG00000162585,FAAP20,62,0.64415,31,-0.4661,76,1.09617,33,-0.7441
ENSG00000157933,SKI,13,-1.1835,22,-0.3888,52,1.11883,25,-0.3324
ENSG00000157916,RER1,4,-3.4765,44,-0.2035,51,0.05046,56,0.52892
ENSG00000157911,PEX10,101,2.31707,12,-1.2323,36,0.54366,18,-1.1127
ENSG00000149527,PLCH2,1,-3.6192,10,-0.7704,20,0.42540,18,0.54907
ENSG00000157870,PRXL2B,58,0.36829,29,-0.7619,56,0.34611,46,0.01787
ENSG00000158109,TPRG1L,343,0.93181,80,-1.3941,158,-0.3291,209,0.35472
ENSG00000130764,LRRC47,1,-6.2578,80,0.15919,50,-0.6008,85,0.70671
ENSG00000116198,CEP104,8,-2.0292,71,1.50247,36,0.23488,24,-0.8876
ENSG00000196581,AJAP1,26,-0.5985,59,0.71793,24,-0.7865,39,0.04209
ENSG00000069424,KCNAB2,88,-1.1272,53,-1.9780,267,0.64828,210,0.52628
ENSG00000116254,CHD5,48,-2.2350,98,-1.2540,219,0.04019,262,0.93992
ENSG00000116251,RPL22,1088,0.93210,674,0.17348,911,0.71469,458,-0.8929
ENSG00000116237,ICMT,0,-5.2387,32,-0.0039,27,-0.2640,37,0.63344
