Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000228794,LINC01128,19,-0.8413,43,0.39796,28,-0.2517,47,0.56884,43,0.40215,24,-0.5021,14,-1.3495,43,0.42048,36,0.13196
ENSG00000188976,NOC2L,38,-0.3453,23,-1.0675,54,0.23862,31,-0.6297,34,-0.5065,40,-0.2490,35,-0.4663,75,0.77521,69,0.73668
ENSG00000188290,HES4,17,-0.6460,15,-0.8118,7,-1.8162,23,-0.1644,20,-0.4055,49,1.10225,53,1.23418,39,0.71464,15,-0.8479
ENSG00000187608,ISG15,26,-0.0122,13,-1.0471,15,-0.8200,48,0.98912,10,-1.4174,59,1.35922,30,0.18077,46,0.90000,8,-1.8589
ENSG00000188157,AGRN,17,-0.5784,14,-0.8701,36,0.60877,15,-0.7422,16,-0.6728,25,0.02484,27,0.14958,33,0.45370,32,0.47404
ENSG00000078808,SDF4,41,-0.3646,29,-0.8975,44,-0.2363,49,-0.0591,33,-0.6662,48,-0.0881,55,0.10308,54,0.07847,80,0.84582
ENSG00000176022,B3GALT6,14,-0.6703,12,-0.8416,15,-0.5206,19,-0.1907,17,-0.3539,23,0.14525,19,-0.1500,19,-0.2010,37,1.08901
ENSG00000160087,UBE2J2,29,-0.2852,10,-1.8436,30,-0.2174,25,-0.4919,31,-0.1625,30,-0.2028,40,0.24512,45,0.42581,52,0.78707
ENSG00000131584,ACAP3,33,-1.0746,18,-1.9583,127,1.08963,26,-1.4197,38,-0.8645,74,0.18232,61,-0.1208,60,-0.1570,112,1.03125
ENSG00000127054,INTS11,15,-1.3957,11,-1.8421,55,0.56773,41,0.07732,28,-0.4859,45,0.22151,35,-0.1615,51,0.44773,53,0.58644
