Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000228794,LINC01128,17,-1.3538,44,0.12073,51,0.50126,38,-0.1186,35,-0.2761
ENSG00000188976,NOC2L,31,-0.8372,49,-0.1667,70,0.69103,31,-0.8449,56,0.08123
ENSG00000188290,HES4,63,0.96962,16,-1.4041,39,0.17577,46,0.42170,30,-0.2847
ENSG00000187608,ISG15,53,0.65192,13,-1.7279,46,0.62524,39,0.12251,32,-0.2086
ENSG00000188157,AGRN,20,-0.0469,12,-0.8777,27,0.69121,29,0.58254,9,-1.2498
ENSG00000078808,SDF4,68,0.14673,47,-0.4958,70,0.26923,72,0.23632,54,-0.2302
ENSG00000176022,B3GALT6,17,-0.4698,19,-0.3398,26,0.27047,25,0.11713,26,0.23590
ENSG00000160087,UBE2J2,37,-0.0566,27,-0.6346,53,0.83225,25,-0.6950,32,-0.2858
ENSG00000131584,ACAP3,60,-0.5492,79,-0.1196,99,0.40312,86,0.03284,71,-0.2633
ENSG00000127054,INTS11,47,0.11817,38,-0.2524,59,0.75854,28,-0.7356,22,-1.0540
ENSG00000224051,CPTP,20,-0.0833,15,-0.6096,26,0.50909,21,-0.0265,20,-0.0904
ENSG00000107404,DVL1,83,0.58404,40,-0.6950,58,-0.0075,83,0.58506,48,-0.3209
ENSG00000175756,AURKAIP1,191,0.27177,74,-1.3725,212,0.68050,193,0.28914,130,-0.3623
ENSG00000221978,CCNL2,36,-0.6291,68,0.45909,61,0.28170,54,-0.0037,23,-1.3029
ENSG00000242485,MRPL20,193,0.43824,104,-0.6582,151,0.03581,196,0.46449,140,-0.0954
ENSG00000235098,ANKRD65,45,0.60039,22,-0.6522,34,0.18531,43,0.49402,19,-0.8393
ENSG00000179403,VWA1,57,1.54459,20,-0.3476,16,-0.7972,14,-0.8404,32,0.49636
ENSG00000205090,TMEM240,10,-1.4719,22,-0.2829,37,1.01143,24,-0.0473,13,-0.9899
ENSG00000160075,SSU72,133,-0.1218,80,-1.0316,168,0.39467,185,0.43538,161,0.19902
ENSG00000228594,FNDC10,21,-0.6820,34,0.05598,40,0.48588,37,0.19026,17,-1.0596
ENSG00000197530,MIB2,26,-0.3378,14,-1.3766,42,0.69815,38,0.28247,37,0.22845
ENSG00000248333,CDK11B,38,-0.4335,86,1.18025,35,-0.7456,36,-0.5346,48,-0.0573
ENSG00000189339,SLC35E2B,25,0.20991,24,0.18398,23,0.08340,16,-0.5107,18,-0.3032
