ENSEMBL,SYMBOL,spd
ENSG00000103319,EEF2K,SpD01-WMtz
ENSG00000108219,TSPAN14,SpD01-WMtz
ENSG00000267060,PTGES3L,SpD01-WMtz
ENSG00000235162,C12orf75,SpD01-WMtz
ENSG00000106701,FSD1L,SpD01-WMtz
ENSG00000157617,C2CD2,SpD01-WMtz
ENSG00000100029,PES1,SpD01-WMtz
ENSG00000109794,FAM149A,SpD01-WMtz
ENSG00000141696,P3H4,SpD01-WMtz
ENSG00000140943,MBTPS1,SpD01-WMtz
ENSG00000007080,CCDC124,SpD01-WMtz
ENSG00000275367,NA,SpD01-WMtz
ENSG00000164591,MYOZ3,SpD01-WMtz
ENSG00000129911,KLF16,SpD01-WMtz
ENSG00000196526,AFAP1,SpD01-WMtz
ENSG00000132128,LRRC41,SpD01-WMtz
ENSG00000128567,PODXL,SpD01-WMtz
ENSG00000139154,AEBP2,SpD01-WMtz
ENSG00000163577,EIF5A2,SpD01-WMtz
ENSG00000100814,CCNB1IP1,SpD01-WMtz
ENSG00000136504,KAT7,SpD01-WMtz
ENSG00000008382,MPND,SpD01-WMtz
ENSG00000106524,ANKMY2,SpD01-WMtz
ENSG00000135722,FBXL8,SpD01-WMtz
ENSG00000158470,B4GALT5,SpD01-WMtz
ENSG00000133961,NUMB,SpD01-WMtz
ENSG00000135341,MAP3K7,SpD01-WMtz
ENSG00000139636,LMBR1L,SpD01-WMtz
ENSG00000189079,ARID2,SpD01-WMtz
ENSG00000120756,PLS1,SpD01-WMtz
ENSG00000053524,MCF2L2,SpD01-WMtz
ENSG00000227345,PARG,SpD01-WMtz
ENSG00000184900,SUMO3,SpD01-WMtz
ENSG00000158220,ESYT3,SpD01-WMtz
ENSG00000105556,MIER2,SpD01-WMtz
ENSG00000157873,TNFRSF14,SpD01-WMtz
ENSG00000166845,C18orf54,SpD01-WMtz
ENSG00000198917,SPOUT1,SpD01-WMtz
ENSG00000135778,NTPCR,SpD01-WMtz
ENSG00000196236,XPNPEP3,SpD01-WMtz
ENSG00000172939,OXSR1,SpD01-WMtz
ENSG00000165810,BTNL9,SpD01-WMtz
ENSG00000105771,SMG9,SpD01-WMtz
ENSG00000185122,HSF1,SpD01-WMtz
ENSG00000178950,GAK,SpD01-WMtz
ENSG00000165194,PCDH19,SpD01-WMtz
ENSG00000159733,ZFYVE28,SpD01-WMtz
ENSG00000160294,MCM3AP,SpD01-WMtz
ENSG00000173276,ZBTB21,SpD01-WMtz
ENSG00000020577,SAMD4A,SpD01-WMtz
ENSG00000169599,NFU1,SpD01-WMtz
ENSG00000127951,FGL2,SpD01-WMtz
ENSG00000171813,PWWP2B,SpD01-WMtz
ENSG00000149932,TMEM219,SpD01-WMtz
ENSG00000119408,NEK6,SpD01-WMtz
ENSG00000218739,CEBPZOS,SpD01-WMtz
ENSG00000111752,PHC1,SpD01-WMtz
ENSG00000197816,CCDC180,SpD01-WMtz
ENSG00000182108,DEXI,SpD01-WMtz
ENSG00000141499,WRAP53,SpD01-WMtz
ENSG00000133065,SLC41A1,SpD01-WMtz
ENSG00000153936,HS2ST1,SpD01-WMtz
ENSG00000148843,PDCD11,SpD01-WMtz
ENSG00000117682,DHDDS,SpD01-WMtz
ENSG00000064995,TAF11,SpD01-WMtz
ENSG00000163637,PRICKLE2,SpD01-WMtz
ENSG00000187624,LIAT1,SpD01-WMtz
ENSG00000204103,MAFB,SpD01-WMtz
ENSG00000111846,GCNT2,SpD01-WMtz
ENSG00000170745,KCNS3,SpD01-WMtz
ENSG00000002834,LASP1,SpD01-WMtz
ENSG00000177181,RIMKLA,SpD01-WMtz
ENSG00000160613,PCSK7,SpD01-WMtz
ENSG00000171291,ZNF439,SpD01-WMtz
ENSG00000163629,PTPN13,SpD01-WMtz
ENSG00000163013,FBXO41,SpD01-WMtz
ENSG00000164081,TEX264,SpD01-WMtz
ENSG00000204442,NALF1,SpD01-WMtz
