Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000228794,LINC01128,17,-1.3538,50,0.30592,38,-0.1236,55,0.48682,48,0.31028,38,-0.1186,35,-0.2761
ENSG00000188976,NOC2L,31,-0.8372,56,0.08418,41,-0.4041,66,0.34338,72,0.61905,31,-0.8449,56,0.08123
ENSG00000188290,HES4,63,0.96962,11,-1.7504,20,-0.8996,36,0.00835,40,0.21038,46,0.42170,30,-0.2847
ENSG00000187608,ISG15,53,0.65192,14,-1.4525,12,-1.7107,42,0.23536,49,0.60668,39,0.12251,32,-0.2086
ENSG00000188157,AGRN,20,-0.0469,15,-0.4516,9,-1.1887,18,-0.1867,31,0.88211,29,0.58254,9,-1.2498
ENSG00000078808,SDF4,68,0.14673,50,-0.3572,45,-0.5155,98,0.78035,55,-0.2190,72,0.23632,54,-0.2302
ENSG00000176022,B3GALT6,17,-0.4698,19,-0.3184,19,-0.2736,22,-0.0780,28,0.36709,25,0.11713,26,0.23590
ENSG00000160087,UBE2J2,37,-0.0566,32,-0.2685,21,-0.9083,50,0.45453,54,0.70955,25,-0.6950,32,-0.2858
ENSG00000131584,ACAP3,60,-0.5492,96,0.22693,61,-0.5037,159,1.11780,69,-0.3637,86,0.03284,71,-0.2633
ENSG00000127054,INTS11,47,0.11817,43,-0.0221,33,-0.4394,76,0.95488,50,0.27122,28,-0.7356,22,-1.0540
ENSG00000224051,CPTP,20,-0.0833,11,-0.9385,18,-0.2100,23,0.17659,27,0.50796,21,-0.0265,20,-0.0904
ENSG00000107404,DVL1,83,0.58404,31,-0.9771,48,-0.3138,76,0.43751,50,-0.3119,83,0.58506,48,-0.3209
ENSG00000175756,AURKAIP1,191,0.27177,70,-1.3254,78,-1.1591,223,0.53196,207,0.49100,193,0.28914,130,-0.3623
ENSG00000221978,CCNL2,36,-0.6291,103,1.12429,33,-0.7807,81,0.69571,50,-0.1270,54,-0.0037,23,-1.3029
ENSG00000242485,MRPL20,193,0.43824,99,-0.6476,108,-0.5162,130,-0.2173,162,0.16027,196,0.46449,140,-0.0954
ENSG00000235098,ANKRD65,45,0.60039,26,-0.3344,18,-0.8546,44,0.55259,29,-0.1394,43,0.49402,19,-0.8393
ENSG00000179403,VWA1,57,1.54459,14,-0.8514,26,0.11781,20,-0.2743,14,-0.9060,14,-0.8404,32,0.49636
ENSG00000205090,TMEM240,10,-1.4719,17,-0.6553,27,0.08873,34,0.51546,38,0.86545,24,-0.0473,13,-0.9899
ENSG00000160075,SSU72,133,-0.1218,89,-0.7539,71,-1.1094,140,-0.0373,182,0.48928,185,0.43538,161,0.19902
ENSG00000228594,FNDC10,21,-0.6820,32,-0.0405,35,0.13244,32,-0.0353,44,0.59095,37,0.19026,17,-1.0596
ENSG00000197530,MIB2,26,-0.3378,11,-1.6029,17,-0.9501,60,1.07830,34,0.08739,38,0.28247,37,0.22845
ENSG00000248333,CDK11B,38,-0.4335,71,0.59943,101,1.24074,49,-0.0370,28,-1.0182,36,-0.5346,48,-0.0573
ENSG00000189339,SLC35E2B,25,0.20991,15,-0.6014,34,0.70237,18,-0.2913,25,0.25170,16,-0.5107,18,-0.3032
ENSG00000008128,CDK11A,14,-0.9651,54,1.21569,59,1.41146,17,-0.6906,18,-0.7286,14,-1.0265,20,-0.4783
ENSG00000215790,SLC35E2A,31,0.34355,13,-1.0220,15,-0.8407,26,0.05883,24,-0.1096,40,0.79420,29,0.22243
ENSG00000008130,NADK,30,0.18232,8,-1.8326,19,-0.5375,34,0.41792,36,0.58923,29,0.13490,22,-0.3229
ENSG00000078369,GNB1,602,0.22883,287,-0.9585,396,-0.4533,624,0.29034,484,-0.1502,564,0.11961,753,0.61562
ENSG00000187730,GABRD,53,-2.2186,127,-0.9057,167,-0.4781,366,0.84266,381,1.14240,184,-0.3191,136,-0.8013
ENSG00000067606,PRKCZ,125,-0.9795,139,-0.8173,241,0.05939,268,0.23755,264,0.24787,274,0.27561,284,0.33544
ENSG00000162585,FAAP20,62,0.87340,21,-0.8718,29,-0.3794,29,-0.3805,38,0.03848,46,0.35071,34,-0.1624
ENSG00000157933,SKI,50,0.14044,38,-0.2992,44,-0.0639,56,0.30670,32,-0.6430,62,0.49460,54,0.26004
ENSG00000157916,RER1,63,0.30543,36,-0.6090,20,-1.4906,79,0.69511,64,0.39866,59,0.21267,34,-0.7010
ENSG00000157911,PEX10,36,0.76733,21,-0.1145,12,-1.0498,23,-0.0221,18,-0.4218,40,0.95494,15,-0.6427
ENSG00000157870,PRXL2B,29,-0.6402,28,-0.7159,27,-0.7825,54,0.33154,52,0.34870,71,0.81764,38,-0.2409
ENSG00000158109,TPRG1L,118,-0.8494,132,-0.6698,187,-0.1128,176,-0.2142,288,0.75026,201,0.00431,214,0.10551
ENSG00000130764,LRRC47,57,-0.6732,70,-0.3444,57,-0.6873,109,0.37817,112,0.50692,66,-0.4476,113,0.43989
ENSG00000116198,CEP104,38,0.01143,55,0.65012,54,0.61421,18,-1.1016,25,-0.6901,30,-0.3401,53,0.58542
ENSG00000196581,AJAP1,22,-1.4203,71,0.46301,68,0.37506,58,0.11196,73,0.61310,50,-0.1183,17,-1.7485
ENSG00000069424,KCNAB2,152,-0.3413,102,-0.9607,117,-0.7543,182,-0.0488,272,0.76786,272,0.63238,131,-0.5751
ENSG00000116254,CHD5,122,-1.4582,394,0.40098,599,1.15182,204,-0.6734,244,-0.4462,264,-0.2632,412,0.47640
ENSG00000116251,RPL22,883,0.88024,292,-0.9513,518,-0.0392,331,-0.7523,386,-0.5808,750,0.58735,695,0.45563
ENSG00000116237,ICMT,40,0.04480,28,-0.5254,28,-0.5067,41,0.07705,58,0.82874,31,-0.3909,28,-0.5511
ENSG00000097021,ACOT7,67,-1.7381,193,-0.0903,130,-0.7282,263,0.42157,328,1.00860,151,-0.4877,174,-0.2576
ENSG00000215788,TNFRSF25,5,-2.6026,75,1.63434,14,-1.1800,99,2.23478,12,-1.5220,22,-0.4962,3,-3.5021
ENSG00000171680,PLEKHG5,22,-0.2628,33,0.35200,15,-0.8587,19,-0.5233,40,0.84155,31,0.28544,11,-1.3315
ENSG00000162408,NOL9,31,-0.1759,63,1.05886,21,-0.7636,36,0.09573,31,-0.1902,48,0.56269,13,-1.5026
ENSG00000162413,KLHL21,18,-1.0244,24,-0.5831,20,-0.8662,46,0.48815,45,0.55086,49,0.57241,29,-0.2932
ENSG00000041988,THAP3,11,-0.7472,14,-0.3953,10,-0.9206,26,0.60883,26,0.75056,17,-0.0884,14,-0.4150
ENSG00000007923,DNAJC11,28,-0.4180,25,-0.5811,28,-0.4056,47,0.41717,39,0.11799,37,0.03723,49,0.47019
ENSG00000171735,CAMTA1,291,-0.8799,612,0.32246,601,0.28972,561,0.17643,426,-0.3198,354,-0.5700,768,0.71710
ENSG00000049245,VAMP3,61,1.79052,17,-0.4510,25,0.13489,18,-0.4040,18,-0.4585,16,-0.5433,10,-1.2379
ENSG00000049246,PER3,57,0.33129,50,0.11376,54,0.22329,53,0.19768,34,-0.6010,68,0.61965,26,-0.9267
