Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to8,Feature log2 fold change topic 2to8
ENSG00000228794,LINC01128,17,-1.3538,45,1.35382
ENSG00000188976,NOC2L,31,-0.8372,56,0.83727
ENSG00000188290,HES4,63,0.96962,32,-0.9696
ENSG00000187608,ISG15,53,0.65192,34,-0.6519
ENSG00000188157,AGRN,20,-0.0469,21,0.04696
ENSG00000078808,SDF4,68,0.14673,61,-0.1467
ENSG00000176022,B3GALT6,17,-0.4698,24,0.46980
ENSG00000160087,UBE2J2,37,-0.0566,38,0.05669
ENSG00000131584,ACAP3,60,-0.5492,87,0.54920
ENSG00000127054,INTS11,47,0.11817,43,-0.1181
ENSG00000224051,CPTP,20,-0.0833,21,0.08339
ENSG00000107404,DVL1,83,0.58404,55,-0.5840
ENSG00000175756,AURKAIP1,191,0.27177,158,-0.2717
ENSG00000221978,CCNL2,36,-0.6291,56,0.62911
ENSG00000242485,MRPL20,193,0.43824,142,-0.4382
ENSG00000235098,ANKRD65,45,0.60039,30,-0.6003
ENSG00000179403,VWA1,57,1.54459,19,-1.5445
ENSG00000205090,TMEM240,10,-1.4719,27,1.47190
ENSG00000160075,SSU72,133,-0.1218,144,0.12181
ENSG00000228594,FNDC10,21,-0.6820,34,0.68204
ENSG00000197530,MIB2,26,-0.3378,33,0.33780
ENSG00000248333,CDK11B,38,-0.4335,52,0.43357
ENSG00000189339,SLC35E2B,25,0.20991,22,-0.2099
ENSG00000008128,CDK11A,14,-0.9651,28,0.96519
ENSG00000215790,SLC35E2A,31,0.34355,24,-0.3435
ENSG00000008130,NADK,30,0.18232,26,-0.1823
ENSG00000078369,GNB1,602,0.22883,513,-0.2288
ENSG00000187730,GABRD,53,-2.2186,249,2.21862
ENSG00000067606,PRKCZ,125,-0.9795,248,0.97953
ENSG00000162585,FAAP20,62,0.87340,34,-0.8734
ENSG00000157933,SKI,50,0.14044,46,-0.1404
ENSG00000157916,RER1,63,0.30543,51,-0.3054
ENSG00000157911,PEX10,36,0.76733,21,-0.7673
ENSG00000157870,PRXL2B,29,-0.6402,46,0.64025
ENSG00000158109,TPRG1L,118,-0.8494,212,0.84942
ENSG00000130764,LRRC47,57,-0.6732,91,0.67328
ENSG00000116198,CEP104,38,0.01143,37,-0.0114
ENSG00000196581,AJAP1,22,-1.4203,59,1.42038
ENSG00000069424,KCNAB2,152,-0.3413,193,0.34136
ENSG00000116254,CHD5,122,-1.4582,337,1.45829
ENSG00000116251,RPL22,883,0.88024,480,-0.8802
ENSG00000116237,ICMT,40,0.04480,39,-0.0448
ENSG00000097021,ACOT7,67,-1.7381,224,1.73810
ENSG00000215788,TNFRSF25,5,-2.6026,34,2.60266
ENSG00000171680,PLEKHG5,22,-0.2628,27,0.26283
ENSG00000162408,NOL9,31,-0.1759,35,0.17599
ENSG00000162413,KLHL21,18,-1.0244,37,1.02446
ENSG00000041988,THAP3,11,-0.7472,19,0.74720
ENSG00000007923,DNAJC11,28,-0.4180,38,0.41806
ENSG00000171735,CAMTA1,291,-0.8799,535,0.87990
ENSG00000049245,VAMP3,61,1.79052,17,-1.7905
ENSG00000049246,PER3,57,0.33129,46,-0.3312
ENSG00000116288,PARK7,394,0.62681,255,-0.6268
ENSG00000116285,ERRFI1,21,-0.4543,29,0.45438
ENSG00000162426,SLC45A1,24,-0.1948,28,0.19488
ENSG00000142599,RERE,131,-0.3669,169,0.36690
ENSG00000074800,ENO1,941,1.24708,396,-1.2470
ENSG00000171612,SLC25A33,108,2.21075,23,-2.2107
ENSG00000171603,CLSTN1,374,-1.1074,807,1.10745
ENSG00000178585,CTNNBIP1,61,1.04314,29,-1.0431
ENSG00000162441,LZIC,99,0.87286,54,-0.8728
ENSG00000130939,UBE4B,32,-0.3231,41,0.32310
ENSG00000054523,KIF1B,368,-0.4827,514,0.48274
ENSG00000142657,PGD,57,-0.0889,61,0.08895
ENSG00000241563,CORT,36,0.15944,33,-0.1594
ENSG00000160049,DFFA,67,0.09117,63,-0.0911
ENSG00000142655,PEX14,14,-0.4113,19,0.41137
ENSG00000120948,TARDBP,81,-0.1595,90,0.15958
ENSG00000116649,SRM,77,0.69799,47,-0.6979
ENSG00000171824,EXOSC10,31,0.05194,30,-0.0519
ENSG00000198793,MTOR,31,-0.5908,47,0.59087
ENSG00000116661,FBXO2,503,2.09467,117,-2.0946
ENSG00000132879,FBXO44,45,-1.1560,100,1.15602
ENSG00000116670,MAD2L2,34,1.11454,15,-1.1145
ENSG00000177000,MTHFR,20,-0.4931,29,0.49317
ENSG00000011021,CLCN6,56,-0.5448,82,0.54480
ENSG00000116685,KIAA2013,33,-0.1490,36,0.14900
ENSG00000083444,PLOD1,30,0.51545,21,-0.5154
ENSG00000116688,MFN2,69,-0.9605,135,0.96050
ENSG00000048707,VPS13D,65,-0.2782,79,0.27827
ENSG00000162496,DHRS3,94,2.84620,13,-2.8462
ENSG00000116731,PRDM2,87,-1.6845,281,1.68450
ENSG00000189337,KAZN,66,-0.0879,70,0.08798
ENSG00000142634,EFHD2,35,-1.3249,88,1.32492
ENSG00000116138,DNAJC16,21,-1.1123,46,1.11233
ENSG00000197312,DDI2,13,-2.0029,52,2.00291
ENSG00000116786,PLEKHM2,107,-0.2967,132,0.29671
ENSG00000065526,SPEN,141,-0.5068,201,0.50682
ENSG00000116809,ZBTB17,36,0.74513,21,-0.7451
ENSG00000037637,FBXO42,17,-0.4407,23,0.44072
ENSG00000055070,SZRD1,71,1.47236,25,-1.4723
ENSG00000219481,NBPF1,18,-0.1246,20,0.12463
ENSG00000159363,ATP13A2,53,-0.9176,100,0.91769
ENSG00000117118,SDHB,55,-0.0055,55,0.00552
ENSG00000117115,PADI2,184,2.51007,32,-2.5100
ENSG00000179051,RCC2,13,-1.1024,28,1.10245
ENSG00000117154,IGSF21,29,-0.9087,56,0.90877
ENSG00000159423,ALDH4A1,22,0.12727,20,-0.1272
ENSG00000127481,UBR4,24,-0.9489,47,0.94899
ENSG00000127463,EMC1,27,-0.6232,42,0.62329
ENSG00000053372,MRTO4,31,-0.5295,45,0.52950
ENSG00000053371,AKR7A2,88,1.91842,23,-1.9184
ENSG00000077549,CAPZB,147,-0.0666,154,0.06663
ENSG00000173436,MICOS10,362,0.46950,261,-0.4695
ENSG00000158747,NBL1,109,-0.5651,161,0.56518
ENSG00000169914,OTUD3,9,-1.3203,22,1.32038
ENSG00000162545,CAMK2N1,2480,0.42920,1841,-0.4292
ENSG00000090432,MUL1,28,0.57863,19,-0.5786
ENSG00000158828,PINK1,268,-0.5759,399,0.57597
ENSG00000244038,DDOST,39,0.76699,23,-0.7669
ENSG00000117245,KIF17,5,-2.3846,30,2.38464
ENSG00000189410,SH2D5,15,-1.8205,55,1.82054
ENSG00000127483,HP1BP3,274,-0.2641,329,0.26418
ENSG00000075151,EIF4G3,120,-1.2788,292,1.27887
ENSG00000117298,ECE1,64,1.95508,16,-1.9550
ENSG00000076864,RAP1GAP,36,-1.7067,117,1.70674
ENSG00000090686,USP48,69,-0.3476,88,0.34769
ENSG00000070831,CDC42,151,-0.1721,171,0.17215
ENSG00000004487,KDM1A,49,-0.7357,82,0.73573
ENSG00000169641,LUZP1,45,-2.4938,256,2.49385
ENSG00000125944,HNRNPR,110,-0.4998,155,0.49986
ENSG00000142676,RPL11,800,1.28800,327,-1.2880
ENSG00000011007,ELOA,45,0.49951,31,-0.4995
ENSG00000057757,PITHD1,103,-0.7196,170,0.71960
ENSG00000011009,LYPLA2,20,-0.2554,24,0.25543
ENSG00000189266,PNRC2,82,0.59172,54,-0.5917
ENSG00000188529,SRSF10,87,0.12323,80,-0.1232
ENSG00000001461,NIPAL3,119,-0.1725,135,0.17254
ENSG00000133226,SRRM1,181,-0.2807,221,0.28071
ENSG00000169504,CLIC4,115,2.48059,20,-2.4805
ENSG00000117614,SYF2,189,0.36785,146,-0.3678
ENSG00000117616,RSRP1,62,-0.3148,77,0.31489
ENSG00000183726,TMEM50A,92,0.46008,66,-0.4600
ENSG00000204178,MACO1,35,-1.1142,77,1.11421
ENSG00000117643,MAN1C1,36,-0.5772,54,0.57727
ENSG00000162430,SELENON,49,0.97983,24,-0.9798
ENSG00000117640,MTFR1L,62,-0.3735,80,0.37353
ENSG00000117632,STMN1,490,-1.3218,1227,1.32181
ENSG00000158008,EXTL1,23,-0.9020,44,0.90201
ENSG00000175087,PDIK1L,5,-1.9109,21,1.91090
ENSG00000142684,ZNF593,37,-0.1196,40,0.11968
ENSG00000142669,SH3BGRL3,185,0.74174,110,-0.7417
ENSG00000158062,UBXN11,20,-0.0214,20,0.02143
ENSG00000198830,HMGN2,418,1.29747,170,-1.2974
ENSG00000117713,ARID1A,132,0.43369,97,-0.4336
ENSG00000204160,ZDHHC18,9,-1.4883,27,1.48839
ENSG00000142751,GPN2,18,-0.4771,26,0.47717
ENSG00000090273,NUDC,224,-0.2240,262,0.22408
ENSG00000253368,TRNP1,23,-1.1393,52,1.13935
ENSG00000090020,SLC9A1,14,-0.9041,26,0.90412
ENSG00000142784,WDTC1,37,-0.0153,37,0.01534
ENSG00000186501,TMEM222,25,-0.9058,46,0.90583
ENSG00000158195,WASF2,114,1.61911,37,-1.6191
ENSG00000126705,AHDC1,24,-1.3271,62,1.32716
ENSG00000126709,IFI6,118,0.55799,80,-0.5579
ENSG00000009780,FAM76A,15,-0.7730,25,0.77301
ENSG00000117758,STX12,130,0.36395,101,-0.3639
ENSG00000117751,PPP1R8,29,-0.1318,31,0.13183
ENSG00000117748,RPA2,55,0.29632,45,-0.2963
ENSG00000126698,DNAJC8,245,-0.0511,254,0.05119
ENSG00000130770,ATP5IF1,299,-0.2374,352,0.23743
