pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_ORGANELLE_INNER_MEMBRANE,4.778190380815688e-22,6.9336320616016454e-18,1.2125445676906186,-0.546917985449587,-2.551166633374045,240,,Down in SCZ
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,1.255207140773258e-19,9.107155409880374e-16,1.142191202168377,-0.5710427609543182,-2.572923691103865,176,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,1.2519185787058605e-16,6.055530165200248e-13,1.047626488498816,-0.6235520612351235,-2.6586979157446153,113,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,2.748845020978969e-16,9.972122524856455e-13,1.0376961554875836,-0.4516853300648751,-2.181884687844797,359,,Down in SCZ
GOCC_RESPIRASOME,1.8745884226492197e-13,5.440430520212565e-10,0.9436322252328375,-0.632050342953527,-2.5681685668002068,83,,Down in SCZ
GOCC_MITOCHONDRION,5.351426633772079e-13,1.2942425313777772e-9,0.9214260034948982,-0.3696245151298319,-1.8509953630148903,648,,Down in SCZ
GOCC_ENVELOPE,6.694771526670876e-13,1.3878261374788727e-9,0.9214260034948982,-0.3840241222830498,-1.905199795118662,530,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,7.521224711233423e-12,1.3642561473088523e-8,0.8753251320246591,-0.5465486924794422,-2.3680788595129116,126,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,1.2015702227203023e-11,1.9373317224327007e-8,0.8753251320246591,-0.5043857832321896,-2.2496578872723596,159,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,1.8326947419073484e-11,2.6594233399817532e-8,0.8634153916066928,-0.6244410259202381,-2.4760128514378295,72,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,3.101928890516764e-11,4.092008193662615e-8,0.851339057116899,-0.57482784374563,-2.4109334750672247,100,,Down in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,1.0077581116628178e-10,1.2186314965282623e-7,0.8390889356212738,-0.3733503218668054,-1.844695459030072,497,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.2927512461829271e-10,1.4430087179508044e-7,0.826657301178302,-0.638316783575245,-2.4560962304892,61,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,1.744822490473918e-10,1.808508511376216e-7,0.826657301178302,-0.5070256460433679,-2.229980666058922,142,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,5.562585167646815e-10,5.381244891181528e-7,0.8012155746177786,0.8869377433707873,2.7268736573419545,15,,Up in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,2.4497773093968323e-9,2.2217949085410895e-6,0.7749390301364363,-0.564633372352228,-2.2820298969252506,81,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,3.5257753895623736e-9,3.009560392819977e-6,0.7749390301364363,-0.8327927884320485,-2.4814526426811137,19,,Down in SCZ
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,4.4165419692774396e-9,3.373075816641312e-6,0.7614608014455848,-0.42803095736255914,-1.9837002854175045,227,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,4.306580186915055e-9,3.373075816641312e-6,0.7614608014455848,-0.5682749896808595,-2.3019119068726273,82,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,5.795188331160321e-9,4.204698893673371e-6,0.7614608014455848,-0.557652932502598,-2.253817656539631,81,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,7.369943281661222e-9,5.0926308076279045e-6,0.7614608014455848,-0.7613603822584435,-2.4717395595022325,27,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,1.044958554337009e-8,6.892451628174699e-6,0.7477396631498854,-0.6019173042067775,-2.3085705762208826,60,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,1.2969992374076714e-8,8.182937362618574e-6,0.7477396631498854,-0.5258133066982459,-2.1930429223030967,97,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.3736560526182046e-8,8.30546790814282e-6,0.7477396631498854,-0.5310063020049087,-2.227137886420491,100,,Down in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.8396457736880906e-8,1.0678039928795154e-5,0.7337619883564803,-0.5936455243527324,-2.2842114951809895,61,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,2.4532608137387728e-8,1.3692026026216667e-5,0.7337619883564803,-0.40629448895572157,-1.902939530727265,252,,Down in SCZ
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,2.6297162621221133e-8,1.4133263955427402e-5,0.7337619883564803,-0.6068297103681156,-2.297772320319486,56,,Down in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,4.140270703930485e-8,2.145695292311974e-5,0.7195128263389107,-0.5548293011588901,-2.2250021901372463,77,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,8.752814917182339e-8,4.3797274918356175e-5,0.7049757151672383,-0.4631591146842016,-2.0498686141632914,149,,Down in SCZ
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.529378436565425e-7,7.39760349766696e-5,0.6901324587967956,-0.45576148513682907,-2.008516643131268,143,,Down in SCZ
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,1.5861668528669545e-7,7.42479587159754e-5,0.6901324587967956,-0.4415992781840557,-1.9784860623851188,167,,Down in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,1.7606974519608671e-7,7.984212726688795e-5,0.6901324587967956,-0.4892675784396815,-2.07878383723109,111,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,2.1654766462581853e-7,9.52219139813713e-5,0.6901324587967956,-0.5140685177867113,-2.127164840817478,93,,Down in SCZ
GOBP_STRESS_RESPONSE_TO_METAL_ION,2.8025450384305434e-7,1.1961097368431064e-4,0.674962860011025,0.9173165403140524,2.3987497385924437,9,,Up in SCZ
GOBP_DETOXIFICATION_OF_COPPER_ION,3.010590413580816e-7,1.2481907854706062e-4,0.674962860011025,0.9322089798964563,2.3255054672247866,8,,Up in SCZ
HP_INCREASED_CSF_LACTATE,3.248440896465171e-7,1.3093923846835027e-4,0.674962860011025,-0.5658336585482969,-2.170176743600095,60,,Down in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,3.609224530324144e-7,1.4154988421495582e-4,0.674962860011025,-0.6151785963697491,-2.2322837197310395,45,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,4.688275428406995e-7,1.790304335305629e-4,0.674962860011025,-0.49885454923688427,-2.0852425055139068,98,,Down in SCZ
GOBP_RESPONSE_TO_COPPER_ION,7.854420617755354e-7,2.9224486560063575e-4,0.6594443980379349,0.7413792556668286,2.5109549318795312,21,,Up in SCZ
GOBP_RESPONSE_TO_CADMIUM_ION,1.8606364997500028e-6,6.749924061968072e-4,0.6435518361507222,0.7129900295152454,2.477584611807207,23,,Up in SCZ
GOMF_TRANSPORTER_ACTIVITY,1.9339854089671185e-6,6.844893236468745e-4,0.6272567397185284,-0.35275283425533477,-1.704179592624191,360,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,1.997055102314574e-6,6.899825378496853e-4,0.6272567397185284,-0.6010548234614209,-2.1533295709122497,42,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS,2.825480960205377e-6,9.535012607800053e-4,0.6272567397185284,-0.8304573525068148,-2.235789388145434,13,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,3.051879615762308e-6,0.0010064960250983374,0.6272567397185284,-0.5965850532837876,-2.145231791458006,43,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,3.4111325923692635e-6,0.001076064022779791,0.6272567397185284,0.7766147287869328,2.3876875932514343,15,,Up in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,3.3971374111805242e-6,0.001076064022779791,0.6272567397185284,-0.5878491187927793,-2.1559253447876303,47,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,4.015985840272238e-6,0.0012399142665572435,0.610526878385931,-0.5795777057011875,-2.1113235213196764,46,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,5.1186044996486704e-6,0.0015474181228000386,0.610526878385931,-0.5717812983571161,-2.1027672718452464,48,,Down in SCZ
HP_ABNORMAL_CELLULAR_PHENOTYPE,6.463195322001378e-6,0.001914029128929837,0.610526878385931,-0.39234006663963605,-1.7795421451647975,187,,Down in SCZ
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,6.831850169091374e-6,0.0019827395560736987,0.610526878385931,0.3863005782922385,1.9137253259775242,117,,Up in SCZ
HP_LACTIC_ACIDOSIS,7.297463103157265e-6,0.0020763428841159815,0.610526878385931,-0.48890509940250987,-1.9905958596751632,84,,Down in SCZ
GOCC_TRANSPORTER_COMPLEX,7.456999118888803e-6,0.0020809329656576044,0.610526878385931,-0.3978628140237008,-1.7879317524897456,172,,Down in SCZ
HP_CRANIOFACIAL_DYSOSTOSIS,7.702610162409083e-6,0.0021089165295607205,0.5933254763964051,-0.9900695504227787,-1.6751207888949053,3,,Down in SCZ
GOBP_RESPONSE_TO_METAL_ION,7.927280543169605e-6,0.002130236443739521,0.5933254763964051,0.3667763014521758,1.8525135848776952,136,,Up in SCZ
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,1.229578350866327e-5,0.0032440748089856853,0.5933254763964051,0.8504519526561547,2.3023353883391544,10,,Up in SCZ
HP_LEUKODYSTROPHY,1.3806539769699551e-5,0.0035776196178233964,0.5933254763964051,-0.5104662502186909,-1.9854578395363398,64,,Down in SCZ
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,1.8111555293239918e-5,0.004610820681757973,0.5756102610711286,0.2851212065221769,1.5984157998909805,295,,Up in SCZ
GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,1.8828049486125433e-5,0.004710583208502864,0.5756102610711286,0.8855647132108995,2.209145831637494,8,,Up in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,2.2138919578110853e-5,0.005445048508440111,0.5756102610711286,-0.6041016248858418,-2.1067499030768913,37,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,3.058649559828934e-5,0.007158719961722204,0.557332238758646,-0.8157938996926046,-2.09064129553953,11,,Down in SCZ
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,3.0433012619561627e-5,0.007158719961722204,0.5756102610711286,0.31754348307060687,1.6956111993657188,196,,Up in SCZ
HP_DECREASED_SERUM_COMPLEMENT_C3,3.038483371580141e-5,0.007158719961722204,0.5756102610711286,-0.9980817187799731,-1.512048015515323,2,,Down in SCZ
HP_PERIPHERAL_NEUROPATHY,3.265931276718268e-5,0.007522528374041077,0.557332238758646,-0.3691958925665471,-1.6962879486474527,210,,Down in SCZ
HP_ABNORMAL_CSF_METABOLITE_LEVEL,3.722943341738806e-5,0.008441192317495596,0.557332238758646,-0.5020584175786137,-1.965063156515376,67,,Down in SCZ
GOBP_RESPONSE_TO_ERYTHROPOIETIN,3.893984178844165e-5,0.008693169910647334,0.557332238758646,0.9975062344139651,1.564222178797762,2,,Up in SCZ
GOBP_ZINC_ION_HOMEOSTASIS,4.597056055455972e-5,0.010107254609200245,0.557332238758646,0.7652437429521608,2.300553544428658,14,,Up in SCZ
GOBP_RESPONSE_TO_ZINC_ION,4.743058647098708e-5,0.010272615526574531,0.557332238758646,0.7240127278073274,2.2596695467886563,16,,Up in SCZ
HP_ABNORMAL_MYOCARDIUM_MORPHOLOGY,5.468471995502786e-5,0.011669558400991313,0.557332238758646,-0.3808381356774736,-1.7228032512515956,183,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSPORT,5.650841878482506e-5,0.011883966159226036,0.557332238758646,-0.4478336868952,-1.8643982042065759,96,,Down in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,5.820769252232026e-5,0.01206645465987699,0.557332238758646,-0.5377275874117543,-1.9588691769835842,46,,Down in SCZ
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS,5.941966455993879e-5,0.012144207780693968,0.557332238758646,0.2356216977671626,1.396974586043579,545,,Up in SCZ
GOMF_PROTEIN_KINASE_ACTIVITY,6.518917073182897e-5,0.013138334117910697,0.5384340963099162,0.29635642063013146,1.5969656227405529,209,,Up in SCZ
GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE,6.693918965299579e-5,0.013306227137734546,0.5384340963099162,0.2957943117920676,1.5939366062315874,209,,Up in SCZ
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE,6.96187027757514e-5,0.013651851297012546,0.5384340963099162,-0.5453693037302576,-1.9538315024695332,42,,Down in SCZ
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,7.174454069332025e-5,0.0138811337333436,0.5384340963099162,0.23742153557916174,1.4090440380001634,543,,Up in SCZ
GOMF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8.337931873706868e-5,0.01591996439728426,0.5384340963099162,-0.34532613867505624,-1.6134334366164582,246,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,8.664780852634346e-5,0.016329173370464547,0.5384340963099162,0.24918406579763278,1.4409479850311895,405,,Up in SCZ
GOBP_RESPONSE_TO_NITROGEN_COMPOUND,1.2798340536703497e-4,0.02380983583693647,0.5188480777437918,0.24808417266823035,1.4339169578219706,404,,Up in SCZ
