pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_CHROMATIN_ORGANIZATION,8.528003877634116e-8,5.059280886031581e-4,0.7049757151672383,0.35778164605469776,1.6986845008678706,413,,Up in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,9.918213852247757e-8,5.059280886031581e-4,0.7049757151672383,-0.2737923058007989,-1.6234802098876542,448,,Down in SCZ
GOCC_RESPIRASOME,3.49532489610704e-8,5.059280886031581e-4,0.7195128263389107,-0.49021813019545607,-2.3390128531453698,88,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,2.1705798406559193e-7,6.643276660311506e-4,0.6901324587967956,-0.414381719049398,-2.0820389064342693,118,,Down in SCZ
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,1.8565546581040483e-7,6.643276660311506e-4,0.6901324587967956,-0.3182721596925731,-1.773792751093283,260,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,3.043354074623474e-7,7.76207456732717e-4,0.674962860011025,-0.39389964027929397,-2.037686738100153,140,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,4.7411752589394325e-7,0.0010362284512934522,0.674962860011025,-0.4656249450507637,-2.185771944925665,80,,Down in SCZ
GOMF_PROTEIN_KINASE_ACTIVITY,5.417125799090125e-7,0.0010362284512934522,0.6594443980379349,0.35690605647698276,1.6884698773626765,390,,Up in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,6.829243695136738e-7,0.0011611990696297498,0.6594443980379349,-0.42345952189334873,-2.07499699647561,102,,Down in SCZ
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,1.5632312773814958e-6,0.002392212823776903,0.6435518361507222,0.3002132514800342,1.4679116148893336,813,,Up in SCZ
HP_ABNORMAL_SIZE_OF_THE_PALPEBRAL_FISSURES,2.2768712175842895e-6,0.003167541840244762,0.6272567397185284,0.39195020682862564,1.7743669036526302,225,,Up in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,2.988028962597933e-6,0.0038104839345530143,0.6272567397185284,-0.5625146112308484,-2.2948550207915743,42,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,4.434181827137049e-6,0.00429515224687146,0.610526878385931,-0.3149828096433082,-1.713449385960714,210,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,4.490781934911021e-6,0.00429515224687146,0.610526878385931,-0.2320031096873466,-1.4115341759461244,630,,Down in SCZ
GOMF_CHROMATIN_BINDING,4.326888252033675e-6,0.00429515224687146,0.610526878385931,0.3421088782261502,1.619169911567631,393,,Up in SCZ
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,4.19792654216688e-6,0.00429515224687146,0.610526878385931,0.35791757448330835,1.6646480013780607,307,,Up in SCZ
GOCC_CYTOCHROME_COMPLEX,5.170249158722248e-6,0.004520793142917008,0.610526878385931,-0.623872982969399,-2.359624642913007,30,,Down in SCZ
GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY,5.3175375137232005e-6,0.004520793142917008,0.610526878385931,0.35597340587595433,1.6551741496678574,305,,Up in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,6.243267673135955e-6,0.0047770362600999755,0.610526878385931,-0.39874745960453173,-1.9539052453756596,102,,Down in SCZ
HP_BLEPHAROPHIMOSIS,6.040391875683056e-6,0.0047770362600999755,0.610526878385931,0.44177073865742705,1.8790906509856893,127,,Up in SCZ
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,6.5621483312150205e-6,0.004781931233932546,0.610526878385931,0.28923297681153814,1.4222198435771927,989,,Up in SCZ
HP_ABNORMALITY_OF_THE_PALPEBRAL_FISSURES,8.173780539968762e-6,0.005685607436506453,0.5933254763964051,0.31354425341211584,1.516096685964307,587,,Up in SCZ
HP_CLINODACTYLY,8.606480968747726e-6,0.005726303402815063,0.5933254763964051,0.3424840392842359,1.6125057783144126,368,,Up in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,9.352688895021778e-6,0.005963508256688261,0.5933254763964051,-0.4672651154866307,-2.1114500759877424,65,,Down in SCZ
GOMF_KINASE_ACTIVITY,1.141080261911056e-5,0.006984780499209956,0.5933254763964051,0.3197296724570217,1.5342309324954866,507,,Up in SCZ
HP_ABNORMALITY_OF_THE_PINNA,1.245866533724424e-5,0.0073328829098403304,0.5933254763964051,0.3141765404410327,1.5166504616181533,564,,Up in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,1.8669488065549087e-5,0.010249293344806931,0.5756102610711286,-0.35441647621999345,-1.8086086386539448,131,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT,1.8753199611487555e-5,0.010249293344806931,0.5756102610711286,0.860048392772399,2.0597433486242083,9,,Up in SCZ
GOBP_AEROBIC_RESPIRATION,2.03248724861954e-5,0.010725224953663732,0.5756102610711286,-0.33530435626240107,-1.7639605197092807,159,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,2.103977224557631e-5,0.010732387822468476,0.5756102610711286,-0.3906042549297162,-1.9030339649022086,98,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,2.3516275699996236e-5,0.011245923969907574,0.5756102610711286,-0.30404974939709317,-1.6353023619802274,191,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.2849622774523402e-5,0.011245923969907574,0.5756102610711286,-0.35093529130675394,-1.7908439422324143,131,,Down in SCZ
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,2.5589597064988137e-5,0.011866594057136772,0.5756102610711286,0.36243011619261717,1.6620416819111739,258,,Up in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,2.745192503675536e-5,0.012297203570992843,0.5756102610711286,-0.4804463364651777,-2.109040176961657,57,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,2.8125343068989706e-5,0.012297203570992843,0.5756102610711286,-0.5183875959766129,-2.1509481157804657,45,,Down in SCZ
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,3.828871039907561e-5,0.016275892645473723,0.557332238758646,0.30806842576499144,1.486003026618985,552,,Up in SCZ
GOMF_METHYLATED_HISTONE_BINDING,4.0751279649867435e-5,0.016854508985997874,0.557332238758646,0.5135610996155416,1.9387505178262625,59,,Up in SCZ
GOBP_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY,5.08940056683072e-5,0.020495551809002765,0.557332238758646,0.4153205689602206,1.7706071830821999,129,,Up in SCZ
GOBP_CHROMATIN_REMODELING,6.256493104824418e-5,0.024549516405930272,0.5384340963099162,0.39118906896500594,1.71040246658781,161,,Up in SCZ
GOCC_PROTEASOME_COMPLEX,6.685771700645814e-5,0.025578091083745723,0.5384340963099162,-0.45393449678901626,-1.97809709249771,55,,Down in SCZ
HP_SPONDYLOLISTHESIS,7.162011269947387e-5,0.026731770357074355,0.5384340963099162,0.8667374390396536,1.9202886066005806,7,,Up in SCZ
GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS,7.812351896343651e-5,0.028464862159463544,0.5384340963099162,-0.8477402684880194,-2.1475172498807966,8,,Down in SCZ
HP_ABNORMALITY_OF_THE_OUTER_EAR,8.359825192154758e-5,0.02975125695710332,0.5384340963099162,0.28337445388601595,1.3865801792949377,828,,Up in SCZ
GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSPORT,8.859087382541027e-5,0.030502195886140258,0.5384340963099162,0.8122015005034394,2.0036546570700953,10,,Up in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8.96947536349939e-5,0.030502195886140258,0.5384340963099162,-0.3975226210537278,-1.8756250602866948,83,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,1.0341321723055949e-4,0.034303539882573515,0.5384340963099162,0.2879164664384779,1.4026604386392054,705,,Up in SCZ
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,1.05356229136833e-4,0.034303539882573515,0.5384340963099162,0.2953444126075299,1.4303797849248547,610,,Up in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,1.1718358208437019e-4,0.03735959076327327,0.5384340963099162,-0.6560976251531621,-2.187576869010698,19,,Down in SCZ
GOBP_GROWTH,1.3070227328163656e-4,0.03921837035350754,0.5188480777437918,0.2979440054678678,1.4431836555735675,613,,Up in SCZ
GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT,1.306934865255313e-4,0.03921837035350754,0.5188480777437918,-0.36965447430110565,-1.795741421174017,97,,Down in SCZ
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,1.2617874916254145e-4,0.03921837035350754,0.5188480777437918,0.29313933306637613,1.4188749115689885,600,,Up in SCZ
GOCC_CHROMATIN,1.46760323510322e-4,0.04318986982073957,0.5188480777437918,0.2926810707921493,1.4191265369686108,629,,Up in SCZ
HP_PROGRESSIVE_NEUROLOGIC_DETERIORATION,1.649754292244308e-4,0.047634320630593675,0.5188480777437918,-0.49280150127267003,-2.01045088762166,42,,Down in SCZ
