pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,8.133734109649831e-8,0.0012477961497613806,0.7049757151672383,-0.3952064627169871,-1.6649235482526585,266,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,1.3951009865030287e-6,0.010701122116971482,0.6435518361507222,-0.3714250714313124,-1.575373496549924,309,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,8.197681802120034e-6,0.04192021217544115,0.5933254763964051,-0.41990748160205815,-1.7034772908550588,142,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,1.4800381279474982e-5,0.04724030282180285,0.5933254763964051,-0.46997266490559847,-1.806930557372264,82,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,2.8884010356762546e-5,0.04724030282180285,0.5756102610711286,-0.4427478862378845,-1.7439167411320378,102,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.524307950288361e-5,0.04724030282180285,0.5756102610711286,-0.4945296110607966,-1.8510031281122057,67,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,2.1498159551026836e-5,0.04724030282180285,0.5756102610711286,-0.40363675967823115,-1.652175452727318,161,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,1.6144237147511697e-5,0.04724030282180285,0.5756102610711286,-0.4635303360790505,-1.8056753481279906,92,,Down in SCZ
HP_LACTIC_ACIDOSIS,2.6567178036565628e-5,0.04724030282180285,0.5756102610711286,-0.39848418147431147,-1.6287261156250323,158,,Down in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,3.079349639645581e-5,0.04724030282180285,0.557332238758646,-0.4916291115598021,-1.8401466828572648,67,,Down in SCZ
