pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,5.6496729939058585e-37,3.6609881000509963e-34,1.5829282179456035,0.5888304395090883,3.1539936184636885,267,"WASF2,CHST1,ATP2B4,ACO1,CNN3,SMAD1,CARTPT,CLU,MKNK1,MT2A,ERLIN2,GNA13,HSPB1,SEC14L1,TPP1,EPHX1,CD81,HIF1A,MT1M,ZFP36L1,ZBTB25,PEA15,SMURF2,TMBIM1,ALDH1L1,POLR2G,DZIP1,GNA12,NTRK2,ZNF337,WLS,RBMX2,MEIS2,ARHGEF26,ELOVL2,ALDH7A1,NOTCH2,PDLIM5,HSPB8,FAM114A2,MT1G,P4HA1,PLSCR4,ELOVL5,TXNIP,REST,GPD2,FERMT2,RYR3,SSPN,PBXIP1,AHCYL1,NISCH,PALLD,NTSR2,MT1E,DGKG,PEG10,SIDT2,EMX2,LRIG1,SERP1,BCL6,DTNA,ETNPPL,HEPH,IFITM3,SLC14A1,KCNN3,PTPN13,SOX2,FABP7,NDP,FAM107A,SLC1A4,MED13L,SASH1,PITPNC1,EZH1,ATP1A2,DYNLT1,LRP10,INO80D,GRIN2C,RAB31,PAX6,HMGB2,DDAH1,FGF2,SDC2,MLC1,AQP4,CPNE3,TRIM27,TUBB2B,DPYSL3,MYBPC1,SLCO1C1,CPE,ELK1,DDR1,APOE,SESN1,DECR1,AGT,PTTG1IP,NQO1,EFEMP1,CHPT1,HADHB,SDC4,CHD2,MSN,SLC7A11,SMG1,UBE2L6,SLC1A3,GABRB1,CADM1,RHOBTB3,LRP4,F3,SELENBP1,IL6ST,METTL7A,SLC1A2,ACSBG1,PSAT1,STOM,ITPKB,RFX4,ATP1B2,GJA1,IQCA1,ARID5B,ANP32B",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,1.1181899190774448e-16,3.622935337810921e-14,1.047626488498816,-0.3765963384294256,-2.1201970621198223,524,"CARS,VGF,PPM1G,A2M,LGI2,PITPNB,TXNL4A,CRH,TRAF3,HR,MRPL23,INF2,CLASP2,OSBPL3,ARL4D,COMMD9,ARMCX3,EXOSC9,RABGGTA,DDHD2,PSMA4,TSTA3,CRTAC1,ACAT2,NIPA2,PSMC3,POMP,NRN1,NDUFS3,PLCL2,HSPBP1,ICA1,RABIF,NAPA,LAMB3,ARC,PVALB,ZNF821,CGREF1,NEUROD6,TPBG,RPH3A,SCG2,FHL2,PSMD2,GNL1,SNF8,CYC1,SLC7A8,PARD6A,ITM2A,DGAT1,R3HDM2,FABP3,KCNS3,URM1,GABARAPL1,BAD,GARS,ST8SIA5,DDX41,ING2,REEP2,OAT,SCN1B,UQCRC1,FBXW7,RANGAP1,GOT1,GNG3,SLC25A5,DNAJC4,DPYSL4,COX7A2,TESC,ENSA,KCNK12,CDK5,OSBP2,RUNDC3B,SULF1,ZMAT4,KCNK1,KCNA1,PSMA7,MRPL28,HUNK,MRPS15,PRDX2,MCOLN1,FXR2,DUSP4,POU6F1,LRRN3,KIF5C,FGF9,NDUFS4,EXOC3,MLLT11,NDUFA2,ANAPC15,DUSP1,UROS,RASGRF1,BEGAIN,IARS,UBTF,HS3ST1,PSMA5,NRSN2,SEMA7A,PFDN1,RASL10A,NR4A1,SV2A,FHOD3,ARL2BP,APEH,SLC25A11,RALB,ASAP2,FDPS,TNFAIP1,RGS4,FLII,NDRG4,NUP93,PINK1,CAMK1,C12orf10,CYB5R4,MRPL4,FBXL15,BID,TSPAN9,UXS1,SST,TRIB2,AGRN,ACOT7,GRIK1,NOVA1,INPP5J,ISG15,FMNL1,UROD,SPEF1,KCNF1,RHOBTB2,DPAGT1,TAGLN3,RND2,ATP1A3,RAB11A,EFHD2,SERGEF,RPS6KA3,HDAC9,STUB1,ZNF385D,BAG1,CDADC1,MRPS22,MAPK9,OLFM1,QARS,EXTL1,EEF1E1,OAZ1,NDUFB2,LBH,CA4,PSMB6,MAPK6,SYNGR3,APOO,MKKS,COX8A,OTUB1,LIN7B,PHLDA2,HMOX2,ETV5,SYP,NETO2,RAB40C,DRAP1,TBC1D9,CUEDC2,ARHGDIG,SEPHS1,NUAK1,USP7,DNM1L,KLF10,NDRG3,SSNA1,GABRD,MICAL2,LAGE3,IDH3A,RRP1,TAC1,SCRT1,RARB,EIF3K,ROCK2,TCEA2,NAA10,CCDC85B,NIT1,RASGRP1,GOT2,DUSP3,COPS7A,NDUFB7,GPR137,TBL3,HTR2A,CRYM,KAZN,CMC2,IFT122,MTCH2,SMYD2,NRGN",Down in SCZ
HAY_BONE_MARROW_ERYTHROBLAST,6.233723964706857e-15,1.346484376376681e-12,0.9969862175331805,-0.318330588279214,-1.865771242340017,866,"ENY2,PSMD11,TIMM50,PPM1G,GEMIN2,IMMT,CCDC124,ARMC1,PSMG3,TMEM14B,ABCC5,IMP4,HPRT1,FAM104B,AFG3L2,ACAT1,PSMD14,EXOSC9,PSMA4,CNP,HBS1L,PTRH2,NFYB,NDUFB9,PSMD7,PC,ATP6V1C1,PSMC3,POMP,METAP2,TBRG4,NDUFS3,HSPBP1,ZNF273,PSMD3,ICA1,RAB23,CHCHD3,SMARCA5,USP14,MRPL3,USP48,MALSU1,MPP1,HINT2,CDC27,AIMP2,ANAPC7,FHL2,PSMD2,TMEM14C,PPIP5K2,PIP5K1B,ANLN,TMEM14A,RRP7A,LTV1,CYC1,GLRX3,FBH1,NDUFA6,SNRPD3,PDAP1,TSFM,BOLA3,CCT5,YEATS4,DNAJA1,UQCRFS1,PPP1R8,FBXO7,PARVB,MRPL57,DCUN1D5,COMMD1,HSP90AA1,ING2,NEK1,MRPL49,MRPL12,TBC1D7,OAT,HEBP1,UQCRC1,ASF1A,PAK1IP1,NDUFB3,NOL7,STOML2,SLC7A1,RTCB,MRM2,PSMA3,TESC,PRKDC,MRPL1,SSBP1,OSBP2,NDUFA8,TIMM23,BRIX1,TIMM8B,GRWD1,NOP10,GPN3,BLVRA,CENPX,FKBP4,MTX1,HADH,VRK1,TGS1,MRPL16,ST13,ETFB,TMX2,SNRPA,VDAC3,VPS29,USP15,POLR2E,NECTIN1,DNAJC19,ATP5MC3,GHITM,MRPL28,FARSB,BCAP29,CDK4,MRPS15,PLRG1,RFC1,PRDX2,SPTLC2,MPDU1,ATP5F1B,ARV1,IFI27,PSMC6,NDUFA2,PRPS2,UQCC2,SMS,SPECC1,UROS,DHX15,SPART,UQCRQ,NDUFV2,MRPS9,UQCC3,UBTF,PLEKHJ1,CACYBP,CLPB,PSMA5,SCOC,TIMM13,ACAD9,NFS1,DDX1,HSPA8,RALBP1,MRPL45,LSM3,N6AMT1,EIF2S2,APEH,SLIRP,RRM1,TXNRD1,TTLL12,MGST3,RANBP1,QTRT1,HAT1,AGFG2,FDPS,PRPF40A,PSMB5,NUP93,FKBP3,KIF9,ORC4,MRPL36,DPCD,RIPOR1,MRPS18C,NDUFAF8,MRPL21,GATB,MRPL4,CCT7,AP2B1,POLR2K,TIMM21,EIF2S1,STAU1,HSBP1L1,PSMA2,HSPE1,MRPS10,APEX1,REXO2,SMC2,BLVRB,FECH,ELAVL1,PSMB2,EI24,SOD1,MRPS2,RILP,GCLM,RRP15,RUVBL1,SNRPE,PCNA,SMC3,UROD,THOC7,EXOSC2,TSPAN5,C1D,PSMC1,ALDH1A1,EIF3J,PSMD12,SDHA,CCT2,RDX,PRMT6,AHSA1,NDUFB6,WDR61,COX5A,CPOX,CMAS,TRMT10C,MRPL50,TFRC,ACHE,TIMMDC1,BAG1,EXOSC7,ATP5IF1,EIF3I,HSDL2,SLC25A37,ATP5PB,MRPS22,CCDC34,CYB5A,SLC48A1,YWHAE,NDUFS1,NUTF2,EEF1E1,MRPL20,CBX3,METTL21A,MRPS31,HSPD1,STAM,RPL26L1,ATP5PF,SSX2IP,HAUS6,PSMB6,SOX6,MRPS28,PFDN6,MKKS,BCS1L,PSMC2,IK,IFI27L1,PPA2,ALDH18A1,EMC4,ABCE1,POLR2F,DNAJC15,SNRPD1,PNPT1,EIF4G1,SCCPDH,GRPEL1,HSPH1,TIMM44,DNAJC11,SAR1B,MPC2,VBP1,UQCR10,EIF4E,MIR4435-2HG,LAS1L,SLC30A9,MRPS34,HADHA,HSPA9,FUNDC2,HPF1,MICU2,CKAP5,SEPTIN11,LAGE3,RRP1,TLN2,CTNNAL1,SSB,ELOC,LRPPRC,SNW1,NDUFC1,TRMT5",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,3.2098826692298495e-13,5.200009924152356e-11,0.932595211336209,0.5280227793815867,2.5623588165200735,131,"CLU,LAPTM4A,MT2A,MT1M,MT1X,TIMP3,ALDH1L1,BMPR1B,NTRK2,WLS,ARHGEF26,PDLIM5,PLSCR4,SSPN,PBXIP1,AHCYL1,NTSR2,MT1E,TTYH1,ADIRF,NR2F1,LUZP2,DTNA,ETNPPL,EZR,KCNN3,SESN3,SOX2,CDO1,SLC1A4,SLC39A12,PLXDC2,ATP1A2,CACHD1,SLC15A2,MT3,DDAH1,SDC2,AQP4,MARCKS,SERPINE2,SLITRK2,ANOS1,MYBPC1,CPE,AK1,APOE,ADGRG1,PTTG1IP,PLPP3,ZFYVE21,EFEMP1,NFIB,SLC7A11,GRAMD2B,F3,MGST1,METTL7A,SLC1A2,GJB6,ATP1B2,TPPP3,GJA1,IQCA1,FGFR3,AIFM3,MT1F,NFIA,HTRA1,TRIL,DDIT4,KMT2C,SPOCK2,PSD2,LIFR,MSMO1,PLTP",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,1.5632650901525498e-12,2.0259915568377044e-10,0.9101197347744591,-0.3490242347747222,-1.9553136732504721,493,"STK39,SHD,TUBGCP5,ATG4D,CRH,PSMG3,INF2,FAR2,RCAN2,NAP1L5,COMMD9,STRBP,EXOSC9,DDHD2,KIFAP3,ACAT2,VIP,PCP4,GPLD1,GABRA1,NDUFS3,PLCL2,NDUFAF5,NEFH,ICA1,EXOSC1,ARFGAP1,PVALB,HINT2,NEUROD6,RPH3A,ZNF329,PSMD2,XPA,LGI3,USP33,CYC1,PPP1R11,NFXL1,SRSF6,HENMT1,CADPS,LYRM4,CEP192,FAM219A,TBC1D22A,KCNS3,BOLA3,URM1,RELL2,CACNG2,TCEAL4,TTC1,COMMD1,DDX41,REEP2,MRPL12,TBC1D7,SCN1B,UBLCP1,PEX16,UQCRC1,RANGAP1,GOT1,SARS,NDEL1,SLC7A1,CCDC136,MRPL1,OSBPL10,BLVRA,HOOK2,RIMS2,TLK1,VRK1,MRPL16,MYH7B,VAMP1,DNAJC19,NRXN3,PTPRD,ME3,RGS7,SDAD1,DYNC1H1,PRDX2,ANK3,NDUFS4,EXOC3,ANAPC15,CCDC113,RASGRF1,CTSF,UQCRQ,IARS,MRPS9,ATAT1,C6orf136,CDK5RAP1,SDHB,CCDC25,CPLX1,PSMA5,PPP1R3F,TRAPPC6A,NDUFB8,UBL7,RALBP1,UQCR11,GMPR2,SCG5,APEH,PPP2R2B,SLIRP,DIRAS1,PAAF1,CHGA,PSMB3,PCSK1,NDRG4,FKBP3,MCM3AP,MAPK10,PINK1,TRPC1,C12orf10,INA,FUNDC1,CD99L2,SST,GDE1,DLX1,PNKP,DYNC1I1,GRIK1,ZFAND2B,PELI3,ABCC8,DHRS7B,GBA2,DNAJC18,FBLN7,CYB5D2,SNCG,COX5B,LHX6,STRADA,C17orf97,TRMT10C,GLMN,C6orf120,MAPK9,QARS,SKIV2L,CCNDBP1,FAM189B,RFPL1S,ABLIM2,LIMK1,RWDD2B,FAIM2,F8A1,SLC25A12,APOO,TOP2B,KIF17,SLC4A1AP,TOX2,ATP6V1E1,SYP,RAB40C,CUEDC2,TCEAL2,COX4I1,SRCIN1,ARHGDIG,OLA1,NUAK1,KLHDC2,EDEM1,PGK1,DNM1L,AMN1,PARP2",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,4.266229902175102e-12,4.60752829434911e-10,0.8870749883998732,0.573934858380277,2.603797114058527,88,"ACO1,CLU,MT2A,EPHX1,MT1M,TIMP3,ALDH1L1,FRS2,BMPR1B,GNA12,ARHGEF26,NOTCH2,PDLIM5,MT1G,TXNIP,REST,FERMT2,PALLD,MT1E,MSRB2,ETNPPL,HEPH,SLC14A1,SOX2,DYNLT1,CDC42EP4,GPATCH2L,PAX6,FGF2,ADCYAP1R1,SDC2,CPNE3,DDR1,PPP2R3A,EFEMP1,SDC4,ATF6,SLC1A3,RHOBTB3,TBL1X,METTL7A",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,4.4218489029408995e-11,4.093368698722433e-9,0.851339057116899,0.4089879072390834,2.1727377064944364,249,"CNN3,JUN,CLU,MT2A,HSPB1,GFAP,VIM,ZFP36L1,TIMP3,PEA15,BMPR1B,FADS2,C3orf70,NTRK2,PHGDH,TECPR2,ARHGEF26,ELOVL2,NOTCH2,PDLIM5,STON2,SEZ6L,P4HA1,ELOVL5,FERMT2,PBXIP1,MT1E,PRCP,TTYH1,RCN1,LRIG1,LUZP2,DTNA,IFITM3,DKK3,SOX2,FABP7,FAM107A,SLC1A4,SLC39A12,TSPAN7,SASH1,TSPAN3,ID2,ATP1A2,CDC42EP4,CPNE5,SLC15A2,RAB31,LEPROT,MT3,ABAT,DDAH1,ADCYAP1R1,MLC1,AQP4,SERPINE2,SLITRK2,ANOS1,LRRC3B,GPR37L1,PLEC,PPP1R16A,NCAN,SLCO1C1,RHOC,DDR1,APOE,AGT,GATM,ADGRG1,PTTG1IP,PLPP3,BCAN,ZFYVE21,HADHB,SFXN5,SLC1A3,SIRPA,B2M,DBI,LRP4,F3,MAGT1,SELENBP1,METTL7A,S100B,SLC1A2,ACSBG1,PSAT1,RFX4,ATP1B2,GJA1,S100A13",Up in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,5.4590803940043805e-11,4.421855119143548e-9,0.851339057116899,0.5636469738655114,2.5501144229382566,87,"GSTM5,CLU,TIMP3,ALDH1L1,BMPR1B,IGFBP5,LGI4,PHGDH,ARHGEF26,S100A6,PBXIP1,NTSR2,LUZP2,EZR,DKK3,S100A1,SOX2,FABP7,NDP,FAM107A,SLC39A12,ID2,ATP1A2,GRIN2C,SLC15A2,DDAH1,MLC1,AQP4,OAF,GSTM3,GPR37L1,APOE,AGT,HEPACAM,BCAN,SDC4,SLC1A3,F3,SELENBP1,MGST1,SLC1A2,ACSBG1,GJB6,ATP1B2,GJA1,FGFR3,PTN,RBP1,HTRA1,CD63,TRIL,SOX9",Up in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,4.333740013289633e-10,3.1202928095685357e-8,0.8140358378479079,-0.33712764091149405,-1.8836143889412311,479,"CISD1,EIF2B4,LGI2,EIF6,C1QBP,EVI2A,PSMD14,STRBP,COMMD8,UFSP2,ACAT2,PSMC3,POMP,POLR1C,GSKIP,NDUFS3,OSBPL1A,FKBP2,HSPBP1,CCDC127,MRPL3,SCAND1,RHEB,RRP7A,DIPK1B,CYC1,HAGHL,TRBC2,FABP3,MICOS10,CCT5,ATOX1,C1QTNF4,UQCRFS1,MRPL57,TRAPPC2L,OMG,VPS35,KDM1A,SUMO1,EMC2,OAT,ATP5F1C,SLC25A5,SLC25A1,ALCAM,PSMA3,CFDP1,COX7A2,TMEM256,TTLL7,HCFC1R1,CDK5,NDUFA8,TIMM23,SNRPD2,NDUFA12,TIMM8B,NOP10,RAB4B,BLVRA,EIF3H,ST13,TMX2,VDAC3,PDCD5,MRPL28,BCAP29,PRDX2,MCTS1,DGCR6L,ANK3,GCSH,NDUFS4,MLLT11,TLE4,DAP3,NDUFA2,AIMP1,PRPS2,UQCC2,SRA1,STMN2,INIP,NIPA1,NDUFV2,VDAC2,TMEM126A,COPS6,TXN,IMPACT,CACYBP,PSMA5,ZSWIM7,UQCR11,SCG5,SLIRP,TOMM34,NDUFB10,TMEM208,ESS2,MGST3,RANBP1,FDPS,PSMB3,FAM136A,NDUFA11,SGTB,MICOS13,FKBP3,RGS20,MAPK10,RTRAF,TMEM147,EIF2S1,GDE1,ELOB,STAU1,PSMA2,HSPE1,SERF2,TRMT2A,NDUFB4,TRIR,RPL34,IPO9,TMEM165,AKR1A1,USP39,SNRNP27,IMMP1L,THOC7,TXNDC17,MRPL41,PSMC1,LAMTOR1,DDRGK1,YAF2,BCAP31,ATP5PO,CCT2,SMIM7,COX5B,ZNHIT1,METTL8,AHSA1,NAXE,SIRT2,NENF,PDGFA,HIBADH,ATP5IF1,MRPS22,NDUFS1,ATP5ME,LRPAP1,SCNM1,CBX3,NDUFB2,ENOPH1,COPRS,ATP5PF,GOLGA2,PSMB6,MRPS28,PFDN6,MKKS,ROMO1,BOK,HMOX2,DNAJC15,ATP6V1E1,CUEDC2,DENR,PFDN2,COX14,SAR1B,MPC2,UQCR10,ATP6V1D,EIF4E,PPT1,SMARCB1,GABRD,HPF1,SLC27A4,LEPROTL1,SMIM29,IDH3A,ATP5F1E,PFDN5,ELOC",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,6.595029122591429e-10,4.273578871439246e-8,0.8012155746177786,-0.3870881670680519,-2.0367772735163365,265,"PLLP,UGT8,CAPN3,GPR37,SLC44A1,TMEM144,APOD,HHIP,RNASE1,RFFL,INF2,ERMN,PPP1R14A,EVI2A,SLCO1A2,CLDND1,PHLPP1,CERCAM,GAMT,SCARB2,MYLIP,CREB5,OSBPL1A,FAM107B,AGTPBP1,PIGT,USP48,CADM4,DYNC1LI2,CLDN11,ANLN,NCKAP5,MOG,LGI3,ZFYVE19,SLTM,AIF1L,IPO13,DENND5A,PXK,FBXO7,RNH1,FAM50A,MYRF,OMG,ALCAM,TTLL7,MAG,DOHH,RAB33A,SEMA6A,NKAIN2,PIGU,PTPRD,CNTN2,NACAD,VPS4B,ZNF536,SF3B1,TMTC4,SPTLC2,PCBP4,TLE4,BIN1,TRAPPC6A,MAN2A2,FCHSD2,NDST1,CCDC130",Down in SCZ
