pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,1.1366713134532947e-43,8.127199891191057e-41,1.720824397073306,0.5299094007697414,3.0919094265079887,394,"MT2A,MT1E,ITGB4,AQP1,CLU,ALDH6A1,FKBP5,ATP2B4,NTRK2,SOX2,CD44,S100A8,C1R,PEA15,GSTM4,FAM107A,CD81,DDR1,MED13L,RPGR,PITPNC1,YTHDC1,CHST1,CADM1,AHCYL1,ARHGEF26,TXNIP,DTNA,RHOBTB3,SLC14A1,GPC4,AQP4,FGF2,TMEM176B,H3F3B,HSPB8,GPR88,HADHB,PLIN3,MAOB,SLC7A11,MTM1,SRI,ZNF85,ERLIN2,HIF3A,NOTCH2,UBE2L6,TUBB2B,KLF15,PEG10,BAG3,GPD2,STOM,HSPB1,PAX6,IFITM2,HSDL2,FERMT2,DYNLT1,CPT2,TMEM176A,OSMR,TUG1,MT1M,SERP1,SLC27A3,ARHGAP5,ETNPPL,GMNN,EIF3F,PON2,GNA12,DDAH1,ASAP3,SMAD1,EFEMP1,UNG,GSTM2,ITM2C,CNN3,ALDH1L1,SELENBP1,SDC4,PBXIP1,HIST1H1D,PHC3,GABRB1,SLC35F5,RRN3,KCNN3,ATP1A2,MSN,CAPN2,BBOX1,ITPKB,ID4,STK17B,NR2E1,ZNF516,INO80D,ABCD4,NDP,MT1G,GDF10,IFITM3,PDLIM5,BIRC3,WASF2,ACAA2,ADD3,UFL1,FAM189A2,ATP1B2,SLC1A3,HIF1A,C2CD2,DPYSL3,EZH1,SLC7A2,FILIP1L,FABP7,BNIP2,PPARA,NISCH,RAB31,IL6ST,TRAF3IP2,SLC25A20,PXN,POLR2G,ITGAV,GLUL,RYR3,SLC9A3R1,ITGB8,GNA13,TTLL4,DZIP1,TPD52L1,EFHD1,TULP3,RFX4,DHRS3,MCCC2,ERBB2,NEUROD1,PRRC1,HEBP2,LGR4,KIF11,SLC46A3,HMGB2,PIK3IP1,CD99,HEPH,SLC1A2,SLC35F2,TRIM27,TGFB2,ZFP36L1,AMOT,SDC2,TNFSF12,PELI2,PLOD2,BCAR3,KLHL21,NPL,AGT,ZKSCAN8",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,3.68284896882187e-19,1.3166185063538184e-16,1.133089932009015,-0.43577978418576974,-1.9935560055631427,584,"KCNK1,A2M,EGR4,TNFSF10,RABIF,VGF,LBH,MICAL2,SCN1B,CYB5R4,ENSA,ARC,WDR45,ICMT,PANK4,PVALB,TPBG,PSMA7,DUSP4,SSNA1,HSPB3,NDUFB2,NEUROD6,OLR1,ARPP19,HR,FRZB,SLC39A8,SST,NR4A2,R3HDM2,MCOLN1,NDUFAF4,DPAGT1,NDRG3,CRTAC1,UXS1,SPEF1,SLC7A8,RGS4,FBXW7,SPON2,ARHGEF2,MLST8,PLXNA2,NAPA,SEMA7A,EDN3,ARG2,RABGGTA,NDUFA2,FHOD3,NPTX2,NNAT,BCL11A,ABCG2,PLA2G4A,POMP,CRH,PINK1,RPH3A,NIPA2,EGR1,KCNJ8,EPHB3,FHL2,EMCN,OAZ1,FJX1,KIF5C,EEF1E1,TUBG1,SEMA3G,HDAC9,EXPH5,PRDX2,ARL4D,ITIH5,OLFM1,BID,SPAG7,BDNF,C9orf16,PRSS16,POU6F1,NUAK1,BAG1,NR4A1,NDRG4,CCND1,MRPL23,DUSP1,NUP93,B4GALT2,CXCL12,SLC25A11,COX7A2,LAMB3,ETV5,CYC1,EXOC3,ABCB1,KLF10,FARSA,SLC36A1,RERGL,USE1,GABARAPL1,ARPC2,CDK5,TRAF3,KLF4,ARMCX2,HS3ST1,MYH10,NDUFS4,NDUFB7,NTHL1,NRN1,DHPS,FABP3,RALB,DAB2,SNF8,DNAJC28,SPRY4,EXTL2,TAC1,PSMC3,UQCRC1,DLK2,EIF3K,FOS,KCNS3,LGI2,SLC29A1,FBXO9,RGS6,SERGEF,DNAJC4,KCNF1,ATP1A3,CNTN6,PKIG,MKKS,APBA2,HOMER1,SYT12,KCNA1,WDR13,BAD,PSMA5,ETV1,IFT57,FXR2,ARHGDIG,HAPLN1,NCLN,MLLT11,ADAMTS8,JUNB,ACOT7,ROCK2,NDUFAB1,HPCA,OPN3,ACAT2,TSPAN13,GNG3,FSD1,INF2,NDUFS3,GPX4,GARS,RTN2,ING2,NXPH3,PPP6R2,STUB1,DUSP6,SYP,VIPR2,LMO4,SCG2,ETS2,PROM1,LAGE3,DDHD2,GPS1,ASPSCR1,ASAP2,TSPAN9,SURF2,USP7,ESRRA,HMOX2,CREB3,FSCN1,CRHBP,RASGRP1,MTDH,HTR2A,SPHK2,PHLDA2,HBQ1,REEP1,REEP2,NAA10,URM1,GLRX5,APEH,APRT,PARD6A,STOML1,DALRD3,KCNV1,ERCC1,CIAPIN1,DCTPP1,FLII,DUSP3,PSMA4,IER2,ALDH1B1,CYTH2,FDPS,PAH,CAMK1,LMO2,SULF1,ITM2A,FBXL2,PENK,GNAL,PITPNB,RAMP3,ADAP1,CARS,STX1A,C12orf10,ZNF804A,NRIP2,OAT,GOT1,BYSL,CMC2,PTPRE,CDC123,TSTA3,ARMCX3,SNRNP25,IGFBP6,CACNB1,COMMD9,NRGN,GOT2,RND2,PSMB6,TAGLN3,NRSN2,ACVR1,ARL2BP,IDH3A,PPEF1,ISG15,EFHD2,BABAM1,PTMS,C11orf24,ATP13A1,IFT122,CUEDC2,ATP2B2,CTDP1,SV2B",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,8.517222279413263e-18,2.0299379765934943e-15,1.0864405425824981,0.5360701394997767,2.7921403257925452,149,"MT2A,MT1E,MT1X,CLU,NTRK2,SOX2,CD44,EZR,NR2F1,AHCYL1,ARHGEF26,LIX1,DTNA,AQP4,SLC7A11,HIF3A,SLC3A2,NPC2,MT3,MT1M,AK1,SLC39A12,ETNPPL,ADIRF,BMPR1B,TIMP3,DDAH1,EFEMP1,CSGALNACT1,ITM2C,MSMO1,ALDH1L1,PBXIP1,KCNN3,ATP1A2,PSD2,BBOX1,ID4,MGST1,LAPTM4A,PDLIM5,PLPP3,RIDA,FGFR3,FAM189A2,ATP1B2,RAMP1,MARCKS,ZFYVE21,B4GAT1,NR2F2,TPPP3,GLUL,SERPINE2,PMP2,HACD3,CTNNA2,LGR4,GABRG1,SLC1A2,KMT2C,ANOS1,SDC2,TRIL,FIBIN,GRAMD2B,SESN3,APOE,GABBR1,DDIT4,NFIA,GPC5",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,2.5712394364796233e-16,3.676872394165861e-14,1.0376961554875836,0.5046974830280999,2.6478806381767384,159,"MT2A,MT1E,ITGB4,CLU,ALDH6A1,FKBP5,SOX2,ADCYAP1R1,GSTM4,DDR1,ARHGEF26,TXNIP,RHOBTB3,SLC14A1,GPC4,FGF2,MTM1,HIF3A,NOTCH2,KLF15,FOXO3,PAX6,FERMT2,DYNLT1,KLF5,MT1M,ETNPPL,BMPR1B,TIMP3,EIF3F,PON2,BMP7,GNA12,EFEMP1,UNG,ALDH1L1,FRS2,SDC4,PHC3,SLC35F5,ID4,HADH,STK17B,ZNF516,MT1G,PDLIM5,ACAA2,SALL2,TAOK1,FAM189A2,TBL1X,SLC1A3,PPARA,BTN2A2,SLC25A20,PXN,ATF6,ITGB8,MCCC2,ERBB2,TRIM25,KIF11,TP53I3,HEPH,DRAM1",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,2.2180059481144525e-16,3.676872394165861e-14,1.047626488498816,0.3972440632722854,2.2570508898309427,309,"GFAP,MT2A,MT1E,CLU,ALDH6A1,VIM,JUN,NTRK2,SOX2,ADCYAP1R1,PLEC,PEA15,FAM107A,DDR1,BDH2,S100A13,ARHGEF26,LIX1,GATM,DTNA,AQP4,ELN,S100A16,PTPRZ1,EFNA1,TIMP1,HADHB,PLIN3,HLA-A,HEY1,BTBD17,WSCD1,NOTCH2,SLC3A2,CDC42EP1,ATP13A4,ROBO3,HSPB1,FERMT2,MT3,SLC39A12,GPM6B,CBR1,STON2,BMPR1B,TIMP3,PRR5,PON2,BMP7,RGMA,CXCL14,DDAH1,TMEM132B,ITM2C,S100B,MSMO1,CNN3,IL33,SELENBP1,PBXIP1,HLA-C,PTN,HMGCS1,RAP1GAP,ATP1A2,CASTOR1,IGFBP4,DBI,ADGRB1,LRRC3B,TSC22D4,C2orf72,ID4,B3GLCT,IFITM3,PDLIM5,ABAT,PLPP3,DKK3,IFI27L1,ADD3,CYP51A1,ATP1B2,SLC1A3,CCDC80,RAMP1,FABP7,SNX5,RAB31,ZFYVE21,LITAF,EEPD1,COMT,ITGAV,GLUL,SLC9A3R1,BCAN,SERPINE2",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,2.3954630044728414e-13,2.8545934136634695e-11,0.932595211336209,0.3401270173000294,1.9756324732161852,387,"ATP2B4,VIM,JUN,CD44,S100A8,SIX5,PEA15,SLC16A9,SLC44A3,TSEN34,CRISPLD2,CD81,EMP1,IGFBP5,TXNIP,LIX1,EMP3,DTNA,RHPN2,ANO6,ADAMTS9,PACSIN2,XPO1,TIMP1,MYH9,DDR2,BTG3,MAOB,CD164,HLA-A,MIER1,IDS,WSCD1,TUBB2B,SLC3A2,KANK1,ADM,TAP1,BAG3,TRIP6,LTBR,HSPB1,S100A10,IFITM2,FERMT2,DYNLT1,OSMR,PSMB8,SOD2,TOB1,SAR1B,TAGLN2,WDR1,GNA12,ASAP3,UNG,BST2,CNN3,SLC35F5,PTGS2,PTPN12,ZNF395,SLC39A1,MSN,SLC2A5,SEC61A1,FCGBP,MAT2A,BBOX1,PLSCR1,TLR5,EGFR,IFITM3,CEBPD,C1S,INTU,VCAN,SUGT1,CDKN1A,GADD45B,CD163,ZCCHC8,DPYSL3,TRIM56,SLC7A2,CCL2,BNIP2,GNPAT,NUPR1,SHC1,TRAF3IP2,BTN2A2,IL4R,ITPR3,MCL1,DNAJB1,PAPOLA,CRKL,MRVI1,DHRS3,CFH,CCNG1,DCAF12,DDAH2,UGDH,HEBP2,RAB27A,RBM4B,TP53I3,S1PR3,NAV2,DRAM1,YBX3,PELI1,PRNP,ZFP36L1,STK38,ITPRIP,PLOD2,CD151,MKRN2,NT5C2,TNFRSF1A,CLDN5,SERTAD2,NPL",Up in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,1.4399174756332976e-12,1.470772850111154e-10,0.9101197347744591,0.37784766656997587,2.1171819670587966,263,"MT2A,AQP1,ATP2B4,CD44,S100A8,C1R,ZBTB16,EMP1,IGFBP5,ROM1,UHRF2,ADAMTS2,IGF1R,AQP4,TMEM176B,DNAJB2,ADAMTS9,HSPB8,TIMP1,KHSRP,C1orf162,MAOB,SGMS2,GALNT16,UBE2L6,PEG10,TAP1,ROBO3,STOM,IFITM2,FERMT2,DYNLT1,KLF5,TMEM176A,OSMR,TNS1,MAP2K3,ABL2,TAGLN2,MYO9B,SMAD1,BST2,PAK2,CNN3,TP53I13,IGDCC4,TIMP2,PHC3,SLC35F5,MAP3K2,LANCL3,SMAD4,IL1R1,PTPN12,KCNQ1OT1,PPWD1,COL4A2,DSEL,PLSCR1,BCAR1,FNIP2,HMGN1,IFITM3,CEBPD,PTPN2,CDKN1A,PKN1,C2CD2,DPYSL3,SLC7A2,SMG6,BNIP2,ANKHD1,NISCH",Up in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,2.0310718472709825e-12,1.8152704634984405e-10,0.8986712320616942,0.5127069401239146,2.565976772358188,117,"GSTM5,CLU,SOX2,PDLIM4,EZR,FAM107A,IGFBP5,ARHGEF26,RORB,AQP4,MAOB,BTBD17,BAALC,FAM181A,SLC39A12,BMPR1B,TIMP3,CXCL14,DDAH1,APLN,MSMO1,ALDH1L1,SELENBP1,SDC4,PBXIP1,PTN,ATP1A2,TSC22D4,PAPSS2,NR2E1,NDP,GDF10,MGST1,MERTK,DKK3,FGFR3,FBXO2,ATP1B2,SLC1A3,S100A6,FABP7,LFNG,GLUL,SLC9A3R1,BCAN,LHX2",Up in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,9.533571262681613e-12,7.573892725352614e-10,0.8753251320246591,0.511142911093519,2.5430398144533974,113,"GFAP,GSTM5,CLU,SOX2,PDLIM4,EZR,FAM107A,RORB,SLC14A1,AQP4,PTPRZ1,MAOB,BTBD17,SLC39A12,ETNPPL,BMPR1B,PON2,CXCL14,DDAH1,S100B,MSMO1,ALDH1L1,SDC4,PBXIP1,ATP1A2,DBI,C2orf72,ID4,PAPSS2,NR2E1,NDP,MERTK,FGFR3,ATP1B2,SLC1A3,FABP7,GLUL,SLC9A3R1,BCAN",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2A,1.611615646663381e-11,1.1523051873643176e-9,0.8634153916066928,0.3038670529508265,1.7890902527592634,496,"GFAP,CLU,ALDH6A1,ATP2B4,VIM,JUN,NTRK2,SOX2,ADCYAP1R1,CD44,EZR,PEA15,ASTN1,SLC16A9,PXDC1,CD81,RPGR,BDH2,SFRP2,EMP1,ARHGEF26,LIX1,XYLT1,GATM,DTNA,GPC4,AQP4,ELN,PTPRZ1,HBA1,HSPB8,ICA1L,PLIN3,AHNAK,GRIA1,SLC7A11,B3GAT1,RAB6B,KIF1A,WSCD1,NOTCH2,TUBB2B,KLF15,NPC2,COL27A1,ATP13A4,CDHR1,ROBO3,STOM,HSPB1,GPM6A,HSDL2,MT3,TP53TG1,KCNMB1,SLC39A12,GPM6B,HBA2,SPAG17,TOM1L2,WIPF2,ADIRF,STON2,TIMP3,TAGLN2,PON2,DCLK2,BMP7,RGMA,DNAH6,DDAH1,FOSB,NFIX,TRAM2,EFEMP1,LTA4H,CSGALNACT1,ITM2C,MSMO1,PBXIP1,GPC1,HMGCS1,FHL1,KCNN3,ATP1A2,CSMD3,LLGL1,C8orf34,TSC22D4,C2orf72,ID4,NTRK3,EGFR,NDP,EPB41L4B,MGST1,PDLIM5,INTU,ABAT,PLPP3,DKK3,SALL2,CHST6,SCN4B,RIDA,FGFR3,SRGAP3,KIRREL3,DNAJB4,ATP1B2,SLC1A3,LPAR4,CCL2,FABP7,ADGRB2,FSTL5,TLE2,PER1,LITAF,EEPD1,COMT,CRISPLD1,LFNG,ITGAV,MCL1,DNAJB1,SLC9A3R1,ITGB8,BCAN,IFI27L2,SERPINE2",Up in SCZ
