pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,9.999999999999999e-51,6.71e-48,NA,0.5695384538800767,3.5317643627802906,315,"ZNF337,CHST1,ALDH1L1,IFITM3,CNN3,GPD2,MT2A,FERMT2,ELOVL2,TMBIM1,AHCYL1,PAX6,SEC14L1,ATP2B4,CLU,MT1M,TPP1,SMAD1,EPHX1,MT1G,PEA15,LRIG1,ACO1,WLS,FABP7,GNG12,CD81,NTSR2,F3,C1R,PBXIP1,SLC14A1,DHRS3,SSPN,PRKX,HMGB2,MT1E,HIF1A,TRAF3IP2,POLR2G,GRIN2C,MLC1,APOE,FAM107A,HSPB1,AGT,P4HA1,SELENBP1,PSAT1,TRIM27,FAM114A2,MEIS2,AQP4,SDC2,HIF3A,FGF2,CYP2J2,HSD17B6,DGKG,RYR3,CD44,ETNPPL,NEUROD1,DPYSL3,SERP1,LRP4,DDR1,HTRA1,PDLIM5,ZFP36L1,TUBB2B,ATP1A2,KCNN3,ID4,NTRK2,ALDH7A1,H3F3B,NOTCH2,GNA13,DTNA,SLC1A3,HSPB8,DDIT4,BCL6,ERLIN2,GJA1,FAM189A2,SLC2A4RG,SASH1,YPEL1,ECI2,NISCH,MAOB,TXNIP,SLC1A2,CADM1,NDP,PRRC1,STOM,ATP1B2,DDAH1,SOX2,GLUL,LRP10,INO80D,PEG10,CYBRD1,EZH1,CLDN10,HEPH,TSPAN6,CD99,EFEMP1,KAT2B,ZNF189,SPON1,PON2,ZBTB25,AK4,HMGCL,PLSCR4,SLCO1C1,SIDT2,LGALS3,CEP70,GLUD1,METTL7A,CHD2,TXNL4B,ARHGAP5,ELOVL5,CPE,CBFB,ANP32B,DZIP1,LIMD1,ANP32E,TLR4,PALLD,CPNE3,HEBP2,SDC4,RFX4,BAG3,IL6ST,RHOBTB3,GLI3,MKNK1,KRBOX4,MT1F,GNA12",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,1.9053827167458458e-25,6.392559014682313e-23,1.3110147627406066,0.4300622448946521,2.681464855098559,277,"GFAP,IFITM3,C3orf70,IGFBP4,CNN3,MT2A,FERMT2,ELOVL2,CLU,TTYH1,VIM,ZFYVE21,PLEC,PEA15,TIMP1,LRIG1,FABP7,GNG12,PDGFRB,F3,TIMP3,PBXIP1,MT1E,STON2,MLC1,FXYD1,APOE,FAM107A,HSPB1,AGT,P4HA1,SELENBP1,PSAT1,AQP4,YIF1A,PRCP,RHOC,HEY1,PDLIM3,PLPP3,SLC13A5,TRIL,HLA-A,LUZP2,LRP4,MT3,GPR37L1,DDR1,HTRA1,PDLIM5,ZFP36L1,ATP1A2,ID4,NTRK2,NOTCH2,DTNA,SLC1A3,JUN,CPNE5,GJA1,SASH1,P3H4,SLC15A2,TSC22D4,SLC1A2,SEZ6L,S100B,ATP1B2,DDAH1,ADGRG1,SOX2,LGALS3BP,GLUL,SERPINE2,PHGDH,CLDN10,TSPAN6,LEPROT,SPON1,PON2,PRR5,BMPR1B,KCNJ10,AK4,SLCO1C1,LGALS3,GATM,SLC39A12,GLUD1,MYORG,METTL7A,LYN,DBI,PLEKHB1,ELOVL5",Up in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,1.4810772152390572e-24,3.3126760380846914e-22,1.2871036723014444,0.6541482456841834,3.5753917579805212,99,"GSTM5,ALDH1L1,CLU,IGFBP5,FABP7,NTSR2,LCAT,F3,S100A1,TIMP3,PBXIP1,EZR,GRIN2C,MLC1,FXYD1,APOE,FAM107A,LGI4,AGT,SELENBP1,AQP4,PDLIM4,TRIL,LUZP2,GPR37L1,HTRA1,ATP1A2,GJB6,LHX2,MGST1,APPL2,SLC1A3,GJA1,S100A6,MAOB,SLC15A2,TSC22D4,SLC1A2,NDP,ATP1B2,DDAH1,SOX2,GLUL,HEPACAM,PHGDH,CLDN10",Up in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,2.04039256089363e-23,3.422758520899064e-21,1.2545134794370567,0.6504615930420223,3.526785613496364,97,"GSTM5,ALDH1L1,GFAP,CLU,TTYH1,FABP7,NTSR2,LCAT,F3,S100A1,PBXIP1,SLC14A1,EZR,GRIN2C,MLC1,FXYD1,APOE,FAM107A,LGI4,AGT,AQP4,PDLIM4,ETNPPL,TRIL,GPR37L1,HTRA1,ATP1A2,ID4,GJB6,SLC1A3,GJA1,MAOB,SLC15A2,SLC1A2,NDP,S100B,ATP1B2,DDAH1,SOX2,GLUL,HEPACAM,PHGDH,CLDN10,GLDC,PON2,BMPR1B,SLC39A12,DBI,SDC4,SFXN5,CST3,GLI3,BCAN,METRN",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,1.108485443276084e-20,1.4875874648765046e-18,1.1778932614941966,0.5286506921739684,3.073520866273203,142,"MT1X,ALDH1L1,MT2A,AHCYL1,CLU,MT1M,TTYH1,ZFYVE21,WLS,NTSR2,F3,TIMP3,PBXIP1,SSPN,EZR,MT1E,APOE,AQP4,SDC2,HIF3A,HSD17B6,CD44,PLPP3,ETNPPL,RIC3,NR2F1,LAPTM4A,TRIL,LUZP2,MT3,ADIRF,HTRA1,PDLIM5,ATP1A2,KCNN3,ID4,GJB6,NTRK2,MGST1,DTNA,DDIT4,GJA1,FAM189A2,SLC15A2,SLC1A2,ATP1B2,DDAH1,ADGRG1,SOX2,GLUL,SERPINE2,EFEMP1,SPON1,BMPR1B,PLSCR4,NFIA,SLC39A12,GLUD1,METTL7A,CPE",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,1.6931434239385936e-19,1.8934987291046602e-17,1.142191202168377,-0.4319394739995007,-1.8960315600562077,553,"CIAPIN1,A2M,NRIP2,ABCG2,RPH3A,ARMCX3,CRH,EXTL2,EEF1E1,DPAGT1,EGR4,SCG2,VGF,NNAT,EXOSC9,NR4A1,PLCL2,NDUFS3,CXCL12,OSBP2,RPS6KA3,ARL4D,INF2,LGI2,COMMD9,TSTA3,SLC7A8,NEUROD6,HSPBP1,IFT57,HR,GABARAPL1,SST,MRPL23,EIF3K,TPBG,DUSP3,GPR137,FRZB,FABP3,DUSP1,R3HDM2,FBXW7,GNL1,REEP2,NRN1,IGFBP6,ICA1,RGS4,PFDN1,SULF1,ARPC2,BEGAIN,TRIM37,PSMA4,PPM1G,LRRN3,RARB,KCNA1,EGR1,SPAG7,SNF8,KLF10,TESC,NDRG3,GOT1,UXS1,GNG3,DOK5,MYCT1,DDHD2,NAA10,TNFAIP1,OLFM1,DUSP4,RABGGTA,NOVA1,CDK5,ITM2A,KAZN,RANGAP1,NOS1,MLLT11,PSMC3,FDPS,KIF5C,B4GALT2,KCNK12,APEH,ATP6V0B,UBTF,ETV5,FLII,RITA1,CMC2,FBXL15,SYNDIG1,LAMB3,SERGEF,POMP,EHMT2,CYB5R4,CRHBP,REEP1,CA4,MVD,RALB,ARPC5L,PVALB,DNM1L,RMND5B,ACAT2,RASGRF1,FGF9,OAT,HBQ1,RAB11A,BID,ARC,NDUFAB1,TRAF3,PPP2R5B,CLK4,NAPA,CLASP2,USP7,SYP,SLC2A6,CRYM,ROCK2,KAT5,MAP2K4,PSMA5,PPME1,PAM,TBC1D9,TXNL4A,TSC2,CDKN2D,WSB2,FMNL1,FXR2,SLC25A5,SCRT1,SPRY4,ATRNL1,NDUFS4,DCTPP1,TRIB2,CRTAC1,QARS,UST,GRAMD4,COX7A2,KCNF1,TIMM17A,MAPK6,MLF2,ST3GAL6,ALDH1B1,NPY,SPEF1,NETO2,LONP1,HTR2A,AREL1,MRPL4,UCK2,ST8SIA1,OAZ1,PRDX2,UROS,POU6F1,FIBP,CACNB1,PSEN2,PDE4A,ARHGDIG,BAG1,GTF3A,GRIK1,CDC123,UQCRC1,PSMA7,NUP93,SCN1B,SSNA1,KCNK1,MAPK9,NDUFB2,IFT122,FHL2,ENSA,SCAI,ZMAT4,CERK,LPCAT4,SAE1,RRP1,DNAJC4,ERCC3,USE1,CARS,FOS,FBXO9,APOO,ACOT7,DGAT1,SLC25A11,GLRX5,APRT,HUNK,TUSC2,CDK14,TCEA2,SV2A,ATP1A3,CX3CL1,RABEPK,MRPS15,AGRN,WDR77,CYC1,NRSN2,PPP1R7,ICMT,NUAK1,PITPNB,PNOC,INPP5J,RHOBTB2,MIR600HG,CNTNAP1,TAGLN3,CCND1,HIVEP2,DPYSL4,EGFL7,FARSA,PSMB6,NDUFA2,COX8A,MCAT,CSNK1G2,GARS,ZNF821,LAGE3,HS3ST1,PLCH1,RABIF,NDUFB7,ISG15,PSMD2,NIPA2,SPON2,RUNDC3B,TATDN2,DCTN2,EFHD2,SRGAP2,ADAM11,IER2,HDAC9,C12orf10,NR3C1,RAB15,SEMA7A,FAM131A,HOMER1,SLC36A1,MKKS,LY6E,TAC1,TSPAN9,PARD6A,MTCH2,BAD,LBH,ARPP19,SCAMP5,LZTS1,NIT1,RASL10A,NR4A2,NDRG4,ECM1,RASGRP1,OGDHL,ARMCX2",Down in SCZ
HAY_BONE_MARROW_ERYTHROBLAST,6.950476194205458e-17,6.662527894731232e-15,1.0574635727508575,-0.371829253385617,-1.6533715865372707,944,"RPL26L1,SNX8,GEMIN2,IMMT,PARVB,CDK4,EEF1E1,VPS29,MRM2,ATP6V1C1,EXOSC9,PSMG1,MRPS31,TIMM50,ANAPC7,NDUFS3,KIF20B,PCCB,PTRH2,MRPL49,NDUFB9,OSBP2,VRK2,CCDC124,MRPL3,GRWD1,METTL21A,ABCC5,MRPL1,OGFOD2,MRPS18C,SCCPDH,HSPBP1,CISD2,CCT2,MALSU1,EEF1AKNMT,BCAP29,DLD,PCNA,USP48,CHCHD3,PNPT1,VBP1,ATP5PB,PIP5K1B,MSH6,TIMM44,HINT2,MGST3,GCLC,MNS1,MRPL36,CEP57L1,HPRT1,PRMT3,NEK1,PSMD7,ICA1,VRK1,DCUN1D5,CMAS,CENPX,RBFA,NAP1L4,HBS1L,MICU2,PSMG3,PSMC6,TMEM14B,PSMA4,SMC3,PPM1G,GHITM,THOC7,DPCD,GLRX3,RRM1,SLC37A4,NDUFB3,TRUB2,KIF9,C1D,TESC,MRPL19,HSP90AA1,PSMD3,TXNDC9,TIMM23,CA2,MRPL57,FBXO7,FEN1,ARMC1,NFYB,MRPS9,PRPS2,COPS5,PSMA3,NDUFA8,USP14,WDR4,PLEKHJ1,CNP,RAD23B,ELOVL6,PSMC3,ATP5F1A,CACYBP,AFG3L2,HAT1,METAP2,FDPS,LTV1,APEH,EXOSC7,TCERG1,AK6,SMS,UBTF,RBBP4,CLPB,SPTLC2,BOLA3,PSMD11,NDUFB6,EIF1B,EXOSC2,RPF2,RIOK1,ENY2,GPN3,DHFR,POMP,CMBL,BLVRA,NAE1,ANLN,REXO2,HPS1,FBH1,RRP7A,RUVBL2,EIF3I,PPIP5K2,POLR2K,MRPL14,SOD1,WDR61,HSPA8,RNF187,COX5A,IFI27,G3BP1,CCT5,HSPH1,BCCIP,MRPL47,SCOC,MAGOHB,PTCD3,NDUFA6,RMND5B,CDC27,OAT,UQCRFS1,HBQ1,PTGES3,TXNRD1,MPP1,DOLPP1,TMEM14A,NDUFAB1,ACAT1,MORN2,SMC2,NDUFV2,POLR2H,VDAC3,ATP5F1B,COPS3,PSMD1,NDUFV1,CBR1,PSMD14,CPOX,ABCF2,COA7,THEM6,SMARCA5,TMEM141,HPF1,PSMA5,PPME1,TIMM21,RALBP1,SNRPG,MPC2,STOML2,RIF1,TMEM14C,UBAC1,IK,SSBP1,RBX1,KIAA1586,DNAJA1,TIMM8B,ST13,EIF2S1,CDC7,CLTA,DAAM1,MRPL15,PMPCB,SLC39A3,ATP5PF,C6orf89,RNF5,ENG,SUPT16H,MRPL21,HSPE1,SLC25A37,TIMM17A,RAD50,UQCC2,ABCB10,MRPS17,NDUFS1,PSMD9,ALDH1B1,TBRG4,GRPEL1,ARV1,PITHD1,DNMT1,PPP1R8,NSMCE2,TLN2,TRAK2,BOLA3-AS1,MRPL4,UCK2,CARM1,EIF2B3,PRDX2,UROS,NASP,GMPS,NUTF2,ACHE,HADH,RANBP1,PFKM,SNRNP70,BAG1,NDUFAF8,ATP5MC3,USP15,PC,RFK,THOC3,UQCRC1,DDX1,ABCE1,HSPA4,SNRPD3,ETFB,SF3B6,PRPF40A,ACADVL,DNAJC19,CKAP5,NUP93,ILF3,ANKH,UQCRQ,FAHD1,CYB5A,ARMC8,ORC4,LAS1L,RAB23,HSP90AB1,FHL2,MRPL20,HSPD1,NIF3L1,FAM207A,FARSB,LUC7L2,MRPS10,RFC1,METTL5,TMX2,PISD,NT5M,RRP1,AIMP2,HSPA9,MMADHC,DPY30,PSMC2,SLC30A9,SSRP1,NOL7,SPECC1,PCMT1,NDUFV3,AMD1,GATB,ACAD9,APEX1,RAD51C,NDUFS5,MTX2,PRMT6,ALDH1A1,POLR2E,CLCN4,STIP1,TBC1D7,NDUFC1,ZNRD2,KLHL18,SLC25A38,PSMB2,SYNCRIP,RDX,GLRX5,SLIRP,ELAVL1,AHSA1,MCM7,LRPPRC,CCDC34,COPB2,ARHGEF12,GTF3C6,WIPI2,MRPS15,NBAS,SNRNP40,FN3K,CYC1,SRP72,STAM,DNAJC11,UQCC3,ACKR1,POMGNT2,ICMT,POLA1,EIF3J,TTLL12,CENPE,UCHL5,FIS1,ACOT13,MRPL16,TIMMDC1,MTX1,CYCS,ATP5IF1,NFS1,PRKDC,NCL,AP2B1,HNRNPAB,CCT4,COMMD1,ERMAP,FARSA,PDAP1,NMNAT3,PSMB6,PSMC1,TSFM,NDUFA2,SDHA,SNRPB,MCAT,MSH2,NOP14,LAGE3,NDUFS8,YEATS4,DNAJC15,ARPC1A,CNKSR3,FXN,WDR12,TIMM13,B3GALNT1,BLVRB,PPA2,SNRPA,PSMD2,QTRT1,HSD17B4,DDI2,SNRPE,SSB,NAA50,NOP58,GMNN,PPIL1,KPNA3,MRPS28,ATP5MC1,AIFM1,FAM104B,PSMA2,NOC3L,MRPL13,POLD2,EIF5B,MKKS,LRRCC1,YWHAE,EIF2S2,NOP10,MRPL46,AGPAT5,MRPS18A,MTCH2,AURKAIP1,RAN,RFC4,TFRC,HEBP1,HIKESHI,CLTC,SUGT1,MECR,SPART,SLBP",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,2.836438711030903e-15,2.3790629688771697e-13,1.0073179568744748,0.50680197690556406,2.835495759421265,117,"ALDH1L1,MT2A,FERMT2,PAX6,CLU,MT1M,EPHX1,MT1G,EPB41L5,ACO1,GNG12,TIMP3,SLC14A1,RCL1,MT1E,DESI2,SDC2,HIF3A,FGF2,ETNPPL,DDR1,PDLIM5,SP1,ID4,NOTCH2,SLC1A3,FAM189A2,SLC2A4RG,TXNIP,R3HCC1L,FRS2,SOX2,HEPH,TSPAN6,EFEMP1,C5,SPON1,PON2,BMPR1B,PPP2R3A,MSRB2,HMGCL,LGALS3,METTL7A,TXNL4B,CBFB,PALLD,CPNE3,SDC4,RHOBTB3,KRBOX4,GNA12",Up in SCZ
LU_AGING_BRAIN_UP,4.4278138658936695e-15,3.301181226682947e-13,0.9969862175331805,0.3751327578294172,2.3156290230701866,224,"GFAP,MAP3K5,MT2A,FERMT2,ELOVL2,AHCYL1,VIM,MT1G,LRIG1,MYL12A,GNG12,PARVA,CFH,SLC14A1,WIPI1,DHRS3,SSPN,RIN1,MT1E,HIF1A,MLC1,FXYD1,NUPR1,AGT,NEK7,SDC2,FGF2,PDLIM3,HSD17B6,RYR1,CALD1,DPYSL3,LRP4,ADIRF,DDR1,HTRA1,PDLIM5,ID4,NTRK2,CLIC2,PLPP1,CSRP1,SERINC5,DDIT4,GJA1,RAP1B,TXNIP,TSC22D4,AHNAK,IQCK,STOM,S100B,FGF1,INHBB,HEPH,ALDH4A1,EFEMP1,HNRNPH3,LEPROT,SPON1,PON2,PPFIA1,ADGRA3,LTBP1,ALDH9A1,HBA1,FADS1,GATM,METTL7A,CYP1B1,RGN,ANP32B,MAL,PALLD,CPNE3,HEBP2,ERBB3,TMED10,PECAM1,RHOBTB3",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,1.3371256280288311e-13,8.972112964073456e-12,0.9436322252328375,0.41523212299422924,2.441569788602605,157,"FERMT2,AHCYL1,PAX6,TTYH1,PLEC,SYTL4,LRIG1,EPB41L5,WLS,SLC18B1,TIMP3,PBXIP1,SLC14A1,SSPN,EZR,NUPR1,AGT,AQP4,PRCP,PDLIM3,RYR1,CALD1,ABHD4,DPYSL3,GPR37L1,DDR1,NTRK2,GNA13,HSPB8,ERLIN2,CRTAP,RARRES2,GJA1,FAM189A2,ZIC2,AHNAK,NWD1,CGNL1,SERPINE2,CYBRD1,CERS1,TRIP6,PHGDH,EFEMP1,PON2,BMPR1B,CITED4,PLSCR4,ALDH9A1,SNTA1,FADS1,DBI,ITGB5,LAMB2,GNA12,TMEM43,BCAN,GFPT2,METRN,CHPT1,SLC9A9,TJP2,GPR137B,ITPKB,MYBPC1,AEBP1,PLOD2",Up in SCZ
