pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,1.8230262587988506e-20,2.7897770838398813e-16,1.1690699667610949,-0.5202834656685638,-2.4716420831128416,260,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,1.4245274264117086e-17,1.0899771603189189e-13,1.0768681926198325,-0.39389338037230304,-1.993758236100194,630,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,2.7618989744908064e-17,1.4088446668877603e-13,1.0768681926198325,-0.4294429042574771,-2.1331193852699255,448,,Down in SCZ
GOCC_ENVELOPE,4.691511145279446e-15,1.7948548764052843e-11,0.9969862175331805,-0.34624244173979934,-1.7862170589592707,964,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,9.33001472744847e-15,2.855544307482879e-11,0.9865462835875821,-0.5614814673346632,-2.4811528218971475,140,,Down in SCZ
GOCC_MITOCHONDRION,2.0562204216485972e-14,5.2443901854147474e-11,0.9759946830643197,-0.32559478583027746,-1.691307212543115,1245,,Down in SCZ
GOCC_RESPIRASOME,2.464863551138387e-12,5.388543846152962e-9,0.8986712320616942,-0.5988928578605055,-2.466283835383477,88,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,3.5430805556455533e-10,6.777470217880487e-7,0.8140358378479079,-0.5884151036828085,-2.383518950090239,80,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,8.616540893002853e-10,1.4650991698402516e-6,0.8012155746177786,-0.5165386463291953,-2.2255512557534995,118,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,4.917634987040872e-9,7.525456820668647e-6,0.7614608014455848,-0.43414753125647254,-2.0177743160448367,210,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,1.1407498118668159e-8,1.586990397363444e-5,0.7477396631498854,-0.5384368776435754,-2.2173217634463844,88,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.021277314939576e-8,2.5776338958766944e-5,0.7337619883564803,-0.4847029788372253,-2.1218334134093735,131,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,3.9176079225244816e-8,4.611627233722473e-5,0.7195128263389107,-0.35436085252614147,-1.7526569040377813,422,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,4.340932960351322e-8,4.744949792304021e-5,0.7195128263389107,-0.5153329448655262,-2.158936260319046,98,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,8.20985162771573e-8,8.375690630595588e-5,0.7049757151672383,-0.7053282017643736,-2.353271352957868,30,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,1.0708527419141154e-7,9.906265983192317e-5,0.7049757151672383,-0.4494520339947214,-2.0211463870426676,159,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.1004804398762949e-7,9.906265983192317e-5,0.7049757151672383,-0.5705860374562703,-2.232443219597416,65,,Down in SCZ
