pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,2.4613903691105546e-44,3.798663756648319e-40,1.7328163498028297,-0.6238797657186268,-3.346503966911054,268,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,5.010846552396287e-30,3.8666197421565946e-26,1.4245627162338388,-0.6578954616589971,-3.2431192328250438,144,,Down in SCZ
GOCC_MITOCHONDRION,3.0076777517598346e-28,1.5472496914303175e-24,1.3802649175935913,-0.32115022364922735,-1.9810830527891043,1476,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,2.141949094518188e-27,8.264175093924799e-24,1.3575740855908005,-0.4383240830922623,-2.505295165581402,501,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,4.140689945686062e-27,1.27806535863546e-23,1.34992572002205,-0.39132660002368463,-2.3033402316168408,716,,Down in SCZ
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,7.234214393936078e-23,1.860760512360258e-19,1.237896673195293,-0.593818567227817,-2.96465842941509,156,,Down in SCZ
GOCC_RIBOSOMAL_SUBUNIT,3.528115905225256e-22,7.778487537905911e-19,1.221053756771862,-0.5692826690688152,-2.8826036014687215,172,,Down in SCZ
GOCC_RESPIRASOME,2.3310958616761446e-19,4.496975304155993e-16,1.133089932009015,-0.6700363840836777,-3.04467935319314,90,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,9.109940466433255e-19,1.5621523468718268e-15,1.114664477517292,-0.5446878282524376,-2.752562273807423,170,,Down in SCZ
GOCC_RIBOSOME,1.3043101779465254e-18,2.0129418976248727e-15,1.114664477517292,-0.5145823925011447,-2.665266152663733,203,,Down in SCZ
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,4.911913189812232e-18,6.891414205306561e-15,1.095929286431201,-0.6432021378699097,-2.9511412566831225,94,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,6.335021870502858e-18,8.147366043955883e-15,1.095929286431201,-0.5949630019021658,-2.860704560383918,125,,Down in SCZ
GOCC_ENVELOPE,8.957519018741163e-18,1.0633953155094798e-14,1.0864405425824981,-0.30421272407880995,-1.8449507182658396,1109,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,3.6926355627577085e-17,4.0706031885742654e-14,1.0672099868281106,-0.6594962728441766,-2.965965052945466,83,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,5.1290792402687403e-17,5.277138661004497e-14,1.0672099868281106,-0.4951181494071553,-2.57296560124484,209,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4.591582379677301e-16,4.4288681790974866e-13,1.027669870543582,-0.6832771561599653,-2.948174775011443,68,,Down in SCZ
GOCC_LARGE_RIBOSOMAL_SUBUNIT,4.931182114201627e-16,4.4766431510866885e-13,1.027669870543582,-0.5933517769969737,-2.796014091063203,108,,Down in SCZ
GOCC_ORGANELLAR_RIBOSOME,9.031167048025457e-16,7.743222280676493e-13,1.0175447973098848,-0.6479509588463297,-2.892239787240892,81,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,2.1426382000130256e-15,1.7403860705684752e-12,1.0073179568744748,-0.6143536558988302,-2.8187785975360677,94,,Down in SCZ
GOCC_MITOCHONDRIAL_MATRIX,7.527699678476638e-15,5.808749456896498e-12,0.9865462835875821,-0.37360519971533473,-2.1158207353222154,443,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,4.441042002760161e-14,3.263742915647503e-11,0.9653277542260832,-0.4026480322065043,-2.2044638454961296,325,,Down in SCZ
GOCC_RIBONUCLEOPROTEIN_COMPLEX,1.1490242104372936e-13,8.060404836217614e-11,0.9436322252328375,-0.3288610000967261,-1.919784216168988,639,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,3.4028208105285897e-13,2.2832927638646837e-10,0.932595211336209,-0.4768852470125291,-2.4212369187352247,176,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,7.888986652155105e-13,5.072947125112906e-10,0.9214260034948982,-0.5616685782855235,-2.6248778115239944,104,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,1.1043097439270857e-12,6.817124911210686e-10,0.9101197347744591,-0.5504463938655464,-2.586895065957169,107,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,1.1979039384389316e-12,7.11048133920309e-10,0.9101197347744591,-0.6709944111026963,-2.801333663130345,58,,Down in SCZ
HP_INCREASED_CSF_LACTATE,3.4088842760952323e-12,1.948493001221397e-9,0.8986712320616942,-0.5735316743934962,-2.6184508832650226,92,,Down in SCZ
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,3.604978405560136e-12,1.9511197222325073e-9,0.8986712320616942,-0.6779401038370831,-2.786680279070126,54,,Down in SCZ
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,3.6663300683433366e-12,1.9511197222325073e-9,0.8870749883998732,0.2734477957096065,1.6333879294632485,1414,,Up in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,4.2077893157820255e-12,2.164627083682133e-9,0.8870749883998732,-0.6908620917654638,-2.764273453265917,47,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,4.6665996179976085e-12,2.323213932405067e-9,0.8870749883998732,-0.6907001447380207,-2.78688249456783,49,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,4.855951009757292e-12,2.3419341229245088e-9,0.8870749883998732,-0.4684702548833272,-2.3703646563646976,171,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,6.0261112480045536e-12,2.8182113603167963e-9,0.8870749883998732,-0.4239317403495455,-2.238099748337769,233,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,1.060182031880924e-11,4.8122909700053826e-9,0.8753251320246591,-0.7607070754346947,-2.7752365886544124,32,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,1.218094534328164e-11,5.371100842367587e-9,0.8753251320246591,-0.5431424233796733,-2.5463653589616753,106,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS,1.541659455687632e-11,6.609008438785341e-9,0.8634153916066928,0.2748489016823662,1.6319535071739832,1260,,Up in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,2.0877659577329586e-11,8.708241088025068e-9,0.8634153916066928,-0.3352090711981473,-1.9128943140753527,482,,Down in SCZ
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,2.5552577408090062e-11,1.0377708608922471e-8,0.8634153916066928,-0.3972827818888826,-2.1438988796765375,279,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,3.7311431878601743e-11,1.4764803286729762e-8,0.851339057116899,-0.48590581958666923,-2.393760756660982,143,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4.450510864984995e-11,1.7171183544828358e-8,0.851339057116899,-0.4714262779766582,-2.339282187642239,149,,Down in SCZ
GOBP_RIBOSOME_BIOGENESIS,5.086186391453071e-11,1.9145149897389087e-8,0.851339057116899,-0.38389644623223784,-2.077667611537478,291,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,6.940142237793867e-11,2.550171789425542e-8,0.8390889356212738,-0.6809415963577976,-2.6953949919101983,45,,Down in SCZ
HP_ABNORMAL_CSF_METABOLITE_LEVEL,7.601430483213656e-11,2.7282064336613106e-8,0.8390889356212738,-0.5139556231700761,-2.4236679047526035,109,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,1.7674267495494893e-10,6.199249324044833e-8,0.826657301178302,0.2751985432820029,1.6265081731318907,1157,,Up in SCZ
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,4.5822294982262513e-10,1.5715010632472386e-7,0.8140358378479079,-0.3347018159356125,-1.8808710810856955,412,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,1.456750748775564e-9,4.887398762142017e-7,0.7881868108002371,-0.6186847604640623,-2.5524917869976838,55,,Down in SCZ
HP_LACTIC_ACIDOSIS,1.5028987082816029e-9,4.93494377976808e-7,0.7881868108002371,-0.43894397179954453,-2.203358603030517,162,,Down in SCZ
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,1.8003856411816716e-9,5.788614916740986e-7,0.7881868108002371,-0.33557260571075587,-1.8832740117394853,409,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,1.981258406606654e-9,6.240155303910305e-7,0.7749390301364363,-0.826758062370564,-2.653606127170054,20,,Down in SCZ
GOCC_CYTOSOLIC_RIBOSOME,2.6240652696645905e-9,8.099439861346726e-7,0.7749390301364363,-0.5142920989534416,-2.365967328432573,96,,Down in SCZ
