pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,9.508902318081967e-26,6.475562478613819e-23,1.3188887960758697,0.5537127448349662,2.575224297413672,277,"ID1,TIMP3,IGFBP4,SOX9,PLTP,SYPL1,CLDN10,IFITM3,PDLIM3,NOTCH2,PPP1R16A,MT1E,SLCO1C1,GLUL,CNN3,GNG12,SLC1A2,CST3,SLC1A3,GLUD1,RHOC,F3,ATP1A2,S100B,APOE,ADGRG1,TCF7L2,ANOS1,MT2A,ELOVL2,SLC3A2,NLGN3,TSC22D4,LGALS3,FAT1,ELOVL5,GPRC5B,DDR1,PTPRZ1,BMPR1B,AQP4,TTYH2,IDI1,HTRA1,LIFR,AGT,PSAT1,PLPP3,SLC1A4,IFI27L1,GFAP,SASH1,ALDH6A1,GJA1,CCDC80,MSMO1,GPR37L1,DCN,GNG5,SLC6A1,C3orf70,TIMP1,LIX1,DAG1,SCRG1,ENHO,B2M,VIM,SOX2,SELENBP1,PAQR8,ITPR2,PBXIP1,PEA15,ZFP36L2,MT3,COMT,METTL7A,ITGAV,AASS,PRR5,SEZ6L,S1PR1,RAB31,DKK3,JUN,PTTG1IP,DDAH1,SLC4A4,NDRG2,HADHB,UBL3,S100A13,RAMP1,ZFYVE21,SLC25A18,HLA-C,DBI,GPM6B,G6PC3,SLC15A2,NTRK2,PLIN3,FAM107A,KCNJ10,TEX264,ZFP36L1,PHGDH,RAP1GAP,BRINP3,LEPROT,ACSL6,GNPTG,HES1,PTN,ATP1B2,ARHGEF26,P3H4,ACSBG1,ATP13A4,CRYL1,CYP51A1,LGI1,PLEKHB1,SPRY2,ABAT,AK4,TSPAN3,TTYH1,TMEM132B,DIO2",Up in SCZ
Gandal_2018_Schizophrenia_Upregulated_Cortex,7.190159065334915e-22,2.4482491617465386e-19,1.2125445676906186,0.5114740720137433,2.410744536082113,315,"FAM189A2,TP53BP2,SOX9,RRN3,SLC2A4RG,PLTP,SUCLG2,CLDN10,ACSS3,IFITM3,LRP10,NOTCH2,MT1E,SLCO1C1,STOM,GLUL,CNN3,GNG12,SLC1A2,SLC1A3,CARTPT,GLUD1,ERLIN2,F3,MAOA,ATP1A2,APOE,SMURF2,SLC7A11,MT2A,ELOVL2,LGALS3,SERP1,ELOVL5,HMGCL,ACAA2,DDR1,AQP4,KLHL21,ALDH1L1,HTRA1,RBMX2,LIFR,HSPB8,AGT,MT1G,PSAT1,SDC4,RYR3,C1R,SLC1A4,HIF1A,DNAJC3,SASH1,TUBB2B,TIPARP,ALDH6A1,LRRC1,ECI2,DCLRE1C,GJA1,ANP32B,RHOBTB3,GNG5,SIRT1,PRDM16,SCRG1,EMX2,SOX2,SELENBP1,ITPR2,PBXIP1,PEA15,CPE,SLC25A38,NDP,METTL7A,HIF3A,ITGAV,S1PR1,RAB31,CAPN2,PLOD2,KAT2B,PTTG1IP,DDAH1,AHCYL1,SLC4A4,CYP2J2,TRAF3IP2,MT1M,HADHB,MEIS2,OSBPL11,CRYBG3,SMAD1,ETNPPL,NTRK2,MYBPC1,ASPH,PLIN3,PITPNC1,FAM107A,ATP6V0E1,MKNK1,HEPH,WLS,LPIN1,ZFP36L1,PPP1R3D,MSN,SEC14L1,INO80D,ATP1B2,DECR1,ARHGEF26,MTHFD2L,ACSBG1,CRYL1,IL6ST,RPGR,ZC3HAV1,TMBIM1,SSPN,ITGB8,PRDX6,AK4,DHRS3,SMAD5,SMG1,ADIPOR2",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,2.3448176708152896e-20,5.322736112750707e-18,1.1690699667610949,0.4596001466438555,2.2219967016779893,442,"CACHD1,TIMP3,SOX9,SUCLG2,CLDN10,C1orf198,IFITM3,LRP10,SLCO1C1,SREBF1,GLUL,FBLN1,CNN3,SLC1A2,AHNAK,GLUD1,ATP1A2,IDE,S100B,LAMP2,EPS8,TRIOBP,CASKIN2,SLC7A11,CYP4V2,MYO6,ELOVL2,SLC3A2,PLXNB1,MSI2,UPP1,TSPO,TRPS1,ELOVL5,NFIA,EPAS1,ACAA2,GPRC5B,DHRS7,PTPRZ1,BMPR1B,CYP7B1,AQP4,ALDH1L1,HTRA1,ANGPTL4,HSPB8,PGPEP1,FKBP10,RAVER2,RFTN2,AGT,C11orf54,PLPP3,EZR,SLC1A4,SASH1,TUBB2B,AKT2,VEGFA,AGL,ALDH6A1,FOSB,GJA1,CCDC80,VAPB,MSMO1,GPR37L1,RIPK1,S100A1,SLC6A1,LIX1,ENHO,ACADM,RANBP3L,VIM,TMED10,RSU1,SOX2,ADGRA3,SALL3,OAF,HHATL,NR1D1,PBXIP1,PEA15,MGST1,NDP,TPCN1,HACD2,HIF3A,AASS,PRR5,CAPN2,UGP2,FGFR2,DKK3,JUN,PPP2R5A,ALDH1A1,PNP,SLC4A4,NDRG2,ECI1,HADHB,CRLF3,S100A13,NPEPL1,RAMP1,ZFYVE21,COL16A1,SLC25A18,HEPACAM,SLC15A2,ETNPPL,NTRK2,IGFBP2,PLIN3,KLHL5,FAM107A,LRRC75B,AS3MT,ATP6V0E1,PAQR7,SLC20A2,FGFR3,HEPH,HSPA2,TPRKB,SOX21,PSD2,TRIP6,ZFP36L1,PPP1R3D,GALNT1,GJB6,AIFM3,ACSL6,LHX2,SERPINH1,HES1,AXL,ATP1B2,DECR1,ARHGEF26,P3H4,PXMP2,ACSBG1,ATP13A4,TP53I13,FXN,FJX1,CD151,ECHDC2,SSPN,POLR3H,RBP1,MPP6,PTPRB,AK4,OPLAH,CPQ,NFE2L2,CCHCR1,TTYH1,DIO2,PTCH1,ASRGL1,PPFIBP2,LAPTM4A,PRKD1,FABP5,SLC9A3R1,GRAMD2B,PDLIM4,SPIDR,CTSZ,PPP1R15A,ENTPD5,CSRP1,TMEM47,WWTR1,EDN1,MAVS,CAT,METRN,ADAMTS1,MAOB,HAPLN1,PMP22,SORCS2,KCNJ16,FGF1,CYFIP1,BCL2,RASSF2,ME1,CD63,FABP7,PDPN,FAM181B,ADD3,FAM13C,AGPAT3,ALDOC,PIK3IP1,TPMT,SCD,CDH20,CSPG5,LAMA5",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,2.7337902093945256e-17,4.65427783149418e-15,1.0768681926198325,0.599525029232548,2.589419936173951,142,"CACHD1,TIMP3,FAM189A2,PLTP,ADIRF,C1orf198,MT1E,GLUL,FBLN1,SLC1A2,GLUD1,F3,ATP1A2,GABRG1,APOE,ADGRG1,SLC7A11,ANOS1,MT2A,SLC3A2,PLXDC2,NFIA,BMPR1B,AQP4,ALDH1L1,HTRA1,LIFR,PLPP3,EZR,SLC1A4,GJA1,MSMO1,LIX1,SOX2,MT1X,PMP2,ITPR2,PBXIP1,CPE,MT3,MGST1,METTL7A,HIF3A,S1PR1,PTTG1IP,DDAH1,AHCYL1,SLC4A4,NDRG2,MT1M,RIC3,FAT3,RAMP1,ZFYVE21,SLC25A18,SLC15A2,ETNPPL,NTRK2,MYBPC1,ASPH,FGFR3,PSD2,NR2F2,WLS,GJB6,AIFM3,ACSL6,ATP1B2,ARHGEF26",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up,1.5749502056696236e-13,2.1450821801220273e-11,0.9436322252328375,0.4198784254266297,2.021620978615767,414,"RIN2,SOX9,SDF2L1,SUCLG2,LRP10,SEC61A1,SREBF1,FLNA,CNN3,GNG12,LPCAT2,RHOC,ATP1A2,S100B,LAMP2,APOE,CYP4V2,LAPTM5,MYO6,PLXNB1,TSC22D4,LGALS3,MLXIPL,PLXDC2,CLN5,TSPO,IL13RA1,INPPL1,TAGLN2,PLD4,DDR1,PTPRZ1,CYP7B1,AQP4,SLC41A1,ALDH1L1,HTRA1,MTMR10,TRIM25,HSPB8,FKBP10,C11orf54,PLPP3,SDC4,CRELD2,SLC1A4,GFAP,SLC9A9,CDK5RAP3,TYROBP,TIMP2,MAFB,GPR37L1,SAT1,GADD45B,S100A1,NAIP,SORBS1,XAF1,SCRG1,B2M,VIM,SEMA4C,RSU1,PLBD2,TP53INP2,SLC6A8,ITPR2,PBXIP1,PEA15,DNM2,MGST1,TPCN1,HACD2,GPNMB,PARP3,ITGAV,MAPRE1,RAB31,CAPN2,SDF4,DDIT3,CFH,SERPINA3,TGFB1,CD37,IGF1,ALDH1A1,PTTG1IP,GBA,SLC4A4,TAPBP,SPATA13,SCARB2,CD83,NRAS,S100A13,ITPRIPL2,NPEPL1,RAMP1,STAT6,SLC39A1,COL16A1,A2M,SLC25A18,DBI,GLB1,SLC15A2,NTRK2,TNS3,ASPH,DUSP11,PAK2,ATP6V0E1,PPP1R14B,LPCAT1,GALNT7,TRIP6,NEK6,NLN,GALNT1,MSN,LEPROT,GFPT2,AXL,ATP1B2,DECR1,STX2,ACSBG1,SH2B3,ZNF703,PDE3B,HLA-DQB1,IL6ST,CD151,PSME1,ZC3HAV1,GLMP,TMBIM1,PRDX6,OPLAH,CPQ,DHRS3,NFE2L2,TTYH1,GRN,ASRGL1,MRPS6,SIRT2,CNIH4,PRKD1,PDLIM4,CNDP2,CTSZ,MAN1C1,LRRFIP1,DPP7,PLA2G15,PLEKHO1,AIF1,WWTR1,PLCG2,C3,METRN,PMP22,TMED3,MYO9B,CYFIP1,CBFB,MCL1,FABP7,LAP3,PDPN,ADD3,TNFRSF1A,CMTM6,SNX5,CLN3,ALDOC,CSPG5,HLA-A,ABHD4,PTPN18,ATP6V0A2",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_neuron_Down,5.263171109721739e-13,5.973699209534173e-11,0.9214260034948982,0.39465187210934805,1.9240569756078811,502,"FAH,RIN2,TIMP3,TRAM1,SOX9,ELOVL1,SUCLG2,CLDN10,C1orf198,BICC1,TMEM65,SNX8,GLUL,PIGZ,TMEM25,SLC1A2,CST3,GJD2,LPCAT2,SLC1A3,CERCAM,GLUD1,ATP1A2,ACHE,LAMP2,APOE,PPM1M,LBH,TCF7L2,ACER3,SLC7A11,CYP4V2,LAPTM5,ARHGEF6,TSC22D4,LGALS3,MLXIPL,UPP1,CLDND1,CRYAB,ELOVL5,PLD4,ACAA2,GPRC5B,ZFPM2,PTPRZ1,BMPR1B,PTGDS,AQP4,TTYH2,ALDH1L1,HTRA1,CERS2,HSPB8,AGT,PSAT1,PLPP3,SDC4,TPRN,MAST4,GFAP,AGL,ALDH6A1,SPIRE1,GSS,GJA1,OTUD7B,TYROBP,GPR37L1,SAT1,NBL1,DCN,RAB33B,NGB,S100A1,GSN,CADPS2,SCRG1,ENHO,RANBP3L,B2M,CEMIP,TMED10,HAPLN2,PHLDB1,MAG,HHATL,CIRBP,PBXIP1,CPE,MGST1,AKAP7,RSPO3,GPNMB,VIP,HIF3A,SEZ6L,RAB31,BTBD11,FGFR2,DKK3,SERPINA3,POLR3E,DDAH1,DTX4,NDRG2,EFR3A,AK3,MOG,ARHGAP12,CD83,TMEM216,S100A13,COL16A1,SLC25A18,DBI,SLC15A2,ETNPPL,NTRK2,IGFBP2,PNMA3,CEBPB,CNP,PLIN3,ADCY8,FAM107A,SLC30A3,PAQR7,HSPA2,TPRKB,LMNA,RNF130,PSD2,WLS,ZFP36L1,GJB6,AIFM3,HES1,PTN,AXL,ATP1B2,SLC6A7,ARHGEF26,TMEM159,PXMP2,ACSBG1,ATP13A4,ZNF703,PKIB,FJX1,CYP51A1,MAL,POLR3A,ECHDC2,NACC2,TMBIM1,SSPN,RBP1,SERTM1,AK4,MCAM,CPQ,DIO2,GRN,TSHZ3",Up in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,2.2721312759070175e-12,2.2104591412752556e-10,0.8986712320616942,0.5992304414171323,2.457396922819103,99,"TIMP3,SOX9,CLDN10,GLUL,SLC1A2,CST3,SLC1A3,F3,ATP1A2,APOE,TSC22D4,BMPR1B,AQP4,ALDH1L1,HTRA1,AGT,SDC4,EZR,GJA1,MSMO1,GPR37L1,S100A1,SCRG1,ENHO,SOX2,OAF,SELENBP1,PBXIP1,MGST1,NDP,S1PR1,DKK3,DDAH1,NDRG2,ECI1,HEPACAM,SLC15A2,FAM107A,PAQR7,FGFR3,PHGDH,GJB6,ACSL6,LHX2,PTN,ATP1B2,ARHGEF26,ACSBG1,FJX1,PRDX6,RBP1,DIO2,ASRGL1",Up in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,2.7192647681310136e-12,2.3147741338715254e-10,0.8986712320616942,0.6019456822347192,2.461199234489166,97,"SOX9,CLDN10,C1orf198,GLUL,SLC1A2,CST3,SLC1A3,F3,ATP1A2,S100B,APOE,PLXNB1,PTPRZ1,BMPR1B,AQP4,ALDH1L1,HTRA1,AGT,SDC4,EZR,GFAP,GJA1,MSMO1,GPR37L1,S100A1,SCRG1,ENHO,NAAA,SOX2,OAF,PBXIP1,NDP,S1PR1,DDAH1,SLC4A4,NDRG2,ECI1,SLC25A18,DBI,HEPACAM,SLC15A2,ETNPPL,FAM107A,FGFR3,PHGDH,GJB6,ATP1B2,ACSBG1,PRDX6,TTYH1,DIO2,ASRGL1",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,6.347531047566622e-12,4.3226686433928694e-10,0.8870749883998732,0.5585679034423414,2.343076882933762,117,"TIMP3,FAM189A2,TP53BP2,SOX9,SLC2A4RG,ACSS3,DESI2,NOTCH2,MT1E,GNG12,SLC1A3,MAOA,SALL2,FRS2,MT2A,LGALS3,RCL1,HMGCL,ACAA2,DDR1,TBL1X,BMPR1B,ALDH1L1,LIFR,PDLIM7,TRIM25,MT1G,SDC4,ALDH6A1,RHOBTB3,GNG5,SOX2,ZHX3,METTL7A,HIF3A,MT1M,ETNPPL,ASPH,HEPH,LPIN1,PPP1R3D,ARHGEF26,CRYL1,ATP11A,ZC3HAV1,ITGB8,SMAD5",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2A,6.233903201724684e-12,4.3226686433928694e-10,0.8870749883998732,0.39726204337012805,1.919609521311194,436,"TIMP3,ERMARD,SOX9,LIX1L,PLTP,SYPL1,ADIRF,PDLIM3,NOTCH2,STOM,GNG12,SLC1A2,CST3,AHNAK,SLC1A3,EPHB1,GLUD1,F3,ATP1A2,ADGRG1,TLE2,SLC7A11,FSTL5,ANOS1,SALL2,SOX2-OT,ELOVL2,NLGN3,ARHGEF6,LLGL1,PLXNB1,TSC22D4,RRAGD,FAT1,INPPL1,TAGLN2,CRYAB,NFIA,GPRC5B,PTPRZ1,AQP4,NADK2,HTRA1,LIFR,HSPB8,ALDH9A1,RFTN2,PSAT1,PLPP3,RSPH1,EZR,SLC1A4,GFAP,LYPD1,ABCA5,TUBB2B,ALDH6A1,OBSL1,NLGN4Y,LPIN2,FOSB,GJA1,MSMO1,KIF9,INSIG1,LIX1,SORBS1,DAG1,SCRG1,ENHO,FHL1,RANBP3L,CDHR1,VIM,SOX2,PMP2,SPAG16,ITPR2,ASTN1,PBXIP1,PEA15,GCA,ZFP36L2,MT3,MGST1,NDP,TMEM18,COMT,METTL7A,ITGAV,AASS,SEZ6L,S1PR1,DKK3,MIR99AHG,JUN,KAT2B,DDAH1,DTX4,SLC4A4,NDRG2,CCDC173,GPM6A,UBL3,FAT3,SLC25A18,GPM6B,HEPACAM,SLC15A2,NTRK2,IGFBP2,PRDM8,PLIN3,HBA2,FGFR3,GRID2,SOX21,YBX3,LPCAT1,GOLM1,TOM1L2,WLS,NEK6,ZFP36L1,PHGDH,GRIA1,SPRED1,CCN2,SERPINH1,HES1,SLC11A2,ATP1B2,ARHGEF26,P3H4,ATP13A4,IFI27L2,SESN3,RPGR,NACC2,SPRY2,ITGB8,ABAT,AK4,TTYH1,PTCH1,SLITRK2,SRGAP3,DHCR7,PER1,PHLPP1,SMOC1,FABP5,SCN4B,SLC9A3R1,TP53TG1,ENPP2,DNAJB1,DNAJB4,TMEM47,TTYH3,TCIM,LFNG,QKI,ARVCF,METRN,MPC1,PMP22,LZTFL1,SORCS2,TMEM231,PARD3B,FGF1,C5orf49,NBEA,MPDZ,RASSF2,MCL1,FABP7,TSPAN7,PDPN,FAM181B,MAGT1,PRKCA,ALDOC,SCD,SPATA6,CSPG5,SOX1,GATM,KCTD12,DHX32",Up in SCZ
