pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,1.4032283722248674e-19,2.1451152126201547e-15,1.142191202168377,-0.5061707330737628,-2.365516188256791,260,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,4.979881495970216e-16,3.806372421444835e-12,1.027669870543582,-0.4154346044077682,-2.0085809612116305,448,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,9.841769340670706e-14,5.01503759702777e-10,0.9545416307257243,-0.539738265729258,-2.375825156596166,140,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,3.7586108707601545e-12,1.1491576876262097e-8,0.8870749883998732,-0.3609495880188107,-1.770837856257338,641,,Down in SCZ
GOCC_MITOCHONDRION,3.554587725954183e-12,1.1491576876262097e-8,0.8986712320616942,-0.31483363125577124,-1.5732385703952854,1286,,Down in SCZ
GOCC_RESPIRASOME,5.7625678767490024e-11,1.4682062521977e-7,0.851339057116899,-0.5712016258783185,-2.358248212825587,89,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,8.146604724615168e-10,1.779102091788458e-6,0.8012155746177786,-0.40828192964273047,-1.9252735403723187,289,,Down in SCZ
GOCC_MITOCHONDRIAL_MATRIX,1.0017040733871961e-9,1.9141312712337583e-6,0.7881868108002371,-0.38013728223214865,-1.827214414592897,391,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,4.969893616639086e-9,7.597476371756171e-6,0.7614608014455848,-0.5013760397183379,-2.1544838571245775,117,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,4.590177483049584e-9,7.597476371756171e-6,0.7614608014455848,-0.5374465279424082,-2.2246352987595692,91,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,1.2985527353518489e-8,1.5269981281018243e-5,0.7477396631498854,-0.45604863333403056,-2.036325631156026,159,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,1.191797840580461e-8,1.5269981281018243e-5,0.7477396631498854,-0.43478095761871494,-1.9811991884107572,192,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.211454847346947e-8,1.5269981281018243e-5,0.7477396631498854,-0.5662823106704344,-2.227102859765772,66,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,1.752108603756865e-8,1.9131774446879425e-5,0.7337619883564803,-0.44814047071215596,-2.0053601905368197,164,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,3.545025653243463e-8,3.612853810742188e-5,0.7195128263389107,-0.50587731730257,-2.131597756898973,102,,Down in SCZ
GOCC_ENVELOPE,1.1499728176794992e-7,1.0987271539916566e-4,0.7049757151672383,-0.29576058191277893,-1.4709396863183333,984,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,1.40916616828534e-7,1.2671719537987055e-4,0.6901324587967956,-0.43918027764423057,-1.9540070153380136,155,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,2.1091778347525035e-7,1.6121500779930762e-4,0.6901324587967956,-0.5247399410881628,-2.1328631867308303,80,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,2.0060680270337864e-7,1.6121500779930762e-4,0.6901324587967956,-0.4531905381714079,-1.9765041758871922,131,,Down in SCZ
HP_LACTIC_ACIDOSIS,1.9266895723641697e-7,1.6121500779930762e-4,0.6901324587967956,-0.44245764787506475,-1.962888435713974,151,,Down in SCZ
GOCC_ORGANELLAR_RIBOSOME,4.806275128435972e-7,3.498739423257177e-4,0.6594443980379349,-0.5264723471938544,-2.1361362565390927,79,,Down in SCZ
