pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_ENVELOPE,5.939511269397669e-17,9.085076437670675e-13,1.0574635727508575,-0.4177981079659725,-1.750271641804199,630,,Down in SCZ
GOCC_ENVELOPE,8.592507193695283e-16,3.3390137702483386e-12,1.027669870543582,-0.38290622489379234,-1.6180349645046945,964,,Down in SCZ
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,8.635681282699883e-16,3.3390137702483386e-12,1.027669870543582,-0.5050615334942918,-2.0560107604796114,260,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,8.731730570733104e-16,3.3390137702483386e-12,1.027669870543582,-0.44338912578793827,-1.8409098198196563,448,,Down in SCZ
GOCC_MITOCHONDRION,3.9454114304832725e-14,1.2069802648134427e-10,0.9653277542260832,-0.3579866680535054,-1.5180352644488868,1245,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,1.0706569198626757e-12,2.729461374369915e-9,0.9101197347744591,-0.549755905626064,-2.152855964477596,140,,Down in SCZ
GOCC_RESPIRASOME,7.527855312133308e-9,1.6449439264913012e-5,0.7477396631498854,-0.5694422716470902,-2.117804424048942,88,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,1.3121209421431506e-8,2.508775241377704e-5,0.7477396631498854,-0.5066451686295936,-1.971821395593169,131,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,2.9377253616401887e-8,4.992827459072037e-5,0.7337619883564803,-0.5281879716138721,-2.0014920969932044,102,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,3.7705577846841215e-08,5.767445187452832e-5,0.7195128263389107,-0.4500706693010059,-1.8131738926581982,210,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,6.709965262008419e-8,9.330511695243706e-5,0.7049757151672383,-0.5582212128901022,-2.055706435534188,80,,Down in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,7.780601487386563e-8,9.917673362588739e-5,0.7049757151672383,-0.5191956055741201,-1.9674168235506067,102,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,1.1917249428027176e-7,1.4022019019315667e-4,0.7049757151672383,-0.5060006066939478,-1.9502449172466445,118,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,4.192698088722502e-7,4.5808221403642423e-4,0.674962860011025,-0.5091345116796181,-1.9184673906913037,98,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4.610176923192562e-7,4.7011510811435623e-4,0.674962860011025,-0.48159771799493334,-1.8743387743731192,131,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,8.560266413010194e-7,8.183614690837746e-4,0.6594443980379349,-0.37467077605489796,-1.5522544628527486,422,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,1.5817499485596264e-6,0.0012966238056327638,0.6435518361507222,-0.4523710342168595,-1.7887135817506092,159,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,1.6106074991515764e-6,0.0012966238056327638,0.6435518361507222,-0.5805334227234186,-2.042921741320468,57,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.5277349028540286e-6,0.0012966238056327638,0.6435518361507222,-0.5676910152608573,-2.036806621951474,65,,Down in SCZ
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,2.3588492425616293e-6,0.0017840517503196144,0.6272567397185284,-0.3789201608727994,-1.563007406922449,356,,Down in SCZ
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.513195239864957e-6,0.0017840517503196144,0.6272567397185284,-0.4048464773833913,-1.6394325627586908,231,,Down in SCZ
HP_PERIPHERAL_NEUROPATHY,2.565974013273504e-6,0.0017840517503196144,0.6272567397185284,-0.3751021629171227,-1.5467462433434667,351,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,3.097755475829444e-6,0.0020601420764472687,0.6272567397185284,-0.4929486047232537,-1.8642084829213275,100,,Down in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,4.514313675067024e-6,0.002877122582242717,0.610526878385931,-0.5866870242803662,-2.0034132209059643,47,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,5.223188149840719e-6,0.0031957554375985453,0.610526878385931,-0.42249082696179324,-1.6921790838653272,191,,Down in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,5.9104732877219895e-6,0.0032288071217498413,0.610526878385931,-0.327074611614913,-1.3771461488995373,789,,Down in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5.826844867745392e-6,0.0032288071217498413,0.610526878385931,-0.5111578981887394,-1.8879809158385772,83,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,5.863036804901354e-6,0.0032288071217498413,0.610526878385931,-0.38946837108964355,-1.5920338472737592,280,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,6.549046721478165e-6,0.0034542834017837936,0.610526878385931,0.7647956415846269,2.4787746901166283,14,,Up in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,6.879326822633712e-6,0.003507539435966842,0.610526878385931,-0.6075141004345261,-2.0328557598242436,42,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,7.412077473318523e-6,0.003657262484899359,0.610526878385931,-0.6677052414685833,-2.1012757163705933,30,,Down in SCZ
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,8.358266519287883e-6,0.0038741831720917413,0.5933254763964051,-0.5000372275865121,-1.867773192251394,91,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,8.187834208376522e-6,0.0038741831720917413,0.5933254763964051,-0.5778872763771514,-1.957284079674004,45,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,1.0255893609616738e-5,0.004613945548608753,0.5933254763964051,-0.7289907795075388,-2.0756994340748323,19,,Down in SCZ
GOMF_LIGASE_ACTIVITY,1.1565084397310645e-5,0.005054272312607532,0.5933254763964051,-0.46146949878048327,-1.7886658847985213,126,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,1.2880535556401608e-5,0.005436052661831928,0.5933254763964051,-0.4385169035282391,-1.7259141056978586,148,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,1.3149447469127963e-5,0.005436052661831928,0.5933254763964051,-0.5030218900381737,-1.8707813542450213,88,,Down in SCZ
GOBP_INTRACELLULAR_TRANSPORT,1.801176963436967e-5,0.007250211271771539,0.5756102610711286,-0.3070633693922039,-1.30192075847813,1228,,Down in SCZ
GOMF_RNA_BINDING,2.1362734688341634e-5,0.00837857409725317,0.5756102610711286,-0.3015248752369736,-1.2805089315316749,1387,,Down in SCZ
GOCC_POSTSYNAPTIC_CYTOSKELETON,2.300666357775217e-5,0.00879774815213243,0.5756102610711286,-0.8950113828352476,-1.9618843345625485,7,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,2.4214973321784504e-5,0.009033956876341847,0.5756102610711286,-0.5658026553805718,-1.944129165124832,49,,Down in SCZ
HP_PARAPLEGIA_PARAPARESIS,2.9351276004199026e-5,0.01068945518476734,0.5756102610711286,-0.40895327466432635,-1.63316272184485,183,,Down in SCZ
GOCC_PROTEASOME_COMPLEX,3.2930356521855195e-5,0.011714017054844117,0.557332238758646,-0.5466067532019772,-1.9126482992588283,55,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,5.3062546728262504e-5,0.0184464707898978,0.557332238758646,-0.41844159545766535,-1.6536424325584496,158,,Down in SCZ
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,6.180750540073718e-5,0.021009057835770575,0.5384340963099162,-0.3813315990352483,-1.5497746407454769,251,,Down in SCZ
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,6.937625787825474e-5,0.02295458113580756,0.5384340963099162,-0.30101776514911993,-1.276562289181712,1249,,Down in SCZ
HP_DYSARTHRIA,7.053251264271414e-5,0.02295458113580756,0.5384340963099162,-0.3425896452922614,-1.4200779719071637,428,,Down in SCZ
GOCC_ORGANELLAR_RIBOSOME,8.215788677031197e-5,0.02618097991747275,0.5384340963099162,-0.4856614541840373,-1.7844890098509971,79,,Down in SCZ
