pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,2.1890491517444443e-14,1.3396980808675999e-11,0.9759946830643197,0.4866322596071485,2.436923783284831,206,"YPEL1,ATP2B4,BCL6,ACO1,SMAD1,CD81,PEA15,CPNE3,CLU,MT1M,MAOB,DPYSL3,CNN3,POLR2G,ALDH1L1,SERP1,GNG5,MT2A,SEC14L1,HIF1A,NISCH,HEBP2,HSPB8,TPP1,AK4,IFITM3,ALDH7A1,HSPB1,WLS,ACSBG1,NEO1,DZIP1,EPHX1,RBMX2,AHCYL1,PDZD2,KLHL21,TXNIP,MLC1,PEG10,NDP,TUG1,LRP4,MYBPC1,LPIN1,CRYL1,TAB2,MKNK1,LIFR,SDC2,ARID5B,CHST1,NTRK2,PHC3,MT1G,TUBB2B,HMGB2,CHPT1,CADM1,UBE2L6,SUCO,PITPNC1,PBXIP1,TMEM43,TRIM27,APOE,ASPH,RAB31,LGALS3,ID4,TP53BP2,DDR1,CETN3,MT1E,HTRA1,DTNA,GABRB1,F3,DNAJC3,ITGAV,PTPN13,FABP7,MED13L,EFEMP1,STAT3,IL6ST,TRIM24,FAM107A,AQP4,CHD2,IQCA1,SPON1,ELOVL5,ITM2C,ATP1B2,GPD2,STOM,ZNF652,AGT,CLDN10,SLC1A4,KAT2B,ATP1A2,EZH1,WFS1,KCNN3",Up in SCZ
HAY_BONE_MARROW_ERYTHROBLAST,4.103102632157034e-13,1.2555494054400523e-10,0.932595211336209,-0.3041507961239977,-1.8138036176888699,769,"ENY2,PTRH2,HINT2,MRPS31,MRPL1,RPL26L1,TIMM50,EXOSC9,EXOSC2,UROS,TAF9,ABCC5,NEK1,VPS29,TIMM13,GCLC,REXO2,RMND5B,CISD2,EEF1E1,CCDC34,METAP2,SMARCA5,PSMG3,RFC1,TBRG4,PSMD7,PTGES3,MALSU1,GRPEL1,CNP,NDUFA6,IK,STOML2,MRPS18C,MRPL37,COMMD4,EBNA1BP2,MRPL21,SSBP1,COX5A,ILF3,DNAJC15,CHCHD1,PPA2,NDUFB9,HADH,SNRPG,GHITM,CCT2,DCUN1D5,FKBP3,PSMC3,SLIRP,PTCD3,NAP1L4,ETFB,PSMA4,ELAVL1,RDX,RPF2,SNRPA1,NUP93,COA7,PSMB2,AP2B1,HSPA4,SOX6,GLRX5,NAA50,FAM210B,OSBP2,UQCRC1,ELOVL6,THOC3,TRUB2,RRM1,NDUFS1,LRPPRC,GCLM,MRPL57,HPRT1,DLD,MRPL45,C12orf29,PPM1G,PLRG1,PMPCB,TCEA1,ANLN,MRPS15,PA2G4,HSPE1,MRPL19,TESC,USP15,RIOK1,PPIL1,MRPL16,ATP5F1B,TIMM17A,MRPL27,IMMT,POLR2I,HSP90AA1,NBAS,TIMM8B,TIMM23,ABCE1,NDUFB3,DNAJC8,CENPX,EIF2S2,UQCC3,CYC1,RAD50,PPIP5K2,ISCA2,AFG3L2,NDUFA2,ATP5MC1,GOT2,MCUR1,CBX3,ISOC2,ATP6V1C1,PSMD14,LTV1,NDUFV2,XRCC5,EIF1B,CEP57L1,ATP5PB,TLN2,ARV1,SNRPE,SLC7A1,ADSL,DNAJA1,SMC2,TIMMDC1,ANK1,PRKDC,RRP1,NAE1,COPS5,PSMD3,SRP72,COASY,SOD1,MRPL17,PAFAH1B3,HSPBP1,NOL7,IFI27L1,PARVB,DDT,MRPL46,FBH1,ATP5F1A,ALDH1A1,TXNL1,HSPA8,C1D,MPC2,OAT,NDUFB6,RNF5,APEX1,MRPL3,USP14,NDUFS3,MRPL2,TIMM44,TRAK2,UQCRFS1,EIF5B,LUC7L2,TXNDC9,MGST3,TMEM14C,CA2,IMP4,ING2,RILP,MRPL34,PRPF40A,EIF2S1,PPME1,ANAPC7,ACOT13,ARMC1,KIF9,UQCRQ,EEF1AKNMT,PSMA2,MRPS10,HBS1L,NDUFAB1,POLE3,NDUFAF4,MRPL20,RANBP1,DAAM1,NECTIN1,ATP5PF,RNF40,ANKRD9,NAT10,MRM2,AURKAIP1,ANAPC11,PSMC1,PSMD2,CLTA,CACYBP,CCDC47,ICMT,MMADHC,HTRA2,MRPL28,CMBL,NUTF2,HDDC3,SSRP1,POMP,TXN2,HSPA9,ARPC1A,MRPL36,CDC27,APEH,DNMT1,CYCS,MYH10,NOP14,TPRKB,TMEM14B,DHFR,PCMT1,CARM1,MRPL51,MFAP1,NDUFAF8,PC,NOP10,STAM,MPP1,HSPH1,PSMC6,ACAT1,HIKESHI,CLCN4,SLC25A38,MECR,MSH6,THOC7,ELOC,PSMD9,FIS1,FDPS,BANF1,UQCR10,UBE2K,MRPL14,FN3KRP,SLC25A37,WDR61,KPNA3,MED25,EIF3A,PFDN6,STAU1,BLVRA,TBC1D7,PSMD11,NDUFC1,MRPS18B,RPA3,SLC25A3,U2SURP,TMEM14A",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,2.4072135640677604e-11,4.9107156706982316e-9,0.8634153916066928,-0.3321569896859429,-1.9006387212640476,479,"A2M,MAGEF1,ANAPC15,SCG2,CIAPIN1,EXTL2,EXOSC9,LGI2,CRH,UROS,ARMCX3,NR4A1,GPR137,RMND5B,VGF,EEF1E1,FHOD3,CGREF1,KAZN,CLASP2,SST,MAPK6,EIF3K,CARS,RPH3A,TSC2,ITM2A,POU6F1,LRRN3,SNF8,CDADC1,EGR1,ETV1,PSMC3,NAPA,REEP2,DUSP1,PSMA4,NUP93,CRHBP,NTHL1,ETV5,GLRX5,FBXO9,COX7A2,PDE4A,OSBP2,UQCRC1,MEA1,CMC2,PFDN1,RITA1,DUSP3,PPM1G,ZMAT4,PINK1,RALB,NEUROD6,PITPNB,MRPS15,GABARAPL1,KAT5,IGFBP6,NRN1,TESC,RASGRF1,CRTAC1,INPP5J,OAZ1,USE1,ARG2,TIMM17A,KCNK12,NIPA2,FJX1,BID,FBXW7,GNB5,COMMD9,NNAT,HSBP1,KIF5C,CYC1,ARPC2,ST8SIA1,ARMCX2,NDUFA2,TSTA3,TXNL4A,HR,TCF25,GOT2,HMOX2,OLFM1,PSMA7,ATP6V0B,PVALB,HSPB3,TPBG,USP7,CDK5,PRMT1,SAE1,COX8A,SYNGR3,RARB,SCN1B,RRP1,STK24,HAPLN1,HS3ST1,HSPBP1,TNFAIP1,DCTPP1,ACOT7,URM1,DOK5,ZNF385D,NAA10,LZTS1,OAT,NOVA1,NDUFS3,ECM1,ADAM11,ROCK2,ISG15,ING2,HPCA,ASAP2,TRIM37,MPPED2,SNTB2,PPME1,NDUFAB1,NUAK1,APOO,NDUFAF4,HTR2A,OSBPL3,ATG9A,ENSA,FABP3,NPTX2,RGS4,STUB1,FOS,CREB3,SSNA1,MLLT11,PSMD2,ICMT,NDRG3,SLC7A8,FNDC4,MRPL28,MICAL2,POMP,MAP2K4,BRINP1,APEH,MYH10,GNG3,R3HDM2,CCDC85B,ACAT2,DDHD2,SLC2A6,MVD,KCNS3,SLC25A5,PPP2R5B,TUSC2,CDC123,GTF3A,FDPS,IARS,MTDH,BEGAIN",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,1.5914703816983607e-10,2.434949683998492e-8,0.826657301178302,0.5246263674848084,2.384730527785831,109,"ATP2B4,HMGN1,BCL6,SMAD1,MAOB,DPYSL3,CNN3,GALNT16,MT2A,SLC25A29,TIMP2,IGFBP5,PTPN12,NISCH,NUDT16,HSPB8,HID1,WIPF3,IFITM3,CEBPB,BCAR1,BIN1,DNAJB2,VAT1L,PEG10,MAP3K2,ABL2,SMAD4,ARID5B,PHC3,TNKS,CPD,NCAM1,UBE2L6,PRKAB2,KHSRP,EP400,SF3B2,FNIP2,PHTF2,RPE,SUPT6H,UHRF2,RAB29,C1QL1,SART1,WWC2,STAT3,AQP4,CNOT6L,SLCO3A1,CHD2,NT5DC3",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_resilient.to.chronic.social.defeat.stress_Up,3.730651279034233e-9,4.5663171655379015e-7,0.7614608014455848,0.36223133108650085,1.9171177981607601,338,"SIRT3,ASB6,ICAM5,CD81,SGTA,PPP2R2C,LHFPL6,WWP2,MGAT3,USP20,ALDH1L1,ARF1,GGT7,SEC61A1,GTPBP6,DPP7,MPND,NCAPH2,PPM1F,VPS51,ST6GALNAC6,TPPP3,SPRYD3,URGCP,CDIP1,BSDC1,TEF,B3GAT3,MAPK8IP1,TBC1D1,SKIV2L,CEBPB,SMG5,ACSBG1,DNAJB2,PHF23,SEC24C,ENTPD4,LZTS3,IGSF8,EXOC7,RANBP3,MLC1,BTBD9,DTX3,METRN,CD2BP2,FAM168B,RNF112,PRPF31,BTBD2,SQSTM1,EEF2,TRIM28,EDC4,CDK9,KCNH3,ITPKA,TMUB2,SH3GLB2,CDC34,PODXL2,PEX14,RGS11,ZFYVE27,CTTN,ILVBL,SUN1,LGI4,BCAN,PIK3R2,ANKRD54,PGBD5,GNB2,ORMDL3,ZDHHC7,HAGH,CAMKK1,STRN4,GTF3C1,PFKL,PBXIP1,MAN2C1,RPS6KL1,CLSTN3,SIN3B,GPR37L1,KEAP1,PYGB,RAB31,GDPD5,DAGLB,ATP9A,TPPP,PKD1,SBF1,PIP4K2C,C19orf25,GPSM1,SVOP,NGDN,PEX5,FKBP8,INTS1,TMEM132A,NCLN,MICU1,TKT,AGAP3,SLC39A3,KCTD17,PSD,SPHK2,HRAS,WASHC1,ARHGEF4,MGLL,HLA-E,NCDN,ADCY9,SCAMP5,TYRO3,CSRP1,GOLM1,APBA2,CLEC2L,IP6K1,ITM2C,SWAP70,SPTBN2,MKRN1,IER5,NMRAL1,FAM131A,SYT12,SNX30,DOHH,CD99L2,GPAT4,OGDHL",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Up,6.2511592068846345e-9,6.376182391022327e-7,0.7614608014455848,0.36074882432586974,1.911984194928231,340,"SIRT3,ASB6,ICAM5,CD81,SGTA,PPP2R2C,LHFPL6,WWP2,MGAT3,USP20,ALDH1L1,ARF1,GGT7,SEC61A1,GTPBP6,DPP7,MPND,NCAPH2,PPM1F,VPS51,ST6GALNAC6,TPPP3,SPRYD3,URGCP,CDIP1,BSDC1,TEF,B3GAT3,MAPK8IP1,TBC1D1,SKIV2L,CEBPB,SMG5,ACSBG1,DNAJB2,PHF23,SEC24C,ENTPD4,LZTS3,IGSF8,EXOC7,RANBP3,MLC1,BTBD9,DTX3,METRN,CD2BP2,FAM168B,RNF112,PRPF31,BTBD2,SQSTM1,EEF2,TRIM28,EDC4,CDK9,KCNH3,ITPKA,TMUB2,SH3GLB2,CDC34,PODXL2,PEX14,RGS11,ZFYVE27,CTTN,ILVBL,SUN1,LGI4,BCAN,PIK3R2,ANKRD54,PGBD5,GNB2,ORMDL3,ZDHHC7,HAGH,CAMKK1,STRN4,GTF3C1,PFKL,PBXIP1,MAN2C1,RPS6KL1,CLSTN3,SIN3B,GPR37L1,KEAP1,PYGB,RAB31,GDPD5,DAGLB,ATP9A,TPPP,PKD1,SBF1,PIP4K2C,C19orf25,GPSM1,SVOP,NGDN,PEX5,FKBP8,INTS1,TMEM132A,NCLN,MICU1,TKT,AGAP3,SLC39A3,KCTD17,PSD,SPHK2,HRAS,WASHC1,ARHGEF4,MGLL,HLA-E,NCDN,ADCY9,SCAMP5,TYRO3,CSRP1,GOLM1,APBA2,CLEC2L,IP6K1,ITM2C,SWAP70,SPTBN2,MKRN1,IER5,NMRAL1,FAM131A,SYT12,SNX30,DOHH,CD99L2,EFNA5,GPAT4,OGDHL",Up in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,1.6813529842164822e-7,1.4699828947721246e-5,0.6901324587967956,0.4156319248024171,2.0287650160661257,171,"CAMK1G,DGCR2,RUNDC3A,CCDC3,PDE1B,TMEM130,GPI,STK25,RAB26,GALNT16,RICTOR,NCAPH2,NISCH,WBP2,NAGPA,POR,RRP12,BIN1,CTIF,PHKG2,KIAA0319L,TNK2,EXOC7,TBC1D13,DDX56,LTBP3,DMWD,PNKD,PRPF31,SPATA2,OGFR,CPEB1,TRIM28,ZER1,SEPTIN5,SLC17A7,PRPF8,PODXL2,ZFYVE27,DEAF1,CHPF,UBE2I,PNPLA6,GTF3C1,THOP1,SRRM3,ARHGEF17,PHLDA3,SIN3B,NPTX1,LY6H,PYGB,GDPD5,CHERP,CALY,PLEC,GFOD1,PI4KB,FAAH,GAS7,NRXN2,GLS2,KDELR1,CADM3,NT5DC3,EVL,HARS,PELP1,FARSB,STAC2,EPHB6,MAPT,DNM1,RNPS1,SORT1,TNIP1,BAP1,PNCK,FIG4,SUPT5H,OGDHL",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,2.828582149687409e-7,2.163865344510868e-5,0.674962860011025,-0.4030973959768265,-2.0147596110772326,155,"A2M,ANAPC15,CRH,UROS,RMND5B,VGF,RGS5,UFC1,CGREF1,APOC1,SST,RPH3A,LRRN3,ETV5,FBXO9,OSBP2,MEA1,PFDN1,DUSP3,NEUROD6,MRPS15,GABARAPL1,IGFBP6,NRN1,TESC,RASGRF1,USE1,FJX1,FBXW7,NNAT,KIF5C,TTC3,ARPC2,GABRA4,OLFM1,HSPB3,CDK5,SYNGR3,MYO5A,STK24,HAPLN1,HSPBP1,ACOT7,USP4,DOK5,ZNF385D,MPC2,NDUFS3,ROCK2,HPCA,MPPED2,UQCRQ,HTR2A,ENSA,ST6GAL1,NPTX2,RGS4,CYFIP1,PSMD2,NDRG3,FNDC4,MRPL28,BRINP1,MYH10,FGF13,GNG3,R3HDM2,CCDC85B,SLC2A6,KCNS3",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,3.5669584574043213e-7,2.4255317510349383e-5,0.674962860011025,0.4309799901445974,2.0503559190797795,144,"ATP2B4,BCL6,CD81,PEA15,ZMIZ1,CPNE3,DNAJB1,MAOB,DPYSL3,XPO1,CNN3,SEC61A1,PRNP,IGFBP5,PTPN12,HEBP2,MYH9,AK4,IFITM3,CEBPB,HSPB1,WLS,CCNG1,VIM,EPHX1,TXNIP,PRCP,RHOB,SPTY2D1,SQSTM1,MKNK1,ALKBH5,PAPOLA,TUBB2B,GNAI3,GNPAT,CHPT1,EGFR,SPARC,JUN,IFRD1,SUGT1,ZNF532,SOD2,VGLL4,PMEPA1",Up in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,4.821867388031006e-7,2.9509828414749757e-5,0.6594443980379349,-0.5761435772460114,-2.314248668979232,48,"GLTP,PLLP,ERMN,PLP1,APOD,CNP,TF,QDPR,PPP1R14A,ENPP2,CLDN11,GPR37,JOSD2,ANLN,MAG,OPALIN,MAL,RNF13",Down in SCZ
