pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,5.911179585485759e-16,9.082527433098869e-12,1.027669870543582,-0.46917927194301134,-2.1927367764685894,267,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,4.872729197635668e-12,3.743474206083602e-8,0.8870749883998732,-0.5054254891711095,-2.2368505846304174,143,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,7.530844488769519e-12,3.857047518998122e-8,0.8753251320246591,-0.37499103685158647,-1.8072152002515358,485,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,3.373399446309911e-11,1.2958070623137946e-7,0.851339057116899,-0.34159231093690207,-1.6663508451580211,690,,Down in SCZ
GOCC_MITOCHONDRION,9.493370456126982e-9,2.9173127411678217e-5,0.7477396631498854,-0.2897225716494441,-1.4369255793707236,1417,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4.004690781647219e-8,1.0255345643334921e-4,0.7195128263389107,-0.5563437328732098,-2.2188962470394142,67,,Down in SCZ
GOCC_RESPIRASOME,8.153276589367271e-8,1.789644211366116e-4,0.7049757151672383,-0.5100218201149334,-2.121620987533651,89,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,1.2729925764357723e-7,2.444941367116955e-4,0.6901324587967956,-0.5125182212355214,-2.108282925203443,82,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,2.1959783867401932e-7,3.749023101362563e-4,0.6901324587967956,-0.4570737807481922,-1.9868242062861918,122,,Down in SCZ
GOCC_ENVELOPE,3.1136303774356e-7,4.784093074929799e-4,0.674962860011025,-0.28946089182251,-1.4273791161497114,1063,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,7.644823265906241e-7,9.78855912338745e-4,0.6594443980379349,-0.6475039640304845,-2.2248193579740647,31,,Down in SCZ
